date,strategy,account_value,account_value_std,seed_count
2014-07-31,transformer_tdqn_stitched,11919.916233602704,986.2052076314601,5
2014-08-01,buy_hold,12827.34661191249,0.0,5
2014-08-01,momentum_126,12827.34661191249,0.0,5
2014-08-01,transformer_tdqn_stitched,11894.780421017424,968.1977907527547,5
2014-08-04,buy_hold,12919.9700091144,0.0,5
2014-08-04,momentum_126,12919.9700091144,0.0,5
2014-08-04,transformer_tdqn_stitched,11960.230146189115,997.2931514886927,5
2014-08-05,buy_hold,12794.694818132975,0.0,5
2014-08-05,momentum_126,12794.694818132975,0.0,5
2014-08-05,transformer_tdqn_stitched,11884.68381760504,941.7805711860966,5
2014-08-06,buy_hold,12798.693806235451,0.0,5
2014-08-06,momentum_126,12798.693806235451,0.0,5
2014-08-06,transformer_tdqn_stitched,11885.487066462147,945.1619586972828,5
2014-08-07,buy_hold,12729.392247352003,0.0,5
2014-08-07,momentum_126,12729.392247352003,0.0,5
2014-08-07,transformer_tdqn_stitched,11842.898837083241,917.8295282552502,5
2014-08-08,buy_hold,12876.65729739579,0.0,5
2014-08-08,momentum_126,12876.65729739579,0.0,5
2014-08-08,transformer_tdqn_stitched,11951.93464732471,957.3388733321484,5
2014-08-11,buy_hold,12913.97305212777,0.0,5
2014-08-11,momentum_126,12913.97305212777,0.0,5
2014-08-11,transformer_tdqn_stitched,11971.467200569192,977.0249742035084,5
2014-08-12,buy_hold,12895.98116438983,0.0,5
2014-08-12,momentum_126,12895.98116438983,0.0,5
2014-08-12,transformer_tdqn_stitched,11960.959582518324,968.6473848535968,5
2014-08-13,buy_hold,12983.273594233162,0.0,5
2014-08-13,momentum_126,12983.273594233162,0.0,5
2014-08-13,transformer_tdqn_stitched,12024.692788394428,995.1477770757293,5
2014-08-14,buy_hold,13044.578193689716,0.0,5
2014-08-14,momentum_126,13044.578193689716,0.0,5
2014-08-14,transformer_tdqn_stitched,12058.342775172368,1028.2835067166932,5
2014-08-15,buy_hold,13041.913218399452,0.0,5
2014-08-15,momentum_126,13041.913218399452,0.0,5
2014-08-15,transformer_tdqn_stitched,12056.779390452222,1026.932759172727,5
2014-08-18,buy_hold,13151.195507305145,0.0,5
2014-08-18,momentum_126,13151.195507305145,0.0,5
2014-08-18,transformer_tdqn_stitched,12120.881358427858,1084.4155557346305,5
2014-08-19,buy_hold,13219.830059782482,0.0,5
2014-08-19,momentum_126,13219.830059782482,0.0,5
2014-08-19,transformer_tdqn_stitched,12144.678264186601,1098.507884337031,5
2014-08-20,buy_hold,13255.146828852256,0.0,5
2014-08-20,momentum_126,13255.146828852256,0.0,5
2014-08-20,transformer_tdqn_stitched,12148.54649988868,1095.2461402079327,5
2014-08-21,buy_hold,13293.7955796184,0.0,5
2014-08-21,momentum_126,13293.7955796184,0.0,5
2014-08-21,transformer_tdqn_stitched,12127.138473192213,1093.5594336947954,5
2014-08-22,buy_hold,13273.138716590198,0.0,5
2014-08-22,momentum_126,13273.138716590198,0.0,5
2014-08-22,transformer_tdqn_stitched,12138.663247038847,1094.453107054579,5
2014-08-25,buy_hold,13340.440273033379,0.0,5
2014-08-25,momentum_126,13340.440273033379,0.0,5
2014-08-25,transformer_tdqn_stitched,12077.114057573644,1088.903673787013,5
2014-08-26,buy_hold,13349.103222088324,0.0,5
2014-08-26,momentum_126,13349.103222088324,0.0,5
2014-08-26,transformer_tdqn_stitched,12069.271481041667,1088.1965669105766,5
2014-08-27,buy_hold,13343.772254729749,0.0,5
2014-08-27,momentum_126,13343.772254729749,0.0,5
2014-08-27,transformer_tdqn_stitched,12074.091347308096,1088.6311384530547,5
2014-08-28,buy_hold,13336.442301708961,0.0,5
2014-08-28,momentum_126,13336.442301708961,0.0,5
2014-08-28,transformer_tdqn_stitched,12080.723843775733,1089.2291413977614,5
2014-08-29,buy_hold,13374.425062847053,0.0,5
2014-08-29,momentum_126,13374.425062847053,0.0,5
2014-08-29,transformer_tdqn_stitched,12046.317422801334,1086.1269699665495,5
2014-09-02,buy_hold,13367.761099454316,0.0,5
2014-09-02,momentum_126,13367.761099454316,0.0,5
2014-09-02,transformer_tdqn_stitched,12052.319641060854,1086.6681454065176,5
2014-09-03,buy_hold,13360.43114643353,0.0,5
2014-09-03,momentum_126,13360.43114643353,0.0,5
2014-09-03,transformer_tdqn_stitched,12058.928297222741,1087.2639988479264,5
2014-09-04,buy_hold,13341.10727943949,0.0,5
2014-09-04,momentum_126,13341.10727943949,0.0,5
2014-09-04,transformer_tdqn_stitched,12076.36973484943,1088.8365637353063,5
2014-09-05,buy_hold,13401.078882861882,0.0,5
2014-09-05,momentum_126,13401.078882861882,0.0,5
2014-09-05,transformer_tdqn_stitched,12022.083442013994,1083.9419719128737,5
2014-09-08,buy_hold,13366.42810342016,0.0,5
2014-09-08,momentum_126,13366.42810342016,0.0,5
2014-09-08,transformer_tdqn_stitched,12053.168593099252,1086.744689106369,5
2014-09-09,buy_hold,13281.801665645145,0.0,5
2014-09-09,momentum_126,13281.801665645145,0.0,5
2014-09-09,transformer_tdqn_stitched,12129.48043303461,1093.6251609196618,5
2014-09-10,buy_hold,13331.778340756491,0.0,5
2014-09-10,momentum_126,13331.778340756491,0.0,5
2014-09-10,transformer_tdqn_stitched,12098.47341527739,1108.143607264585,5
2014-09-11,buy_hold,13347.104236426114,0.0,5
2014-09-11,momentum_126,13347.104236426114,0.0,5
2014-09-11,transformer_tdqn_stitched,12079.279968885774,1100.1340613198,5
2014-09-12,buy_hold,13269.140745265782,0.0,5
2014-09-12,momentum_126,13269.140745265782,0.0,5
2014-09-12,transformer_tdqn_stitched,12113.71582245951,1060.7032323154483,5
2014-09-15,buy_hold,13259.144800176673,0.0,5
2014-09-15,momentum_126,13259.144800176673,0.0,5
2014-09-15,transformer_tdqn_stitched,12110.028027310458,1051.0462130632434,5
2014-09-16,buy_hold,13359.098150399368,0.0,5
2014-09-16,momentum_126,13359.098150399368,0.0,5
2014-09-16,transformer_tdqn_stitched,12142.662533290926,1103.5157494400848,5
2014-09-17,buy_hold,13377.090038137312,0.0,5
2014-09-17,momentum_126,13377.090038137312,0.0,5
2014-09-17,transformer_tdqn_stitched,12139.124332307507,1121.4776839299072,5
2014-09-18,buy_hold,13448.390582682969,0.0,5
2014-09-18,momentum_126,13448.390582682969,0.0,5
2014-09-18,transformer_tdqn_stitched,12153.554229464164,1175.5457942397322,5
2014-09-19,buy_hold,13373.758056440944,0.0,5
2014-09-19,momentum_126,13373.758056440944,0.0,5
2014-09-19,transformer_tdqn_stitched,12169.215394307615,1125.3129838493157,5
2014-09-22,buy_hold,13270.472724521882,0.0,5
2014-09-22,momentum_126,13270.472724521882,0.0,5
2014-09-22,transformer_tdqn_stitched,12157.400330388775,1030.6761441689841,5
2014-09-23,buy_hold,13194.508219023755,0.0,5
2014-09-23,momentum_126,13194.508219023755,0.0,5
2014-09-23,transformer_tdqn_stitched,12164.122202284052,960.7731320548031,5
2014-09-24,buy_hold,13297.793550942815,0.0,5
2014-09-24,momentum_126,13297.793550942815,0.0,5
2014-09-24,transformer_tdqn_stitched,12198.315269880599,1018.2920705577594,5
2014-09-25,buy_hold,13083.226944455855,0.0,5
2014-09-25,momentum_126,13083.226944455855,0.0,5
2014-09-25,transformer_tdqn_stitched,12182.283124467702,855.4609417744431,5
2014-09-26,buy_hold,13187.178266002968,0.0,5
2014-09-26,momentum_126,13187.178266002968,0.0,5
2014-09-26,transformer_tdqn_stitched,12235.080704671094,896.672063838952,5
2014-09-29,buy_hold,13163.1894212784,0.0,5
2014-09-29,momentum_126,13163.1894212784,0.0,5
2014-09-29,transformer_tdqn_stitched,12223.09935843245,885.3750675729443,5
2014-09-30,buy_hold,13128.53965861473,0.0,5
2014-09-30,momentum_126,13128.53965861473,0.0,5
2014-09-30,transformer_tdqn_stitched,12209.017785674545,864.2193970276738,5
2014-10-01,buy_hold,12950.622817231702,0.0,5
2014-10-01,momentum_126,12950.622817231702,0.0,5
2014-10-01,transformer_tdqn_stitched,12136.871197579867,762.573729838441,5
2014-10-02,buy_hold,12952.621802893913,0.0,5
2014-10-02,momentum_126,12952.621802893913,0.0,5
2014-10-02,transformer_tdqn_stitched,12133.705913018084,766.236976807808,5
2014-10-03,buy_hold,13095.221875207166,0.0,5
2014-10-03,momentum_126,13095.221875207166,0.0,5
2014-10-03,transformer_tdqn_stitched,12215.449042640677,852.7861592897326,5
2014-10-06,buy_hold,13079.894962759488,0.0,5
2014-10-06,momentum_126,13079.894962759488,0.0,5
2014-10-06,transformer_tdqn_stitched,12206.362955107757,843.5434678786817,5
2014-10-07,buy_hold,12877.98927665189,0.0,5
2014-10-07,momentum_126,12877.98927665189,0.0,5
2014-10-07,transformer_tdqn_stitched,12086.74983425466,730.408167566361,5
2014-10-08,buy_hold,13103.217817856006,0.0,5
2014-10-08,momentum_126,13103.217817856006,0.0,5
2014-10-08,transformer_tdqn_stitched,12256.295083604007,801.9498285055471,5
2014-10-09,buy_hold,12843.339513988223,0.0,5
2014-10-09,momentum_126,12843.339513988223,0.0,5
2014-10-09,transformer_tdqn_stitched,12288.83518678778,738.5105489734311,5
2014-10-10,buy_hold,12696.74045357249,0.0,5
2014-10-10,momentum_126,12696.74045357249,0.0,5
2014-10-10,transformer_tdqn_stitched,12252.140865373181,666.039051830005,5
2014-10-13,buy_hold,12488.171820850212,0.0,5
2014-10-13,momentum_126,12488.171820850212,0.0,5
2014-10-13,transformer_tdqn_stitched,12162.935411741293,528.1315143396664,5
2014-10-14,buy_hold,12507.495687844255,0.0,5
2014-10-14,momentum_126,12507.495687844255,0.0,5
2014-10-14,transformer_tdqn_stitched,12170.841912187714,539.5872283647774,5
2014-10-15,buy_hold,12422.868233291185,0.0,5
2014-10-15,momentum_126,12422.868233291185,0.0,5
2014-10-15,transformer_tdqn_stitched,12136.166389732269,491.765832871604,5
2014-10-16,buy_hold,12412.207315352089,0.0,5
2014-10-16,momentum_126,12412.207315352089,0.0,5
2014-10-16,transformer_tdqn_stitched,12131.825608520294,486.1877506604265,5
2014-10-17,buy_hold,12558.805358989764,0.0,5
2014-10-17,momentum_126,12558.805358989764,0.0,5
2014-10-17,transformer_tdqn_stitched,12216.49148428069,540.4237174793665,5
2014-10-20,buy_hold,12680.748568274816,0.0,5
2014-10-20,momentum_126,12558.805358989764,0.0,5
2014-10-20,transformer_tdqn_stitched,12289.392245109868,599.6554664875993,5
2014-10-21,buy_hold,12931.964939865711,0.0,5
2014-10-21,momentum_126,12807.605932300943,0.0,5
2014-10-21,transformer_tdqn_stitched,12440.481524965548,752.0475365057112,5
2014-10-22,buy_hold,12840.007532291856,0.0,5
2014-10-22,momentum_126,12716.53282436734,0.0,5
2014-10-22,transformer_tdqn_stitched,12384.518643086092,693.5467668764755,5
2014-10-23,buy_hold,12989.270551219788,0.0,5
2014-10-23,momentum_126,12864.360469708485,0.0,5
2014-10-23,transformer_tdqn_stitched,12474.978423418836,790.7463616602988,5
2014-10-24,buy_hold,13089.223901442483,0.0,5
2014-10-24,momentum_126,12963.352628070988,0.0,5
2014-10-24,transformer_tdqn_stitched,12535.966183041975,859.1901316681235,5
2014-10-27,buy_hold,13071.233030482595,0.0,5
2014-10-27,momentum_126,12945.534764605958,0.0,5
2014-10-27,transformer_tdqn_stitched,12524.940715111228,846.7639943236189,5
2014-10-28,buy_hold,13221.16305581664,0.0,5
2014-10-28,momentum_126,13094.023002149714,0.0,5
2014-10-28,transformer_tdqn_stitched,12616.752180922977,952.5788290238868,5
2014-10-29,buy_hold,13201.17218241649,0.0,5
2014-10-29,momentum_126,13074.224369077156,0.0,5
2014-10-29,transformer_tdqn_stitched,12604.432124835872,938.3617337477845,5
2014-10-30,buy_hold,13285.799636969565,0.0,5
2014-10-30,momentum_126,13158.03801178416,0.0,5
2014-10-30,transformer_tdqn_stitched,12656.543357888522,999.0767636582583,5
2014-10-31,buy_hold,13437.728647965812,0.0,5
2014-10-31,momentum_126,13308.50601193514,0.0,5
2014-10-31,transformer_tdqn_stitched,12750.425109315893,1109.9515638216908,5
2014-11-03,buy_hold,13445.058600986598,0.0,5
2014-11-03,momentum_126,13315.765477161734,0.0,5
2014-11-03,transformer_tdqn_stitched,12754.982257833888,1115.31388318202,5
2014-11-04,buy_hold,13398.41390757162,0.0,5
2014-11-04,momentum_126,13269.569337992632,0.0,5
2014-11-04,transformer_tdqn_stitched,12725.974190169438,1081.3033274115685,5
2014-11-05,buy_hold,13483.040345346637,0.0,5
2014-11-05,momentum_126,13353.381973699328,0.0,5
2014-11-05,transformer_tdqn_stitched,12778.506612774287,1143.3643015158473,5
2014-11-06,buy_hold,13537.014991782402,0.0,5
2014-11-06,momentum_126,13406.837578095034,0.0,5
2014-11-06,transformer_tdqn_stitched,12812.12320745773,1183.0851836258155,5
2014-11-07,buy_hold,13549.675912161762,0.0,5
2014-11-07,momentum_126,13419.376745940997,0.0,5
2014-11-07,transformer_tdqn_stitched,12809.800808906559,1187.9147403790175,5
2014-11-10,buy_hold,13592.322634252323,0.0,5
2014-11-10,momentum_126,13461.613359895651,0.0,5
2014-11-10,transformer_tdqn_stitched,12797.913609272144,1203.5746691025404,5
2014-11-11,buy_hold,13605.64954425974,0.0,5
2014-11-11,momentum_126,13474.812112943928,0.0,5
2014-11-11,transformer_tdqn_stitched,12785.260754676356,1202.3250771632524,5
2014-11-12,buy_hold,13590.990654996223,0.0,5
2014-11-12,momentum_126,13460.294189491044,0.0,5
2014-11-12,transformer_tdqn_stitched,12793.666192116085,1200.0776094532089,5
2014-11-13,buy_hold,13606.31655066585,0.0,5
2014-11-13,momentum_126,13475.47270514654,0.0,5
2014-11-13,transformer_tdqn_stitched,12779.239400260387,1198.7243406073387,5
2014-11-14,buy_hold,13609.648532362215,0.0,5
2014-11-14,momentum_126,13478.772645158688,0.0,5
2014-11-14,transformer_tdqn_stitched,12776.109957283175,1198.4307910969312,5
2014-11-17,buy_hold,13618.310464639104,0.0,5
2014-11-17,momentum_126,13487.351280789891,0.0,5
2014-11-17,transformer_tdqn_stitched,12767.978535009566,1197.6680435266073,5
2014-11-18,buy_hold,13696.940962205548,0.0,5
2014-11-18,momentum_126,13565.225635675224,0.0,5
2014-11-18,transformer_tdqn_stitched,12694.257752410851,1190.7528513354423,5
2014-11-19,buy_hold,13674.951103143187,0.0,5
2014-11-19,momentum_126,13543.447239995436,0.0,5
2014-11-19,transformer_tdqn_stitched,12714.637846013287,1192.6645546457812,5
2014-11-20,buy_hold,13698.939947867755,0.0,5
2014-11-20,momentum_126,13567.20539828245,0.0,5
2014-11-20,transformer_tdqn_stitched,12692.33360004439,1190.572361072722,5
2014-11-21,buy_hold,13772.238461297564,0.0,5
2014-11-21,momentum_126,13639.7990435481,0.0,5
2014-11-21,transformer_tdqn_stitched,12624.421105473357,1184.2020006996318,5
2014-11-24,buy_hold,13810.887212063706,0.0,5
2014-11-24,momentum_126,13678.076132288308,0.0,5
2014-11-24,transformer_tdqn_stitched,12588.993451047869,1180.8787988751474,5
2014-11-25,buy_hold,13800.892283752659,0.0,5
2014-11-25,momentum_126,13668.17731925218,0.0,5
2014-11-25,transformer_tdqn_stitched,12598.104095796423,1181.7333999415066,5
2014-11-26,buy_hold,13836.209052822433,0.0,5
2014-11-26,momentum_126,13703.154467980237,0.0,5
2014-11-26,transformer_tdqn_stitched,12565.865286600587,1178.7093197059917,5
2014-11-28,buy_hold,13806.889240739289,0.0,5
2014-11-28,momentum_126,13674.116607073858,0.0,5
2014-11-28,transformer_tdqn_stitched,12592.493158979409,1181.2070801563073,5
2014-12-01,buy_hold,13710.933861841011,0.0,5
2014-12-01,momentum_126,13579.083973925804,0.0,5
2014-12-01,transformer_tdqn_stitched,12680.008705115499,1189.4162553700319,5
2014-12-02,buy_hold,13799.559287718503,0.0,5
2014-12-02,momentum_126,13666.85714184726,0.0,5
2014-12-02,transformer_tdqn_stitched,12612.909116184794,1196.4786797686695,5
2014-12-03,buy_hold,13852.867944526219,0.0,5
2014-12-03,momentum_126,13719.653161040656,0.0,5
2014-12-03,transformer_tdqn_stitched,12561.477712441108,1189.1147578450177,5
2014-12-04,buy_hold,13837.54204885659,0.0,5
2014-12-04,momentum_126,13704.474645385159,0.0,5
2014-12-04,transformer_tdqn_stitched,12575.37489948195,1190.4303156624255,5
2014-12-05,buy_hold,13860.197897547007,0.0,5
2014-12-05,momentum_126,13726.912626267254,0.0,5
2014-12-05,transformer_tdqn_stitched,12554.785564328213,1188.481254982941,5
2014-12-08,buy_hold,13767.574500345096,0.0,5
2014-12-08,momentum_126,13635.179933131343,0.0,5
2014-12-08,transformer_tdqn_stitched,12638.685296403131,1196.4235060359938,5
2014-12-09,buy_hold,13758.245561662097,0.0,5
2014-12-09,momentum_126,13625.94070529752,0.0,5
2014-12-09,transformer_tdqn_stitched,12638.103025100947,1187.789340050902,5
2014-12-10,buy_hold,13537.681998188506,0.0,5
2014-12-10,momentum_126,13407.498170297646,0.0,5
2014-12-10,transformer_tdqn_stitched,12747.780011807077,1122.4100519985702,5
2014-12-11,buy_hold,13606.31655066585,0.0,5
2014-12-11,momentum_126,13475.47270514654,0.0,5
2014-12-11,transformer_tdqn_stitched,12751.312044604221,1133.8203513008145,5
2014-12-12,buy_hold,13386.41897682031,0.0,5
2014-12-12,momentum_126,13257.689755348969,0.0,5
2014-12-12,transformer_tdqn_stitched,12664.572687159622,1112.5781093793341,5
2014-12-15,buy_hold,13294.461569246452,0.0,5
2014-12-15,momentum_126,13166.616647415369,0.0,5
2014-12-15,transformer_tdqn_stitched,12587.215364205462,1070.7681741887868,5
2014-12-16,buy_hold,13187.845272409078,0.0,5
2014-12-16,momentum_126,13061.02561602888,0.0,5
2014-12-16,transformer_tdqn_stitched,12503.74009177984,1027.7615713534465,5
2014-12-17,buy_hold,13446.3905802427,0.0,5
2014-12-17,momentum_126,13317.084647566347,0.0,5
2014-12-17,transformer_tdqn_stitched,12661.327240837647,1223.1959489158965,5
2014-12-18,buy_hold,13778.902424690303,0.0,5
2014-12-18,momentum_126,13646.398923572391,0.0,5
2014-12-18,transformer_tdqn_stitched,12665.24931401543,1362.4590607104008,5
2014-12-19,buy_hold,13761.577543358464,0.0,5
2014-12-19,momentum_126,13629.240645309666,0.0,5
2014-12-19,transformer_tdqn_stitched,12667.213831751289,1356.287871279916,5
2014-12-22,buy_hold,13824.88112847723,0.0,5
2014-12-22,momentum_126,13691.935477539193,0.0,5
2014-12-22,transformer_tdqn_stitched,12621.24524321961,1358.2768102608034,5
2014-12-23,buy_hold,13843.53900584322,0.0,5
2014-12-23,momentum_126,13710.413933206835,0.0,5
2014-12-23,transformer_tdqn_stitched,12607.82069934632,1358.953733761738,5
2014-12-24,buy_hold,13844.872001877378,0.0,5
2014-12-24,momentum_126,13711.734110611753,0.0,5
2014-12-24,transformer_tdqn_stitched,12606.864179633607,1359.0036196992967,5
2014-12-26,buy_hold,13889.517709630149,0.0,5
2014-12-26,momentum_126,13755.950487173634,0.0,5
2014-12-26,transformer_tdqn_stitched,12574.833869558795,1360.8009342303908,5
2014-12-29,buy_hold,13908.17558699614,0.0,5
2014-12-29,momentum_126,13774.42894284128,0.0,5
2014-12-29,transformer_tdqn_stitched,12561.534143146695,1361.6194430396754,5
2014-12-30,buy_hold,13833.544077532171,0.0,5
2014-12-30,momentum_126,13700.515120170705,0.0,5
2014-12-30,transformer_tdqn_stitched,12614.59031567365,1358.606961637018,5
2014-12-31,buy_hold,13696.273955799435,0.0,5
2014-12-31,momentum_126,13564.565043472609,0.0,5
2014-12-31,transformer_tdqn_stitched,12713.229760235827,1354.8085768755245,5
2015-01-30,buy_hold,13290.46359792203,0.0,5
2015-01-30,momentum_126,13162.657122200913,0.0,5
2015-01-30,transformer_tdqn_stitched,12713.229760235827,1354.8085768755245,5
2015-02-02,buy_hold,13455.053529297646,0.0,5
2015-02-02,momentum_126,13325.664290197867,0.0,5
2015-02-02,transformer_tdqn_stitched,12733.599564632406,1375.359603562076,5
2015-02-03,buy_hold,13649.62926238446,0.0,5
2015-02-03,momentum_126,13518.368904303503,0.0,5
2015-02-03,transformer_tdqn_stitched,12871.644224191079,1377.7621501936794,5
2015-02-04,buy_hold,13597.653601610898,0.0,5
2015-02-04,momentum_126,13466.89306251502,0.0,5
2015-02-04,transformer_tdqn_stitched,12832.803952139726,1377.184141120753,5
2015-02-05,buy_hold,13734.922706565581,0.0,5
2015-02-05,momentum_126,13602.842132212816,0.0,5
2015-02-05,transformer_tdqn_stitched,12935.382145496678,1379.4924771363978,5
2015-02-06,buy_hold,13696.940962205548,0.0,5
2015-02-06,momentum_126,13565.225635675224,0.0,5
2015-02-06,transformer_tdqn_stitched,12906.999220451133,1378.6021089252035,5
2015-02-09,buy_hold,13635.636362748995,0.0,5
2015-02-09,momentum_126,13504.510566052926,0.0,5
2015-02-09,transformer_tdqn_stitched,12846.570614445689,1371.3569426179815,5
2015-02-10,buy_hold,13780.901410352508,0.0,5
2015-02-10,momentum_126,13648.378686179614,0.0,5
2015-02-10,transformer_tdqn_stitched,12983.42947766292,1385.9664721075642,5
2015-02-11,buy_hold,13788.897353001346,0.0,5
2015-02-11,momentum_126,13656.297736608516,0.0,5
2015-02-11,transformer_tdqn_stitched,12990.962711839506,1386.770636370423,5
2015-02-12,buy_hold,13921.502497003556,0.0,5
2015-02-12,momentum_126,13787.62769588955,0.0,5
2015-02-12,transformer_tdqn_stitched,13115.894273590224,1400.1069398634584,5
2015-02-13,buy_hold,13978.809125135687,0.0,5
2015-02-13,momentum_126,13844.383240297402,0.0,5
2015-02-13,transformer_tdqn_stitched,13169.884687047306,1405.8703556847927,5
2015-02-17,buy_hold,14000.79898419805,0.0,5
2015-02-17,momentum_126,13866.16163597719,0.0,5
2015-02-17,transformer_tdqn_stitched,13190.602038972156,1408.0819096665887,5
2015-02-18,buy_hold,14002.131980232207,0.0,5
2015-02-18,momentum_126,13867.481813382106,0.0,5
2015-02-18,transformer_tdqn_stitched,13191.857897314661,1408.2159711300437,5
2015-02-19,buy_hold,13992.136035143101,0.0,5
2015-02-19,momentum_126,13857.58199334567,0.0,5
2015-02-19,transformer_tdqn_stitched,13182.440396654687,1407.2106635425346,5
2015-02-20,buy_hold,14076.097500068126,0.0,5
2015-02-20,momentum_126,13940.736050850372,0.0,5
2015-02-20,transformer_tdqn_stitched,13261.54318726579,1415.654797338289,5
2015-02-23,buy_hold,14074.098514405914,0.0,5
2015-02-23,momentum_126,13938.756288243148,0.0,5
2015-02-23,transformer_tdqn_stitched,13259.65987872164,1415.4537562725748,5
2015-02-24,buy_hold,14114.079244428158,0.0,5
2015-02-24,momentum_126,13978.352547387962,0.0,5
2015-02-24,transformer_tdqn_stitched,13297.327007543801,1419.474679845802,5
2015-02-25,buy_hold,14102.0853304549,0.0,5
2015-02-25,momentum_126,13966.47397174461,0.0,5
2015-02-25,transformer_tdqn_stitched,13286.027156278928,1418.2684334515143,5
2015-02-26,buy_hold,14085.426438751118,0.0,5
2015-02-26,momentum_126,13949.975278684195,0.0,5
2015-02-26,transformer_tdqn_stitched,13270.332279784885,1416.593023064603,5
2015-02-27,buy_hold,14037.44874930198,0.0,5
2015-02-27,momentum_126,13902.458962110166,0.0,5
2015-02-27,transformer_tdqn_stitched,13232.11040105389,1419.425372067134,5
2015-03-02,buy_hold,14126.074175179474,0.0,5
2015-03-02,momentum_126,13990.232130031622,0.0,5
2015-03-02,transformer_tdqn_stitched,13297.356602815707,1408.5926385125074,5
2015-03-03,buy_hold,14068.10054064123,0.0,5
2015-03-03,momentum_126,13932.815993421162,0.0,5
2015-03-03,transformer_tdqn_stitched,13271.775451625548,1423.8562193542202,5
2015-03-04,buy_hold,14008.794926846884,0.0,5
2015-03-04,momentum_126,13874.08068640609,0.0,5
2015-03-04,transformer_tdqn_stitched,13251.345926321785,1443.7604923335455,5
2015-03-05,buy_hold,14024.121839294568,0.0,5
2015-03-05,momentum_126,13889.260209061898,0.0,5
2015-03-05,transformer_tdqn_stitched,13256.598909458553,1438.4342218258473,5
2015-03-06,buy_hold,13826.88011413944,0.0,5
2015-03-06,momentum_126,13693.915240146418,0.0,5
2015-03-06,transformer_tdqn_stitched,13188.908543540045,1514.509305068306,5
2015-03-09,buy_hold,13884.18674227157,0.0,5
2015-03-09,momentum_126,13750.670784554266,0.0,5
2015-03-09,transformer_tdqn_stitched,13225.736679202502,1501.2730274272594,5
2015-03-10,buy_hold,13658.958201067453,0.0,5
2015-03-10,momentum_126,13527.608132137324,0.0,5
2015-03-10,transformer_tdqn_stitched,13008.283587416932,1473.1949807349115,5
2015-03-11,buy_hold,13626.973413694048,0.0,5
2015-03-11,momentum_126,13495.930923421407,0.0,5
2015-03-11,transformer_tdqn_stitched,12977.822465967427,1469.7452426564473,5
2015-03-12,buy_hold,13800.226294124606,0.0,5
2015-03-12,momentum_126,13667.517734049872,0.0,5
2015-03-12,transformer_tdqn_stitched,13142.82206314032,1488.4315341064216,5
2015-03-13,buy_hold,13715.598839571536,0.0,5
2015-03-13,momentum_126,13583.704091342868,0.0,5
2015-03-13,transformer_tdqn_stitched,13062.226024123118,1479.3039901572638,5
2015-03-16,buy_hold,13898.846648313143,0.0,5
2015-03-16,momentum_126,13765.189715007456,0.0,5
2015-03-16,transformer_tdqn_stitched,13236.74441914224,1499.0682904863847,5
2015-03-17,buy_hold,13857.532922256743,0.0,5
2015-03-17,momentum_126,13724.27327845772,0.0,5
2015-03-17,transformer_tdqn_stitched,13197.398763589055,1494.6123742323184,5
2015-03-18,buy_hold,14024.121839294568,0.0,5
2015-03-18,momentum_126,13889.260209061898,0.0,5
2015-03-18,transformer_tdqn_stitched,13356.051849970076,1512.5799199860664,5
2015-03-19,buy_hold,13960.1512477697,0.0,5
2015-03-19,momentum_126,13825.904784629756,0.0,5
2015-03-19,transformer_tdqn_stitched,13295.128638729462,1505.6803341639404,5
2015-03-20,buy_hold,14020.7898575982,0.0,5
2015-03-20,momentum_126,13885.960269049747,0.0,5
2015-03-20,transformer_tdqn_stitched,13352.878594574135,1512.220547137952,5
2015-03-23,buy_hold,13993.469031177263,0.0,5
2015-03-23,momentum_126,13858.902170750593,0.0,5
2015-03-23,transformer_tdqn_stitched,13326.859256005666,1509.2738433146897,5
2015-03-24,buy_hold,13914.839550388879,0.0,5
2015-03-24,momentum_126,13781.02882286557,0.0,5
2015-03-24,transformer_tdqn_stitched,13251.975464037789,1500.7932143582161,5
2015-03-25,buy_hold,13710.933861841011,0.0,5
2015-03-25,momentum_126,13579.083973925804,0.0,5
2015-03-25,transformer_tdqn_stitched,13057.783272900484,1478.8008462368641,5
2015-03-26,buy_hold,13678.28308483955,0.0,5
2015-03-26,momentum_126,13546.747180007578,0.0,5
2015-03-26,transformer_tdqn_stitched,13026.68788770842,1475.279277454856,5
2015-03-27,buy_hold,13709.601882584911,0.0,5
2015-03-27,momentum_126,13577.764803521193,0.0,5
2015-03-27,transformer_tdqn_stitched,13056.514745415383,1478.6571848297776,5
2015-03-30,buy_hold,13876.856789250782,0.0,5
2015-03-30,momentum_126,13743.411319327668,0.0,5
2015-03-30,transformer_tdqn_stitched,13215.802095538955,1496.696561287068,5
2015-03-31,buy_hold,13755.57956959378,0.0,5
2015-03-31,momentum_126,13623.300350487683,0.0,5
2015-03-31,transformer_tdqn_stitched,13100.302183849608,1483.616135339046,5
2015-04-01,buy_hold,13706.935890516592,0.0,5
2015-04-01,momentum_126,13575.124448711349,0.0,5
2015-04-01,transformer_tdqn_stitched,13053.975753761993,1478.3696426852061,5
2015-04-02,buy_hold,13756.246575999889,0.0,5
2015-04-02,momentum_126,13623.960942690295,0.0,5
2015-04-02,transformer_tdqn_stitched,13100.93741593375,1483.6880757077863,5
2015-04-06,buy_hold,13848.869973201796,0.0,5
2015-04-06,momentum_126,13715.693635826206,0.0,5
