fold,split,train_rows,eval_rows,account_points,total_return,annualized_return,annualized_volatility,sharpe_ratio,sortino_ratio,calmar_ratio,max_drawdown,turnover,annualized_turnover,average_holding_time_days
fold1,val,1260,250,250,0.1227773852920726,0.12434502939864367,0.12672730004876342,0.9812015986357866,1.5082312622658876,1.2836325363910168,-0.09686964600339953,2.969333305199487,3.005108405262131,124.0
fold1,test,1260,252,252,0.18146543781669044,0.18225062265989367,0.10510173552884675,1.7340400873767898,2.3928596593858287,3.2801148361814216,-0.05556226893326166,60.74340691516341,60.98541252040311,7.129032258064516
fold2,val,1259,252,252,-0.03294662159518991,-0.0330756879656674,0.10914007421306805,-0.3030572244352298,-0.4210298431961533,-0.21447215739765244,-0.15421902948615296,3.038597458624829,3.050703424595446,125.0
fold2,test,1259,252,252,-0.17833476044333652,-0.17897751014625152,0.1114117491120051,-1.6064509494983408,-2.5716799495666067,-0.8304958846867074,-0.2155067995475597,5.1128759631612635,5.133245986918878,83.0
fold3,val,1258,252,252,0.12253693061597026,0.12305400359798657,0.11240557779580199,1.0947321833221542,1.4411190841847457,1.5970903558512748,-0.07704886774073394,0.947645325850124,0.951420805235981,251.0
fold3,test,1258,252,252,-0.00858622215157645,-0.008620282341751162,0.1558671542392429,-0.05530531678611234,-0.07771711885665204,-0.070165100257016,-0.12285712284561578,0.9973210350370163,1.001294425614853,251.0
fold4,val,1258,252,252,-0.006490680141183147,-0.006516454985936004,0.15584611503534562,-0.04181339383697877,-0.058644642857807974,-0.0530409213157683,-0.12285712284561612,3.0471376873989557,3.059277678185406,125.0
fold4,test,1258,252,252,0.11692089554853435,0.1174130529867139,0.13018702299298876,0.9018798516733668,1.1782995448059095,1.2779617524901625,-0.0918752480329944,5.293147186663582,5.314235422467022,83.0
fold5,val,1258,252,252,0.2190456613706484,0.22000801039148854,0.1256833896239152,1.7504939280347442,2.718566864685333,2.7096794522990875,-0.08119337149079309,19.83905902124774,19.9180990970296,23.8
fold5,test,1258,251,251,-0.13046625004329926,-0.13143817998779528,0.06478841273927338,-2.0287297439549743,-2.8976489006273716,-0.9752297583112263,-0.134776629678941,11.24892708887192,11.338918505582896,38.166666666666664
fold6,val,1258,251,251,0.18359580387375551,0.1851929082201209,0.06727742285102951,2.75267542025485,3.7307603435384777,6.108050785494702,-0.030319477477154244,0.9214057364338418,0.9287769823253126,250.0
fold6,test,1258,251,251,-0.07106415010466027,-0.07161180508012077,0.17113466787055898,-0.4184529410153514,-0.5142744830219504,-0.3548919014108504,-0.20178483869435326,0.9806748159235265,0.9885202144509146,250.0
fold7,val,1259,251,251,-0.07106415010466027,-0.07161180508012077,0.17113466787055898,-0.4184529410153514,-0.5142744830219504,-0.3548919014108504,-0.20178483869435326,0.9806748159235265,0.9885202144509146,250.0
fold7,test,1259,252,252,0.26115748132547023,0.26232386214425185,0.12548500850341576,2.0904796937325885,2.5969081801658276,3.963572391288315,-0.06618369396275525,6.2046764547045195,6.229396281217286,62.0
fold8,val,1258,252,252,-0.004371060708228236,-0.0043884370254115845,0.09870155790897524,-0.04446167941400376,-0.061369513442408694,-0.052309811631691745,-0.08389319113420135,24.084107494025265,24.180060113523375,16.333333333333332
fold8,test,1258,112,112,0.03288478542164608,0.07622125742519681,0.4422396725572623,0.1723528262049522,0.21470535589371376,0.33578326800849734,-0.22699540056673684,13.589212256121984,30.851184581466125,12.857142857142858
