fold,split,train_rows,eval_rows,account_points,total_return,annualized_return,annualized_volatility,sharpe_ratio,sortino_ratio,calmar_ratio,max_drawdown,turnover,annualized_turnover,average_holding_time_days
fold1,val,1260,250,250,0.1227773852920726,0.12434502939864367,0.12672730004876342,0.9812015986357866,1.5082312622658876,1.2836325363910168,-0.09686964600339953,2.969333305199487,3.005108405262131,124.0
fold1,test,1260,252,252,0.20370389062564365,0.20459334565358467,0.10563590048748692,1.9367785450725603,2.6566564950919993,3.661214334354887,-0.05588128062697384,42.972042491358195,43.14324584789747,10.454545454545455
fold2,val,1259,252,252,-0.1895181653938629,-0.19019638182672183,0.1056371258928226,-1.8004691079885249,-2.9724389232520094,-0.9931552762467695,-0.19150719567789287,3.081621849542276,3.0938992274288983,116.5
fold2,test,1259,252,252,-0.10154805585631344,-0.10193127324488971,0.1066640604139462,-0.9556290361468587,-1.6888348398510302,-0.5989384054731011,-0.17018657062803355,2.0145838281825115,2.022610058573677,239.0
fold3,val,1258,252,252,0.12253693061597026,0.12305400359798657,0.11240557779580199,1.0947321833221542,1.4411190841847457,1.5970903558512748,-0.07704886774073394,0.947645325850124,0.951420805235981,251.0
fold3,test,1258,252,252,-0.00858622215157645,-0.008620282341751162,0.1558671542392429,-0.05530531678611234,-0.07771711885665204,-0.070165100257016,-0.12285712284561578,0.9973210350370163,1.001294425614853,251.0
fold4,val,1258,252,252,-0.00858622215157645,-0.008620282341751162,0.1558671542392429,-0.05530531678611234,-0.07771711885665204,-0.070165100257016,-0.12285712284561578,0.9973210350370163,1.001294425614853,251.0
fold4,test,1258,252,252,0.11086689898707736,0.11133232444481189,0.13054179678630753,0.8528481083116936,1.1196827133738492,1.21177713071131,-0.0918752480329944,0.9607486651401359,0.964576349064997,251.0
fold5,val,1258,252,252,0.03884085039315277,0.03899857382185523,0.12519722089463112,0.31149712064836754,0.43044635713138973,0.4244731269498178,-0.0918752480329944,86.24258834929185,86.58618431881094,4.8604651162790695
fold5,test,1258,251,251,-0.11845810548113045,-0.11934683501556353,0.06332963558474398,-1.8845337402243636,-2.658963198014693,-0.9872318340385176,-0.12089038349517722,100.61861366130755,101.42356257059801,3.9215686274509802
fold6,val,1258,251,251,0.18359580387375551,0.1851929082201209,0.06727742285102951,2.75267542025485,3.7307603435384777,6.108050785494702,-0.030319477477154244,0.9214057364338418,0.9287769823253126,250.0
fold6,test,1258,251,251,-0.07106415010466027,-0.07161180508012077,0.17113466787055898,-0.4184529410153514,-0.5142744830219504,-0.3548919014108504,-0.20178483869435326,0.9806748159235265,0.9885202144509146,250.0
fold7,val,1259,251,251,-0.07106415010466027,-0.07161180508012077,0.17113466787055898,-0.4184529410153514,-0.5142744830219504,-0.3548919014108504,-0.20178483869435326,0.9806748159235265,0.9885202144509146,250.0
fold7,test,1259,252,252,0.2852271755515867,0.2865127149213489,0.12570241285813885,2.279293677876272,2.817842373210823,4.329052939876472,-0.06618369396275492,0.8605957370124179,0.8640244052873678,251.0
fold8,val,1258,252,252,-0.12407681058636266,-0.12453899763741638,0.12470521469853117,-0.9986671202041021,-1.6965561471595245,-0.6938357649508698,-0.17949348236067786,7.394281256647132,7.423740544522221,61.75
fold8,test,1258,112,112,0.04009580013960368,0.09335476595478598,0.4590284814698918,0.2033746700332128,0.28114451350030756,0.4084821293834565,-0.228540636761004,5.416530896279326,12.296989061823334,36.333333333333336
