date,account_value,strategy
2013-01-02,10000.0,buy_hold
2013-01-02,10000.0,momentum_126
2013-01-02,10000.0,rl_only_stitched
2013-01-03,9977.406419514537,buy_hold
2013-01-03,9977.406419514537,momentum_126
2013-01-03,9967.42901309502,rl_only_stitched
2013-01-04,10021.22398766092,buy_hold
2013-01-04,10021.22398766092,momentum_126
2013-01-04,10011.202763673258,rl_only_stitched
2013-01-07,9993.83839932939,buy_hold
2013-01-07,9993.83839932939,momentum_126
2013-01-07,9983.844560930062,rl_only_stitched
2013-01-08,9965.083218173317,buy_hold
2013-01-08,9965.083218173317,momentum_126
2013-01-08,9955.118134955144,rl_only_stitched
2013-01-09,9990.414939614642,buy_hold
2013-01-09,9990.414939614642,momentum_126
2013-01-09,9980.424524675029,rl_only_stitched
2013-01-10,10069.8346083466,buy_hold
2013-01-10,10069.8346083466,momentum_126
2013-01-10,10059.76477373825,rl_only_stitched
2013-01-11,10069.15033428094,buy_hold
2013-01-11,10069.15033428094,momentum_126
2013-01-11,10059.08118394666,rl_only_stitched
2013-01-14,10062.303414851443,buy_hold
2013-01-14,10062.303414851443,momentum_126
2013-01-14,10052.241111436591,rl_only_stitched
2013-01-15,10069.15033428094,buy_hold
2013-01-15,10069.15033428094,momentum_126
2013-01-15,10059.08118394666,rl_only_stitched
2013-01-16,10067.780741456394,buy_hold
2013-01-16,10067.780741456394,momentum_126
2013-01-16,10057.712960714938,rl_only_stitched
2013-01-17,10132.822297263698,buy_hold
2013-01-17,10132.822297263698,momentum_126
2013-01-17,10122.689474966432,rl_only_stitched
2013-01-18,10155.415877749165,buy_hold
2013-01-18,10155.415877749165,momentum_126
2013-01-18,10145.260461871412,rl_only_stitched
2013-01-22,10210.18809910545,buy_hold
2013-01-22,10210.18809910545,momentum_126
2013-01-22,10135.11520140954,rl_only_stitched
2013-01-23,10226.619034227077,buy_hold
2013-01-23,10226.619034227077,momentum_126
2013-01-23,10141.273898750018,rl_only_stitched
2013-01-24,10229.358219876169,buy_hold
2013-01-24,10229.358219876169,momentum_126
2013-01-24,10143.99022482357,rl_only_stitched
2013-01-25,10286.868582188315,buy_hold
2013-01-25,10286.868582188315,momentum_126
2013-01-25,10201.02064066989,rl_only_stitched
2013-01-28,10274.545380847096,buy_hold
2013-01-28,10274.545380847096,momentum_126
2013-01-28,10188.800281263477,rl_only_stitched
2013-01-29,10314.939489278731,buy_hold
2013-01-29,10314.939489278731,momentum_126
2013-01-29,10228.85728506209,rl_only_stitched
2013-01-30,10274.545380847096,buy_hold
2013-01-30,10274.545380847096,momentum_126
2013-01-30,10188.800281263477,rl_only_stitched
2013-01-31,10249.21261471254,buy_hold
2013-01-31,10249.21261471254,momentum_126
2013-01-31,10163.678926969971,rl_only_stitched
2013-02-01,10354.64932364471,buy_hold
2013-02-01,10354.64932364471,momentum_126
2013-02-01,10268.235725329743,rl_only_stitched
2013-02-04,10238.257961502635,buy_hold
2013-02-04,10238.257961502635,momentum_126
2013-02-04,10152.815694625477,rl_only_stitched
2013-02-05,10341.640803544602,buy_hold
2013-02-05,10341.640803544602,momentum_126
2013-02-05,10255.335766417513,rl_only_stitched
2013-02-06,10349.171997039755,buy_hold
2013-02-06,10349.171997039755,momentum_126
2013-02-06,10262.804109157496,rl_only_stitched
2013-02-07,10335.479202873994,buy_hold
2013-02-07,10335.479202873994,momentum_126
2013-02-07,10249.225586714305,rl_only_stitched
2013-02-08,10392.989565186142,buy_hold
2013-02-08,10392.989565186142,momentum_126
2013-02-08,10306.256002560624,rl_only_stitched
2013-02-11,10390.935698295938,buy_hold
2013-02-11,10390.935698295938,momentum_126
2013-02-11,10304.219275992888,rl_only_stitched
2013-02-12,10408.05195217645,buy_hold
2013-02-12,10408.05195217645,momentum_126
2013-02-12,10321.192688040592,rl_only_stitched
2013-02-13,10416.95169380292,buy_hold
2013-02-13,10416.95169380292,momentum_126
2013-02-13,10330.018157842496,rl_only_stitched
2013-02-14,10426.53675418828,buy_hold
2013-02-14,10426.53675418828,momentum_126
2013-02-14,10339.523227150215,rl_only_stitched
2013-02-15,10414.21355284706,buy_hold
2013-02-15,10414.21355284706,momentum_126
2013-02-15,10327.3028677438,rl_only_stitched
2013-02-19,10492.263628754472,buy_hold
2013-02-19,10492.263628754472,momentum_126
2013-02-19,10404.701585242336,rl_only_stitched
2013-02-20,10361.495198380975,buy_hold
2013-02-20,10361.495198380975,momentum_126
2013-02-20,10275.024468563914,rl_only_stitched
2013-02-21,10298.507509463876,buy_hold
2013-02-21,10298.507509463876,momentum_126
2013-02-21,10212.562436545346,rl_only_stitched
2013-02-22,10399.15116585675,buy_hold
2013-02-22,10399.15116585675,momentum_126
2013-02-22,10312.366182263831,rl_only_stitched
2013-02-25,10201.28731278575,buy_hold
2013-02-25,10201.28731278575,momentum_126
2013-02-25,10116.153580431372,rl_only_stitched
2013-02-26,10271.121921132348,buy_hold
2013-02-26,10271.121921132348,momentum_126
2013-02-26,10185.405391658964,rl_only_stitched
2013-02-27,10400.520758681296,buy_hold
2013-02-27,10400.520758681296,momentum_126
2013-02-27,10313.72434530061,rl_only_stitched
2013-02-28,10379.981045086037,buy_hold
2013-02-28,10379.981045086037,momentum_126
2013-02-28,10293.356043648397,rl_only_stitched
2013-03-01,10414.21355284706,buy_hold
2013-03-01,10414.21355284706,momentum_126
2013-03-01,10327.3028677438,rl_only_stitched
2013-03-04,10469.670048269008,buy_hold
2013-03-04,10469.670048269008,momentum_126
2013-03-04,10382.296557022382,rl_only_stitched
2013-03-05,10563.466785232384,buy_hold
2013-03-05,10563.466785232384,momentum_126
2013-03-05,10475.310523531844,rl_only_stitched
2013-03-06,10577.844898157036,buy_hold
2013-03-06,10577.844898157036,momentum_126
2013-03-06,10489.568645480853,rl_only_stitched
2013-03-07,10597.015018927752,buy_hold
2013-03-07,10597.015018927752,momentum_126
2013-03-07,10508.578784096291,rl_only_stitched
2013-03-08,10642.202179898684,buy_hold
2013-03-08,10642.202179898684,momentum_126
2013-03-08,10553.388840536198,rl_only_stitched
2013-03-11,10682.596288330316,buy_hold
2013-03-11,10682.596288330316,momentum_126
2013-03-11,10593.445844334814,rl_only_stitched
2013-03-12,10658.633115020308,buy_hold
2013-03-12,10658.633115020308,momentum_126
2013-03-12,10569.682653078084,rl_only_stitched
2013-03-13,10673.695502010616,buy_hold
2013-03-13,10673.695502010616,momentum_126
2013-03-13,10584.619338558054,rl_only_stitched
2013-03-14,10730.521590257107,buy_hold
2013-03-14,10730.521590257107,momentum_126
2013-03-14,10640.971190873412,rl_only_stitched
2013-03-15,10668.903494164551,buy_hold
2013-03-15,10668.903494164551,momentum_126
2013-03-15,10579.867321891625,rl_only_stitched
2013-03-18,10610.02353902786,buy_hold
2013-03-18,10610.02353902786,momentum_126
2013-03-18,10569.28745456973,rl_only_stitched
2013-03-19,10585.376091652191,buy_hold
2013-03-19,10585.376091652191,momentum_126
2013-03-19,10534.189903872277,rl_only_stitched
2013-03-20,10659.318433779195,buy_hold
2013-03-20,10659.318433779195,momentum_126
2013-03-20,10607.774693600932,rl_only_stitched
2013-03-21,10568.25983777168,buy_hold
2013-03-21,10568.25983777168,momentum_126
2013-03-21,10517.156416610316,rl_only_stitched
2013-03-22,10653.156833108584,buy_hold
2013-03-22,10653.156833108584,momentum_126
2013-03-22,10601.642887700598,rl_only_stitched
2013-03-25,10608.653946203314,buy_hold
2013-03-25,10608.653946203314,momentum_126
2013-03-25,10557.355197034569,rl_only_stitched
2013-03-26,10693.55094154022,buy_hold
2013-03-26,10693.55094154022,momentum_126
2013-03-26,10641.84166812485,rl_only_stitched
2013-03-27,10693.55094154022,buy_hold
2013-03-27,10693.55094154022,momentum_126
2013-03-27,10641.84166812485,rl_only_stitched
2013-03-28,10726.413856476702,buy_hold
2013-03-28,10726.413856476702,momentum_126
2013-03-28,10674.545672568176,rl_only_stitched
2013-04-01,10683.965881154863,buy_hold
2013-04-01,10683.965881154863,momentum_126
2013-04-01,10632.302956843814,rl_only_stitched
2013-04-02,10736.684235620947,buy_hold
2013-04-02,10736.684235620947,momentum_126
2013-04-02,10684.766388710286,rl_only_stitched
2013-04-03,10627.82406697403,buy_hold
2013-04-03,10627.82406697403,momentum_126
2013-04-03,10576.432619596637,rl_only_stitched
2013-04-04,10670.957361054756,buy_hold
2013-04-04,10670.957361054756,momentum_126
2013-04-04,10619.357340182076,rl_only_stitched
2013-04-05,10623.032059127963,buy_hold
2013-04-05,10623.032059127963,momentum_126
2013-04-05,10571.6637837769,rl_only_stitched
2013-04-08,10694.920534364766,buy_hold
2013-04-08,10694.920534364766,momentum_126
2013-04-08,10643.204638205443,rl_only_stitched
2013-04-09,10731.891183081652,buy_hold
2013-04-09,10731.891183081652,momentum_126
2013-04-09,10679.996513248994,rl_only_stitched
2013-04-10,10863.343887520805,buy_hold
2013-04-10,10863.343887520805,momentum_126
2013-04-10,10810.813570663862,rl_only_stitched
2013-04-11,10898.945988106378,buy_hold
2013-04-11,10898.945988106378,momentum_126
2013-04-11,10846.243515268376,rl_only_stitched
2013-04-12,10872.244673840503,buy_hold
2013-04-12,10872.244673840503,momentum_126
2013-04-12,10819.67131672538,rl_only_stitched
2013-04-15,10620.292873478877,buy_hold
2013-04-15,10620.292873478877,momentum_126
2013-04-15,10568.93784361572,rl_only_stitched
2013-04-16,10777.078344052585,buy_hold
2013-04-16,10777.078344052585,momentum_126
2013-04-16,10724.965169134544,rl_only_stitched
2013-04-17,10619.608599413215,buy_hold
2013-04-17,10619.608599413215,momentum_126
2013-04-17,10568.2568783962,rl_only_stitched
2013-04-18,10553.197450781368,buy_hold
2013-04-18,10553.197450781368,momentum_126
2013-04-18,10502.166864648469,rl_only_stitched
2013-04-19,10644.940320854545,buy_hold
2013-04-19,10644.940320854545,momentum_126
2013-04-19,10593.4661068586,rl_only_stitched
2013-04-22,10692.181348715676,buy_hold
2013-04-22,10692.181348715676,momentum_126
2013-04-22,10640.47869804426,rl_only_stitched
2013-04-23,10802.410065493908,buy_hold
2013-04-23,10802.410065493908,momentum_126
2013-04-23,10750.174397596946,rl_only_stitched
2013-04-24,10809.256984923406,buy_hold
2013-04-24,10809.256984923406,momentum_126
2013-04-24,10756.988208358352,rl_only_stitched
2013-04-25,10853.07455306979,buy_hold
2013-04-25,10853.07455306979,momentum_126
2013-04-25,10800.593894163309,rl_only_stitched
2013-04-26,10833.904432299074,buy_hold
2013-04-26,10833.904432299074,momentum_126
2013-04-26,10781.516471601237,rl_only_stitched
2013-04-29,10906.47718160153,buy_hold
2013-04-29,10906.47718160153,momentum_126
2013-04-29,10853.738291249298,rl_only_stitched
2013-04-30,10932.493177108516,buy_hold
2013-04-30,10932.493177108516,momentum_126
2013-04-30,10879.62848493122,rl_only_stitched
2013-05-01,10836.642573254934,buy_hold
2013-05-01,10836.642573254934,momentum_126
2013-05-01,10784.241372120863,rl_only_stitched
2013-05-02,10937.286229647809,buy_hold
2013-05-02,10937.286229647809,momentum_126
2013-05-02,10884.398360392512,rl_only_stitched
2013-05-03,11048.1992204917,buy_hold
2013-05-03,11048.1992204917,momentum_126
2013-05-03,10994.775025164718,rl_only_stitched
2013-05-06,11076.270127582116,buy_hold
2013-05-06,11076.270127582116,momentum_126
2013-05-06,11022.710193788307,rl_only_stitched
2013-05-07,11132.41194176295,buy_hold
2013-05-07,11132.41194176295,momentum_126
2013-05-07,11078.580531035484,rl_only_stitched
2013-05-08,11183.0753846456,buy_hold
2013-05-08,11183.0753846456,momentum_126
2013-05-08,11067.50195050445,rl_only_stitched
2013-05-09,11151.582062533666,buy_hold
2013-05-09,11151.582062533666,momentum_126
2013-05-09,11025.297767496077,rl_only_stitched
2013-05-10,11187.868437184894,buy_hold
2013-05-10,11187.868437184894,momentum_126
2013-05-10,11014.27246972858,rl_only_stitched
2013-05-13,11196.768178811366,buy_hold
2013-05-13,11196.768178811366,momentum_126
2013-05-13,11012.011084866956,rl_only_stitched
2013-05-14,11312.474222194547,buy_hold
2013-05-14,11312.474222194547,momentum_126
2013-05-14,11125.8078708657,rl_only_stitched
2013-05-15,11373.408044221447,buy_hold
2013-05-15,11373.408044221447,momentum_126
2013-05-15,11114.682062994834,rl_only_stitched
2013-05-16,11320.005415689704,buy_hold
2013-05-16,11320.005415689704,momentum_126
2013-05-16,11051.431760551775,rl_only_stitched
2013-05-17,11429.54985840228,buy_hold
2013-05-17,11429.54985840228,momentum_126
2013-05-17,11158.377198202164,rl_only_stitched
2013-05-20,11428.864539643391,buy_hold
2013-05-20,11428.864539643391,momentum_126
2013-05-20,11157.70813902596,rl_only_stitched
2013-05-21,11445.296519458248,buy_hold
2013-05-21,11445.296519458248,momentum_126
2013-05-21,11173.7502606457,rl_only_stitched
2013-05-22,11360.39952412134,buy_hold
2013-05-22,11360.39952412134,momentum_126
2013-05-22,11090.867495471286,rl_only_stitched
2013-05-23,11327.53660918486,buy_hold
2013-05-23,11327.53660918486,momentum_126
2013-05-23,11079.776627975814,rl_only_stitched
2013-05-24,11317.9515487995,buy_hold
2013-05-24,11317.9515487995,momentum_126
2013-05-24,11059.330814285431,rl_only_stitched
2013-05-28,11385.732290255895,buy_hold
2013-05-28,11385.732290255895,momentum_126
2013-05-28,11125.56273261197,rl_only_stitched
2013-05-29,11311.789948128891,buy_hold
2013-05-29,11311.789948128891,momentum_126
2013-05-29,11053.310009207058,rl_only_stitched
2013-05-30,11353.553649385072,buy_hold
2013-05-30,11353.553649385072,momentum_126
2013-05-30,11094.119389440715,rl_only_stitched
2013-05-31,11190.606578140756,buy_hold
2013-05-31,11190.606578140756,momentum_126
2013-05-31,10934.895738558327,rl_only_stitched
2013-06-03,11252.22571892654,buy_hold
2013-06-03,11252.22571892654,momentum_126
2013-06-03,10995.106851806491,rl_only_stitched
2013-06-04,11198.137771635911,buy_hold
2013-06-04,11198.137771635911,momentum_126
2013-06-04,10942.254840594607,rl_only_stitched
2013-06-05,11041.353345755431,buy_hold
2013-06-05,11041.353345755431,momentum_126
2013-06-05,10789.053015612071,rl_only_stitched
2013-06-06,11141.31168338942,buy_hold
2013-06-06,11141.31168338942,momentum_126
2013-06-06,10886.727256288386,rl_only_stitched
2013-06-07,11283.034766972818,buy_hold
2013-06-07,11283.034766972818,momentum_126
2013-06-07,11025.211898019836,rl_only_stitched
2013-06-10,11283.034766972818,buy_hold
2013-06-10,11283.034766972818,momentum_126
2013-06-10,11025.211898019836,rl_only_stitched
2013-06-11,11166.644449523976,buy_hold
2013-06-11,11166.644449523976,momentum_126
2013-06-11,10911.48115631305,rl_only_stitched
2013-06-12,11074.216260691914,buy_hold
2013-06-12,11074.216260691914,momentum_126
2013-06-12,10821.16499685154,rl_only_stitched
2013-06-13,11242.640658541182,buy_hold
2013-06-13,11242.640658541182,momentum_126
2013-06-13,10985.740814744087,rl_only_stitched
2013-06-14,11172.120731435698,buy_hold
2013-06-14,11172.120731435698,momentum_126
2013-06-14,10916.832302501727,rl_only_stitched
2013-06-17,11258.38731959715,buy_hold
2013-06-17,11258.38731959715,momentum_126
2013-06-17,11001.127656884866,rl_only_stitched
2013-06-18,11347.392048714464,buy_hold
2013-06-18,11347.392048714464,momentum_126
2013-06-18,11088.098584362342,rl_only_stitched
2013-06-19,11190.606578140756,buy_hold
2013-06-19,11190.606578140756,momentum_126
2013-06-19,10934.895738558324,rl_only_stitched
2013-06-20,10913.323056337798,buy_hold
2013-06-20,10913.323056337798,momentum_126
2013-06-20,10663.948280995275,rl_only_stitched
2013-06-21,10890.730520545563,buy_hold
2013-06-21,10890.730520545563,momentum_126
2013-06-21,10641.871995707908,rl_only_stitched
2013-06-24,10753.115170742572,buy_hold
2013-06-24,10753.115170742572,momentum_126
2013-06-24,10507.401224028708,rl_only_stitched
2013-06-25,10856.498012784536,buy_hold
2013-06-25,10856.498012784536,momentum_126
2013-06-25,10608.421717510531,rl_only_stitched
2013-06-26,10963.98754391368,buy_hold
2013-06-26,10963.98754391368,momentum_126
2013-06-26,10713.455060223128,rl_only_stitched
2013-06-27,11028.344825655326,buy_hold
2013-06-27,11028.344825655326,momentum_126
2013-06-27,10776.341746565631,rl_only_stitched
2013-06-28,10983.157664684397,buy_hold
2013-06-28,10983.157664684397,momentum_126
2013-06-28,10732.187134347942,rl_only_stitched
2013-07-01,11047.51494642604,buy_hold
2013-07-01,11047.51494642604,momentum_126
2013-07-01,10795.073820690446,rl_only_stitched
2013-07-02,11037.245611975026,buy_hold
2013-07-02,11037.245611975026,momentum_126
2013-07-02,10785.039145559824,rl_only_stitched
2013-07-03,11042.03761982109,buy_hold
2013-07-03,11042.03761982109,momentum_126
2013-07-03,10789.721653680288,rl_only_stitched
2013-07-05,11161.167122919023,buy_hold
2013-07-05,11161.167122919023,momentum_126
2013-07-05,10906.128989302892,rl_only_stitched
2013-07-08,11224.839085901782,buy_hold
2013-07-08,11224.839085901782,momentum_126
2013-07-08,10968.346016755706,rl_only_stitched
2013-07-09,11305.628347458283,buy_hold
2013-07-09,11305.628347458283,momentum_126
2013-07-09,11047.289204128683,rl_only_stitched
2013-07-10,11309.736081238689,buy_hold
2013-07-10,11309.736081238689,momentum_126
2013-07-10,11051.303074180933,rl_only_stitched
2013-07-11,11463.782366163308,buy_hold
2013-07-11,11463.782366163308,momentum_126
2013-07-11,11201.829326069132,rl_only_stitched
2013-07-12,11468.57437400937,buy_hold
2013-07-12,11468.57437400937,momentum_126
