fold,split,train_rows,eval_rows,account_points,total_return,annualized_return,annualized_volatility,sharpe_ratio,sortino_ratio,calmar_ratio,max_drawdown,turnover,annualized_turnover,average_holding_time_days
fold1,val,1241,231,231,0.23756801598344812,0.2630586290975512,0.12505755664597076,2.103500469325911,3.292547840859828,2.929024896514923,-0.08981099116315105,41.80786702786293,45.80688039574547,9.952380952380953
fold1,test,1241,233,233,-0.15786993835079488,-0.17025175864475584,0.10407765187590061,-1.6358147553882119,-2.6348406834321896,-1.0501033266576363,-0.16212857756259902,17.372260552425676,18.869869220738234,23.22222222222222
fold2,val,1240,233,233,0.07550807322781683,0.08227840148558974,0.11065457241841099,0.7435607918168599,1.2134952562256072,0.9105795353821927,-0.09035828095022524,31.08585257964538,33.76566745720102,13.5625
fold2,test,1240,233,233,0.15900028178393577,0.17383751405894454,0.10029417972784603,1.7332761934008787,2.4287720259593737,2.5789727947088483,-0.06740571843782084,44.54383962982017,48.38382580480467,9.130434782608695
fold3,val,1239,233,233,0.17551980645031495,0.19202196234583457,0.11079227766104272,1.7331709971096136,2.3427781253029174,2.492210047680123,-0.07704886774073416,13.323829234821067,14.472435203340126,32.285714285714285
fold3,test,1239,233,233,0.005964813038003003,0.0064806838229174435,0.14225960122629372,0.045555335225554,0.05999991661160988,0.04952578999583645,-0.1308547288889741,4.66175774112774,5.063633408466338,73.33333333333333
fold4,val,1239,233,233,0.03530947685967223,0.03841115221043201,0.1538427174984015,0.24967806624210936,0.33799150533488653,0.32250510531948345,-0.1191024624939836,5.050133428077189,5.485489758083843,76.66666666666667
fold4,test,1239,233,233,0.2236145746943865,0.2450884769489956,0.11088950238915501,2.210204497887306,3.271386440823059,4.325345543680218,-0.05666332885406011,6.732426363847586,7.3128079469378955,56.5
fold5,val,1239,233,233,0.1235207610359439,0.13485804781078348,0.11108150778936243,1.2140458884165233,2.1575439171810857,2.144574559313801,-0.0628833570859546,31.403583400431216,34.11078886598563,13.5625
fold5,test,1239,232,232,-0.15191310914937417,-0.16452217488981635,0.06782408193591358,-2.425719157470823,-3.5409300886746156,-1.0538377709861404,-0.15611717421730187,1.0835930114750685,1.1821014670637109,231.0
fold6,val,1239,232,232,-0.1333500351065624,-0.14455291019020344,0.05223001210633233,-2.7676216098881192,-3.8491924609867403,-1.0780633687196344,-0.1340857266691866,142.29978477319628,155.23612884348685,2.028169014084507
fold6,test,1239,232,232,-0.09646164250011513,-0.10475534014572874,0.16272972867676994,-0.6437381847652698,-0.8469902546969679,-0.5048861344489973,-0.2074830996498893,94.71633838378673,103.32691460049462,3.74468085106383
fold7,val,1240,232,232,0.2031499662533749,0.2235495450225684,0.1752636421111258,1.2755043905844827,1.9531430300172492,2.664866443035263,-0.08388771062310618,6.8572793391964275,7.480668370032466,56.0
fold7,test,1240,233,233,-0.18028964865965313,-0.194218388762597,0.11866004041167684,-1.636763211008352,-2.826123185329162,-1.0612949939583498,-0.1830013237301853,1.1035113883938503,1.1986416804967686,232.0
fold8,val,1239,233,233,0.1614405917198647,0.17652237239143953,0.11586756737720175,1.5234838910251627,1.8458274197213298,2.261252959261652,-0.07806396523150505,18.857327186122774,20.482958840098878,22.3
fold8,test,1239,93,93,-0.27965462273347674,-0.5928207885907553,0.505941730070968,-1.1717175187498388,-1.6534498971021552,-1.7023311319105214,-0.34824058461847796,5.175894971799,14.177451444492913,30.0
