fold,split,train_rows,eval_rows,account_points,total_return,annualized_return,annualized_volatility,sharpe_ratio,sortino_ratio,calmar_ratio,max_drawdown,turnover,annualized_turnover,average_holding_time_days
fold1,val,1241,231,231,0.053161504974797325,0.05839229568334714,0.12266636183369937,0.4760253325399057,0.744468397179453,0.5755877731698215,-0.10144811687325239,90.34764236156352,98.98959076136524,4.044444444444444
fold1,test,1241,233,233,-0.04106608521882804,-0.04452630035284166,0.10148115457539593,-0.43876422710347296,-0.7782284527489391,-0.4314842363420338,-0.10319334196382102,81.82984333974902,88.88414017938256,4.682926829268292
fold2,val,1240,233,233,0.1464565557148838,0.16004446625163626,0.10934812089850436,1.4636233795017626,2.2840137544100334,2.3522200287247146,-0.06803975151015373,37.297490994749296,40.51279194257251,11.263157894736842
fold2,test,1240,233,233,0.05543763690909764,0.06035826732520211,0.10180600568438945,0.5928753114263201,0.887027679013203,0.6371842465594868,-0.09472655303565658,51.28205286744464,55.70291949394849,7.961538461538462
fold3,val,1239,233,233,0.11968979342856922,0.13065545247083876,0.10733803902763256,1.217233458468563,1.555577709418388,1.9618972872848404,-0.06659647949850567,13.239504375866375,14.380840959992787,28.714285714285715
fold3,test,1239,233,233,0.02113877281694032,0.022981868537790273,0.15442239716104633,0.14882471040662967,0.20296388577307806,0.18706175112589668,-0.12285712284561567,0.9669736957025211,1.0503334970561868,232.0
fold4,val,1239,233,233,0.13376546907548614,0.14610261565424065,0.1255482083076558,1.1637172495223211,1.6066318223482698,2.8076196628861676,-0.05203789444331308,6.848820478018075,7.439236036467909,44.5
fold4,test,1239,233,233,0.080776609392051,0.08803836049366676,0.08756501868304353,1.005405603947126,1.3026070869609958,2.2692160455826627,-0.038796817370054026,23.106811163446533,25.098777643053996,10.666666666666666
fold5,val,1239,233,233,0.06982291053237066,0.07606568340031394,0.10400732967824568,0.7313492581304484,1.1459463616491694,1.2379266992902576,-0.06144603185626807,19.190958939621552,20.845351951657893,20.7
fold5,test,1239,232,232,-0.15191310914937417,-0.16452217488981635,0.06782408193591358,-2.425719157470823,-3.5409300886746156,-1.0538377709861404,-0.15611717421730187,1.0835930114750685,1.1821014670637109,231.0
fold6,val,1239,232,232,0.03321524728163072,0.03628897988759738,0.06743467773708225,0.5381352904077439,0.6892647533539031,0.58712417501241,-0.06180801512189538,4.980358957310086,5.433118862520094,72.33333333333333
fold6,test,1239,232,232,-0.09640304169393932,-0.10469199861174039,0.16141799497049406,-0.6485769980656572,-0.8627144598639195,-0.5397462303953814,-0.19396522424075135,32.60987628754934,35.57441049550837,12.411764705882353
fold7,val,1240,232,232,-0.027734176438725666,-0.030216998959342267,0.16809068535968796,-0.17976605244176727,-0.20787911046240343,-0.1497486092357636,-0.20178483869435304,8.760214902238763,9.556598075169559,41.4
fold7,test,1240,233,233,0.009917513366929143,0.01077706257596378,0.11564805613793476,0.09318844549457757,0.11260654951236714,0.09156103069822877,-0.11770359610174486,17.20909142596663,18.692633790274098,23.333333333333332
fold8,val,1239,233,233,-0.13230702867298094,-0.14285793207245057,0.10907550864352986,-1.309715937601769,-2.163343118461708,-1.0568178968763244,-0.13517743453692543,44.045494183032744,47.84251954363902,9.130434782608695
fold8,test,1239,93,93,0.07692894915544435,0.2250802325865353,0.4958245287372185,0.45395138711627825,0.5988907533545935,0.8932261252116127,-0.2519857248165597,13.847838453988647,37.93103576527325,12.285714285714286
