date,account_value,strategy
2014-07-30,10075.93203589992,transformer_tdqn_stitched
2014-07-31,12866.661352306684,buy_hold
2014-07-31,12866.661352306684,momentum_126
2014-07-31,10274.913507724115,transformer_tdqn_stitched
2014-08-01,12827.34661191249,buy_hold
2014-08-01,12827.34661191249,momentum_126
2014-08-01,10264.638594216392,transformer_tdqn_stitched
2014-08-04,12919.9700091144,buy_hold
2014-08-04,12919.9700091144,momentum_126
2014-08-04,10328.418493489924,transformer_tdqn_stitched
2014-08-05,12794.694818132975,buy_hold
2014-08-05,12794.694818132975,momentum_126
2014-08-05,10228.27162020808,transformer_tdqn_stitched
2014-08-06,12798.693806235451,buy_hold
2014-08-06,12798.693806235451,momentum_126
2014-08-06,10231.468471488985,transformer_tdqn_stitched
2014-08-07,12729.392247352003,buy_hold
2014-08-07,12729.392247352003,momentum_126
2014-08-07,10176.067762207573,transformer_tdqn_stitched
2014-08-08,12876.65729739579,buy_hold
2014-08-08,12876.65729739579,momentum_126
2014-08-08,10293.793659809806,transformer_tdqn_stitched
2014-08-11,12913.97305212777,buy_hold
2014-08-11,12913.97305212777,momentum_126
2014-08-11,10323.624435810094,transformer_tdqn_stitched
2014-08-12,12895.98116438983,buy_hold
2014-08-12,12895.98116438983,momentum_126
2014-08-12,10309.241449942923,transformer_tdqn_stitched
2014-08-13,12983.273594233162,buy_hold
2014-08-13,12983.273594233162,momentum_126
2014-08-13,10379.024332263823,transformer_tdqn_stitched
2014-08-14,13044.578193689716,buy_hold
2014-08-14,13044.578193689716,momentum_126
2014-08-14,10428.03215181111,transformer_tdqn_stitched
2014-08-15,13041.913218399452,buy_hold
2014-08-15,13041.913218399452,momentum_126
2014-08-15,10425.901730451524,transformer_tdqn_stitched
2014-08-18,13151.195507305143,buy_hold
2014-08-18,13151.195507305143,momentum_126
2014-08-18,10513.26363709281,transformer_tdqn_stitched
2014-08-19,13219.830059782482,buy_hold
2014-08-19,13219.830059782482,momentum_126
2014-08-19,10568.131131413558,transformer_tdqn_stitched
2014-08-20,13255.146828852256,buy_hold
2014-08-20,13255.146828852256,momentum_126
2014-08-20,10596.363888187238,transformer_tdqn_stitched
2014-08-21,13293.7955796184,buy_hold
2014-08-21,13293.7955796184,momentum_126
2014-08-21,10585.76752429905,transformer_tdqn_stitched
2014-08-22,13273.138716590198,buy_hold
2014-08-22,13273.138716590198,momentum_126
2014-08-22,10591.61424061578,transformer_tdqn_stitched
2014-08-25,13340.44027303338,buy_hold
2014-08-25,13340.44027303338,momentum_126
2014-08-25,10537.909375560146,transformer_tdqn_stitched
2014-08-26,13349.103222088324,buy_hold
2014-08-26,13349.103222088324,momentum_126
2014-08-26,10531.066320143853,transformer_tdqn_stitched
2014-08-27,13343.772254729747,buy_hold
2014-08-27,13343.772254729747,momentum_126
2014-08-27,10535.271903835108,transformer_tdqn_stitched
2014-08-28,13336.44230170896,buy_hold
2014-08-28,13336.44230170896,momentum_126
2014-08-28,10541.05910153619,transformer_tdqn_stitched
2014-08-29,13374.425062847053,buy_hold
2014-08-29,13374.425062847053,momentum_126
2014-08-29,10511.037711952788,transformer_tdqn_stitched
2014-09-02,13367.761099454316,buy_hold
2014-09-02,13367.761099454316,momentum_126
2014-09-02,10516.274959176722,transformer_tdqn_stitched
2014-09-03,13360.43114643353,buy_hold
2014-09-03,13360.43114643353,momentum_126
2014-09-03,10522.04135497262,transformer_tdqn_stitched
2014-09-04,13341.107279439488,buy_hold
2014-09-04,13341.107279439488,momentum_126
2014-09-04,10537.259915318524,transformer_tdqn_stitched
2014-09-05,13401.078882861882,buy_hold
2014-09-05,13401.078882861882,momentum_126
2014-09-05,10489.89230485233,transformer_tdqn_stitched
2014-09-08,13366.42810342016,buy_hold
2014-09-08,13366.42810342016,momentum_126
2014-09-08,10517.015713930066,transformer_tdqn_stitched
2014-09-09,13281.801665645144,buy_hold
2014-09-09,13281.801665645144,momentum_126
2014-09-09,10583.60175838468,transformer_tdqn_stitched
2014-09-10,13331.778340756491,buy_hold
2014-09-10,13331.778340756491,momentum_126
2014-09-10,10543.777851967314,transformer_tdqn_stitched
2014-09-11,13347.104236426114,buy_hold
2014-09-11,13347.104236426114,momentum_126
2014-09-11,10531.656975427615,transformer_tdqn_stitched
2014-09-12,13269.14074526578,buy_hold
2014-09-12,13269.14074526578,momentum_126
2014-09-12,10593.174794646153,transformer_tdqn_stitched
2014-09-15,13259.144800176671,buy_hold
2014-09-15,13259.144800176671,momentum_126
2014-09-15,10601.154873808728,transformer_tdqn_stitched
2014-09-16,13359.098150399368,buy_hold
2014-09-16,13359.098150399368,momentum_126
2014-09-16,10590.55371893492,transformer_tdqn_stitched
2014-09-17,13377.090038137312,buy_hold
2014-09-17,13377.090038137312,momentum_126
2014-09-17,10594.21214425612,transformer_tdqn_stitched
2014-09-18,13448.390582682969,buy_hold
2014-09-18,13448.390582682969,momentum_126
2014-09-18,10650.679813440089,transformer_tdqn_stitched
2014-09-19,13373.758056440944,buy_hold
2014-09-19,13373.758056440944,momentum_126
2014-09-19,10591.573325136906,transformer_tdqn_stitched
2014-09-22,13270.472724521882,buy_hold
2014-09-22,13270.472724521882,momentum_126
2014-09-22,10509.774763968457,transformer_tdqn_stitched
2014-09-23,13194.508219023755,buy_hold
2014-09-23,13194.508219023755,momentum_126
2014-09-23,10449.613392221218,transformer_tdqn_stitched
2014-09-24,13297.793550942815,buy_hold
2014-09-24,13297.793550942815,momentum_126
2014-09-24,10531.411953389666,transformer_tdqn_stitched
2014-09-25,13083.226944455855,buy_hold
2014-09-25,13083.226944455855,momentum_126
2014-09-25,10361.48230937028,transformer_tdqn_stitched
2014-09-26,13187.17826600297,buy_hold
2014-09-26,13187.17826600297,momentum_126
2014-09-26,10443.80831226076,transformer_tdqn_stitched
2014-09-29,13163.1894212784,buy_hold
2014-09-29,13163.1894212784,momentum_126
2014-09-29,10424.809941958762,transformer_tdqn_stitched
2014-09-30,13128.53965861473,buy_hold
2014-09-30,13128.53965861473,momentum_126
2014-09-30,10397.368477831626,transformer_tdqn_stitched
2014-10-01,12950.622817231702,buy_hold
2014-10-01,12950.622817231702,momentum_126
2014-10-01,10256.46423361453,transformer_tdqn_stitched
2014-10-02,12952.621802893913,buy_hold
2014-10-02,12952.621802893913,momentum_126
2014-10-02,10258.047364035154,transformer_tdqn_stitched
2014-10-03,13095.221875207166,buy_hold
2014-10-03,13095.221875207166,momentum_126
2014-10-03,10370.981897148547,transformer_tdqn_stitched
2014-10-06,13079.894962759488,buy_hold
2014-10-06,13079.894962759488,momentum_126
2014-10-06,10358.843490251067,transformer_tdqn_stitched
2014-10-07,12877.98927665189,buy_hold
2014-10-07,12877.98927665189,momentum_126
2014-10-07,10198.940875731974,transformer_tdqn_stitched
2014-10-08,13103.217817856006,buy_hold
2014-10-08,13103.217817856006,momentum_126
2014-10-08,10188.741934856242,transformer_tdqn_stitched
2014-10-09,12843.339513988223,buy_hold
2014-10-09,12843.339513988223,momentum_126
2014-10-09,10380.426135611824,transformer_tdqn_stitched
2014-10-10,12696.74045357249,buy_hold
2014-10-10,12696.74045357249,momentum_126
2014-10-10,10370.045709476211,transformer_tdqn_stitched
2014-10-13,12488.171820850212,buy_hold
2014-10-13,12488.171820850212,momentum_126
2014-10-13,10189.49786131901,transformer_tdqn_stitched
2014-10-14,12507.495687844255,buy_hold
2014-10-14,12507.495687844255,momentum_126
2014-10-14,10205.264820985556,transformer_tdqn_stitched
2014-10-15,12422.868233291185,buy_hold
2014-10-15,12422.868233291185,momentum_126
2014-10-15,10136.2145805222,transformer_tdqn_stitched
2014-10-16,12412.207315352089,buy_hold
2014-10-16,12412.207315352089,momentum_126
2014-10-16,10127.515997407034,transformer_tdqn_stitched
2014-10-17,12558.805358989764,buy_hold
2014-10-17,12558.805358989764,momentum_126
2014-10-17,10247.130018862574,transformer_tdqn_stitched
2014-10-20,12680.748568274816,buy_hold
2014-10-20,12558.805358989764,momentum_126
2014-10-20,10346.627374283156,transformer_tdqn_stitched
2014-10-21,12931.964939865711,buy_hold
2014-10-21,12807.605932300943,momentum_126
2014-10-21,10551.602827678182,transformer_tdqn_stitched
2014-10-22,12840.007532291856,buy_hold
2014-10-22,12716.53282436734,momentum_126
2014-10-22,10476.571844660968,transformer_tdqn_stitched
2014-10-23,12989.270551219788,buy_hold
2014-10-23,12864.360469708485,momentum_126
2014-10-23,10598.360304489885,transformer_tdqn_stitched
2014-10-24,13089.223901442483,buy_hold
2014-10-24,12963.352628070988,momentum_126
2014-10-24,10679.915432248888,transformer_tdqn_stitched
2014-10-27,13071.233030482595,buy_hold
2014-10-27,12945.534764605958,momentum_126
2014-10-27,10665.23610657986,transformer_tdqn_stitched
2014-10-28,13221.16305581664,buy_hold
2014-10-28,13094.023002149714,momentum_126
2014-10-28,10787.568798218364,transformer_tdqn_stitched
2014-10-29,13201.172182416492,buy_hold
2014-10-29,13074.224369077156,momentum_126
2014-10-29,10771.257606742234,transformer_tdqn_stitched
2014-10-30,13285.799636969565,buy_hold
2014-10-30,13158.03801178416,momentum_126
2014-10-30,10840.307847205588,transformer_tdqn_stitched
2014-10-31,13437.728647965812,buy_hold
2014-10-31,13308.50601193514,momentum_126
2014-10-31,10964.271575029536,transformer_tdqn_stitched
2014-11-03,13445.058600986598,buy_hold
2014-11-03,13315.765477161736,momentum_126
2014-11-03,10970.252317583398,transformer_tdqn_stitched
2014-11-04,13398.41390757162,buy_hold
2014-11-04,13269.56933799263,momentum_126
2014-11-04,10932.193423886863,transformer_tdqn_stitched
2014-11-05,13483.040345346635,buy_hold
2014-11-05,13353.38197369933,momentum_126
2014-11-05,11001.242834728557,transformer_tdqn_stitched
2014-11-06,13537.014991782402,buy_hold
2014-11-06,13406.837578095034,momentum_126
2014-11-06,11045.282470978951,transformer_tdqn_stitched
2014-11-07,13549.675912161763,buy_hold
2014-11-07,13419.376745941,momentum_126
2014-11-07,11034.237188507974,transformer_tdqn_stitched
2014-11-10,13592.322634252325,buy_hold
2014-11-10,13461.613359895651,momentum_126
2014-11-10,10988.508138258234,transformer_tdqn_stitched
2014-11-11,13605.64954425974,buy_hold
2014-11-11,13474.812112943926,momentum_126
2014-11-11,10977.734198953314,transformer_tdqn_stitched
2014-11-12,13590.990654996223,buy_hold
2014-11-12,13460.294189491044,momentum_126
2014-11-12,10989.561740847825,transformer_tdqn_stitched
2014-11-13,13606.316550665848,buy_hold
2014-11-13,13475.47270514654,momentum_126
2014-11-13,10977.169349375374,transformer_tdqn_stitched
2014-11-14,13609.648532362216,buy_hold
2014-11-14,13478.772645158688,momentum_126
2014-11-14,10974.481206172628,transformer_tdqn_stitched
2014-11-17,13618.310464639102,buy_hold
2014-11-17,13487.351280789891,momentum_126
2014-11-17,10967.496439978571,transformer_tdqn_stitched
2014-11-18,13696.940962205546,buy_hold
2014-11-18,13565.225635675224,momentum_126
2014-11-18,10904.171425882812,transformer_tdqn_stitched
2014-11-19,13674.951103143188,buy_hold
2014-11-19,13543.447239995436,momentum_126
2014-11-19,10921.677611644189,transformer_tdqn_stitched
2014-11-20,13698.939947867755,buy_hold
2014-11-20,13567.20539828245,momentum_126
2014-11-20,10902.518608706525,transformer_tdqn_stitched
2014-11-21,13772.238461297564,buy_hold
2014-11-21,13639.7990435481,momentum_126
2014-11-21,10844.182824353857,transformer_tdqn_stitched
2014-11-24,13810.887212063708,buy_hold
2014-11-24,13678.076132288306,momentum_126
2014-11-24,10813.751016160964,transformer_tdqn_stitched
2014-11-25,13800.89228375266,buy_hold
2014-11-25,13668.17731925218,momentum_126
2014-11-25,10821.57691934303,transformer_tdqn_stitched
2014-11-26,13836.209052822434,buy_hold
2014-11-26,13703.15446798024,momentum_126
2014-11-26,10793.884279970636,transformer_tdqn_stitched
2014-11-28,13806.889240739289,buy_hold
2014-11-28,13674.116607073856,momentum_126
2014-11-28,10816.75721124305,transformer_tdqn_stitched
2014-12-01,13710.933861841011,buy_hold
2014-12-01,13579.083973925804,momentum_126
2014-12-01,10891.931714243545,transformer_tdqn_stitched
2014-12-02,13799.559287718504,buy_hold
2014-12-02,13666.85714184726,momentum_126
2014-12-02,10821.527896638538,transformer_tdqn_stitched
2014-12-03,13852.867944526217,buy_hold
2014-12-03,13719.653161040656,momentum_126
2014-12-03,10779.723582113042,transformer_tdqn_stitched
2014-12-04,13837.54204885659,buy_hold
2014-12-04,13704.474645385157,momentum_126
2014-12-04,10791.649554383075,transformer_tdqn_stitched
2014-12-05,13860.197897547005,buy_hold
2014-12-05,13726.912626267253,momentum_126
2014-12-05,10773.980666472144,transformer_tdqn_stitched
2014-12-08,13767.574500345096,buy_hold
2014-12-08,13635.179933131343,momentum_126
2014-12-08,10845.97983258022,transformer_tdqn_stitched
2014-12-09,13758.2455616621,buy_hold
2014-12-09,13625.940705297522,momentum_126
2014-12-09,10853.329092307316,transformer_tdqn_stitched
2014-12-10,13537.681998188506,buy_hold
2014-12-10,13407.498170297644,momentum_126
2014-12-10,11027.322856949915,transformer_tdqn_stitched
2014-12-11,13606.316550665848,buy_hold
2014-12-11,13475.47270514654,momentum_126
2014-12-11,11016.295534092966,transformer_tdqn_stitched
2014-12-12,13386.418976820309,buy_hold
2014-12-12,13257.689755348969,momentum_126
2014-12-12,10827.418155065754,transformer_tdqn_stitched
2014-12-15,13294.461569246452,buy_hold
2014-12-15,13166.616647415369,momentum_126
2014-12-15,10753.039689399768,transformer_tdqn_stitched
2014-12-16,13187.845272409077,buy_hold
2014-12-16,13061.02561602888,momentum_126
2014-12-16,10666.804585747192,transformer_tdqn_stitched
2014-12-17,13446.390580242702,buy_hold
2014-12-17,13317.08464756635,momentum_126
2014-12-17,10875.925349469904,transformer_tdqn_stitched
2014-12-18,13778.9024246903,buy_hold
2014-12-18,13646.398923572391,momentum_126
2014-12-18,10865.049424120434,transformer_tdqn_stitched
2014-12-19,13761.577543358464,buy_hold
2014-12-19,13629.240645309666,momentum_126
2014-12-19,10867.831866379578,transformer_tdqn_stitched
2014-12-22,13824.88112847723,buy_hold
2014-12-22,13691.935477539191,momentum_126
2014-12-22,10856.9640345132,transformer_tdqn_stitched
2014-12-23,13843.53900584322,buy_hold
2014-12-23,13710.413933206835,momentum_126
2014-12-23,10831.46930732262,transformer_tdqn_stitched
2014-12-24,13844.872001877377,buy_hold
2014-12-24,13711.734110611753,momentum_126
2014-12-24,10820.637838015296,transformer_tdqn_stitched
2014-12-26,13889.517709630149,buy_hold
2014-12-26,13755.950487173635,momentum_126
2014-12-26,10774.95866630896,transformer_tdqn_stitched
2014-12-29,13908.175586996142,buy_hold
2014-12-29,13774.42894284128,momentum_126
2014-12-29,10764.183707642653,transformer_tdqn_stitched
2014-12-30,13833.544077532171,buy_hold
2014-12-30,13700.515120170705,momentum_126
2014-12-30,10695.716489777104,transformer_tdqn_stitched
2014-12-31,13696.273955799435,buy_hold
2014-12-31,13564.565043472609,momentum_126
2014-12-31,10589.58300031542,transformer_tdqn_stitched
2015-01-30,13290.463597922031,buy_hold
2015-01-30,13162.657122200915,momentum_126
2015-01-30,10589.58300031542,transformer_tdqn_stitched
2015-02-02,13455.053529297646,buy_hold
2015-02-02,13325.664290197865,momentum_126
2015-02-02,10720.725057661772,transformer_tdqn_stitched
2015-02-03,13649.62926238446,buy_hold
2015-02-03,13518.368904303505,momentum_126
2015-02-03,10875.759218824684,transformer_tdqn_stitched
2015-02-04,13597.6536016109,buy_hold
2015-02-04,13466.893062515022,momentum_126
2015-02-04,10834.346022836253,transformer_tdqn_stitched
2015-02-05,13734.92270656558,buy_hold
2015-02-05,13602.842132212814,momentum_126
2015-02-05,10943.719376864616,transformer_tdqn_stitched
2015-02-06,13696.940962205546,buy_hold
2015-02-06,13565.225635675224,momentum_126
2015-02-06,10913.456261403377,transformer_tdqn_stitched
2015-02-09,13635.636362748994,buy_hold
2015-02-09,13504.510566052924,momentum_126
2015-02-09,10864.609948446485,transformer_tdqn_stitched
2015-02-10,13780.901410352508,buy_hold
2015-02-10,13648.378686179614,momentum_126
2015-02-10,10980.354314119528,transformer_tdqn_stitched
2015-02-11,13788.897353001346,buy_hold
2015-02-11,13656.297736608518,momentum_126
2015-02-11,10986.725325764217,transformer_tdqn_stitched
2015-02-12,13921.502497003556,buy_hold
2015-02-12,13787.62769588955,momentum_126
2015-02-12,11092.382526382838,transformer_tdqn_stitched
2015-02-13,13978.80912513569,buy_hold
2015-02-13,13844.3832402974,momentum_126
2015-02-13,11138.043333517386,transformer_tdqn_stitched
2015-02-17,14000.79898419805,buy_hold
2015-02-17,13866.161635977189,momentum_126
2015-02-17,11155.564425689256,transformer_tdqn_stitched
2015-02-18,14002.131980232209,buy_hold
2015-02-18,13867.481813382106,momentum_126
2015-02-18,11156.626531013031,transformer_tdqn_stitched
2015-02-19,13992.1360351431,buy_hold
2015-02-19,13857.58199334567,momentum_126
2015-02-19,11148.661956308188,transformer_tdqn_stitched
2015-02-20,14076.097500068126,buy_hold
2015-02-20,13940.736050850372,momentum_126
2015-02-20,11215.560819173335,transformer_tdqn_stitched
2015-02-23,14074.098514405914,buy_hold
2015-02-23,13938.756288243148,momentum_126
2015-02-23,11213.968066262163,transformer_tdqn_stitched
2015-02-24,14114.079244428156,buy_hold
2015-02-24,13978.352547387962,momentum_126
2015-02-24,11245.823934634574,transformer_tdqn_stitched
2015-02-25,14102.085330454902,buy_hold
2015-02-25,13966.47397174461,momentum_126
2015-02-25,11236.267417167548,transformer_tdqn_stitched
2015-02-26,14085.42643875112,buy_hold
2015-02-26,13949.975278684193,momentum_126
2015-02-26,11222.993936141796,transformer_tdqn_stitched
2015-02-27,14037.44874930198,buy_hold
2015-02-27,13902.458962110164,momentum_126
2015-02-27,11184.766245975708,transformer_tdqn_stitched
2015-03-02,14126.074175179474,buy_hold
2015-03-02,13990.232130031623,momentum_126
2015-03-02,11255.381262250594,transformer_tdqn_stitched
2015-03-03,14068.10054064123,buy_hold
2015-03-03,13932.815993421162,momentum_126
2015-03-03,11209.188997379662,transformer_tdqn_stitched
2015-03-04,14008.794926846884,buy_hold
2015-03-04,13874.080686406089,momentum_126
2015-03-04,11161.935437333945,transformer_tdqn_stitched
2015-03-05,14024.121839294568,buy_hold
2015-03-05,13889.260209061897,momentum_126
2015-03-05,11174.147623184908,transformer_tdqn_stitched
2015-03-06,13826.880114139438,buy_hold
2015-03-06,13693.915240146418,momentum_126
2015-03-06,11016.989251374443,transformer_tdqn_stitched
2015-03-09,13884.186742271571,buy_hold
2015-03-09,13750.670784554268,momentum_126
2015-03-09,11062.650058508994,transformer_tdqn_stitched
2015-03-10,13658.958201067451,buy_hold
2015-03-10,13527.608132137322,momentum_126
2015-03-10,10883.192335793145,transformer_tdqn_stitched
2015-03-11,13626.973413694048,buy_hold
2015-03-11,13495.930923421409,momentum_126
2015-03-11,10857.707479065415,transformer_tdqn_stitched
2015-03-12,13800.226294124606,buy_hold
2015-03-12,13667.51773404987,momentum_126
2015-03-12,10995.752005792834,transformer_tdqn_stitched
2015-03-13,13715.598839571538,buy_hold
2015-03-13,13583.704091342866,momentum_126
2015-03-13,10928.322495340297,transformer_tdqn_stitched
2015-03-16,13898.846648313143,buy_hold
2015-03-16,13765.189715007456,momentum_126
2015-03-16,11074.330786623572,transformer_tdqn_stitched
2015-03-17,13857.532922256743,buy_hold
2015-03-17,13724.27327845772,momentum_126
2015-03-17,11041.412812927383,transformer_tdqn_stitched
2015-03-18,14024.121839294568,buy_hold
2015-03-18,13889.260209061897,momentum_126
2015-03-18,11174.147623184905,transformer_tdqn_stitched
2015-03-19,13960.151247769698,buy_hold
2015-03-19,13825.904784629756,momentum_126
2015-03-19,11123.177099580462,transformer_tdqn_stitched
2015-03-20,14020.789857598198,buy_hold
2015-03-20,13885.960269049749,momentum_126
2015-03-20,11171.492764949957,transformer_tdqn_stitched
2015-03-23,13993.469031177265,buy_hold
2015-03-23,13858.90217075059,momentum_126
2015-03-23,11149.724061631963,transformer_tdqn_stitched
2015-03-24,13914.839550388877,buy_hold
2015-03-24,13781.02882286557,momentum_126
2015-03-24,11087.073620061929,transformer_tdqn_stitched
2015-03-25,13710.933861841011,buy_hold
2015-03-25,13579.083973925804,momentum_126
2015-03-25,10924.60553178157,transformer_tdqn_stitched
2015-03-26,13678.283084839552,buy_hold
2015-03-26,13546.747180007578,momentum_126
2015-03-26,10898.590027466444,transformer_tdqn_stitched
2015-03-27,13709.601882584911,buy_hold
2015-03-27,13577.764803521191,momentum_126
2015-03-27,10923.544236606782,transformer_tdqn_stitched
2015-03-30,13876.856789250784,buy_hold
2015-03-30,13743.41131932767,momentum_126
2015-03-30,11056.809694451698,transformer_tdqn_stitched
2015-03-31,13755.57956959378,buy_hold
2015-03-31,13623.300350487683,momentum_126
2015-03-31,10960.178363712706,transformer_tdqn_stitched
2015-04-01,13706.935890516592,buy_hold
2015-04-01,13575.12444871135,momentum_126
2015-04-01,10921.420025959227,transformer_tdqn_stitched
2015-04-02,13756.246575999889,buy_hold
2015-04-02,13623.960942690295,momentum_126
2015-04-02,10960.709821449089,transformer_tdqn_stitched
2015-04-06,13848.869973201798,buy_hold
2015-04-06,13715.693635826205,momentum_126
2015-04-06,11034.510343546312,transformer_tdqn_stitched
2015-04-07,13812.220208097864,buy_hold
2015-04-07,13679.396309693226,momentum_126
2015-04-07,11005.30852325986,transformer_tdqn_stitched
2015-04-08,13858.86490151284,buy_hold
2015-04-08,13725.59244886233,momentum_126
2015-04-08,11042.474108102166,transformer_tdqn_stitched
2015-04-09,13920.169500969398,buy_hold
2015-04-09,13786.307518484631,momentum_126
2015-04-09,11091.320421059056,transformer_tdqn_stitched
2015-04-10,13996.134006467522,buy_hold
2015-04-10,13861.54151856012,momentum_126
2015-04-10,11151.847462130529,transformer_tdqn_stitched
2015-04-13,13932.830421348765,buy_hold
2015-04-13,13798.846686330598,momentum_126
2015-04-13,11101.40839626247,transformer_tdqn_stitched
2015-04-14,13959.485258141647,buy_hold
2015-04-14,13825.245199427452,momentum_126
2015-04-14,11122.646451993069,transformer_tdqn_stitched
2015-04-15,14022.1218368543,buy_hold
2015-04-15,13887.27943945436,momentum_126
2015-04-15,11172.554060124745,transformer_tdqn_stitched
2015-04-16,14018.123865529882,buy_hold
2015-04-16,13883.31991423991,momentum_126
2015-04-16,11169.3685543024,transformer_tdqn_stitched
2015-04-17,13856.865915850634,buy_hold
2015-04-17,13723.612686255106,momentum_126
2015-04-17,11040.881355190995,transformer_tdqn_stitched
2015-04-20,13983.474102866214,buy_hold
2015-04-20,13849.003357714462,momentum_126
2015-04-20,11141.760297076104,transformer_tdqn_stitched
2015-04-21,13966.815211162431,buy_hold
2015-04-21,13832.504664654043,momentum_126
2015-04-21,11128.486816050352,transformer_tdqn_stitched
2015-04-22,14035.449763639772,buy_hold
2015-04-22,13900.47919950294,momentum_126
2015-04-22,11183.173493064534,transformer_tdqn_stitched
2015-04-23,14070.766532709546,buy_hold
2015-04-23,13935.456348231,momentum_126
2015-04-23,11211.313208027208,transformer_tdqn_stitched
2015-04-24,14103.417309711003,buy_hold
2015-04-24,13967.793142149225,momentum_126
2015-04-24,11237.328712342332,transformer_tdqn_stitched
2015-04-27,14044.778702322768,buy_hold
2015-04-27,13909.71842733676,momentum_126
2015-04-27,11190.606610032994,transformer_tdqn_stitched
2015-04-28,14089.42441007554,buy_hold
2015-04-28,13953.934803898645,momentum_126
2015-04-28,11226.179441964132,transformer_tdqn_stitched
2015-04-29,14031.451792315354,buy_hold
2015-04-29,13896.519674288493,momentum_126
2015-04-29,11179.98798724219,transformer_tdqn_stitched
2015-04-30,13890.850705664308,buy_hold
2015-04-30,13757.270664578557,momentum_126
2015-04-30,11067.95977497888,transformer_tdqn_stitched
2015-05-01,14041.4467206264,buy_hold
2015-05-01,13906.418487324618,momentum_126
2015-05-01,11187.951751798046,transformer_tdqn_stitched
2015-05-04,14081.428467426702,buy_hold
2015-05-04,13946.015753469745,momentum_126
2015-05-04,11219.808430319446,transformer_tdqn_stitched
2015-05-05,13920.169500969398,buy_hold
2015-05-05,13786.307518484631,momentum_126
2015-05-05,11091.320421059056,transformer_tdqn_stitched
2015-05-06,13862.862872837262,buy_hold
2015-05-06,13729.551974076783,momentum_126
2015-05-06,11045.659613924508,transformer_tdqn_stitched
2015-05-07,13918.170515307189,buy_hold
2015-05-07,13784.327755877406,momentum_126
2015-05-07,11089.727668147882,transformer_tdqn_stitched
2015-05-08,14101.418324048796,buy_hold
2015-05-08,13965.813379541996,momentum_126
2015-05-08,11235.735959431157,transformer_tdqn_stitched
2015-05-11,14034.116767605616,buy_hold
2015-05-11,13899.159022098023,momentum_126
2015-05-11,11182.111387740752,transformer_tdqn_stitched
2015-05-12,13992.1360351431,buy_hold
2015-05-12,13857.58199334567,momentum_126
2015-05-12,11148.66195630818,transformer_tdqn_stitched
2015-05-13,13994.80202721142,buy_hold
2015-05-13,13860.222348155508,momentum_126
2015-05-13,11150.786166955731,transformer_tdqn_stitched
2015-05-14,14140.734081221044,buy_hold
2015-05-14,14004.751060484816,momentum_126
2015-05-14,11267.061990365162,transformer_tdqn_stitched
2015-05-15,14156.059976890669,buy_hold
2015-05-15,14019.929576140314,momentum_126
2015-05-15,11279.273366067138,transformer_tdqn_stitched
2015-05-18,14200.039695015386,buy_hold
2015-05-18,14063.486367499889,momentum_126
2015-05-18,11314.31555041088,transformer_tdqn_stitched
2015-05-19,14195.374717284862,buy_hold
2015-05-19,14058.866250082823,momentum_126
2015-05-19,11310.598586852157,transformer_tdqn_stitched
2015-05-20,14185.379788973814,buy_hold
2015-05-20,14048.967437046698,momentum_126
2015-05-20,11302.6348222963,transformer_tdqn_stitched
2015-05-21,14226.693515030216,buy_hold
2015-05-21,14089.883873596436,momentum_126
2015-05-21,11335.552795992491,transformer_tdqn_stitched
2015-05-22,14192.709741994604,buy_hold
2015-05-22,14056.226902273296,momentum_126
2015-05-22,11308.475186353591,transformer_tdqn_stitched
2015-05-26,14040.113724592242,buy_hold
2015-05-26,13905.098309919698,momentum_126
2015-05-26,11186.889646474268,transformer_tdqn_stitched
2015-05-27,14173.384858222502,buy_hold
2015-05-27,14037.087854403037,momentum_126
2015-05-27,11293.077494680285,transformer_tdqn_stitched
2015-05-28,14157.392972924828,buy_hold
2015-05-28,14021.249753545231,momentum_126
2015-05-28,11280.335471390916,transformer_tdqn_stitched
2015-05-29,14069.433536675388,buy_hold
2015-05-29,13934.13617082608,momentum_126
2015-05-29,11210.251102703429,transformer_tdqn_stitched
2015-06-01,14098.087359130484,buy_hold
2015-06-01,13962.51444653016,momentum_126
2015-06-01,11233.081911345196,transformer_tdqn_stitched
2015-06-02,14084.093442716963,buy_hold
2015-06-02,13948.655101279275,momentum_126
2015-06-02,11221.931830818012,transformer_tdqn_stitched
2015-06-03,14121.409197448944,buy_hold
2015-06-03,13985.61201261456,momentum_126
2015-06-03,11251.664298691856,transformer_tdqn_stitched
2015-06-04,14002.131980232209,buy_hold
2015-06-04,13867.481813382106,momentum_126
2015-06-04,11156.626531013024,transformer_tdqn_stitched
2015-06-05,13978.143135507637,buy_hold
2015-06-05,13843.723655095093,momentum_126
2015-06-05,11137.51268592998,transformer_tdqn_stitched
2015-06-08,13892.182684920406,buy_hold
2015-06-08,13758.589834983164,momentum_126
2015-06-08,11069.021070153663,transformer_tdqn_stitched
2015-06-09,13890.1836992582,buy_hold
2015-06-09,13756.61007237594,momentum_126
2015-06-09,11067.428317242491,transformer_tdqn_stitched
2015-06-10,14056.772616296024,buy_hold
2015-06-10,13921.597002980116,momentum_126
2015-06-10,11200.163127500016,transformer_tdqn_stitched
2015-06-11,14102.085330454902,buy_hold
2015-06-11,13966.47397174461,momentum_126
2015-06-11,11236.267417167535,transformer_tdqn_stitched
2015-06-12,13994.135020805315,buy_hold
