date,strategy,account_value,account_value_std,seed_count
2014-12-02,buy_hold,13799.559287718503,0.0,5
2014-12-02,momentum_126,13666.85714184726,0.0,5
2014-12-02,transformer_tdqn_stitched,11590.201478872263,1026.2405182053615,5
2014-12-03,buy_hold,13852.867944526219,0.0,5
2014-12-03,momentum_126,13719.653161040656,0.0,5
2014-12-03,transformer_tdqn_stitched,11540.459852238144,1016.8978146615298,5
2014-12-04,buy_hold,13837.54204885659,0.0,5
2014-12-04,momentum_126,13704.474645385159,0.0,5
2014-12-04,transformer_tdqn_stitched,11553.227452736694,1018.0228430582906,5
2014-12-05,buy_hold,13860.197897547007,0.0,5
2014-12-05,momentum_126,13726.912626267254,0.0,5
2014-12-05,transformer_tdqn_stitched,11534.311653085937,1016.356060661946,5
2014-12-08,buy_hold,13767.574500345096,0.0,5
2014-12-08,momentum_126,13635.179933131343,0.0,5
2014-12-08,transformer_tdqn_stitched,11611.391874998455,1023.148052508031,5
2014-12-09,buy_hold,13758.245561662097,0.0,5
2014-12-09,momentum_126,13625.94070529752,0.0,5
2014-12-09,transformer_tdqn_stitched,11614.93826594505,1017.1671818529142,5
2014-12-10,buy_hold,13537.681998188506,0.0,5
2014-12-10,momentum_126,13407.498170297646,0.0,5
2014-12-10,transformer_tdqn_stitched,11644.537690905885,1081.6412637128033,5
2014-12-11,buy_hold,13606.31655066585,0.0,5
2014-12-11,momentum_126,13475.47270514654,0.0,5
2014-12-11,transformer_tdqn_stitched,11668.817837113067,1059.5657896281728,5
2014-12-12,buy_hold,13386.41897682031,0.0,5
2014-12-12,momentum_126,13257.689755348969,0.0,5
2014-12-12,transformer_tdqn_stitched,11550.950198434333,1047.0731302448896,5
2014-12-15,buy_hold,13294.461569246452,0.0,5
2014-12-15,momentum_126,13166.616647415369,0.0,5
2014-12-15,transformer_tdqn_stitched,11466.961595033641,1039.1080975576976,5
2014-12-16,buy_hold,13187.845272409078,0.0,5
2014-12-16,momentum_126,13061.02561602888,0.0,5
2014-12-16,transformer_tdqn_stitched,11375.001121503292,1030.7748636919796,5
2014-12-17,buy_hold,13446.3905802427,0.0,5
2014-12-17,momentum_126,13317.084647566347,0.0,5
2014-12-17,transformer_tdqn_stitched,11598.005949495917,1050.9830174074286,5
2014-12-18,buy_hold,13778.902424690303,0.0,5
2014-12-18,momentum_126,13646.398923572391,0.0,5
2014-12-18,transformer_tdqn_stitched,11652.690473694583,1156.1658154273423,5
2014-12-19,buy_hold,13761.577543358464,0.0,5
2014-12-19,momentum_126,13629.240645309666,0.0,5
2014-12-19,transformer_tdqn_stitched,11651.165334433399,1150.6977147244581,5
2014-12-22,buy_hold,13824.88112847723,0.0,5
2014-12-22,momentum_126,13691.935477539193,0.0,5
2014-12-22,transformer_tdqn_stitched,11639.781709348166,1174.6586256020516,5
2014-12-23,buy_hold,13843.53900584322,0.0,5
2014-12-23,momentum_126,13710.413933206835,0.0,5
2014-12-23,transformer_tdqn_stitched,11637.197672047576,1182.3176059575612,5
2014-12-24,buy_hold,13844.872001877378,0.0,5
2014-12-24,momentum_126,13711.734110611753,0.0,5
2014-12-24,transformer_tdqn_stitched,11637.014243768543,1182.8687428247624,5
2014-12-26,buy_hold,13889.517709630149,0.0,5
2014-12-26,momentum_126,13755.950487173634,0.0,5
2014-12-26,transformer_tdqn_stitched,11630.873555736838,1201.6461127067134,5
2014-12-29,buy_hold,13908.17558699614,0.0,5
2014-12-29,momentum_126,13774.42894284128,0.0,5
2014-12-29,transformer_tdqn_stitched,11628.346780414508,1209.661089451736,5
2014-12-30,buy_hold,13833.544077532171,0.0,5
2014-12-30,momentum_126,13700.515120170705,0.0,5
2014-12-30,transformer_tdqn_stitched,11638.388400633954,1178.2491684253614,5
2014-12-31,buy_hold,13696.273955799435,0.0,5
2014-12-31,momentum_126,13564.565043472609,0.0,5
2014-12-31,transformer_tdqn_stitched,11657.34106290948,1125.0873218249842,5
2015-01-30,buy_hold,13290.46359792203,0.0,5
2015-01-30,momentum_126,13162.657122200913,0.0,5
2015-01-30,transformer_tdqn_stitched,11657.34106290948,1125.0873218249842,5
2015-02-02,buy_hold,13455.053529297646,0.0,5
2015-02-02,momentum_126,13325.664290197867,0.0,5
2015-02-02,transformer_tdqn_stitched,11709.014991954526,1157.674622835098,5
2015-02-03,buy_hold,13649.62926238446,0.0,5
2015-02-03,momentum_126,13518.368904303503,0.0,5
2015-02-03,transformer_tdqn_stitched,11778.859116882577,1209.421035527175,5
2015-02-04,buy_hold,13597.653601610898,0.0,5
2015-02-04,momentum_126,13466.89306251502,0.0,5
2015-02-04,transformer_tdqn_stitched,11759.94831010006,1194.0051012804272,5
2015-02-05,buy_hold,13734.922706565581,0.0,5
2015-02-05,momentum_126,13602.842132212816,0.0,5
2015-02-05,transformer_tdqn_stitched,11809.717621920605,1237.238639031364,5
2015-02-06,buy_hold,13696.940962205548,0.0,5
2015-02-06,momentum_126,13565.225635675224,0.0,5
2015-02-06,transformer_tdqn_stitched,11795.819371933012,1224.5609135517552,5
2015-02-09,buy_hold,13635.636362748995,0.0,5
2015-02-09,momentum_126,13504.510566052926,0.0,5
2015-02-09,transformer_tdqn_stitched,11773.442713912194,1205.294511877318,5
2015-02-10,buy_hold,13780.901410352508,0.0,5
2015-02-10,momentum_126,13648.378686179614,0.0,5
2015-02-10,transformer_tdqn_stitched,11826.249749654575,1253.498323086212,5
2015-02-11,buy_hold,13788.897353001346,0.0,5
2015-02-11,momentum_126,13656.297736608516,0.0,5
2015-02-11,transformer_tdqn_stitched,11828.230490100457,1256.8330765783476,5
2015-02-12,buy_hold,13921.502497003556,0.0,5
2015-02-12,momentum_126,13787.62769588955,0.0,5
2015-02-12,transformer_tdqn_stitched,11898.744049334557,1297.5839755989284,5
2015-02-13,buy_hold,13978.809125135687,0.0,5
2015-02-13,momentum_126,13844.383240297402,0.0,5
2015-02-13,transformer_tdqn_stitched,11929.395161408313,1317.0376886801341,5
2015-02-17,buy_hold,14000.79898419805,0.0,5
2015-02-17,momentum_126,13866.16163597719,0.0,5
2015-02-17,transformer_tdqn_stitched,11941.185524656006,1324.7742984400873,5
2015-02-18,buy_hold,14002.131980232207,0.0,5
2015-02-18,momentum_126,13867.481813382106,0.0,5
2015-02-18,transformer_tdqn_stitched,11941.900904944141,1325.2478487699425,5
2015-02-19,buy_hold,13992.136035143101,0.0,5
2015-02-19,momentum_126,13857.58199334567,0.0,5
2015-02-19,transformer_tdqn_stitched,11936.536070376145,1321.7111603596006,5
2015-02-20,buy_hold,14076.097500068126,0.0,5
2015-02-20,momentum_126,13940.736050850372,0.0,5
2015-02-20,transformer_tdqn_stitched,11981.579315662422,1352.4291882813247,5
2015-02-23,buy_hold,14074.098514405914,0.0,5
2015-02-23,momentum_126,13938.756288243148,0.0,5
2015-02-23,transformer_tdqn_stitched,11980.503134216251,1351.6754704122961,5
2015-02-24,buy_hold,14114.079244428158,0.0,5
2015-02-24,momentum_126,13978.352547387962,0.0,5
2015-02-24,transformer_tdqn_stitched,12002.025534068236,1366.9798693065552,5
2015-02-25,buy_hold,14102.0853304549,0.0,5
2015-02-25,momentum_126,13966.47397174461,0.0,5
2015-02-25,transformer_tdqn_stitched,11995.558346684325,1362.34844555747,5
2015-02-26,buy_hold,14085.426438751118,0.0,5
2015-02-26,momentum_126,13949.975278684195,0.0,5
2015-02-26,transformer_tdqn_stitched,11986.580185046925,1355.9821795121975,5
2015-02-27,buy_hold,14037.44874930198,0.0,5
2015-02-27,momentum_126,13902.458962110166,0.0,5
2015-02-27,transformer_tdqn_stitched,11966.317000405596,1336.006854074486,5
2015-03-02,buy_hold,14126.074175179474,0.0,5
2015-03-02,momentum_126,13990.232130031622,0.0,5
2015-03-02,transformer_tdqn_stitched,11982.454838703214,1382.104733557448,5
2015-03-03,buy_hold,14068.10054064123,0.0,5
2015-03-03,momentum_126,13932.815993421162,0.0,5
2015-03-03,transformer_tdqn_stitched,11984.742659943924,1350.2155232125365,5
2015-03-04,buy_hold,14008.794926846884,0.0,5
2015-03-04,momentum_126,13874.08068640609,0.0,5
2015-03-04,transformer_tdqn_stitched,11978.665726987501,1307.0758291651944,5
2015-03-05,buy_hold,14024.121839294568,0.0,5
2015-03-05,momentum_126,13889.260209061898,0.0,5
2015-03-05,transformer_tdqn_stitched,11979.53100488556,1317.65512121122,5
2015-03-06,buy_hold,13826.88011413944,0.0,5
2015-03-06,momentum_126,13693.915240146418,0.0,5
2015-03-06,transformer_tdqn_stitched,11936.217606404298,1232.088963500781,5
2015-03-09,buy_hold,13884.18674227157,0.0,5
2015-03-09,momentum_126,13750.670784554266,0.0,5
2015-03-09,transformer_tdqn_stitched,11962.08387076695,1248.5702434008451,5
2015-03-10,buy_hold,13658.958201067453,0.0,5
2015-03-10,momentum_126,13527.608132137324,0.0,5
2015-03-10,transformer_tdqn_stitched,11803.874933820516,1224.0290730191339,5
2015-03-11,buy_hold,13626.973413694048,0.0,5
2015-03-11,momentum_126,13495.930923421407,0.0,5
2015-03-11,transformer_tdqn_stitched,11773.894563888283,1221.3616169280185,5
2015-03-12,buy_hold,13800.226294124606,0.0,5
2015-03-12,momentum_126,13667.517734049872,0.0,5
2015-03-12,transformer_tdqn_stitched,11923.587462314976,1236.8899673368812,5
2015-03-13,buy_hold,13715.598839571536,0.0,5
2015-03-13,momentum_126,13583.704091342868,0.0,5
2015-03-13,transformer_tdqn_stitched,11850.468164517213,1229.3049576952262,5
2015-03-16,buy_hold,13898.846648313143,0.0,5
2015-03-16,momentum_126,13765.189715007456,0.0,5
2015-03-16,transformer_tdqn_stitched,12008.79682002182,1245.7291359179762,5
2015-03-17,buy_hold,13857.532922256743,0.0,5
2015-03-17,momentum_126,13724.27327845772,0.0,5
2015-03-17,transformer_tdqn_stitched,11973.101186085923,1242.0262594445492,5
2015-03-18,buy_hold,14024.121839294568,0.0,5
2015-03-18,momentum_126,13889.260209061898,0.0,5
2015-03-18,transformer_tdqn_stitched,12117.036327453749,1256.9573305561385,5
2015-03-19,buy_hold,13960.1512477697,0.0,5
2015-03-19,momentum_126,13825.904784629756,0.0,5
2015-03-19,transformer_tdqn_stitched,12061.764846623937,1251.2237591511969,5
2015-03-20,buy_hold,14020.7898575982,0.0,5
2015-03-20,momentum_126,13885.960269049747,0.0,5
2015-03-20,transformer_tdqn_stitched,12114.157448924314,1256.6586909075031,5
2015-03-23,buy_hold,13993.469031177263,0.0,5
2015-03-23,momentum_126,13858.902170750593,0.0,5
2015-03-23,transformer_tdqn_stitched,12090.551874897501,1254.2099733735147,5
2015-03-24,buy_hold,13914.839550388879,0.0,5
2015-03-24,momentum_126,13781.02882286557,0.0,5
2015-03-24,transformer_tdqn_stitched,12022.614909856873,1247.1625515522173,5
2015-03-25,buy_hold,13710.933861841011,0.0,5
2015-03-25,momentum_126,13579.083973925804,0.0,5
2015-03-25,transformer_tdqn_stitched,11846.43755887393,1228.8868439607302,5
2015-03-26,buy_hold,13678.28308483955,0.0,5
2015-03-26,momentum_126,13546.747180007578,0.0,5
2015-03-26,transformer_tdqn_stitched,11818.226833412478,1225.9604123473543,5
2015-03-27,buy_hold,13709.601882584911,0.0,5
2015-03-27,momentum_126,13577.764803521193,0.0,5
2015-03-27,transformer_tdqn_stitched,11845.286710270466,1228.767461006896,5
2015-03-30,buy_hold,13876.856789250782,0.0,5
2015-03-30,momentum_126,13743.411319327668,0.0,5
2015-03-30,transformer_tdqn_stitched,11989.797275940024,1243.7582235954021,5
2015-03-31,buy_hold,13755.57956959378,0.0,5
2015-03-31,momentum_126,13623.300350487683,0.0,5
2015-03-31,transformer_tdqn_stitched,11885.01207133926,1232.8883600827921,5
2015-04-01,buy_hold,13706.935890516592,0.0,5
2015-04-01,momentum_126,13575.124448711349,0.0,5
2015-04-01,transformer_tdqn_stitched,11842.983256042764,1228.5285128351761,5
2015-04-02,buy_hold,13756.246575999889,0.0,5
2015-04-02,momentum_126,13623.960942690295,0.0,5
2015-04-02,transformer_tdqn_stitched,11885.588374151379,1232.948142691736,5
2015-04-06,buy_hold,13848.869973201796,0.0,5
2015-04-06,momentum_126,13715.693635826206,0.0,5
2015-04-06,transformer_tdqn_stitched,11965.616277611474,1241.249814584499,5
2015-04-07,buy_hold,13812.220208097864,0.0,5
2015-04-07,momentum_126,13679.396309693224,0.0,5
2015-04-07,transformer_tdqn_stitched,11933.950370808474,1237.9649607135427,5
2015-04-08,buy_hold,13858.864901512838,0.0,5
2015-04-08,momentum_126,13725.592448862331,0.0,5
2015-04-08,transformer_tdqn_stitched,11974.252034689389,1242.145642398383,5
2015-04-09,buy_hold,13920.169500969398,0.0,5
2015-04-09,momentum_126,13786.30751848463,0.0,5
2015-04-09,transformer_tdqn_stitched,12027.220061291506,1247.640265631605,5
2015-04-10,buy_hold,13996.134006467522,0.0,5
2015-04-10,momentum_126,13861.54151856012,0.0,5
2015-04-10,transformer_tdqn_stitched,12092.85445061482,1254.448830413207,5
2015-04-13,buy_hold,13932.830421348766,0.0,5
2015-04-13,momentum_126,13798.846686330598,0.0,5
2015-04-13,transformer_tdqn_stitched,12038.159272597124,1248.7750416172082,5
2015-04-14,buy_hold,13959.485258141645,0.0,5
2015-04-14,momentum_126,13825.24519942745,0.0,5
2015-04-14,transformer_tdqn_stitched,12061.189422322206,1251.1640676742777,5
2015-04-15,buy_hold,14022.1218368543,0.0,5
2015-04-15,momentum_126,13887.27943945436,0.0,5
2015-04-15,transformer_tdqn_stitched,12115.308297527783,1256.7780738613324,5
2015-04-16,buy_hold,14018.123865529884,0.0,5
2015-04-16,momentum_126,13883.31991423991,0.0,5
2015-04-16,transformer_tdqn_stitched,12111.853994696616,1256.419742735779,5
2015-04-17,buy_hold,13856.865915850634,0.0,5
2015-04-17,momentum_126,13723.612686255106,0.0,5
2015-04-17,transformer_tdqn_stitched,11972.524883273805,1241.9664768356042,5
2015-04-20,buy_hold,13983.474102866214,0.0,5
2015-04-20,momentum_126,13849.00335771446,0.0,5
2015-04-20,transformer_tdqn_stitched,12081.916117819583,1253.3141455596274,5
2015-04-21,buy_hold,13966.815211162431,0.0,5
2015-04-21,momentum_126,13832.504664654043,0.0,5
2015-04-21,transformer_tdqn_stitched,12067.522603682799,1251.8210384484685,5
2015-04-22,buy_hold,14035.449763639772,0.0,5
2015-04-22,momentum_126,13900.47919950294,0.0,5
2015-04-22,transformer_tdqn_stitched,12126.823811645516,1257.972632455882,5
2015-04-23,buy_hold,14070.766532709546,0.0,5
2015-04-23,momentum_126,13935.456348231,0.0,5
2015-04-23,transformer_tdqn_stitched,12149.388911523576,1267.7504462805948,5
2015-04-24,buy_hold,14103.417309711003,0.0,5
2015-04-24,momentum_126,13967.793142149225,0.0,5
2015-04-24,transformer_tdqn_stitched,12164.846904551969,1281.7283344917043,5
2015-04-27,buy_hold,14044.778702322768,0.0,5
2015-04-27,momentum_126,13909.71842733676,0.0,5
2015-04-27,transformer_tdqn_stitched,12140.624382519567,1259.813429606673,5
2015-04-28,buy_hold,14089.42441007554,0.0,5
2015-04-28,momentum_126,13953.934803898645,0.0,5
2015-04-28,transformer_tdqn_stitched,12157.1654762934,1276.57770468236,5
2015-04-29,buy_hold,14031.451792315353,0.0,5
2015-04-29,momentum_126,13896.519674288493,0.0,5
2015-04-29,transformer_tdqn_stitched,12143.144325353418,1254.7106946077804,5
2015-04-30,buy_hold,13890.850705664308,0.0,5
2015-04-30,momentum_126,13757.270664578557,0.0,5
2015-04-30,transformer_tdqn_stitched,12115.384494234833,1209.726519277491,5
2015-05-01,buy_hold,14041.4467206264,0.0,5
2015-05-01,momentum_126,13906.418487324618,0.0,5
2015-05-01,transformer_tdqn_stitched,12168.19455264587,1259.125088426536,5
2015-05-04,buy_hold,14081.428467426702,0.0,5
2015-05-04,momentum_126,13946.015753469745,0.0,5
2015-05-04,transformer_tdqn_stitched,12183.006186462586,1273.6525422895002,5
2015-05-05,buy_hold,13920.169500969398,0.0,5
2015-05-05,momentum_126,13786.30751848463,0.0,5
2015-05-05,transformer_tdqn_stitched,12123.118800622298,1218.812914368232,5
2015-05-06,buy_hold,13862.862872837262,0.0,5
2015-05-06,momentum_126,13729.551974076783,0.0,5
2015-05-06,transformer_tdqn_stitched,12102.049122829556,1201.6165998471097,5
2015-05-07,buy_hold,13918.17051530719,0.0,5
2015-05-07,momentum_126,13784.327755877404,0.0,5
2015-05-07,transformer_tdqn_stitched,12122.308958720529,1218.245741852763,5
2015-05-08,buy_hold,14101.418324048796,0.0,5
2015-05-08,momentum_126,13965.813379541996,0.0,5
2015-05-08,transformer_tdqn_stitched,12189.675246344977,1281.8025241151645,5
2015-05-11,buy_hold,14034.116767605616,0.0,5
2015-05-11,momentum_126,13899.159022098023,0.0,5
2015-05-11,transformer_tdqn_stitched,12164.647056708412,1257.2359441271321,5
2015-05-12,buy_hold,13992.136035143101,0.0,5
2015-05-12,momentum_126,13857.58199334567,0.0,5
2015-05-12,transformer_tdqn_stitched,12149.099448922896,1242.6870497886177,5
2015-05-13,buy_hold,13994.802027211419,0.0,5
2015-05-13,momentum_126,13860.222348155508,0.0,5
2015-05-13,transformer_tdqn_stitched,12150.084224971764,1243.593462559378,5
2015-05-14,buy_hold,14140.734081221042,0.0,5
2015-05-14,momentum_126,14004.751060484816,0.0,5
2015-05-14,transformer_tdqn_stitched,12203.998268087378,1297.1613686030098,5
2015-05-15,buy_hold,14156.059976890669,0.0,5
2015-05-15,momentum_126,14019.929576140314,0.0,5
2015-05-15,transformer_tdqn_stitched,12209.711601696205,1303.1680708888698,5
2015-05-18,buy_hold,14200.039695015386,0.0,5
2015-05-18,momentum_126,14063.486367499889,0.0,5
2015-05-18,transformer_tdqn_stitched,12226.121887679048,1320.8098407089603,5
2015-05-19,buy_hold,14195.374717284862,0.0,5
2015-05-19,momentum_126,14058.866250082825,0.0,5
2015-05-19,transformer_tdqn_stitched,12224.376656151127,1318.914133397982,5
2015-05-20,buy_hold,14185.379788973814,0.0,5
2015-05-20,momentum_126,14048.9674370467,0.0,5
2015-05-20,transformer_tdqn_stitched,12220.63845116351,1314.874304132601,5
2015-05-21,buy_hold,14226.693515030216,0.0,5
2015-05-21,momentum_126,14089.883873596435,0.0,5
2015-05-21,transformer_tdqn_stitched,12226.518806629883,1332.0131702409483,5
2015-05-22,buy_hold,14192.709741994604,0.0,5
2015-05-22,momentum_126,14056.226902273298,0.0,5
2015-05-22,transformer_tdqn_stitched,12219.604701612057,1317.8713035884502,5
2015-05-26,buy_hold,14040.11372459224,0.0,5
2015-05-26,momentum_126,13905.098309919698,0.0,5
2015-05-26,transformer_tdqn_stitched,12188.798239124655,1262.287290281905,5
2015-05-27,buy_hold,14173.3848582225,0.0,5
2015-05-27,momentum_126,14037.087854403037,0.0,5
2015-05-27,transformer_tdqn_stitched,12214.748668528207,1310.5348893516828,5
2015-05-28,buy_hold,14157.392972924828,0.0,5
2015-05-28,momentum_126,14021.249753545231,0.0,5
2015-05-28,transformer_tdqn_stitched,12211.533481026485,1304.2361419486097,5
2015-05-29,buy_hold,14069.433536675386,0.0,5
2015-05-29,momentum_126,13934.136170826077,0.0,5
2015-05-29,transformer_tdqn_stitched,12193.914783022023,1272.1976138649109,5
2015-06-01,buy_hold,14098.087359130484,0.0,5
2015-06-01,momentum_126,13962.51444653016,0.0,5
2015-06-01,transformer_tdqn_stitched,12202.088738725606,1282.41801542543,5
2015-06-02,buy_hold,14084.093442716961,0.0,5
2015-06-02,momentum_126,13948.655101279273,0.0,5
2015-06-02,transformer_tdqn_stitched,12196.884789476238,1277.2619203989163,5
2015-06-03,buy_hold,14121.409197448946,0.0,5
2015-06-03,momentum_126,13985.61201261456,0.0,5
2015-06-03,transformer_tdqn_stitched,12210.749651532953,1291.1724642877568,5
2015-06-04,buy_hold,14002.131980232207,0.0,5
2015-06-04,momentum_126,13867.481813382106,0.0,5
2015-06-04,transformer_tdqn_stitched,12166.330801600281,1248.5306604871485,5
2015-06-05,buy_hold,13978.143135507638,0.0,5
2015-06-05,momentum_126,13843.723655095095,0.0,5
2015-06-05,transformer_tdqn_stitched,12150.790713580958,1239.6425656389595,5
2015-06-08,buy_hold,13892.182684920404,0.0,5
2015-06-08,momentum_126,13758.589834983164,0.0,5
2015-06-08,transformer_tdqn_stitched,12103.969616455568,1210.683560837134,5
2015-06-09,buy_hold,13890.1836992582,0.0,5
2015-06-09,momentum_126,13756.61007237594,0.0,5
2015-06-09,transformer_tdqn_stitched,12100.27385514878,1211.9112367353232,5
2015-06-10,buy_hold,14056.772616296023,0.0,5
2015-06-10,momentum_126,13921.597002980116,0.0,5
2015-06-10,transformer_tdqn_stitched,12243.088284286316,1228.1195820121727,5
2015-06-11,buy_hold,14102.0853304549,0.0,5
2015-06-11,momentum_126,13966.47397174461,0.0,5
2015-06-11,transformer_tdqn_stitched,12282.554495698503,1232.078487309405,5
2015-06-12,buy_hold,13994.135020805315,0.0,5
2015-06-12,momentum_126,13859.561755952896,0.0,5
2015-06-12,transformer_tdqn_stitched,12188.532545750777,1222.6470272734616,5
2015-06-15,buy_hold,13934.163417382919,0.0,5
2015-06-15,momentum_126,13800.166863735521,0.0,5
2015-06-15,transformer_tdqn_stitched,12136.298817903506,1217.4073963469193,5
2015-06-16,buy_hold,14010.127922881042,0.0,5
2015-06-16,momentum_126,13875.400863811006,0.0,5
2015-06-16,transformer_tdqn_stitched,12202.461953117594,1224.044303643262,5
2015-06-17,buy_hold,14032.78377157146,0.0,5
2015-06-17,momentum_126,13897.838844693102,0.0,5
2015-06-17,transformer_tdqn_stitched,12222.194616029887,1226.0237118746759,5
2015-06-18,buy_hold,14178.71582558108,0.0,5
2015-06-18,momentum_126,14042.367557022406,0.0,5
2015-06-18,transformer_tdqn_stitched,12349.297690790858,1238.7735811415862,5
2015-06-19,buy_hold,14047.443677613026,0.0,5
2015-06-19,momentum_126,13912.357775146293,0.0,5
2015-06-19,transformer_tdqn_stitched,12234.963018052567,1227.3045263383904,5
2015-06-22,buy_hold,14119.410211786739,0.0,5
2015-06-22,momentum_126,13983.632250007333,0.0,5
2015-06-22,transformer_tdqn_stitched,12297.644022821856,1233.5921367508845,5
2015-06-23,buy_hold,14129.405140097782,0.0,5
2015-06-23,momentum_126,13993.53106304346,0.0,5
2015-06-23,transformer_tdqn_stitched,12306.349348933869,1234.4653789605052,5
2015-06-24,buy_hold,14026.786814584828,0.0,5
2015-06-24,momentum_126,13891.899556871422,0.0,5
2015-06-24,transformer_tdqn_stitched,12216.971420362679,1225.4997665489018,5
2015-06-25,buy_hold,13984.140092494268,0.0,5
2015-06-25,momentum_126,13849.662942916771,0.0,5
2015-06-25,transformer_tdqn_stitched,12179.827219638764,1221.7737850638393,5
2015-06-26,buy_hold,13981.475117204009,0.0,5
2015-06-26,momentum_126,13847.023595107243,0.0,5
2015-06-26,transformer_tdqn_stitched,12177.506094538094,1221.540950086076,5
2015-06-29,buy_hold,13688.2780131506,0.0,5
2015-06-29,momentum_126,13556.645993043709,0.0,5
2015-06-29,transformer_tdqn_stitched,11922.138939672015,1195.9247496461692,5
2015-06-30,buy_hold,13716.931835605696,0.0,5
2015-06-30,momentum_126,13585.024268747784,0.0,5
2015-06-30,transformer_tdqn_stitched,11947.095683839116,1198.42819203776,5
2015-07-01,buy_hold,13826.88011413944,0.0,5
2015-07-01,momentum_126,13585.024268747784,0.0,5
2015-07-01,transformer_tdqn_stitched,12042.857813421648,1208.0342116812226,5
2015-07-02,buy_hold,13814.219193760073,0.0,5
2015-07-02,momentum_126,13585.024268747784,0.0,5
2015-07-02,transformer_tdqn_stitched,12031.830476621364,1206.9280456594308,5
2015-07-06,buy_hold,13774.904453365883,0.0,5
2015-07-06,momentum_126,13585.024268747784,0.0,5
2015-07-06,transformer_tdqn_stitched,11997.588346463986,1203.4931745223782,5
2015-07-07,buy_hold,13861.530893581159,0.0,5
2015-07-07,momentum_126,13670.456606708738,0.0,5
2015-07-07,transformer_tdqn_stitched,12073.037753255952,1211.0615993985878,5
2015-07-08,buy_hold,13628.972399356257,0.0,5
2015-07-08,momentum_126,13441.10381528689,0.0,5
2015-07-08,transformer_tdqn_stitched,11870.485271703013,1190.743305255466,5
2015-07-09,buy_hold,13653.62723370888,0.0,5
2015-07-09,momentum_126,13465.418795049996,0.0,5
2015-07-09,transformer_tdqn_stitched,11891.958999837709,1192.897361928804,5
2015-07-10,buy_hold,13825.547118105276,0.0,5
2015-07-10,momentum_126,13634.968849622946,0.0,5
2015-07-10,transformer_tdqn_stitched,12041.696808077508,1207.9177497751377,5
2015-07-13,buy_hold,13978.143135507638,0.0,5
2015-07-13,momentum_126,13785.461407066332,0.0,5
2015-07-13,transformer_tdqn_stitched,12174.604023971555,1221.2498397380675,5
2015-07-14,buy_hold,14038.780728558082,0.0,5
2015-07-14,momentum_126,13845.26314115295,0.0,5
2015-07-14,transformer_tdqn_stitched,12227.417811697096,1226.5476572004495,5
2015-07-15,buy_hold,14034.116767605616,0.0,5
2015-07-15,momentum_126,13840.66347057503,0.0,5
2015-07-15,transformer_tdqn_stitched,12223.355621374025,1226.1401737807626,5
2015-07-16,buy_hold,14146.731038207672,0.0,5
2015-07-16,momentum_126,13951.725409648043,0.0,5
2015-07-16,transformer_tdqn_stitched,12321.439761644822,1235.9791172363932,5
2015-07-17,buy_hold,14158.724952180924,0.0,5
2015-07-17,momentum_126,13963.553993501784,0.0,5
2015-07-17,transformer_tdqn_stitched,12331.886152979238,1237.0270078879391,5
2015-07-20,buy_hold,14166.054905201716,0.0,5
2015-07-20,momentum_126,13970.782906777615,0.0,5
2015-07-20,transformer_tdqn_stitched,12338.270353990581,1237.667415119797,5
2015-07-21,buy_hold,14110.08127310374,0.0,5
2015-07-21,momentum_126,13915.580843268917,0.0,5
2015-07-21,transformer_tdqn_stitched,12289.518756588115,1232.777081077104,5
2015-07-22,buy_hold,14084.759432345012,0.0,5
2015-07-22,momentum_126,13890.608051450195,0.0,5
2015-07-22,transformer_tdqn_stitched,12267.464082987553,1230.5647490335218,5
2015-07-23,buy_hold,14005.462945150513,0.0,5
2015-07-23,momentum_126,13812.404626765066,0.0,5
2015-07-23,transformer_tdqn_stitched,12198.398877206924,1223.6367313891692,5
2015-07-24,buy_hold,13860.197897547007,0.0,5
2015-07-24,momentum_126,13669.141985359782,0.0,5
2015-07-24,transformer_tdqn_stitched,12071.876747911821,1210.9451374925045,5
2015-07-27,buy_hold,13779.56841431835,0.0,5
2015-07-27,momentum_126,13589.623939325702,0.0,5
2015-07-27,transformer_tdqn_stitched,12001.65053678706,1203.9006579420677,5
2015-07-28,buy_hold,13948.823323424493,0.0,5
2015-07-28,momentum_126,13756.545753963033,0.0,5
2015-07-28,transformer_tdqn_stitched,12149.067219926194,1218.6882108106367,5
2015-07-29,buy_hold,14044.778702322768,0.0,5
2015-07-29,momentum_126,13851.1784358421,0.0,5
2015-07-29,transformer_tdqn_stitched,12232.641892951904,1227.071691360628,5
2015-07-30,buy_hold,14048.110684019139,0.0,5
2015-07-30,momentum_126,13854.464487833346,0.0,5
2015-07-30,transformer_tdqn_stitched,12235.543963518441,1227.362801708637,5
2015-07-31,buy_hold,14026.786814584828,0.0,5
2015-07-31,momentum_126,13833.434557299206,0.0,5
2015-07-31,transformer_tdqn_stitched,12216.971420362685,1225.4997665489034,5
2015-08-03,buy_hold,13979.47511476374,0.0,5
2015-08-03,momentum_126,13786.775025653007,0.0,5
2015-08-03,transformer_tdqn_stitched,12175.764143728094,1221.366212809747,5
2015-08-04,buy_hold,13952.155305120858,0.0,5
2015-08-04,momentum_126,13759.831805954274,0.0,5
2015-08-04,transformer_tdqn_stitched,12151.969290492729,1218.9793211586457,5
2015-08-05,buy_hold,13998.13400890779,0.0,5
2015-08-05,momentum_126,13805.17671625152,0.0,5
