date,account_value,strategy
2014-07-25,12649.81378863627,rl_tdqn_stitched
2014-07-28,13180.51531938829,buy_hold
2014-07-28,13180.51531938829,momentum_126
2014-07-28,12654.93217958986,rl_tdqn_stitched
2014-07-29,13123.874680884206,buy_hold
2014-07-29,13123.874680884206,momentum_126
2014-07-29,12600.55012991207,rl_tdqn_stitched
2014-07-30,13125.873666546413,buy_hold
2014-07-30,13125.873666546413,momentum_126
2014-07-30,12602.469404490508,rl_tdqn_stitched
2014-07-31,12866.661352306684,buy_hold
2014-07-31,12866.661352306684,momentum_126
2014-07-31,12353.593379742597,rl_tdqn_stitched
2014-08-01,12827.34661191249,buy_hold
2014-08-01,12827.34661191249,momentum_126
2014-08-01,12315.846344722284,rl_tdqn_stitched
2014-08-04,12919.970009114399,buy_hold
2014-08-04,12919.970009114399,momentum_126
2014-08-04,12404.776313045233,rl_tdqn_stitched
2014-08-05,12794.694818132977,buy_hold
2014-08-05,12794.694818132977,momentum_126
2014-08-05,12284.49656621902,rl_tdqn_stitched
2014-08-06,12798.693806235453,buy_hold
2014-08-06,12798.693806235453,momentum_126
2014-08-06,12288.336091609153,rl_tdqn_stitched
2014-08-07,12729.392247352005,buy_hold
2014-08-07,12729.392247352005,momentum_126
2014-08-07,12221.797985445746,rl_tdqn_stitched
2014-08-08,12876.65729739579,buy_hold
2014-08-08,12876.65729739579,momentum_126
2014-08-08,12363.190728868047,rl_tdqn_stitched
2014-08-11,12913.97305212777,buy_hold
2014-08-11,12913.97305212777,momentum_126
2014-08-11,12399.018489309918,rl_tdqn_stitched
2014-08-12,12895.98116438983,buy_hold
2014-08-12,12895.98116438983,momentum_126
2014-08-12,12381.74404187071,rl_tdqn_stitched
2014-08-13,12983.273594233162,buy_hold
2014-08-13,12983.273594233162,momentum_126
2014-08-13,12465.555619240075,rl_tdqn_stitched
2014-08-14,13044.578193689715,buy_hold
2014-08-14,13044.578193689715,momentum_126
2014-08-14,12524.41565085647,rl_tdqn_stitched
2014-08-15,13041.913218399453,buy_hold
2014-08-15,13041.913218399453,momentum_126
2014-08-15,12521.856943496301,rl_tdqn_stitched
2014-08-18,13151.195507305145,buy_hold
2014-08-18,13151.195507305145,momentum_126
2014-08-18,12626.78151746175,rl_tdqn_stitched
2014-08-19,13219.830059782482,buy_hold
2014-08-19,13219.830059782482,momentum_126
2014-08-19,12692.679214610172,rl_tdqn_stitched
2014-08-20,13255.146828852257,buy_hold
2014-08-20,13255.146828852257,momentum_126
2014-08-20,12726.587700473605,rl_tdqn_stitched
2014-08-21,13293.7955796184,buy_hold
2014-08-21,13293.7955796184,momentum_126
2014-08-21,12713.861112773131,rl_tdqn_stitched
2014-08-22,13273.138716590198,buy_hold
2014-08-22,13273.138716590198,momentum_126
2014-08-22,12720.883214764892,rl_tdqn_stitched
2014-08-25,13340.440273033379,buy_hold
2014-08-25,13340.440273033379,momentum_126
2014-08-25,12656.38187427822,rl_tdqn_stitched
2014-08-26,13349.103222088324,buy_hold
2014-08-26,13349.103222088324,momentum_126
2014-08-26,12648.163135679431,rl_tdqn_stitched
2014-08-27,13343.772254729747,buy_hold
2014-08-27,13343.772254729747,momentum_126
2014-08-27,12653.214182457667,rl_tdqn_stitched
2014-08-28,13336.44230170896,buy_hold
2014-08-28,13336.44230170896,momentum_126
2014-08-28,12660.164800599885,rl_tdqn_stitched
2014-08-29,13374.425062847053,buy_hold
2014-08-29,13374.425062847053,momentum_126
2014-08-29,12624.10810686467,rl_tdqn_stitched
2014-09-02,13367.761099454317,buy_hold
2014-09-02,13367.761099454317,momentum_126
2014-09-02,12630.398216076452,rl_tdqn_stitched
2014-09-03,13360.43114643353,buy_hold
2014-09-03,13360.43114643353,momentum_126
2014-09-03,12637.323850434286,rl_tdqn_stitched
2014-09-04,13341.107279439488,buy_hold
2014-09-04,13341.107279439488,momentum_126
2014-09-04,12655.601850789957,rl_tdqn_stitched
2014-09-05,13401.078882861882,buy_hold
2014-09-05,13401.078882861882,momentum_126
2014-09-05,12598.711765179372,rl_tdqn_stitched
2014-09-08,13366.42810342016,buy_hold
2014-09-08,13366.42810342016,momentum_126
2014-09-08,12631.287887329012,rl_tdqn_stitched
2014-09-09,13281.801665645144,buy_hold
2014-09-09,13281.801665645144,momentum_126
2014-09-09,12711.259955419651,rl_tdqn_stitched
2014-09-10,13331.778340756491,buy_hold
2014-09-10,13331.778340756491,momentum_126
2014-09-10,12698.548695464231,rl_tdqn_stitched
2014-09-11,13347.104236426114,buy_hold
2014-09-11,13347.104236426114,momentum_126
2014-09-11,12671.266794806224,rl_tdqn_stitched
2014-09-12,13269.14074526578,buy_hold
2014-09-12,13269.14074526578,momentum_126
2014-09-12,12658.595528011418,rl_tdqn_stitched
2014-09-15,13259.144800176673,buy_hold
2014-09-15,13259.144800176673,momentum_126
2014-09-15,12636.41046098053,rl_tdqn_stitched
2014-09-16,13359.098150399368,buy_hold
2014-09-16,13359.098150399368,momentum_126
2014-09-16,12731.669361867356,rl_tdqn_stitched
2014-09-17,13377.090038137312,buy_hold
2014-09-17,13377.090038137312,momentum_126
2014-09-17,12748.81623535361,rl_tdqn_stitched
2014-09-18,13448.390582682969,buy_hold
2014-09-18,13448.390582682969,momentum_126
2014-09-18,12816.768049784232,rl_tdqn_stitched
2014-09-19,13373.758056440944,buy_hold
2014-09-19,13373.758056440944,momentum_126
2014-09-19,12745.640744852653,rl_tdqn_stitched
2014-09-22,13270.472724521882,buy_hold
2014-09-22,13270.472724521882,momentum_126
2014-09-22,12647.206353464871,rl_tdqn_stitched
2014-09-23,13194.508219023757,buy_hold
2014-09-23,13194.508219023757,momentum_126
2014-09-23,12574.80962755183,rl_tdqn_stitched
2014-09-24,13297.793550942815,buy_hold
2014-09-24,13297.793550942815,momentum_126
2014-09-24,12673.24401893961,rl_tdqn_stitched
2014-09-25,13083.226944455857,buy_hold
2014-09-25,13083.226944455857,momentum_126
2014-09-25,12468.754834180667,rl_tdqn_stitched
2014-09-26,13187.17826600297,buy_hold
2014-09-26,13187.17826600297,momentum_126
2014-09-26,12567.823936059183,rl_tdqn_stitched
2014-09-29,13163.1894212784,buy_hold
2014-09-29,13163.1894212784,momentum_126
2014-09-29,12544.961761085398,rl_tdqn_stitched
2014-09-30,13128.53965861473,buy_hold
2014-09-30,13128.53965861473,momentum_126
2014-09-30,12511.939373141659,rl_tdqn_stitched
2014-10-01,12950.622817231702,buy_hold
2014-10-01,12950.622817231702,momentum_126
2014-10-01,12342.378645845945,rl_tdqn_stitched
2014-10-02,12952.621802893913,buy_hold
2014-10-02,12952.621802893913,momentum_126
2014-10-02,12344.283746341793,rl_tdqn_stitched
2014-10-03,13095.221875207166,buy_hold
2014-10-03,13095.221875207166,momentum_126
2014-10-03,12480.186406179384,rl_tdqn_stitched
2014-10-06,13079.894962759487,buy_hold
2014-10-06,13079.894962759487,momentum_126
2014-10-06,12465.579343679712,rl_tdqn_stitched
2014-10-07,12877.98927665189,buy_hold
2014-10-07,12877.98927665189,momentum_126
2014-10-07,12273.156441410216,rl_tdqn_stitched
2014-10-08,13103.217817856006,buy_hold
2014-10-08,13103.217817856006,momentum_126
2014-10-08,12487.806808162764,rl_tdqn_stitched
2014-10-09,12843.339513988225,buy_hold
2014-10-09,12843.339513988225,momentum_126
2014-10-09,12475.319001354601,rl_tdqn_stitched
2014-10-10,12696.74045357249,buy_hold
2014-10-10,12696.74045357249,momentum_126
2014-10-10,12320.587754916987,rl_tdqn_stitched
2014-10-13,12488.171820850212,buy_hold
2014-10-13,12488.171820850212,momentum_126
2014-10-13,12118.198161164612,rl_tdqn_stitched
2014-10-14,12507.495687844255,buy_hold
2014-10-14,12507.495687844255,momentum_126
2014-10-14,12136.949540696629,rl_tdqn_stitched
2014-10-15,12422.868233291185,buy_hold
2014-10-15,12422.868233291185,momentum_126
2014-10-15,12054.829252886619,rl_tdqn_stitched
2014-10-16,12412.207315352087,buy_hold
2014-10-16,12412.207315352087,momentum_126
2014-10-16,12044.484174518126,rl_tdqn_stitched
2014-10-17,12558.805358989763,buy_hold
2014-10-17,12558.805358989763,momentum_126
2014-10-17,12186.739115299319,rl_tdqn_stitched
2014-10-20,12680.748568274816,buy_hold
2014-10-20,12558.805358989764,momentum_126
2014-10-20,12305.069644036714,rl_tdqn_stitched
2014-10-21,12931.964939865713,buy_hold
2014-10-21,12807.605932300945,momentum_126
2014-10-21,12548.84349788332,rl_tdqn_stitched
2014-10-22,12840.007532291855,buy_hold
2014-10-22,12716.532824367341,momentum_126
2014-10-22,12459.610413701497,rl_tdqn_stitched
2014-10-23,12989.270551219788,buy_hold
2014-10-23,12864.360469708483,momentum_126
2014-10-23,12604.451377411046,rl_tdqn_stitched
2014-10-24,13089.223901442483,buy_hold
2014-10-24,12963.352628070988,momentum_126
2014-10-24,12701.443517033003,rl_tdqn_stitched
2014-10-27,13071.233030482597,buy_hold
2014-10-27,12945.534764605958,momentum_126
2014-10-27,12683.985642292697,rl_tdqn_stitched
2014-10-28,13221.16305581664,buy_hold
2014-10-28,13094.023002149714,momentum_126
2014-10-28,12829.473851725634,rl_tdqn_stitched
2014-10-29,13201.172182416492,buy_hold
2014-10-29,13074.224369077156,momentum_126
2014-10-29,12810.075226470233,rl_tdqn_stitched
2014-10-30,13285.799636969563,buy_hold
2014-10-30,13158.03801178416,momentum_126
2014-10-30,12892.195514280242,rl_tdqn_stitched
2014-10-31,13437.728647965812,buy_hold
2014-10-31,13308.50601193514,momentum_126
2014-10-31,13039.623487573212,rl_tdqn_stitched
2014-11-03,13445.058600986598,buy_hold
2014-11-03,13315.765477161736,momentum_126
2014-11-03,13046.736283945023,rl_tdqn_stitched
2014-11-04,13398.413907571621,buy_hold
2014-11-04,13269.56933799263,momentum_126
2014-11-04,13001.473482785792,rl_tdqn_stitched
2014-11-05,13483.040345346635,buy_hold
2014-11-05,13353.38197369933,momentum_126
2014-11-05,13083.592783940736,rl_tdqn_stitched
2014-11-06,13537.014991782402,buy_hold
2014-11-06,13406.837578095034,momentum_126
2014-11-06,13070.509191156794,rl_tdqn_stitched
2014-11-07,13549.675912161765,buy_hold
2014-11-07,13419.376745941,momentum_126
2014-11-07,13045.22630046121,rl_tdqn_stitched
2014-11-10,13592.322634252323,buy_hold
2014-11-10,13461.613359895653,momentum_126
2014-11-10,13004.167300655552,rl_tdqn_stitched
2014-11-11,13605.649544259739,buy_hold
2014-11-11,13474.812112943926,momentum_126
2014-11-11,12991.163133354896,rl_tdqn_stitched
2014-11-12,13590.990654996223,buy_hold
2014-11-12,13460.294189491044,momentum_126
2014-11-12,12992.154807655024,rl_tdqn_stitched
2014-11-13,13606.316550665848,buy_hold
2014-11-13,13475.47270514654,momentum_126
2014-11-13,12977.504189892106,rl_tdqn_stitched
2014-11-14,13609.648532362216,buy_hold
2014-11-14,13478.772645158688,momentum_126
2014-11-14,12974.326194858382,rl_tdqn_stitched
2014-11-17,13618.310464639102,buy_hold
2014-11-17,13487.351280789893,momentum_126
2014-11-17,12966.068616819475,rl_tdqn_stitched
2014-11-18,13696.940962205546,buy_hold
2014-11-18,13565.225635675224,momentum_126
2014-11-18,12891.20408575533,rl_tdqn_stitched
2014-11-19,13674.951103143187,buy_hold
2014-11-19,13543.447239995436,momentum_126
2014-11-19,12911.90036836121,rl_tdqn_stitched
2014-11-20,13698.939947867755,buy_hold
2014-11-20,13567.20539828245,momentum_126
2014-11-20,12889.250080934258,rl_tdqn_stitched
2014-11-21,13772.238461297564,buy_hold
2014-11-21,13639.7990435481,momentum_126
2014-11-21,12820.283951164154,rl_tdqn_stitched
2014-11-24,13810.887212063708,buy_hold
2014-11-24,13678.076132288306,momentum_126
2014-11-24,12784.306650845681,rl_tdqn_stitched
2014-11-25,13800.89228375266,buy_hold
2014-11-25,13668.17731925218,momentum_126
2014-11-25,12793.5586436047,rl_tdqn_stitched
2014-11-26,13836.209052822434,buy_hold
2014-11-26,13703.15446798024,momentum_126
2014-11-26,12760.819662174586,rl_tdqn_stitched
2014-11-28,13806.889240739287,buy_hold
2014-11-28,13674.116607073855,momentum_126
2014-11-28,12787.860655346452,rl_tdqn_stitched
2014-12-01,13710.933861841013,buy_hold
2014-12-01,13579.083973925803,momentum_126
2014-12-01,12876.733970188543,rl_tdqn_stitched
2014-12-02,13799.559287718503,buy_hold
2014-12-02,13666.85714184726,momentum_126
2014-12-02,12863.857236218355,rl_tdqn_stitched
2014-12-03,13852.867944526217,buy_hold
2014-12-03,13719.653161040656,momentum_126
2014-12-03,12801.34909821963,rl_tdqn_stitched
2014-12-04,13837.54204885659,buy_hold
2014-12-04,13704.474645385157,momentum_126
2014-12-04,12815.511663075904,rl_tdqn_stitched
2014-12-05,13860.197897547003,buy_hold
2014-12-05,13726.912626267253,momentum_126
2014-12-05,12794.529158227591,rl_tdqn_stitched
2014-12-08,13767.574500345096,buy_hold
2014-12-08,13635.179933131345,momentum_126
2014-12-08,12880.031022269779,rl_tdqn_stitched
2014-12-09,13758.2455616621,buy_hold
2014-12-09,13625.940705297522,momentum_126
2014-12-09,12867.150991247509,rl_tdqn_stitched
2014-12-10,13537.681998188506,buy_hold
2014-12-10,13407.498170297644,momentum_126
2014-12-10,13060.355656390166,rl_tdqn_stitched
2014-12-11,13606.316550665848,buy_hold
2014-12-11,13475.47270514654,momentum_126
2014-12-11,13047.295300733775,rl_tdqn_stitched
2014-12-12,13386.418976820307,buy_hold
2014-12-12,13257.689755348969,momentum_126
2014-12-12,12823.595879075188,rl_tdqn_stitched
2014-12-15,13294.461569246452,buy_hold
2014-12-15,13166.616647415369,momentum_126
2014-12-15,12735.504759646126,rl_tdqn_stitched
2014-12-16,13187.845272409075,buy_hold
2014-12-16,13061.025616028879,momentum_126
2014-12-16,12633.371074219614,rl_tdqn_stitched
2014-12-17,13446.390580242702,buy_hold
2014-12-17,13317.08464756635,momentum_126
2014-12-17,12881.046016250828,rl_tdqn_stitched
2014-12-18,13778.902424690299,buy_hold
2014-12-18,13646.398923572391,momentum_126
2014-12-18,13199.577620975391,rl_tdqn_stitched
2014-12-19,13761.577543358464,buy_hold
2014-12-19,13629.240645309666,momentum_126
2014-12-19,13182.98115277601,rl_tdqn_stitched
2014-12-22,13824.88112847723,buy_hold
2014-12-22,13691.935477539191,momentum_126
2014-12-22,13243.623180689921,rl_tdqn_stitched
2014-12-23,13843.53900584322,buy_hold
2014-12-23,13710.413933206835,momentum_126
2014-12-23,13261.496599990267,rl_tdqn_stitched
2014-12-24,13844.872001877377,buy_hold
2014-12-24,13711.734110611753,momentum_126
2014-12-24,13262.773551091233,rl_tdqn_stitched
2014-12-26,13889.517709630149,buy_hold
2014-12-26,13755.950487173635,momentum_126
2014-12-26,13305.542159704799,rl_tdqn_stitched
2014-12-29,13908.175586996142,buy_hold
2014-12-29,13774.42894284128,momentum_126
2014-12-29,13323.415579005146,rl_tdqn_stitched
2014-12-30,13833.544077532171,buy_hold
2014-12-30,13700.515120170705,momentum_126
2014-12-30,13251.92190180376,rl_tdqn_stitched
2014-12-31,13696.273955799437,buy_hold
2014-12-31,13564.565043472609,momentum_126
2014-12-31,13120.423211196501,rl_tdqn_stitched
2015-01-30,13290.463597922031,buy_hold
2015-01-30,13162.657122200915,momentum_126
2015-01-30,13120.423211196501,rl_tdqn_stitched
2015-02-02,13455.053529297646,buy_hold
2015-02-02,13325.664290197865,momentum_126
2015-02-02,13282.907351801461,rl_tdqn_stitched
2015-02-03,13649.62926238446,buy_hold
2015-02-03,13518.368904303505,momentum_126
2015-02-03,13474.993650817167,rl_tdqn_stitched
2015-02-04,13597.6536016109,buy_hold
2015-02-04,13466.893062515022,momentum_126
2015-02-04,13423.68297523341,rl_tdqn_stitched
2015-02-05,13734.92270656558,buy_hold
2015-02-05,13602.842132212814,momentum_126
2015-02-05,13559.195836583796,rl_tdqn_stitched
2015-02-06,13696.940962205546,buy_hold
2015-02-06,13565.225635675224,momentum_126
2015-02-06,13521.700036935315,rl_tdqn_stitched
2015-02-09,13635.636362748994,buy_hold
2015-02-09,13504.510566052924,momentum_126
2015-02-09,13461.179778651125,rl_tdqn_stitched
2015-02-10,13780.901410352508,buy_hold
2015-02-10,13648.378686179614,momentum_126
2015-02-10,13604.586281239242,rl_tdqn_stitched
2015-02-11,13788.897353001346,buy_hold
2015-02-11,13656.297736608518,momentum_126
2015-02-11,13612.479922476981,rl_tdqn_stitched
2015-02-12,13921.502497003556,buy_hold
2015-02-12,13787.62769588955,momentum_126
2015-02-12,13743.388494361761,rl_tdqn_stitched
2015-02-13,13978.80912513569,buy_hold
2015-02-13,13844.383240297399,momentum_126
2015-02-13,13799.961932027081,rl_tdqn_stitched
2015-02-17,14000.79898419805,buy_hold
2015-02-17,13866.161635977189,momentum_126
2015-02-17,13821.67044920009,rl_tdqn_stitched
2015-02-18,14002.131980232207,buy_hold
2015-02-18,13867.481813382106,momentum_126
2015-02-18,13822.986390662787,rl_tdqn_stitched
2015-02-19,13992.136035143101,buy_hold
2015-02-19,13857.58199334567,momentum_126
2015-02-19,13813.118335346382,rl_tdqn_stitched
2015-02-20,14076.097500068126,buy_hold
2015-02-20,13940.736050850373,momentum_126
2015-02-20,13896.00558341955,rl_tdqn_stitched
2015-02-23,14074.098514405914,buy_hold
2015-02-23,13938.756288243147,momentum_126
2015-02-23,13894.032173110114,rl_tdqn_stitched
2015-02-24,14114.079244428156,buy_hold
2015-02-24,13978.352547387962,momentum_126
2015-02-24,13933.501383068027,rl_tdqn_stitched
2015-02-25,14102.085330454902,buy_hold
2015-02-25,13966.47397174461,momentum_126
2015-02-25,13921.660921211424,rl_tdqn_stitched
2015-02-26,14085.42643875112,buy_hold
2015-02-26,13949.975278684193,momentum_126
2015-02-26,13905.215166119984,rl_tdqn_stitched
2015-02-27,14037.44874930198,buy_hold
2015-02-27,13902.458962110164,momentum_126
2015-02-27,13857.851311155098,rl_tdqn_stitched
2015-03-02,14126.074175179474,buy_hold
2015-03-02,13990.232130031625,momentum_126
2015-03-02,13945.342848693868,rl_tdqn_stitched
2015-03-03,14068.10054064123,buy_hold
2015-03-03,13932.815993421162,momentum_126
2015-03-03,13888.11093841258,rl_tdqn_stitched
2015-03-04,14008.794926846884,buy_hold
2015-03-04,13874.080686406087,momentum_126
2015-03-04,13829.564090437823,rl_tdqn_stitched
2015-03-05,14024.121839294568,buy_hold
2015-03-05,13889.260209061895,momentum_126
2015-03-05,13844.694907835796,rl_tdqn_stitched
2015-03-06,13826.880114139438,buy_hold
2015-03-06,13693.915240146418,momentum_126
2015-03-06,13649.976725894692,rl_tdqn_stitched
2015-03-09,13884.186742271573,buy_hold
2015-03-09,13750.670784554268,momentum_126
2015-03-09,13706.550163560016,rl_tdqn_stitched
2015-03-10,13658.958201067453,buy_hold
2015-03-10,13527.608132137322,momentum_126
2015-03-10,13484.203233517597,rl_tdqn_stitched
2015-03-11,13626.973413694048,buy_hold
2015-03-11,13495.930923421409,momentum_126
2015-03-11,13452.627664797421,rl_tdqn_stitched
2015-03-12,13800.226294124606,buy_hold
2015-03-12,13667.51773404987,momentum_126
2015-03-12,13623.66391925608,rl_tdqn_stitched
2015-03-13,13715.598839571538,buy_hold
2015-03-13,13583.704091342866,momentum_126
2015-03-13,13540.119202336184,rl_tdqn_stitched
2015-03-16,13898.846648313145,buy_hold
2015-03-16,13765.189715007456,momentum_126
2015-03-16,13721.022508342017,rl_tdqn_stitched
2015-03-17,13857.532922256743,buy_hold
2015-03-17,13724.27327845772,momentum_126
2015-03-17,13680.237356921401,rl_tdqn_stitched
2015-03-18,14024.121839294568,buy_hold
2015-03-18,13889.260209061895,momentum_126
2015-03-18,13844.694907835794,rl_tdqn_stitched
2015-03-19,13960.151247769698,buy_hold
2015-03-19,13825.904784629756,momentum_126
2015-03-19,13781.542766626206,rl_tdqn_stitched
2015-03-20,14020.789857598198,buy_hold
2015-03-20,13885.960269049747,momentum_126
2015-03-20,13841.405556063659,rl_tdqn_stitched
2015-03-23,13993.469031177263,buy_hold
2015-03-23,13858.90217075059,momentum_126
2015-03-23,13814.434276809085,rl_tdqn_stitched
2015-03-24,13914.839550388877,buy_hold
2015-03-24,13781.02882286557,momentum_126
2015-03-24,13736.810794586723,rl_tdqn_stitched
2015-03-25,13710.933861841013,buy_hold
2015-03-25,13579.083973925803,momentum_126
2015-03-25,13535.513909101352,rl_tdqn_stitched
2015-03-26,13678.283084839553,buy_hold
2015-03-26,13546.747180007578,momentum_126
2015-03-26,13503.280871534434,rl_tdqn_stitched
2015-03-27,13709.601882584911,buy_hold
2015-03-27,13577.764803521191,momentum_126
2015-03-27,13534.198971407883,rl_tdqn_stitched
2015-03-30,13876.856789250785,buy_hold
2015-03-30,13743.41131932767,momentum_126
2015-03-30,13699.31399116901,rl_tdqn_stitched
2015-03-31,13755.579569593781,buy_hold
2015-03-31,13623.300350487683,momentum_126
2015-03-31,13579.5884122941,rl_tdqn_stitched
2015-04-01,13706.935890516592,buy_hold
2015-04-01,13575.12444871135,momentum_126
2015-04-01,13531.567088482483,rl_tdqn_stitched
2015-04-02,13756.246575999889,buy_hold
2015-04-02,13623.960942690297,momentum_126
2015-04-02,13580.246884910066,rl_tdqn_stitched
2015-04-06,13848.869973201798,buy_hold
2015-04-06,13715.693635826205,momentum_126
2015-04-06,13671.685243067699,rl_tdqn_stitched
2015-04-07,13812.220208097864,buy_hold
2015-04-07,13679.396309693226,momentum_126
2015-04-07,13635.504381112685,rl_tdqn_stitched
2015-04-08,13858.864901512841,buy_hold
2015-04-08,13725.59244886233,momentum_126
2015-04-08,13681.552294614867,rl_tdqn_stitched
2015-04-09,13920.169500969398,buy_hold
2015-04-09,13786.307518484633,momentum_126
2015-04-09,13742.072552899059,rl_tdqn_stitched
2015-04-10,13996.134006467522,buy_hold
2015-04-10,13861.541518560121,momentum_126
2015-04-10,13817.065155965252,rl_tdqn_stitched
2015-04-13,13932.830421348763,buy_hold
2015-04-13,13798.846686330598,momentum_126
2015-04-13,13754.571487371632,rl_tdqn_stitched
2015-04-14,13959.485258141649,buy_hold
2015-04-14,13825.245199427452,momentum_126
2015-04-14,13780.885297779472,rl_tdqn_stitched
2015-04-15,14022.1218368543,buy_hold
2015-04-15,13887.27943945436,momentum_126
2015-04-15,13842.720493757126,rl_tdqn_stitched
2015-04-16,14018.123865529882,buy_hold
2015-04-16,13883.31991423991,momentum_126
2015-04-16,13838.773673138257,rl_tdqn_stitched
2015-04-17,13856.865915850634,buy_hold
2015-04-17,13723.612686255106,momentum_126
2015-04-17,13679.578884305432,rl_tdqn_stitched
2015-04-20,13983.474102866214,buy_hold
2015-04-20,13849.003357714462,momentum_126
2015-04-20,13804.567225261908,rl_tdqn_stitched
2015-04-21,13966.815211162431,buy_hold
2015-04-21,13832.504664654045,momentum_126
2015-04-21,13788.121470170468,rl_tdqn_stitched
2015-04-22,14035.449763639772,buy_hold
2015-04-22,13900.47919950294,momentum_126
2015-04-22,13855.877900845662,rl_tdqn_stitched
2015-04-23,14070.766532709546,buy_hold
2015-04-23,13935.456348231,momentum_126
2015-04-23,13890.742821337972,rl_tdqn_stitched
2015-04-24,14103.417309711005,buy_hold
2015-04-24,13967.793142149223,momentum_126
2015-04-24,13922.975858904887,rl_tdqn_stitched
2015-04-27,14044.778702322767,buy_hold
2015-04-27,13909.71842733676,momentum_126
2015-04-27,13865.087483546095,rl_tdqn_stitched
2015-04-28,14089.424410075539,buy_hold
2015-04-28,13953.934803898645,momentum_126
2015-04-28,13909.161986738845,rl_tdqn_stitched
2015-04-29,14031.451792315354,buy_hold
2015-04-29,13896.519674288491,momentum_126
2015-04-29,13851.93108022679,rl_tdqn_stitched
2015-04-30,13890.850705664308,buy_hold
2015-04-30,13757.270664578557,momentum_126
2015-04-30,13713.128867104273,rl_tdqn_stitched
2015-05-01,14041.4467206264,buy_hold
2015-05-01,13906.418487324618,momentum_126
2015-05-01,13861.79813177396,rl_tdqn_stitched
2015-05-04,14081.428467426702,buy_hold
2015-05-04,13946.015753469743,momentum_126
2015-05-04,13901.268345501107,rl_tdqn_stitched
2015-05-05,13920.169500969398,buy_hold
2015-05-05,13786.307518484633,momentum_126
2015-05-05,13742.072552899052,rl_tdqn_stitched
2015-05-06,13862.862872837262,buy_hold
2015-05-06,13729.551974076783,momentum_126
2015-05-06,13685.49911523373,rl_tdqn_stitched
2015-05-07,13918.170515307187,buy_hold
2015-05-07,13784.327755877406,momentum_126
2015-05-07,13740.099142589615,rl_tdqn_stitched
2015-05-08,14101.418324048795,buy_hold
2015-05-08,13965.813379541996,momentum_126
2015-05-08,13921.00244859545,rl_tdqn_stitched
2015-05-11,14034.116767605616,buy_hold
2015-05-11,13899.159022098023,momentum_126
2015-05-11,13854.56195938296,rl_tdqn_stitched
2015-05-12,13992.136035143101,buy_hold
2015-05-12,13857.58199334567,momentum_126
2015-05-12,13813.118335346375,rl_tdqn_stitched
2015-05-13,13994.802027211419,buy_hold
2015-05-13,13860.222348155508,momentum_126
2015-05-13,13815.750218271774,rl_tdqn_stitched
2015-05-14,14140.734081221044,buy_hold
2015-05-14,14004.751060484816,momentum_126
2015-05-14,13959.815193475863,rl_tdqn_stitched
2015-05-15,14156.059976890669,buy_hold
2015-05-15,14019.929576140314,momentum_126
2015-05-15,13974.945007104603,rl_tdqn_stitched
2015-05-18,14200.039695015386,buy_hold
2015-05-18,14063.486367499889,momentum_126
2015-05-18,14018.362041450615,rl_tdqn_stitched
2015-05-19,14195.374717284862,buy_hold
2015-05-19,14058.866250082825,momentum_126
2015-05-19,14013.756748215783,rl_tdqn_stitched
2015-05-20,14185.379788973814,buy_hold
2015-05-20,14048.967437046698,momentum_126
2015-05-20,14003.889696668612,rl_tdqn_stitched
2015-05-21,14226.693515030216,buy_hold
2015-05-21,14089.883873596435,momentum_126
2015-05-21,14044.674848089227,rl_tdqn_stitched
2015-05-22,14192.709741994604,buy_hold
2015-05-22,14056.226902273296,momentum_126
2015-05-22,14011.125869059617,rl_tdqn_stitched
2015-05-26,14040.113724592242,buy_hold
2015-05-26,13905.098309919698,momentum_126
2015-05-26,13860.48219031126,rl_tdqn_stitched
2015-05-27,14173.384858222502,buy_hold
2015-05-27,14037.087854403037,momentum_126
2015-05-27,13992.048231042776,rl_tdqn_stitched
2015-05-28,14157.392972924827,buy_hold
2015-05-28,14021.249753545233,momentum_126
2015-05-28,13976.260948567304,rl_tdqn_stitched
2015-05-29,14069.433536675388,buy_hold
2015-05-29,13934.136170826081,momentum_126
2015-05-29,13889.426879875273,rl_tdqn_stitched
2015-06-01,14098.087359130484,buy_hold
2015-06-01,13962.51444653016,momentum_126
2015-06-01,13917.71410059255,rl_tdqn_stitched
2015-06-02,14084.093442716963,buy_hold
2015-06-02,13948.655101279275,momentum_126
2015-06-02,13903.899224657282,rl_tdqn_stitched
2015-06-03,14121.409197448944,buy_hold
2015-06-03,13985.61201261456,momentum_126
2015-06-03,13940.737555459025,rl_tdqn_stitched
2015-06-04,14002.131980232207,buy_hold
2015-06-04,13867.481813382106,momentum_126
2015-06-04,13822.986390662782,rl_tdqn_stitched
2015-06-05,13978.143135507637,buy_hold
2015-06-05,13843.723655095091,momentum_126
2015-06-05,13799.304463180337,rl_tdqn_stitched
2015-06-08,13892.182684920406,buy_hold
2015-06-08,13758.589834983164,momentum_126
2015-06-08,13714.44380479774,rl_tdqn_stitched
2015-06-09,13890.1836992582,buy_hold
2015-06-09,13756.610072375941,momentum_126
2015-06-09,13712.470394488308,rl_tdqn_stitched
2015-06-10,14056.772616296024,buy_hold
2015-06-10,13921.597002980116,momentum_126
2015-06-10,13876.927945402702,rl_tdqn_stitched
2015-06-11,14102.085330454902,buy_hold
2015-06-11,13966.47397174461,momentum_126
2015-06-11,13921.660921211418,rl_tdqn_stitched
2015-06-12,13994.135020805315,buy_hold
