fold,split,train_rows,eval_rows,account_points,total_return,annualized_return,annualized_volatility,sharpe_ratio,sortino_ratio,calmar_ratio,max_drawdown,turnover,annualized_turnover,average_holding_time_days
fold1,val,1260,250,250,0.1158242639878222,0.11729857391976761,0.12705841982806892,0.923186153884898,1.4276663509261736,1.2108909112318955,-0.09686964600339953,0.9238739020745059,0.9350049129428734,249.0
fold1,test,1260,252,252,0.26321590800347794,0.2643924077666484,0.10857414169458997,2.435132377194952,3.3946078825975845,4.371758224918342,-0.06047736269120574,0.8889215417332935,0.8924630618198803,251.0
fold2,val,1259,252,252,-0.0393887122134251,-0.039542495067454664,0.07824776570524278,-0.5053498296221028,-0.5981705191657771,-0.3651619277819744,-0.10828756247300819,40.14467063991042,40.30460956676266,7.1
fold2,test,1259,252,252,-0.08089468021382695,-0.08120351566730588,0.06298475858383776,-1.2892565994234542,-1.255323739077048,-0.6773676941149239,-0.11988099871430935,17.041020910501796,17.108913424089454,10.777777777777779
fold3,val,1258,252,252,0.012622571970353214,0.01267317842824478,0.11192548605988983,0.11322871022837043,0.15979667150769708,0.1553442731147362,-0.08158124000415812,23.218468508582795,23.310972367182725,20.0
fold3,test,1258,252,252,-0.0006697979739156423,-0.0006724655942960123,0.15541911215434484,-0.004326788288612759,-0.005962506878475876,-0.005473558054432429,-0.12285712284561534,8.997708560759044,9.03355600522422,49.4
fold4,val,1258,252,252,0.0853124539525476,0.08566650481601501,0.15529234229170763,0.5516466784633557,0.7630193506188444,0.697285617893435,-0.122857122845616,9.082923199003757,9.119110144019707,49.4
fold4,test,1258,252,252,0.07006342743680993,0.07035216150212698,0.12995271931119912,0.5413673671087553,0.7179041191633015,0.7657357450274508,-0.09187524803299463,15.135598470082117,15.195899659205951,30.5
fold5,val,1258,252,252,0.1443617142422644,0.14497667533321512,0.12482430825748654,1.1614458542334434,1.762427370610438,1.5779731585720507,-0.09187524803299463,31.694456916197186,31.8207296529151,13.75
fold5,test,1258,251,251,-0.10019541520794084,-0.1009550884969348,0.0641890583487609,-1.5727772161481415,-2.323287221239545,-0.9646387435184793,-0.10465585088227469,15.220914818494792,15.34268213704275,28.5
fold6,val,1258,251,251,-0.11579666480333395,-0.11666677508561796,0.05195336428095796,-2.2456057793427417,-3.0962493295221067,-0.9596331878450273,-0.12157434378401122,182.28568103170554,183.74396647995917,1.7472527472527473
fold6,test,1258,251,251,-0.2300080396359584,-0.23161641194896176,0.1611910436324731,-1.4369062122152607,-1.9278483993188804,-0.7869340071555279,-0.2943276181266692,115.72853587862616,116.65436416565517,3.4035087719298245
fold7,val,1259,251,251,-0.07106415010466038,-0.07161180508012088,0.17113466787055898,-0.4184529410153521,-0.5142744830219513,-0.35489190141085114,-0.20178483869435315,0.9806748159235266,0.9885202144509148,250.0
fold7,test,1259,252,252,0.2852271755515856,0.2865127149213478,0.12570241285813885,2.279293677876263,2.8178423732108144,4.329052939876455,-0.06618369396275492,0.8605957370124182,0.8640244052873681,251.0
fold8,val,1258,252,252,-0.22156919841383382,-0.22234561411655118,0.12077584036959378,-1.840977578265134,-2.9935184678688267,-0.9919752463357081,-0.22414431704609705,7.912316754728851,7.94383992905048,62.0
fold8,test,1258,112,112,0.15099298009113649,0.3761046997915265,0.4379540720028038,0.8587765791777332,1.439859568721778,1.7439555103808384,-0.21566186611572113,21.26640496089199,48.280486938241275,10.2
