date,account_value,strategy
2013-01-02,10000.0,buy_hold
2013-01-02,10000.0,momentum_126
2013-01-02,10000.0,rl_tdqn_regime_aug_ens
2013-01-03,9977.406419514535,buy_hold
2013-01-03,9977.406419514535,momentum_126
2013-01-03,9967.429013095021,rl_tdqn_regime_aug_ens
2013-01-04,10021.22398766092,buy_hold
2013-01-04,10021.22398766092,momentum_126
2013-01-04,10011.202763673258,rl_tdqn_regime_aug_ens
2013-01-07,9993.83839932939,buy_hold
2013-01-07,9993.83839932939,momentum_126
2013-01-07,9983.844560930062,rl_tdqn_regime_aug_ens
2013-01-08,9965.083218173317,buy_hold
2013-01-08,9965.083218173317,momentum_126
2013-01-08,9955.118134955143,rl_tdqn_regime_aug_ens
2013-01-09,9990.414939614642,buy_hold
2013-01-09,9990.414939614642,momentum_126
2013-01-09,9980.424524675027,rl_tdqn_regime_aug_ens
2013-01-10,10069.834608346599,buy_hold
2013-01-10,10069.834608346599,momentum_126
2013-01-10,10059.76477373825,rl_tdqn_regime_aug_ens
2013-01-11,10069.15033428094,buy_hold
2013-01-11,10069.15033428094,momentum_126
2013-01-11,10059.081183946659,rl_tdqn_regime_aug_ens
2013-01-14,10062.303414851443,buy_hold
2013-01-14,10062.303414851443,momentum_126
2013-01-14,10052.241111436591,rl_tdqn_regime_aug_ens
2013-01-15,10069.15033428094,buy_hold
2013-01-15,10069.15033428094,momentum_126
2013-01-15,10059.081183946659,rl_tdqn_regime_aug_ens
2013-01-16,10067.780741456394,buy_hold
2013-01-16,10067.780741456394,momentum_126
2013-01-16,10057.712960714938,rl_tdqn_regime_aug_ens
2013-01-17,10132.822297263698,buy_hold
2013-01-17,10132.822297263698,momentum_126
2013-01-17,10122.689474966433,rl_tdqn_regime_aug_ens
2013-01-18,10155.415877749163,buy_hold
2013-01-18,10155.415877749163,momentum_126
2013-01-18,10145.260461871412,rl_tdqn_regime_aug_ens
2013-01-22,10210.18809910545,buy_hold
2013-01-22,10210.18809910545,momentum_126
2013-01-22,10199.977911006343,rl_tdqn_regime_aug_ens
2013-01-23,10226.619034227075,buy_hold
2013-01-23,10226.619034227075,momentum_126
2013-01-23,10216.392415192846,rl_tdqn_regime_aug_ens
2013-01-24,10229.358219876167,buy_hold
2013-01-24,10229.358219876167,momentum_126
2013-01-24,10219.128861656287,rl_tdqn_regime_aug_ens
2013-01-25,10286.868582188315,buy_hold
2013-01-25,10286.868582188315,momentum_126
2013-01-25,10276.581713606125,rl_tdqn_regime_aug_ens
2013-01-28,10274.545380847096,buy_hold
2013-01-28,10274.545380847096,momentum_126
2013-01-28,10264.270835466248,rl_tdqn_regime_aug_ens
2013-01-29,10314.939489278731,buy_hold
2013-01-29,10314.939489278731,momentum_126
2013-01-29,10304.62454978945,rl_tdqn_regime_aug_ens
2013-01-30,10274.545380847096,buy_hold
2013-01-30,10274.545380847096,momentum_126
2013-01-30,10264.270835466246,rl_tdqn_regime_aug_ens
2013-01-31,10249.21261471254,buy_hold
2013-01-31,10249.21261471254,momentum_126
2013-01-31,10238.963402097826,rl_tdqn_regime_aug_ens
2013-02-01,10354.64932364471,buy_hold
2013-02-01,10354.64932364471,momentum_126
2013-02-01,10344.294674321063,rl_tdqn_regime_aug_ens
2013-02-04,10238.257961502637,buy_hold
2013-02-04,10238.257961502637,momentum_126
2013-02-04,10228.019703541133,rl_tdqn_regime_aug_ens
2013-02-05,10341.640803544602,buy_hold
2013-02-05,10341.640803544602,momentum_126
2013-02-05,10331.299162741056,rl_tdqn_regime_aug_ens
2013-02-06,10349.171997039757,buy_hold
2013-02-06,10349.171997039757,momentum_126
2013-02-06,10338.822825042715,rl_tdqn_regime_aug_ens
2013-02-07,10335.479202873994,buy_hold
2013-02-07,10335.479202873994,momentum_126
2013-02-07,10325.143723671117,rl_tdqn_regime_aug_ens
2013-02-08,10392.989565186142,buy_hold
2013-02-08,10392.989565186142,momentum_126
2013-02-08,10382.596575620953,rl_tdqn_regime_aug_ens
2013-02-11,10390.935698295938,buy_hold
2013-02-11,10390.935698295938,momentum_126
2013-02-11,10380.544762597641,rl_tdqn_regime_aug_ens
2013-02-12,10408.05195217645,buy_hold
2013-02-12,10408.05195217645,momentum_126
2013-02-12,10397.643900224275,rl_tdqn_regime_aug_ens
2013-02-13,10416.951693802921,buy_hold
2013-02-13,10416.951693802921,momentum_126
2013-02-13,10406.53474210912,rl_tdqn_regime_aug_ens
2013-02-14,10426.53675418828,buy_hold
2013-02-14,10426.53675418828,momentum_126
2013-02-14,10416.110217434092,rl_tdqn_regime_aug_ens
2013-02-15,10414.21355284706,buy_hold
2013-02-15,10414.21355284706,momentum_126
2013-02-15,10403.799339294213,rl_tdqn_regime_aug_ens
2013-02-19,10492.263628754472,buy_hold
2013-02-19,10492.263628754472,momentum_126
2013-02-19,10481.771365125716,rl_tdqn_regime_aug_ens
2013-02-20,10361.495198380977,buy_hold
2013-02-20,10361.495198380977,momentum_126
2013-02-20,10351.133703182595,rl_tdqn_regime_aug_ens
2013-02-21,10298.507509463876,buy_hold
2013-02-21,10298.507509463876,momentum_126
2013-02-21,10288.209001954412,rl_tdqn_regime_aug_ens
2013-02-22,10399.15116585675,buy_hold
2013-02-22,10399.15116585675,momentum_126
2013-02-22,10388.752014690894,rl_tdqn_regime_aug_ens
2013-02-25,10201.28731278575,buy_hold
2013-02-25,10201.28731278575,momentum_126
2013-02-25,10191.086025472963,rl_tdqn_regime_aug_ens
2013-02-26,10271.121921132348,buy_hold
2013-02-26,10271.121921132348,momentum_126
2013-02-26,10260.850799211214,rl_tdqn_regime_aug_ens
2013-02-27,10400.520758681296,buy_hold
2013-02-27,10400.520758681296,momentum_126
2013-02-27,10390.120237922614,rl_tdqn_regime_aug_ens
2013-02-28,10379.981045086035,buy_hold
2013-02-28,10379.981045086035,momentum_126
2013-02-28,10369.601064040948,rl_tdqn_regime_aug_ens
2013-03-01,10414.21355284706,buy_hold
2013-03-01,10414.21355284706,momentum_126
2013-03-01,10403.799339294213,rl_tdqn_regime_aug_ens
2013-03-04,10469.670048269007,buy_hold
2013-03-04,10469.670048269007,momentum_126
2013-03-04,10459.200378220736,rl_tdqn_regime_aug_ens
2013-03-05,10563.466785232384,buy_hold
2013-03-05,10563.466785232384,momentum_126
2013-03-05,10552.90331844715,rl_tdqn_regime_aug_ens
2013-03-06,10577.844898157036,buy_hold
2013-03-06,10577.844898157036,momentum_126
2013-03-06,10567.267053258876,rl_tdqn_regime_aug_ens
2013-03-07,10597.015018927752,buy_hold
2013-03-07,10597.015018927752,momentum_126
2013-03-07,10586.418003908822,rl_tdqn_regime_aug_ens
2013-03-08,10642.202179898683,buy_hold
2013-03-08,10642.202179898683,momentum_126
2013-03-08,10631.559977718782,rl_tdqn_regime_aug_ens
2013-03-11,10682.596288330316,buy_hold
2013-03-11,10682.596288330316,momentum_126
2013-03-11,10671.913692041986,rl_tdqn_regime_aug_ens
2013-03-12,10658.633115020308,buy_hold
2013-03-12,10658.633115020308,momentum_126
2013-03-12,10647.974481905285,rl_tdqn_regime_aug_ens
2013-03-13,10673.695502010616,buy_hold
2013-03-13,10673.695502010616,momentum_126
2013-03-13,10663.021806508605,rl_tdqn_regime_aug_ens
2013-03-14,10730.521590257107,buy_hold
2013-03-14,10730.521590257107,momentum_126
2013-03-14,10719.79106866685,rl_tdqn_regime_aug_ens
2013-03-15,10668.903494164553,buy_hold
2013-03-15,10668.903494164553,momentum_126
2013-03-15,10658.234590670387,rl_tdqn_regime_aug_ens
2013-03-18,10610.02353902786,buy_hold
2013-03-18,10610.02353902786,momentum_126
2013-03-18,10599.413515488828,rl_tdqn_regime_aug_ens
2013-03-19,10585.376091652191,buy_hold
2013-03-19,10585.376091652191,momentum_126
2013-03-19,10574.790715560537,rl_tdqn_regime_aug_ens
2013-03-20,10659.318433779195,buy_hold
2013-03-20,10659.318433779195,momentum_126
2013-03-20,10648.659115345416,rl_tdqn_regime_aug_ens
2013-03-21,10568.259837771679,buy_hold
2013-03-21,10568.259837771679,momentum_126
2013-03-21,10557.691577933905,rl_tdqn_regime_aug_ens
2013-03-22,10653.156833108585,buy_hold
2013-03-22,10653.156833108585,momentum_126
2013-03-22,10642.503676275475,rl_tdqn_regime_aug_ens
2013-03-25,10608.653946203314,buy_hold
2013-03-25,10608.653946203314,momentum_126
2013-03-25,10598.045292257108,rl_tdqn_regime_aug_ens
2013-03-26,10693.550941540221,buy_hold
2013-03-26,10693.550941540221,momentum_126
2013-03-26,10682.857390598678,rl_tdqn_regime_aug_ens
2013-03-27,10693.550941540221,buy_hold
2013-03-27,10693.550941540221,momentum_126
2013-03-27,10682.857390598678,rl_tdqn_regime_aug_ens
2013-03-28,10726.413856476702,buy_hold
2013-03-28,10726.413856476702,momentum_126
2013-03-28,10715.687442620221,rl_tdqn_regime_aug_ens
2013-04-01,10683.965881154863,buy_hold
2013-04-01,10683.965881154863,momentum_126
2013-04-01,10673.281915273705,rl_tdqn_regime_aug_ens
2013-04-02,10736.684235620947,buy_hold
2013-04-02,10736.684235620947,momentum_126
2013-04-02,10725.947551385323,rl_tdqn_regime_aug_ens
2013-04-03,10627.82406697403,buy_hold
2013-04-03,10627.82406697403,momentum_126
2013-04-03,10617.196242907052,rl_tdqn_regime_aug_ens
2013-04-04,10670.957361054756,buy_hold
2013-04-04,10670.957361054756,momentum_126
2013-04-04,10660.286403693697,rl_tdqn_regime_aug_ens
2013-04-05,10623.032059127965,buy_hold
2013-04-05,10623.032059127965,momentum_126
2013-04-05,10612.409027068834,rl_tdqn_regime_aug_ens
2013-04-08,10694.920534364766,buy_hold
2013-04-08,10694.920534364766,momentum_126
2013-04-08,10684.225613830398,rl_tdqn_regime_aug_ens
2013-04-09,10731.891183081652,buy_hold
2013-04-09,10731.891183081652,momentum_126
2013-04-09,10721.159291898568,rl_tdqn_regime_aug_ens
2013-04-10,10863.343887520805,buy_hold
2013-04-10,10863.343887520805,momentum_126
2013-04-10,10852.48054363328,rl_tdqn_regime_aug_ens
2013-04-11,10898.945988106378,buy_hold
2013-04-11,10898.945988106378,momentum_126
2013-04-11,10888.047042118267,rl_tdqn_regime_aug_ens
2013-04-12,10872.244673840505,buy_hold
2013-04-12,10872.244673840505,momentum_126
2013-04-12,10861.372429166662,rl_tdqn_regime_aug_ens
2013-04-15,10620.292873478875,buy_hold
2013-04-15,10620.292873478875,momentum_126
2013-04-15,10609.672580605393,rl_tdqn_regime_aug_ens
2013-04-16,10777.078344052583,buy_hold
2013-04-16,10777.078344052583,momentum_126
2013-04-16,10766.301265708526,rl_tdqn_regime_aug_ens
2013-04-17,10619.608599413217,buy_hold
2013-04-17,10619.608599413217,momentum_126
2013-04-17,10608.9889908138,rl_tdqn_regime_aug_ens
2013-04-18,10553.197450781368,buy_hold
2013-04-18,10553.197450781368,momentum_126
2013-04-18,10542.644253330582,rl_tdqn_regime_aug_ens
2013-04-19,10644.940320854543,buy_hold
2013-04-19,10644.940320854543,momentum_126
2013-04-19,10634.295380533684,rl_tdqn_regime_aug_ens
2013-04-22,10692.181348715676,buy_hold
2013-04-22,10692.181348715676,momentum_126
2013-04-22,10681.489167366955,rl_tdqn_regime_aug_ens
2013-04-23,10802.410065493908,buy_hold
2013-04-23,10802.410065493908,momentum_126
2013-04-23,10791.60765542841,rl_tdqn_regime_aug_ens
2013-04-24,10809.256984923406,buy_hold
2013-04-24,10809.256984923406,momentum_126
2013-04-24,10798.447727938477,rl_tdqn_regime_aug_ens
2013-04-25,10853.07455306979,buy_hold
2013-04-25,10853.07455306979,momentum_126
2013-04-25,10842.221478516714,rl_tdqn_regime_aug_ens
2013-04-26,10833.904432299074,buy_hold
2013-04-26,10833.904432299074,momentum_126
2013-04-26,10823.070527866768,rl_tdqn_regime_aug_ens
2013-04-29,10906.47718160153,buy_hold
2013-04-29,10906.47718160153,momentum_126
2013-04-29,10895.570704419924,rl_tdqn_regime_aug_ens
2013-04-30,10932.493177108516,buy_hold
2013-04-30,10932.493177108516,momentum_126
2013-04-30,10921.5606839314,rl_tdqn_regime_aug_ens
2013-05-01,10836.642573254934,buy_hold
2013-05-01,10836.642573254934,momentum_126
2013-05-01,10825.805930681674,rl_tdqn_regime_aug_ens
2013-05-02,10937.286229647809,buy_hold
2013-05-02,10937.286229647809,momentum_126
2013-05-02,10926.348943418156,rl_tdqn_regime_aug_ens
2013-05-03,11048.1992204917,buy_hold
2013-05-03,11048.1992204917,momentum_126
2013-05-03,11037.151021271202,rl_tdqn_regime_aug_ens
2013-05-06,11076.270127582116,buy_hold
2013-05-06,11076.270127582116,momentum_126
2013-05-06,11065.19385745453,rl_tdqn_regime_aug_ens
2013-05-07,11132.41194176295,buy_hold
2013-05-07,11132.41194176295,momentum_126
2013-05-07,11121.279529821182,rl_tdqn_regime_aug_ens
2013-05-08,11183.075384645601,buy_hold
2013-05-08,11183.075384645601,momentum_126
2013-05-08,11171.892309260951,rl_tdqn_regime_aug_ens
2013-05-09,11151.582062533666,buy_hold
2013-05-09,11151.582062533666,momentum_126
2013-05-09,11140.430480471128,rl_tdqn_regime_aug_ens
2013-05-10,11187.868437184894,buy_hold
2013-05-10,11187.868437184894,momentum_126
2013-05-10,11176.680568747704,rl_tdqn_regime_aug_ens
2013-05-13,11196.768178811366,buy_hold
2013-05-13,11196.768178811366,momentum_126
2013-05-13,11185.571410632549,rl_tdqn_regime_aug_ens
2013-05-14,11312.474222194549,buy_hold
2013-05-14,11312.474222194549,momentum_126
2013-05-14,11301.16174797235,rl_tdqn_regime_aug_ens
2013-05-15,11373.408044221447,buy_hold
2013-05-15,11373.408044221447,momentum_126
2013-05-15,11362.03463617722,rl_tdqn_regime_aug_ens
2013-05-16,11320.005415689704,buy_hold
2013-05-16,11320.005415689704,momentum_126
2013-05-16,11308.68541027401,rl_tdqn_regime_aug_ens
2013-05-17,11429.54985840228,buy_hold
2013-05-17,11429.54985840228,momentum_126
2013-05-17,11418.120308543874,rl_tdqn_regime_aug_ens
2013-05-20,11428.864539643393,buy_hold
2013-05-20,11428.864539643393,momentum_126
2013-05-20,11417.435675103745,rl_tdqn_regime_aug_ens
2013-05-21,11445.296519458247,buy_hold
2013-05-21,11445.296519458247,momentum_126
2013-05-21,11433.851222938783,rl_tdqn_regime_aug_ens
2013-05-22,11360.39952412134,buy_hold
2013-05-22,11360.39952412134,momentum_126
2013-05-22,11349.039124597213,rl_tdqn_regime_aug_ens
2013-05-23,11327.53660918486,buy_hold
2013-05-23,11327.53660918486,momentum_126
2013-05-23,11316.20907257567,rl_tdqn_regime_aug_ens
2013-05-24,11317.951548799501,buy_hold
2013-05-24,11317.951548799501,momentum_126
2013-05-24,11306.633597250697,rl_tdqn_regime_aug_ens
2013-05-28,11385.732290255895,buy_hold
2013-05-28,11385.732290255895,momentum_126
2013-05-28,11374.346557965635,rl_tdqn_regime_aug_ens
2013-05-29,11311.789948128891,buy_hold
2013-05-29,11311.789948128891,momentum_126
2013-05-29,11300.478158180758,rl_tdqn_regime_aug_ens
2013-05-30,11353.553649385072,buy_hold
2013-05-30,11353.553649385072,momentum_126
2013-05-30,11342.200095735683,rl_tdqn_regime_aug_ens
2013-05-31,11190.606578140756,buy_hold
2013-05-31,11190.606578140756,momentum_126
2013-05-31,11179.41597156261,rl_tdqn_regime_aug_ens
2013-06-03,11252.22571892654,buy_hold
2013-06-03,11252.22571892654,momentum_126
2013-06-03,11240.973493207608,rl_tdqn_regime_aug_ens
2013-06-04,11198.137771635911,buy_hold
2013-06-04,11198.137771635911,momentum_126
2013-06-04,11186.93963386427,rl_tdqn_regime_aug_ens
2013-06-05,11041.353345755433,buy_hold
2013-06-05,11041.353345755433,momentum_126
2013-06-05,11030.311992409672,rl_tdqn_regime_aug_ens
2013-06-06,11141.31168338942,buy_hold
2013-06-06,11141.31168338942,momentum_126
2013-06-06,11130.170371706026,rl_tdqn_regime_aug_ens
2013-06-07,11283.034766972818,buy_hold
2013-06-07,11283.034766972818,momentum_126
2013-06-07,11271.751732205841,rl_tdqn_regime_aug_ens
2013-06-10,11283.034766972818,buy_hold
2013-06-10,11283.034766972818,momentum_126
2013-06-10,11271.751732205841,rl_tdqn_regime_aug_ens
2013-06-11,11166.644449523976,buy_hold
2013-06-11,11166.644449523976,momentum_126
2013-06-11,11155.477805074448,rl_tdqn_regime_aug_ens
2013-06-12,11074.216260691914,buy_hold
2013-06-12,11074.216260691914,momentum_126
2013-06-12,11063.142044431217,rl_tdqn_regime_aug_ens
2013-06-13,11242.640658541182,buy_hold
2013-06-13,11242.640658541182,momentum_126
2013-06-13,11231.398017882639,rl_tdqn_regime_aug_ens
2013-06-14,11172.120731435698,buy_hold
2013-06-14,11172.120731435698,momentum_126
2013-06-14,11160.948610704258,rl_tdqn_regime_aug_ens
2013-06-17,11258.38731959715,buy_hold
2013-06-17,11258.38731959715,momentum_126
2013-06-17,11247.12893227755,rl_tdqn_regime_aug_ens
2013-06-18,11347.392048714464,buy_hold
2013-06-18,11347.392048714464,momentum_126
2013-06-18,11336.044656665747,rl_tdqn_regime_aug_ens
2013-06-19,11190.606578140756,buy_hold
2013-06-19,11190.606578140756,momentum_126
2013-06-19,11179.415971562612,rl_tdqn_regime_aug_ens
2013-06-20,10913.323056337798,buy_hold
2013-06-20,10913.323056337798,momentum_126
2013-06-20,10902.409733281458,rl_tdqn_regime_aug_ens
2013-06-21,10890.730520545565,buy_hold
