date,account_value,strategy
2014-08-20,13619.0607622834,momentum_126
2014-08-20,12075.806937642828,rl_tdqn_stitched
2014-08-21,13658.770596649376,buy_hold
2014-08-21,13658.770596649376,momentum_126
2014-08-21,12063.731130705186,rl_tdqn_stitched
2014-08-22,13637.546608988458,buy_hold
2014-08-22,13637.546608988458,momentum_126
2014-08-22,12070.39415381434,rl_tdqn_stitched
2014-08-25,13706.695898576167,buy_hold
2014-08-25,13706.695898576167,momentum_126
2014-08-25,12009.191123334518,rl_tdqn_stitched
2014-08-26,13715.596684895867,buy_hold
2014-08-26,13715.596684895867,momentum_126
2014-08-26,12001.392654261286,rl_tdqn_stitched
2014-08-27,13710.119358290916,buy_hold
2014-08-27,13710.119358290916,momentum_126
2014-08-27,12006.185413103054,rl_tdqn_stitched
2014-08-28,13702.588164795761,buy_hold
2014-08-28,13702.588164795761,momentum_126
2014-08-28,12012.78060772695,rl_tdqn_stitched
2014-08-29,13741.61372509608,buy_hold
2014-08-29,13741.61372509608,momentum_126
2014-08-29,11978.567692010356,rl_tdqn_stitched
2014-09-02,13734.766805666584,buy_hold
2014-09-02,13734.766805666584,momentum_126
2014-09-02,11984.536153175743,rl_tdqn_stitched
2014-09-03,13727.23561217143,buy_hold
2014-09-03,13727.23561217143,momentum_126
2014-09-03,11991.10764157422,rl_tdqn_stitched
2014-09-04,13707.381217335054,buy_hold
2014-09-04,13707.381217335054,momentum_126
2014-09-04,12008.450986758024,rl_tdqn_stitched
2014-09-05,13768.99931342761,buy_hold
2014-09-05,13768.99931342761,momentum_126
2014-09-05,11954.470005628744,rl_tdqn_stitched
2014-09-08,13733.397212842041,buy_hold
2014-09-08,13733.397212842041,momentum_126
2014-09-08,11985.380330620374,rl_tdqn_stitched
2014-09-09,13646.447395308158,buy_hold
2014-09-09,13646.447395308158,momentum_126
2014-09-09,12061.262984902529,rl_tdqn_stitched
2014-09-10,13697.796156949697,buy_hold
2014-09-10,13697.796156949697,momentum_126
2014-09-10,12049.201721917627,rl_tdqn_stitched
2014-09-11,13713.542818005664,buy_hold
2014-09-11,13713.542818005664,momentum_126
2014-09-11,12050.990144777259,rl_tdqn_stitched
2014-09-12,13633.43887520805,buy_hold
2014-09-12,13633.43887520805,momentum_126
2014-09-12,11980.59755272261,rl_tdqn_stitched
2014-09-15,13623.168496063803,buy_hold
2014-09-15,13623.168496063803,momentum_126
2014-09-15,11971.572296485545,rl_tdqn_stitched
2014-09-16,13725.86601934688,buy_hold
2014-09-16,13725.86601934688,momentum_126
2014-09-16,12061.819350613121,rl_tdqn_stitched
2014-09-17,13744.351866051942,buy_hold
2014-09-17,13744.351866051942,momentum_126
2014-09-17,12078.06407740743,rl_tdqn_stitched
2014-09-18,13817.609934113289,buy_hold
2014-09-18,13817.609934113289,momentum_126
2014-09-18,12142.440750011214,rl_tdqn_stitched
2014-09-19,13740.928406337192,buy_hold
2014-09-19,13740.928406337192,momentum_126
2014-09-19,12075.055658661744,rl_tdqn_stitched
2014-09-22,13634.807423339369,buy_hold
2014-09-22,13634.807423339369,momentum_126
2014-09-22,11981.800185788481,rl_tdqn_stitched
2014-09-23,13556.757347431954,buy_hold
2014-09-23,13556.757347431954,momentum_126
2014-09-23,11913.21246137314,rl_tdqn_stitched
2014-09-24,13662.878330429783,buy_hold
2014-09-24,13662.878330429783,momentum_126
2014-09-24,12006.467934246406,rl_tdqn_stitched
2014-09-25,13442.420896873318,buy_hold
2014-09-25,13442.420896873318,momentum_126
2014-09-25,11812.737517942634,rl_tdqn_stitched
2014-09-26,13549.226153936803,buy_hold
2014-09-26,13549.226153936803,momentum_126
2014-09-26,11906.594307348834,rl_tdqn_stitched
2014-09-29,13524.578706561133,buy_hold
2014-09-29,13524.578706561133,momentum_126
2014-09-29,11884.934977636594,rl_tdqn_stitched
2014-09-30,13488.977650668794,buy_hold
2014-09-30,13488.977650668794,momentum_126
2014-09-30,11853.649993194867,rl_tdqn_stitched
2014-10-01,13306.1761845881,buy_hold
2014-10-01,13306.1761845881,momentum_126
2014-10-01,11693.010347012638,rl_tdqn_stitched
2014-10-02,13308.230051478304,buy_hold
2014-10-02,13308.230051478304,momentum_126
2014-10-02,11694.815214651951,rl_tdqn_stitched
2014-10-03,13454.745142907768,buy_hold
2014-10-03,13454.745142907768,momentum_126
2014-10-03,11823.567641819009,rl_tdqn_stitched
2014-10-06,13438.997437158569,buy_hold
2014-10-06,13438.997437158569,momentum_126
2014-10-06,11809.729099196946,rl_tdqn_stitched
2014-10-07,13231.548523702208,buy_hold
2014-10-07,13231.548523702208,momentum_126
2014-10-07,11627.430123302478,rl_tdqn_stitched
2014-10-08,13462.960610468579,buy_hold
2014-10-08,13462.960610468579,momentum_126
2014-10-08,11830.78711237625,rl_tdqn_stitched
2014-10-09,13195.94746780987,buy_hold
2014-10-09,13195.94746780987,momentum_126
2014-10-09,11596.145138860755,rl_tdqn_stitched
2014-10-10,13045.323597906769,buy_hold
2014-10-10,13045.323597906769,momentum_126
2014-10-10,11463.782058374567,rl_tdqn_stitched
2014-10-13,12831.028809714142,buy_hold
2014-10-13,12831.028809714142,momentum_126
2014-10-13,11275.467163029232,rl_tdqn_stitched
2014-10-14,12850.883204550517,buy_hold
2014-10-14,12850.883204550517,momentum_126
2014-10-14,11292.914522889409,rl_tdqn_stitched
2014-10-15,12763.932342323407,buy_hold
2014-10-15,12763.932342323407,momentum_126
2014-10-15,11216.505093343383,rl_tdqn_stitched
2014-10-16,12752.978733806734,buy_hold
2014-10-16,12752.978733806734,momentum_126
2014-10-16,11206.879438613896,rl_tdqn_stitched
2014-10-17,12903.6015590166,buy_hold
2014-10-17,12903.6015590166,momentum_126
2014-10-17,11339.241601059572,rl_tdqn_stitched
2014-10-20,13028.892662785143,buy_hold
2014-10-20,12903.601559016603,momentum_126
2014-10-20,11449.343117260076,rl_tdqn_stitched
2014-10-21,13287.006063817385,buy_hold
2014-10-21,13159.232837143252,momentum_126
2014-10-21,11676.164303685395,rl_tdqn_stitched
2014-10-22,13192.524008095119,buy_hold
2014-10-22,13065.659359099393,momentum_126
2014-10-22,11593.13672011506,rl_tdqn_stitched
2014-10-23,13345.884974260849,buy_hold
2014-10-23,13217.545544159526,momentum_126
2014-10-23,11727.905066732985,rl_tdqn_stitched
2014-10-24,13448.582497543926,buy_hold
2014-10-24,13319.255486503882,momentum_126
2014-10-24,11818.152120860563,rl_tdqn_stitched
2014-10-27,13430.097695532097,buy_hold
2014-10-27,13300.948441827763,momentum_126
2014-10-27,11801.908312106763,rl_tdqn_stitched
2014-10-28,13584.143980456713,buy_hold
2014-10-28,13453.513355344296,momentum_126
2014-10-28,11937.27889329813,rl_tdqn_stitched
2014-10-29,13563.604266861454,buy_hold
2014-10-29,13433.171159946018,momentum_126
2014-10-29,11925.341614404831,rl_tdqn_stitched
2014-10-30,13650.555129088563,buy_hold
2014-10-30,13519.285867498744,momentum_126
2014-10-30,11837.04410823823,rl_tdqn_stitched
2014-10-31,13806.655280903382,buy_hold
2014-10-31,13673.884897090398,momentum_126
2014-10-31,11701.68225922469,rl_tdqn_stitched
2014-11-03,13814.18647439854,buy_hold
2014-11-03,13681.343667581536,momentum_126
2014-11-03,11695.299277139595,rl_tdqn_stitched
2014-11-04,13766.261172471748,buy_hold
2014-11-04,13633.879234750242,momentum_126
2014-11-04,11735.87356285811,rl_tdqn_stitched
2014-11-05,13853.210990005631,buy_hold
2014-11-05,13719.992907655931,momentum_126
2014-11-05,11661.747984961057,rl_tdqn_stitched
2014-11-06,13908.667485427577,buy_hold
2014-11-06,13774.916110978358,momentum_126
2014-11-06,11615.064246858285,rl_tdqn_stitched
2014-11-07,13921.676005527683,buy_hold
2014-11-07,13787.799535885502,momentum_126
2014-11-07,11604.200891552853,rl_tdqn_stitched
2014-11-10,13965.493573674063,buy_hold
2014-11-10,13831.195736566542,momentum_126
2014-11-10,11567.67742533025,rl_tdqn_stitched
2014-11-11,13979.18636783983,buy_hold
2014-11-11,13844.756855283049,momentum_126
2014-11-11,11556.335625978481,rl_tdqn_stitched
2014-11-12,13964.12502554275,buy_hold
2014-11-12,13829.840348947819,momentum_126
2014-11-12,11568.786559958675,rl_tdqn_stitched
2014-11-13,13979.871686598717,buy_hold
2014-11-13,13845.435583739449,momentum_126
2014-11-13,11555.741004977228,rl_tdqn_stitched
2014-11-14,13983.295146313469,buy_hold
2014-11-14,13848.826122080338,momentum_126
2014-11-14,11552.911178302742,rl_tdqn_stitched
2014-11-17,13992.194887939937,buy_hold
2014-11-17,13857.640280190195,momentum_126
2014-11-17,11545.558267315411,rl_tdqn_stitched
2014-11-18,14072.984149496437,buy_hold
2014-11-18,13937.652639517546,momentum_126
2014-11-18,11478.895593292915,rl_tdqn_stitched
2014-11-19,14050.390569010973,buy_hold
2014-11-19,13915.276328044143,momentum_126
2014-11-19,11497.324474382829,rl_tdqn_stitched
2014-11-20,14075.038016386641,buy_hold
2014-11-20,13939.686755592671,momentum_126
2014-11-20,11477.155661384255,rl_tdqn_stitched
2014-11-21,14150.34890664496,buy_hold
2014-11-21,14014.273425856974,momentum_126
2014-11-21,11415.745183523673,rl_tdqn_stitched
2014-11-24,14190.058741010935,buy_hold
2014-11-24,14053.601394387768,momentum_126
2014-11-24,11383.709411586697,rl_tdqn_stitched
2014-11-25,14179.789406559921,buy_hold
2014-11-25,14043.43081401215,momentum_126
2014-11-25,11391.947793215299,rl_tdqn_stitched
2014-11-26,14216.075781211151,buy_hold
2014-11-26,14079.368244202058,momentum_126
2014-11-26,11362.795562968451,rl_tdqn_stitched
2014-11-28,14185.951007230531,buy_hold
2014-11-28,14049.533162237522,momentum_126
2014-11-28,11386.874053642707,rl_tdqn_stitched
2014-12-01,14087.361217727857,buy_hold
2014-12-01,13951.891452043414,momentum_126
2014-12-01,11466.010765412673,rl_tdqn_stitched
2014-12-02,14178.419813735378,buy_hold
2014-12-02,14042.07439174639,momentum_126
2014-12-02,11454.54475464726,rl_tdqn_stitched
2014-12-03,14233.192035091664,buy_hold
2014-12-03,14096.31990125945,momentum_126
2014-12-03,11398.884756942982,rl_tdqn_stitched
2014-12-04,14217.445374035695,buy_hold
2014-12-04,14080.724666467819,momentum_126
2014-12-04,11411.495728132093,rl_tdqn_stitched
2014-12-05,14240.72322858682,buy_hold
2014-12-05,14103.778671750586,momentum_126
2014-12-05,11400.08423240396,rl_tdqn_stitched
2014-12-08,14145.556898798895,buy_hold
2014-12-08,14009.527499897364,momentum_126
2014-12-08,11464.791186704524,rl_tdqn_stitched
2014-12-09,14135.971838413538,buy_hold
2014-12-09,14000.034613331107,momentum_126
2014-12-09,11453.326395517819,rl_tdqn_stitched
2014-12-10,13909.352804186461,buy_hold
2014-12-10,13775.594839434752,momentum_126
2014-12-10,11258.444136586715,rl_tdqn_stitched
2014-12-11,13979.871686598717,buy_hold
2014-12-11,13845.435583739449,momentum_126
2014-12-11,11315.523204850335,rl_tdqn_stitched
2014-12-12,13753.9369264373,buy_hold
2014-12-12,13621.67350365246,momentum_126
2014-12-12,11132.648134270139,rl_tdqn_stitched
2014-12-15,13659.454870715032,buy_hold
2014-12-15,13528.100025608599,momentum_126
2014-12-15,11056.172904887873,rl_tdqn_stitched
2014-12-16,13549.911472695687,buy_hold
2014-12-16,13419.61004122951,momentum_126
2014-12-16,10967.50679335165,rl_tdqn_stitched
2014-12-17,13815.555022529854,buy_hold
2014-12-17,13682.699055200259,momentum_126
2014-12-17,11182.522769159841,rl_tdqn_stitched
2014-12-18,14157.195826074458,buy_hold
2014-12-18,14021.054502538747,momentum_126
2014-12-18,11459.052091237847,rl_tdqn_stitched
2014-12-19,14139.395298128287,buy_hold
2014-12-19,14003.425151671994,momentum_126
2014-12-19,11447.59303914661,rl_tdqn_stitched
2014-12-22,14204.43685393559,buy_hold
2014-12-22,14067.841241560676,momentum_126
2014-12-22,11383.53890413237,rl_tdqn_stitched
2014-12-23,14223.606974706307,buy_hold
2014-12-23,14086.827014693194,momentum_126
2014-12-23,11368.175830056687,rl_tdqn_stitched
2014-12-24,14224.976567530854,buy_hold
2014-12-24,14088.183436958956,momentum_126
2014-12-24,11367.081187040136,rl_tdqn_stitched
2014-12-26,14270.848002567438,buy_hold
2014-12-26,14133.613753715123,momentum_126
2014-12-26,11330.425637995713,rl_tdqn_stitched
2014-12-29,14290.018123338155,buy_hold
2014-12-29,14152.599526847638,momentum_126
2014-12-29,11315.20540526498,rl_tdqn_stitched
2014-12-30,14213.337640255288,buy_hold
2014-12-30,14076.65643431757,momentum_126
2014-12-30,11375.922992126576,rl_tdqn_stitched
2014-12-31,14072.298830737549,buy_hold
2014-12-31,13936.973911061146,momentum_126
2014-12-31,11488.806164016538,rl_tdqn_stitched
2015-01-02,14064.767637242394,buy_hold
2015-01-02,13929.515140570013,momentum_126
2015-01-02,11488.806164016538,rl_tdqn_stitched
2015-01-05,13810.763014683791,buy_hold
2015-01-05,13677.953129240648,momentum_126
2015-01-05,11477.317357852522,rl_tdqn_stitched
2015-01-06,13680.679903069184,buy_hold
2015-01-06,13549.12094946328,momentum_126
2015-01-06,11357.843679384347,rl_tdqn_stitched
2015-01-07,13851.157123115427,buy_hold
2015-01-07,13717.958791580806,momentum_126
2015-01-07,11499.375652202953,rl_tdqn_stitched
2015-01-08,14096.946278113219,buy_hold
2015-01-08,13961.384338609676,momentum_126
2015-01-08,11703.43238186349,rl_tdqn_stitched
2015-01-09,13983.979420379124,buy_hold
2015-01-09,13849.503815889697,momentum_126
2015-01-09,11609.646113915851,rl_tdqn_stitched
2015-01-12,13874.434977666551,buy_hold
2015-01-12,13741.012796863572,momentum_126
2015-01-12,11518.701170748549,rl_tdqn_stitched
2015-01-13,13835.410462059459,buy_hold
2015-01-13,13702.363556789174,momentum_126
2015-01-13,11486.302609341552,rl_tdqn_stitched
2015-01-14,13751.883059547097,buy_hold
2015-01-14,13619.639387577336,momentum_126
2015-01-14,11416.957285322414,rl_tdqn_stitched
2015-01-15,13625.907681712899,buy_hold
2015-01-15,13494.875439950218,momentum_126
2015-01-15,11312.371207800696,rl_tdqn_stitched
2015-01-16,13804.601414013181,buy_hold
2015-01-16,13671.850781015275,momentum_126
2015-01-16,11460.724615111763,rl_tdqn_stitched
2015-01-20,13834.040869234914,buy_hold
2015-01-20,13701.007134523414,momentum_126
2015-01-20,11485.165559040262,rl_tdqn_stitched
2015-01-21,13903.87547758151,buy_hold
2015-01-21,13770.170185018746,momentum_126
2015-01-21,11543.1429819923,rl_tdqn_stitched
2015-01-22,14110.64011697221,buy_hold
2015-01-22,13974.946491973215,momentum_126
2015-01-22,11714.801150245836,rl_tdqn_stitched
2015-01-23,14033.27431513046,buy_hold
2015-01-23,13898.32467098675,momentum_126
2015-01-23,11650.571251609606,rl_tdqn_stitched
2015-01-26,14066.13723006694,buy_hold
2015-01-26,13930.871562835775,momentum_126
2015-01-26,11677.854387633695,rl_tdqn_stitched
2015-01-27,13880.59762303039,buy_hold
2015-01-27,13747.116179735982,momentum_126
2015-01-27,11523.817463446707,rl_tdqn_stitched
2015-01-28,13702.588164795761,buy_hold
2015-01-28,13570.818532480283,momentum_126
2015-01-28,11376.03214762865,rl_tdqn_stitched
2015-01-29,13829.24886138885,buy_hold
2015-01-29,13696.261208563805,momentum_126
2015-01-29,11481.187183958642,rl_tdqn_stitched
2015-01-30,13655.347136934628,buy_hold
2015-01-30,13524.031793458353,momentum_126
2015-01-30,11336.81215172919,rl_tdqn_stitched
2015-02-02,13824.455808849554,buy_hold
2015-02-02,13691.514247957155,momentum_126
2015-02-02,11477.207941561765,rl_tdqn_stitched
2015-02-03,14024.373528810762,buy_hold
2015-02-03,13889.509478229857,momentum_126
2015-02-03,11643.181725624127,rl_tdqn_stitched
2015-02-04,13970.970900279017,buy_hold
2015-02-04,13836.620390982553,momentum_126
2015-02-04,11598.84630434176,rl_tdqn_stitched
2015-02-05,14112.008665103527,buy_hold
2015-02-05,13976.301879591942,momentum_126
2015-02-05,11715.937333231865,rl_tdqn_stitched
2015-02-06,14072.984149496437,buy_hold
2015-02-06,13937.652639517546,momentum_126
2015-02-06,11683.53877182487,rl_tdqn_stitched
2015-02-09,14009.996460579338,buy_hold
2015-02-09,13875.270665703985,momentum_126
2015-02-09,11631.245733064008,rl_tdqn_stitched
2015-02-10,14159.24969296466,buy_hold
2015-02-10,14023.08861861387,momentum_126
2015-02-10,11755.157329131322,rl_tdqn_stitched
2015-02-11,14167.465160525473,buy_hold
2015-02-11,14031.225082914367,momentum_126
2015-02-11,11761.977896308528,rl_tdqn_stitched
2015-02-12,14303.710917503919,buy_hold
2015-02-12,14166.160645564145,momentum_126
2015-02-12,11875.090550117015,rl_tdqn_stitched
2015-02-13,14362.590872640612,buy_hold
2015-02-13,14224.474387227458,momentum_126
2015-02-13,11923.97330528927,rl_tdqn_stitched
2015-02-17,14385.184453126078,buy_hold
2015-02-17,14246.85069870086,momentum_126
2015-02-17,11942.73073234185,rl_tdqn_stitched
2015-02-18,14386.554045950623,buy_hold
2015-02-18,14248.207120966621,momentum_126
2015-02-18,11943.867782643138,rl_tdqn_stitched
2015-02-19,14376.283666806376,buy_hold
2015-02-19,14238.035505943963,momentum_126
2015-02-19,11935.34120635637,rl_tdqn_stitched
2015-02-20,14462.550254967831,buy_hold
2015-02-20,14323.472519687328,momentum_126
2015-02-20,12006.960630978085,rl_tdqn_stitched
2015-02-23,14460.496388077627,buy_hold
2015-02-23,14321.438403612203,momentum_126
2015-02-23,12005.25548918378,rl_tdqn_stitched
2015-02-24,14501.57477057492,buy_hold
2015-02-24,14362.121759761721,momentum_126
2015-02-24,12039.359192385078,rl_tdqn_stitched
2015-02-25,14489.251569233702,buy_hold
2015-02-25,14349.917063310977,momentum_126
2015-02-25,12029.128341619265,rl_tdqn_stitched
2015-02-26,14472.135315353189,buy_hold
2015-02-26,14332.965406253585,momentum_126
2015-02-26,12014.918248456577,rl_tdqn_stitched
2015-02-27,14422.840420601851,buy_hold
2015-02-27,14284.144551156529,momentum_126
2015-02-27,11973.993110762814,rl_tdqn_stitched
2015-03-02,14513.899016609372,buy_hold
2015-03-02,14374.327490859505,momentum_126
2015-03-02,12049.590910466148,rl_tdqn_stitched
2015-03-03,14454.333742713787,buy_hold
2015-03-03,14315.335020739793,momentum_126
2015-03-03,12000.13919648562,rl_tdqn_stitched
2015-03-04,14393.399920686888,buy_hold
2015-03-04,14254.987163001355,momentum_126
2015-03-04,11949.55129951906,rl_tdqn_stitched
2015-03-05,14409.147626436088,buy_hold
2015-03-05,14270.583432440024,momentum_126
2015-03-05,11962.62520969572,rl_tdqn_stitched
2015-03-06,14206.490720825792,buy_hold
2015-03-06,14069.875357635801,momentum_126
2015-03-06,11794.377325030784,rl_tdqn_stitched
2015-03-09,14265.370675962487,buy_hold
2015-03-09,14128.189099299112,momentum_126
2015-03-09,11843.26008020304,rl_tdqn_stitched
2015-03-10,14033.958589196116,buy_hold
2015-03-10,13899.002364796112,momentum_126
2015-03-10,11651.139343102617,rl_tdqn_stitched
2015-03-11,14001.095674259637,buy_hold
2015-03-11,13866.45547294709,momentum_126
2015-03-11,11623.85620707853,rl_tdqn_stitched
2015-03-12,14179.105132494262,buy_hold
2015-03-12,14042.753120202786,momentum_126
2015-03-12,11771.641522896582,rl_tdqn_stitched
2015-03-13,14092.154270267154,buy_hold
2015-03-13,13956.638412650063,momentum_126
2015-03-13,11699.454006781858,rl_tdqn_stitched
2015-03-16,14280.433062952796,buy_hold
2015-03-16,14143.106640281381,momentum_126
2015-03-16,11855.765031571422,rl_tdqn_stitched
2015-03-17,14237.985087630957,buy_hold
2015-03-17,14101.066861866098,momentum_126
2015-03-17,11820.524278068839,rl_tdqn_stitched
2015-03-18,14409.147626436088,buy_hold
2015-03-18,14270.583432440024,momentum_126
2015-03-18,11962.625209695714,rl_tdqn_stitched
2015-03-19,14343.420751869897,buy_hold
2015-03-19,14205.48861409494,momentum_126
2015-03-19,11908.058070332281,rl_tdqn_stitched
2015-03-20,14405.724166721337,buy_hold
2015-03-20,14267.192894099137,momentum_126
2015-03-20,11959.783017600124,rl_tdqn_stitched
2015-03-23,14377.653259630923,buy_hold
2015-03-23,14239.391928209725,momentum_126
2015-03-23,11936.478256657658,rl_tdqn_stitched
2015-03-24,14296.865042767651,buy_hold
2015-03-24,14159.380603529411,momentum_126
2015-03-24,11869.407033241096,rl_tdqn_stitched
2015-03-25,14087.361217727857,buy_hold
2015-03-25,13951.891452043414,momentum_126
2015-03-25,11695.47476438498,rl_tdqn_stitched
2015-03-26,14053.814028725723,buy_hold
2015-03-26,13918.666866385032,momentum_126
2015-03-26,11667.62353686788,rl_tdqn_stitched
2015-03-27,14085.992669596546,buy_hold
2015-03-27,13950.536064424692,momentum_126
2015-03-27,11694.338581398955,rl_tdqn_stitched
2015-03-30,14257.839482467332,buy_hold
2015-03-30,14120.730328807978,momentum_126
2015-03-30,11837.007604518847,rl_tdqn_stitched
2015-03-31,14133.232652764447,buy_hold
2015-03-31,13997.321768799582,momentum_126
2015-03-31,11733.557709983157,rl_tdqn_stitched
2015-04-01,14083.253483947454,buy_hold
2015-04-01,13947.823219893167,momentum_126
2015-04-01,11692.064480796382,rl_tdqn_stitched
2015-04-02,14133.917971523335,buy_hold
2015-04-02,13998.000497255982,momentum_126
2015-04-02,11734.126668791429,rl_tdqn_stitched
2015-04-06,14229.084301311257,buy_hold
2015-04-06,14092.251669109202,momentum_126
2015-04-06,11813.13475208336,rl_tdqn_stitched
2015-04-07,14191.428333835483,buy_hold
2015-04-07,14054.957816653532,momentum_126
2015-04-07,11781.872373662396,rl_tdqn_stitched
2015-04-08,14239.35363576227,buy_hold
2015-04-08,14102.422249484822,momentum_126
2015-04-08,11821.66046105487,rl_tdqn_stitched
2015-04-09,14302.341324679375,buy_hold
2015-04-09,14164.804223298386,momentum_126
2015-04-09,11873.953499815732,rl_tdqn_stitched
2015-04-10,14380.391400586785,buy_hold
2015-04-10,14242.103738094213,momentum_126
2015-04-10,11938.751489944978,rl_tdqn_stitched
2015-04-13,14315.349844779483,buy_hold
2015-04-13,14177.68764820553,momentum_126
2015-04-13,11884.753309389818,rl_tdqn_stitched
2015-04-14,14342.736477804241,buy_hold
2015-04-14,14204.810920285581,momentum_126
2015-04-14,11907.489978839272,rl_tdqn_stitched
2015-04-15,14407.092714852655,buy_hold
2015-04-15,14268.548281717864,momentum_126
2015-04-15,11960.91920058616,rl_tdqn_stitched
2015-04-16,14402.984981072248,buy_hold
2015-04-16,14264.480049567615,momentum_126
2015-04-16,11957.508916997556,rl_tdqn_stitched
2015-04-17,14237.29976887207,buy_hold
2015-04-17,14100.3881334097,momentum_126
2015-04-17,11819.95531926057,rl_tdqn_stitched
2015-04-20,14367.383925179905,buy_hold
2015-04-20,14229.221347834104,momentum_126
2015-04-20,11927.952547686149,rl_tdqn_stitched
2015-04-21,14350.267671299393,buy_hold
2015-04-21,14212.269690776711,momentum_126
2015-04-21,11913.74245452346,rl_tdqn_stitched
2015-04-22,14420.786553711649,buy_hold
2015-04-22,14282.110435081408,momentum_126
2015-04-22,11972.287968968514,rl_tdqn_stitched
2015-04-23,14457.072928362877,buy_hold
2015-04-23,14318.047865271314,momentum_126
2015-04-23,12002.41329708819,rl_tdqn_stitched
2015-04-24,14490.620117365019,buy_hold
2015-04-24,14351.272450929704,momentum_126
2015-04-24,12030.264524605294,rl_tdqn_stitched
2015-04-27,14430.37161409701,buy_hold
2015-04-27,14291.603321647666,momentum_126
2015-04-27,11980.245586447008,rl_tdqn_stitched
2015-04-28,14476.243049133594,buy_hold
2015-04-28,14337.033638403833,momentum_126
2015-04-28,12018.32853204518,rl_tdqn_stitched
2015-04-29,14416.678819931243,buy_hold
2015-04-29,14278.04220293116,momentum_126
2015-04-29,11968.877685379908,rl_tdqn_stitched
2015-04-30,14272.217595391983,buy_hold
2015-04-30,14134.970175980885,momentum_126
2015-04-30,11848.944464394215,rl_tdqn_stitched
2015-05-01,14426.948154382259,buy_hold
2015-05-01,14288.212783306779,momentum_126
2015-05-01,11977.403394351419,rl_tdqn_stitched
2015-05-04,14468.027581572782,buy_hold
2015-05-04,14328.897174103337,momentum_126
2015-05-04,12011.507964867971,rl_tdqn_stitched
2015-05-05,14302.341324679375,buy_hold
2015-05-05,14164.804223298386,momentum_126
2015-05-05,11873.95349981573,rl_tdqn_stitched
2015-05-06,14243.46136954268,buy_hold
2015-05-06,14106.490481635072,momentum_126
2015-05-06,11825.070744643474,rl_tdqn_stitched
2015-05-07,14300.28745778917,buy_hold
2015-05-07,14162.77010722326,momentum_126
2015-05-07,11872.248358021427,rl_tdqn_stitched
2015-05-08,14488.566250474814,buy_hold
2015-05-08,14349.238334854577,momentum_126
2015-05-08,12028.55938281099,rl_tdqn_stitched
2015-05-11,14419.416960887103,buy_hold
2015-05-11,14280.754012815645,momentum_126
2015-05-11,11971.150918667225,rl_tdqn_stitched
2015-05-12,14376.283666806376,buy_hold
2015-05-12,14238.035505943963,momentum_126
2015-05-12,11935.341206356368,rl_tdqn_stitched
2015-05-13,14379.02285245547,buy_hold
2015-05-13,14240.74835047549,momentum_126
2015-05-13,11937.615306958944,rl_tdqn_stitched
2015-05-14,14528.961403599678,buy_hold
2015-05-14,14389.245031841772,momentum_126
2015-05-14,12062.095861834528,rl_tdqn_stitched
2015-05-15,14544.708064655646,buy_hold
2015-05-15,14404.840266633402,momentum_126
2015-05-15,12075.168904695929,rl_tdqn_stitched
2015-05-18,14589.895225626575,buy_hold
2015-05-18,14449.592889580206,momentum_126
2015-05-18,12112.683758801084,rl_tdqn_stitched
2015-05-19,14585.102173087282,buy_hold
2015-05-19,14444.84592897356,momentum_126
2015-05-19,12108.70451640421,rl_tdqn_stitched
2015-05-20,14574.832838636266,buy_hold
2015-05-20,14434.675348597939,momentum_126
2015-05-20,12100.1788074327,rl_tdqn_stitched
2015-05-21,14617.280813958105,buy_hold
2015-05-21,14476.715127013222,momentum_126
2015-05-21,12135.419560935285,rl_tdqn_stitched
2015-05-22,14582.364032131423,buy_hold
2015-05-22,14442.134119089076,momentum_126
2015-05-22,12106.431283116895,rl_tdqn_stitched
2015-05-26,14425.578561557713,buy_hold
2015-05-26,14286.856361041018,momentum_126
2015-05-26,11976.266344050131,rl_tdqn_stitched
2015-05-27,14562.508592601816,buy_hold
2015-05-27,14422.469617500157,momentum_126
2015-05-27,12089.947089351632,rl_tdqn_stitched
2015-05-28,14546.077657480191,buy_hold
2015-05-28,14406.196688899165,momentum_126
2015-05-28,12076.305954997217,rl_tdqn_stitched
2015-05-29,14455.703335538334,buy_hold
2015-05-29,14316.691443005555,momentum_126
2015-05-29,12001.276246786903,rl_tdqn_stitched
2015-06-01,14485.143835453295,buy_hold
2015-06-01,14345.848831160729,momentum_126
2015-06-01,12025.71805803066,rl_tdqn_stitched
2015-06-02,14470.765722528642,buy_hold
2015-06-02,14331.608983987822,momentum_126
2015-06-02,12013.78119815529,rl_tdqn_stitched
2015-06-03,14509.105964070075,buy_hold
2015-06-03,14369.580530252855,momentum_126
2015-06-03,12045.611668069268,rl_tdqn_stitched
2015-06-04,14386.554045950623,buy_hold
2015-06-04,14248.207120966621,momentum_126
2015-06-04,11943.867782643138,rl_tdqn_stitched
2015-06-05,14361.906598574957,buy_hold
2015-06-05,14223.796693418097,momentum_126
2015-06-05,11923.405213796259,rl_tdqn_stitched
2015-06-08,14273.586143523298,buy_hold
2015-06-08,14136.325563599607,momentum_126
2015-06-08,11850.080647380244,rl_tdqn_stitched
2015-06-09,14271.532276633096,buy_hold
2015-06-09,14134.291447524485,momentum_126
2015-06-09,11848.375505585944,rl_tdqn_stitched
2015-06-10,14442.694815438226,buy_hold
2015-06-10,14303.80801809841,momentum_126
2015-06-10,11990.476437212821,rl_tdqn_stitched
