date,account_value,strategy
2013-01-02,10000.0,buy_hold
2013-01-02,10000.0,momentum_126
2013-01-02,10000.0,rl_tdqn_regime_aug_ens
2013-01-03,9977.406419514535,buy_hold
2013-01-03,9977.406419514535,momentum_126
2013-01-03,9967.429013095021,rl_tdqn_regime_aug_ens
2013-01-04,10021.22398766092,buy_hold
2013-01-04,10021.22398766092,momentum_126
2013-01-04,10011.202763673258,rl_tdqn_regime_aug_ens
2013-01-07,9993.83839932939,buy_hold
2013-01-07,9993.83839932939,momentum_126
2013-01-07,9983.844560930062,rl_tdqn_regime_aug_ens
2013-01-08,9965.083218173317,buy_hold
2013-01-08,9965.083218173317,momentum_126
2013-01-08,9955.118134955143,rl_tdqn_regime_aug_ens
2013-01-09,9990.414939614642,buy_hold
2013-01-09,9990.414939614642,momentum_126
2013-01-09,9980.424524675027,rl_tdqn_regime_aug_ens
2013-01-10,10069.834608346599,buy_hold
2013-01-10,10069.834608346599,momentum_126
2013-01-10,10059.76477373825,rl_tdqn_regime_aug_ens
2013-01-11,10069.15033428094,buy_hold
2013-01-11,10069.15033428094,momentum_126
2013-01-11,10059.081183946659,rl_tdqn_regime_aug_ens
2013-01-14,10062.303414851443,buy_hold
2013-01-14,10062.303414851443,momentum_126
2013-01-14,10052.241111436591,rl_tdqn_regime_aug_ens
2013-01-15,10069.15033428094,buy_hold
2013-01-15,10069.15033428094,momentum_126
2013-01-15,10059.081183946659,rl_tdqn_regime_aug_ens
2013-01-16,10067.780741456394,buy_hold
2013-01-16,10067.780741456394,momentum_126
2013-01-16,10057.712960714938,rl_tdqn_regime_aug_ens
2013-01-17,10132.822297263698,buy_hold
2013-01-17,10132.822297263698,momentum_126
2013-01-17,10122.689474966433,rl_tdqn_regime_aug_ens
2013-01-18,10155.415877749163,buy_hold
2013-01-18,10155.415877749163,momentum_126
2013-01-18,10145.260461871412,rl_tdqn_regime_aug_ens
2013-01-22,10210.18809910545,buy_hold
2013-01-22,10210.18809910545,momentum_126
2013-01-22,10199.977911006343,rl_tdqn_regime_aug_ens
2013-01-23,10226.619034227075,buy_hold
2013-01-23,10226.619034227075,momentum_126
2013-01-23,10216.392415192846,rl_tdqn_regime_aug_ens
2013-01-24,10229.358219876167,buy_hold
2013-01-24,10229.358219876167,momentum_126
2013-01-24,10219.128861656287,rl_tdqn_regime_aug_ens
2013-01-25,10286.868582188315,buy_hold
2013-01-25,10286.868582188315,momentum_126
2013-01-25,10276.581713606125,rl_tdqn_regime_aug_ens
2013-01-28,10274.545380847096,buy_hold
2013-01-28,10274.545380847096,momentum_126
2013-01-28,10264.270835466248,rl_tdqn_regime_aug_ens
2013-01-29,10314.939489278731,buy_hold
2013-01-29,10314.939489278731,momentum_126
2013-01-29,10254.006564630781,rl_tdqn_regime_aug_ens
2013-01-30,10274.545380847096,buy_hold
2013-01-30,10274.545380847096,momentum_126
2013-01-30,10283.867892916876,rl_tdqn_regime_aug_ens
2013-01-31,10249.21261471254,buy_hold
2013-01-31,10249.21261471254,momentum_126
2013-01-31,10309.223644498406,rl_tdqn_regime_aug_ens
2013-02-01,10354.64932364471,buy_hold
2013-02-01,10354.64932364471,momentum_126
2013-02-01,10203.1695841932,rl_tdqn_regime_aug_ens
2013-02-04,10238.257961502637,buy_hold
2013-02-04,10238.257961502637,momentum_126
2013-02-04,10317.858239400384,rl_tdqn_regime_aug_ens
2013-02-05,10341.640803544602,buy_hold
2013-02-05,10341.640803544602,momentum_126
2013-02-05,10213.671617751834,rl_tdqn_regime_aug_ens
2013-02-06,10349.171997039757,buy_hold
2013-02-06,10349.171997039757,momentum_126
2013-02-06,10206.233616499374,rl_tdqn_regime_aug_ens
2013-02-07,10335.479202873994,buy_hold
2013-02-07,10335.479202873994,momentum_126
2013-02-07,10219.737291591297,rl_tdqn_regime_aug_ens
2013-02-08,10392.989565186142,buy_hold
2013-02-08,10392.989565186142,momentum_126
2013-02-08,10162.870959335414,rl_tdqn_regime_aug_ens
2013-02-11,10390.935698295938,buy_hold
2013-02-11,10390.935698295938,momentum_126
2013-02-11,10164.879350091689,rl_tdqn_regime_aug_ens
2013-02-12,10408.05195217645,buy_hold
2013-02-12,10408.05195217645,momentum_126
2013-02-12,10148.13546285452,rl_tdqn_regime_aug_ens
2013-02-13,10416.951693802921,buy_hold
2013-02-13,10416.951693802921,momentum_126
2013-02-13,10139.457971233147,rl_tdqn_regime_aug_ens
2013-02-14,10426.53675418828,buy_hold
2013-02-14,10426.53675418828,momentum_126
2013-02-14,10130.128244093596,rl_tdqn_regime_aug_ens
2013-02-15,10414.21355284706,buy_hold
2013-02-15,10414.21355284706,momentum_126
2013-02-15,10142.101118012079,rl_tdqn_regime_aug_ens
2013-02-19,10492.263628754472,buy_hold
2013-02-19,10492.263628754472,momentum_126
2013-02-19,10066.090408407888,rl_tdqn_regime_aug_ens
2013-02-20,10361.495198380977,buy_hold
2013-02-20,10361.495198380977,momentum_126
2013-02-20,10191.547305916425,rl_tdqn_regime_aug_ens
2013-02-21,10298.507509463876,buy_hold
2013-02-21,10298.507509463876,momentum_126
2013-02-21,10253.501878977393,rl_tdqn_regime_aug_ens
2013-02-22,10399.15116585675,buy_hold
2013-02-22,10399.15116585675,momentum_126
2013-02-22,10153.298046627591,rl_tdqn_regime_aug_ens
2013-02-25,10201.28731278575,buy_hold
2013-02-25,10201.28731278575,momentum_126
2013-02-25,10346.484071221597,rl_tdqn_regime_aug_ens
2013-02-26,10271.121921132348,buy_hold
2013-02-26,10271.121921132348,momentum_126
2013-02-26,10336.137587150375,rl_tdqn_regime_aug_ens
2013-02-27,10400.520758681296,buy_hold
2013-02-27,10400.520758681296,momentum_126
2013-02-27,10455.889157078962,rl_tdqn_regime_aug_ens
2013-02-28,10379.981045086035,buy_hold
2013-02-28,10379.981045086035,momentum_126
2013-02-28,10435.240097896907,rl_tdqn_regime_aug_ens
2013-03-01,10414.21355284706,buy_hold
2013-03-01,10414.21355284706,momentum_126
2013-03-01,10469.65484644874,rl_tdqn_regime_aug_ens
2013-03-04,10469.670048269007,buy_hold
2013-03-04,10469.670048269007,momentum_126
2013-03-04,10525.406571061943,rl_tdqn_regime_aug_ens
2013-03-05,10563.466785232384,buy_hold
2013-03-05,10563.466785232384,momentum_126
2013-03-05,10619.702646012436,rl_tdqn_regime_aug_ens
2013-03-06,10577.844898157036,buy_hold
2013-03-06,10577.844898157036,momentum_126
2013-03-06,10634.157302516307,rl_tdqn_regime_aug_ens
2013-03-07,10597.015018927752,buy_hold
2013-03-07,10597.015018927752,momentum_126
2013-03-07,10653.429477684951,rl_tdqn_regime_aug_ens
2013-03-08,10642.202179898683,buy_hold
2013-03-08,10642.202179898683,momentum_126
2013-03-08,10698.857197834517,rl_tdqn_regime_aug_ens
2013-03-11,10682.596288330316,buy_hold
2013-03-11,10682.596288330316,momentum_126
2013-03-11,10739.466349064534,rl_tdqn_regime_aug_ens
2013-03-12,10658.633115020308,buy_hold
2013-03-12,10658.633115020308,momentum_126
2013-03-12,10715.37560497634,rl_tdqn_regime_aug_ens
2013-03-13,10673.695502010616,buy_hold
2013-03-13,10673.695502010616,momentum_126
2013-03-13,10730.518178359529,rl_tdqn_regime_aug_ens
2013-03-14,10730.521590257107,buy_hold
2013-03-14,10730.521590257107,momentum_126
2013-03-14,10787.646786986144,rl_tdqn_regime_aug_ens
2013-03-15,10668.903494164553,buy_hold
2013-03-15,10668.903494164553,momentum_126
2013-03-15,10725.700659694756,rl_tdqn_regime_aug_ens
2013-03-18,10610.02353902786,buy_hold
2013-03-18,10610.02353902786,momentum_126
2013-03-18,10714.97495903506,rl_tdqn_regime_aug_ens
2013-03-19,10585.376091652191,buy_hold
2013-03-19,10585.376091652191,momentum_126
2013-03-19,10679.39362221712,rl_tdqn_regime_aug_ens
2013-03-20,10659.318433779195,buy_hold
2013-03-20,10659.318433779195,momentum_126
2013-03-20,10753.99270779384,rl_tdqn_regime_aug_ens
2013-03-21,10568.259837771679,buy_hold
2013-03-21,10568.259837771679,momentum_126
2013-03-21,10662.125344647657,rl_tdqn_regime_aug_ens
2013-03-22,10653.156833108585,buy_hold
2013-03-22,10653.156833108585,momentum_126
2013-03-22,10747.776380822115,rl_tdqn_regime_aug_ens
2013-03-25,10608.653946203314,buy_hold
2013-03-25,10608.653946203314,momentum_126
2013-03-25,10702.878226758301,rl_tdqn_regime_aug_ens
2013-03-26,10693.550941540221,buy_hold
2013-03-26,10693.550941540221,momentum_126
2013-03-26,10788.52926293276,rl_tdqn_regime_aug_ens
2013-03-27,10693.550941540221,buy_hold
2013-03-27,10693.550941540221,momentum_126
2013-03-27,10788.52926293276,rl_tdqn_regime_aug_ens
2013-03-28,10726.413856476702,buy_hold
2013-03-28,10726.413856476702,momentum_126
2013-03-28,10821.684060753962,rl_tdqn_regime_aug_ens
2013-04-01,10683.965881154863,buy_hold
2013-04-01,10683.965881154863,momentum_126
2013-04-01,10778.85906965274,rl_tdqn_regime_aug_ens
2013-04-02,10736.684235620947,buy_hold
2013-04-02,10736.684235620947,momentum_126
2013-04-02,10832.04565967885,rl_tdqn_regime_aug_ens
2013-04-03,10627.82406697403,buy_hold
2013-04-03,10627.82406697403,momentum_126
2013-04-03,10722.218613318335,rl_tdqn_regime_aug_ens
2013-04-04,10670.957361054756,buy_hold
2013-04-04,10670.957361054756,momentum_126
2013-04-04,10765.735010064427,rl_tdqn_regime_aug_ens
2013-04-05,10623.032059127965,buy_hold
2013-04-05,10623.032059127965,momentum_126
2013-04-05,10717.384043664337,rl_tdqn_regime_aug_ens
2013-04-08,10694.920534364766,buy_hold
2013-04-08,10694.920534364766,momentum_126
2013-04-08,10789.911020250483,rl_tdqn_regime_aug_ens
2013-04-09,10731.891183081652,buy_hold
2013-04-09,10731.891183081652,momentum_126
2013-04-09,10827.210036052833,rl_tdqn_regime_aug_ens
2013-04-10,10863.343887520805,buy_hold
2013-04-10,10863.343887520805,momentum_126
2013-04-10,10959.830281309662,rl_tdqn_regime_aug_ens
2013-04-11,10898.945988106378,buy_hold
2013-04-11,10898.945988106378,momentum_126
2013-04-11,10995.74859376631,rl_tdqn_regime_aug_ens
2013-04-12,10872.244673840505,buy_hold
2013-04-12,10872.244673840505,momentum_126
2013-04-12,10968.81012291683,rl_tdqn_regime_aug_ens
2013-04-15,10620.292873478875,buy_hold
2013-04-15,10620.292873478875,momentum_126
2013-04-15,10714.620529028894,rl_tdqn_regime_aug_ens
2013-04-16,10777.078344052583,buy_hold
2013-04-16,10777.078344052583,momentum_126
2013-04-16,10872.7985417895,rl_tdqn_regime_aug_ens
2013-04-17,10619.608599413217,buy_hold
2013-04-17,10619.608599413217,momentum_126
2013-04-17,10713.930177356044,rl_tdqn_regime_aug_ens
2013-04-18,10553.197450781368,buy_hold
2013-04-18,10553.197450781368,momentum_126
2013-04-18,10646.929176068768,rl_tdqn_regime_aug_ens
2013-04-19,10644.940320854543,buy_hold
2013-04-19,10644.940320854543,momentum_126
2013-04-19,10739.486890887802,rl_tdqn_regime_aug_ens
2013-04-22,10692.181348715676,buy_hold
2013-04-22,10692.181348715676,momentum_126
2013-04-22,10787.14750561504,rl_tdqn_regime_aug_ens
2013-04-23,10802.410065493908,buy_hold
2013-04-23,10802.410065493908,momentum_126
2013-04-23,10898.355255321256,rl_tdqn_regime_aug_ens
2013-04-24,10809.256984923406,buy_hold
2013-04-24,10809.256984923406,momentum_126
2013-04-24,10905.262987937847,rl_tdqn_regime_aug_ens
2013-04-25,10853.07455306979,buy_hold
2013-04-25,10853.07455306979,momentum_126
2013-04-25,10949.469736356788,rl_tdqn_regime_aug_ens
2013-04-26,10833.904432299074,buy_hold
2013-04-26,10833.904432299074,momentum_126
2013-04-26,10930.12934979675,rl_tdqn_regime_aug_ens
2013-04-29,10906.47718160153,buy_hold
2013-04-29,10906.47718160153,momentum_126
2013-04-29,11003.346678055748,rl_tdqn_regime_aug_ens
2013-04-30,10932.493177108516,buy_hold
2013-04-30,10932.493177108516,momentum_126
2013-04-30,11029.593743260359,rl_tdqn_regime_aug_ens
2013-05-01,10836.642573254934,buy_hold
2013-05-01,10836.642573254934,momentum_126
2013-05-01,10932.891810460178,rl_tdqn_regime_aug_ens
2013-05-02,10937.286229647809,buy_hold
2013-05-02,10937.286229647809,momentum_126
2013-05-02,11034.429366886377,rl_tdqn_regime_aug_ens
2013-05-03,11048.1992204917,buy_hold
2013-05-03,11048.1992204917,momentum_126
2013-05-03,11146.327468265446,rl_tdqn_regime_aug_ens
2013-05-06,11076.270127582116,buy_hold
2013-05-06,11076.270127582116,momentum_126
2013-05-06,11174.64769643265,rl_tdqn_regime_aug_ens
2013-05-07,11132.41194176295,buy_hold
2013-05-07,11132.41194176295,momentum_126
2013-05-07,11231.288152767058,rl_tdqn_regime_aug_ens
2013-05-08,11183.075384645601,buy_hold
2013-05-08,11183.075384645601,momentum_126
2013-05-08,11282.401579830574,rl_tdqn_regime_aug_ens
2013-05-09,11151.582062533666,buy_hold
2013-05-09,11151.582062533666,momentum_126
2013-05-09,11250.628539327094,rl_tdqn_regime_aug_ens
2013-05-10,11187.868437184894,buy_hold
2013-05-10,11187.868437184894,momentum_126
2013-05-10,11287.23720345659,rl_tdqn_regime_aug_ens
2013-05-13,11196.768178811366,buy_hold
2013-05-13,11196.768178811366,momentum_126
2013-05-13,11296.215991091736,rl_tdqn_regime_aug_ens
2013-05-14,11312.474222194549,buy_hold
2013-05-14,11312.474222194549,momentum_126
2013-05-14,11412.949716096824,rl_tdqn_regime_aug_ens
2013-05-15,11373.408044221447,buy_hold
2013-05-15,11373.408044221447,momentum_126
2013-05-15,11401.536766380726,rl_tdqn_regime_aug_ens
2013-05-16,11320.005415689704,buy_hold
2013-05-16,11320.005415689704,momentum_126
2013-05-16,11443.616398867078,rl_tdqn_regime_aug_ens
2013-05-17,11429.54985840228,buy_hold
2013-05-17,11429.54985840228,momentum_126
2013-05-17,11332.875764477196,rl_tdqn_regime_aug_ens
2013-05-20,11428.864539643393,buy_hold
2013-05-20,11428.864539643393,momentum_126
2013-05-20,11333.555286632465,rl_tdqn_regime_aug_ens
2013-05-21,11445.296519458247,buy_hold
2013-05-21,11445.296519458247,momentum_126
2013-05-21,11317.260338778766,rl_tdqn_regime_aug_ens
2013-05-22,11360.39952412134,buy_hold
2013-05-22,11360.39952412134,momentum_126
2013-05-22,11401.20760887128,rl_tdqn_regime_aug_ens
2013-05-23,11327.53660918486,buy_hold
2013-05-23,11327.53660918486,momentum_126
2013-05-23,11434.18857182315,rl_tdqn_regime_aug_ens
2013-05-24,11317.951548799501,buy_hold
2013-05-24,11317.951548799501,momentum_126
2013-05-24,11443.863878264412,rl_tdqn_regime_aug_ens
2013-05-28,11385.732290255895,buy_hold
2013-05-28,11385.732290255895,momentum_126
2013-05-28,11375.329075349737,rl_tdqn_regime_aug_ens
2013-05-29,11311.789948128891,buy_hold
2013-05-29,11311.789948128891,momentum_126
2013-05-29,11449.203855895614,rl_tdqn_regime_aug_ens
2013-05-30,11353.553649385072,buy_hold
2013-05-30,11353.553649385072,momentum_126
2013-05-30,11406.932815534063,rl_tdqn_regime_aug_ens
2013-05-31,11190.606578140756,buy_hold
2013-05-31,11190.606578140756,momentum_126
2013-05-31,11570.645988657849,rl_tdqn_regime_aug_ens
2013-06-03,11252.22571892654,buy_hold
2013-06-03,11252.22571892654,momentum_126
2013-06-03,11506.934226549236,rl_tdqn_regime_aug_ens
2013-06-04,11198.137771635911,buy_hold
2013-06-04,11198.137771635911,momentum_126
2013-06-04,11562.246523642198,rl_tdqn_regime_aug_ens
2013-06-05,11041.353345755433,buy_hold
2013-06-05,11041.353345755433,momentum_126
2013-06-05,11724.128813364461,rl_tdqn_regime_aug_ens
2013-06-06,11141.31168338942,buy_hold
2013-06-06,11141.31168338942,momentum_126
2013-06-06,11712.404684551097,rl_tdqn_regime_aug_ens
2013-06-07,11283.034766972818,buy_hold
2013-06-07,11283.034766972818,momentum_126
2013-06-07,11849.530965749056,rl_tdqn_regime_aug_ens
2013-06-10,11283.034766972818,buy_hold
2013-06-10,11283.034766972818,momentum_126
2013-06-10,11849.530965749056,rl_tdqn_regime_aug_ens
2013-06-11,11166.644449523976,buy_hold
2013-06-11,11166.644449523976,momentum_126
2013-06-11,11727.296948110426,rl_tdqn_regime_aug_ens
2013-06-12,11074.216260691914,buy_hold
2013-06-12,11074.216260691914,momentum_126
2013-06-12,11630.22814452227,rl_tdqn_regime_aug_ens
2013-06-13,11242.640658541182,buy_hold
2013-06-13,11242.640658541182,momentum_126
2013-06-13,11807.108758552145,rl_tdqn_regime_aug_ens
2013-06-14,11172.120731435698,buy_hold
2013-06-14,11172.120731435698,momentum_126
2013-06-14,11733.048182014278,rl_tdqn_regime_aug_ens
2013-06-17,11258.38731959715,buy_hold
2013-06-17,11258.38731959715,momentum_126
2013-06-17,11823.646024601881,rl_tdqn_regime_aug_ens
2013-06-18,11347.392048714464,buy_hold
2013-06-18,11347.392048714464,momentum_126
2013-06-18,11917.119484141409,rl_tdqn_regime_aug_ens
2013-06-19,11190.606578140756,buy_hold
2013-06-19,11190.606578140756,momentum_126
2013-06-19,11752.462162160902,rl_tdqn_regime_aug_ens
2013-06-20,10913.323056337798,buy_hold
2013-06-20,10913.323056337798,momentum_126
2013-06-20,11461.256848541398,rl_tdqn_regime_aug_ens
2013-06-21,10890.730520545565,buy_hold
