fold,variant,best_epoch,best_val_total_loss,test_total_loss,test_dir_loss,test_reg_loss,test_dir_acc,test_reg_acc,test_num_samples,test_pred_rows,latent_rows_train,latent_rows_val,latent_rows_test,latent_rows_all
fold1,no_gating,69,1.4144227660220603,1.4963296281880345,0.7130825971734935,0.23388133634781016,0.5258620689655172,0.9396551724137931,232,232,1241,231,233,1705
fold2,no_gating,80,1.3883458417037438,1.3152721051512093,0.6494110822677612,0.05483315514143685,0.5474137931034483,0.978448275862069,232,232,1240,233,233,1706
fold3,no_gating,62,1.4194029076346035,1.8717782579619309,0.8943806352286503,0.2767232923672117,0.5646551724137931,0.875,232,232,1239,233,233,1705
fold4,no_gating,88,1.5810298508611218,1.4435668032744835,0.6639390176740186,0.3856291488326829,0.5862068965517241,0.8146551724137931,232,232,1239,233,233,1705
fold5,no_gating,71,1.5101554023808446,1.6889435852760877,0.82841544517707,0.10704226916035016,0.329004329004329,0.9783549783549783,231,231,1239,233,232,1704
fold6,no_gating,93,1.452503784910425,1.7761630279161198,0.845707596638502,0.2824928714962801,0.4458874458874459,0.922077922077922,231,231,1239,232,232,1703
fold7,no_gating,41,1.58517126397137,1.6037221859241355,0.7238591087275538,0.5200133552325183,0.5948275862068966,0.8017241379310345,232,232,1240,232,233,1705
fold8,no_gating,63,1.8863933374141824,1.9354940601017163,0.8993948283402816,0.45568123978117236,0.33695652173913043,0.8260869565217391,92,92,1239,233,93,1565
