date,strategy,account_value,account_value_std,seed_count
2013-01-30,buy_hold,10000.0,0.0,5
2013-01-30,momentum_126,10000.0,0.0,5
2013-01-30,transformer_tdqn_stitched,10000.0,0.0,5
2013-01-31,buy_hold,9975.344148869322,0.0,5
2013-01-31,momentum_126,9975.344148869322,0.0,5
2013-01-31,transformer_tdqn_stitched,9994.926239055909,26.982122545844117,5
2013-02-01,buy_hold,10077.963491160335,0.0,5
2013-02-01,momentum_126,10077.963491160335,0.0,5
2013-02-01,transformer_tdqn_stitched,9974.118828318064,85.59689396234778,5
2013-02-04,buy_hold,9964.682214152168,0.0,5
2013-02-04,momentum_126,9964.682214152168,0.0,5
2013-02-04,transformer_tdqn_stitched,9995.698443546547,37.41028285853003,5
2013-02-05,buy_hold,10065.30257078097,0.0,5
2013-02-05,momentum_126,10065.30257078097,0.0,5
2013-02-05,transformer_tdqn_stitched,9975.18068340251,73.0813289599865,5
2013-02-06,buy_hold,10072.632523801758,0.0,5
2013-02-06,momentum_126,10072.632523801758,0.0,5
2013-02-06,transformer_tdqn_stitched,9973.774459173024,81.04963990285724,5
2013-02-07,buy_hold,10059.305613794344,0.0,5
2013-02-07,momentum_126,10059.305613794344,0.0,5
2013-02-07,transformer_tdqn_stitched,9976.319705462793,66.5725755845522,5
2013-02-08,buy_hold,10115.279245892318,0.0,5
2013-02-08,momentum_126,10115.279245892318,0.0,5
2013-02-08,transformer_tdqn_stitched,9965.541963889473,127.45686739005065,5
2013-02-11,buy_hold,10113.280260230107,0.0,5
2013-02-11,momentum_126,10113.280260230107,0.0,5
2013-02-11,transformer_tdqn_stitched,9965.913769066934,125.29446616926116,5
2013-02-12,buy_hold,10129.939151933891,0.0,5
2013-02-12,momentum_126,10129.939151933891,0.0,5
2013-02-12,transformer_tdqn_stitched,9962.811410016937,143.3187300885806,5
2013-02-13,buy_hold,10138.60108421078,0.0,5
2013-02-13,momentum_126,10138.60108421078,0.0,5
2013-02-13,transformer_tdqn_stitched,9961.21500199972,152.67536349848805,5
2013-02-14,buy_hold,10147.930022893775,0.0,5
2013-02-14,momentum_126,10147.930022893775,0.0,5
2013-02-14,transformer_tdqn_stitched,9959.50497125176,162.74400166313976,5
2013-02-15,buy_hold,10135.93610892052,0.0,5
2013-02-15,momentum_126,10135.93610892052,0.0,5
2013-02-15,transformer_tdqn_stitched,9961.690648207568,149.8108142117924,5
2013-02-19,buy_hold,10211.900614418644,0.0,5
2013-02-19,momentum_126,10211.900614418644,0.0,5
2013-02-19,transformer_tdqn_stitched,9947.74287069824,231.8197777563616,5
2013-02-20,buy_hold,10084.626437775014,0.0,5
2013-02-20,momentum_126,10084.626437775014,0.0,5
2013-02-20,transformer_tdqn_stitched,9993.3962858489,133.9920717120929,5
2013-02-21,buy_hold,10023.32183831846,0.0,5
2013-02-21,momentum_126,10023.32183831846,0.0,5
2013-02-21,transformer_tdqn_stitched,10002.841388654906,69.05427499153105,5
2013-02-22,buy_hold,10121.276202878946,0.0,5
2013-02-22,momentum_126,10121.276202878946,0.0,5
2013-02-22,transformer_tdqn_stitched,9983.787070102631,169.46168621319967,5
2013-02-25,buy_hold,9928.699455454343,0.0,5
2013-02-25,momentum_126,9928.699455454343,0.0,5
2013-02-25,transformer_tdqn_stitched,10019.02505506331,57.24618796748785,5
2013-02-26,buy_hold,9996.668018303631,0.0,5
2013-02-26,momentum_126,9996.668018303631,0.0,5
2013-02-26,transformer_tdqn_stitched,9973.753762265187,38.8106099764852,5
2013-02-27,buy_hold,10122.609198913106,0.0,5
2013-02-27,momentum_126,10122.609198913106,0.0,5
2013-02-27,transformer_tdqn_stitched,9844.166920790962,40.19131902187237,5
2013-02-28,buy_hold,10102.618325512954,0.0,5
2013-02-28,momentum_126,10102.618325512954,0.0,5
2013-02-28,transformer_tdqn_stitched,9863.607905894349,40.27069179568704,5
2013-03-01,buy_hold,10135.93610892052,0.0,5
2013-03-01,momentum_126,10135.93610892052,0.0,5
2013-03-01,transformer_tdqn_stitched,9831.07836342952,40.13788165244634,5
2013-03-04,buy_hold,10189.910755356284,0.0,5
2013-03-04,momentum_126,10189.910755356284,0.0,5
2013-03-04,transformer_tdqn_stitched,9778.727108148674,39.924144317523975,5
2013-03-05,buy_hold,10281.201156524034,0.0,5
2013-03-05,momentum_126,10281.201156524034,0.0,5
2013-03-05,transformer_tdqn_stitched,9691.120460549371,39.56646786298536,5
2013-03-06,buy_hold,10295.195072937557,0.0,5
2013-03-06,momentum_126,10295.195072937557,0.0,5
2013-03-06,transformer_tdqn_stitched,9677.929712930138,39.51261327580018,5
2013-03-07,buy_hold,10313.85295030355,0.0,5
2013-03-07,momentum_126,10313.85295030355,0.0,5
2013-03-07,transformer_tdqn_stitched,9661.951586638108,36.0546968697973,5
2013-03-08,buy_hold,10357.83266842827,0.0,5
2013-03-08,momentum_126,10357.83266842827,0.0,5
2013-03-08,transformer_tdqn_stitched,9635.266572706008,30.31083440525673,5
2013-03-11,buy_hold,10397.14740882246,0.0,5
2013-03-11,momentum_126,10397.14740882246,0.0,5
2013-03-11,transformer_tdqn_stitched,9609.540120887115,59.280492876944,5
2013-03-12,buy_hold,10373.824553725944,0.0,5
2013-03-12,momentum_126,10373.824553725944,0.0,5
2013-03-12,transformer_tdqn_stitched,9618.600624647068,55.62934958562486,5
2013-03-13,buy_hold,10388.484459767516,0.0,5
2013-03-13,momentum_126,10388.484459767516,0.0,5
2013-03-13,transformer_tdqn_stitched,9606.642575588476,65.32347378536075,5
2013-03-14,buy_hold,10443.79210223744,0.0,5
2013-03-14,momentum_126,10443.79210223744,0.0,5
2013-03-14,transformer_tdqn_stitched,9572.123834727256,70.99274998910299,5
2013-03-15,buy_hold,10383.820498815046,0.0,5
2013-03-15,momentum_126,10383.820498815046,0.0,5
2013-03-15,transformer_tdqn_stitched,9623.226621782973,69.38055844693902,5
2013-03-18,buy_hold,10326.513870682911,0.0,5
2013-03-18,momentum_126,10326.513870682911,0.0,5
2013-03-18,transformer_tdqn_stitched,9676.33565515934,69.76345854261811,5
2013-03-19,buy_hold,10302.525025958344,0.0,5
2013-03-19,momentum_126,10302.525025958344,0.0,5
2013-03-19,transformer_tdqn_stitched,9692.427728201286,78.528907512474,5
2013-03-20,buy_hold,10374.491560132052,0.0,5
2013-03-20,momentum_126,10374.491560132052,0.0,5
2013-03-20,transformer_tdqn_stitched,9661.364799160974,84.03719325211912,5
2013-03-21,buy_hold,10285.866134254562,0.0,5
2013-03-21,momentum_126,10285.866134254562,0.0,5
2013-03-21,transformer_tdqn_stitched,9675.440548328612,56.95551227179472,5
2013-03-22,buy_hold,10368.494603145424,0.0,5
2013-03-22,momentum_126,10368.494603145424,0.0,5
2013-03-22,transformer_tdqn_stitched,9642.146205810055,37.83068755567158,5
2013-03-25,buy_hold,10325.180874648751,0.0,5
2013-03-25,momentum_126,10325.180874648751,0.0,5
2013-03-25,transformer_tdqn_stitched,9648.14913393514,20.751056763090613,5
2013-03-26,buy_hold,10407.809343539617,0.0,5
2013-03-26,momentum_126,10407.809343539617,0.0,5
2013-03-26,transformer_tdqn_stitched,9632.608970021733,72.24509698300605,5
2013-03-27,buy_hold,10407.809343539617,0.0,5
2013-03-27,momentum_126,10407.809343539617,0.0,5
2013-03-27,transformer_tdqn_stitched,9632.608970021733,72.24509698300605,5
2013-03-28,buy_hold,10439.794130913022,0.0,5
2013-03-28,momentum_126,10439.794130913022,0.0,5
2013-03-28,transformer_tdqn_stitched,9626.878539671216,104.2036057442636,5
2013-04-01,buy_hold,10398.48040485662,0.0,5
2013-04-01,momentum_126,10398.48040485662,0.0,5
2013-04-01,transformer_tdqn_stitched,9634.140529099102,63.14641068835609,5
2013-04-02,buy_hold,10449.790076002126,0.0,5
2013-04-02,momentum_126,10449.790076002126,0.0,5
2013-04-02,transformer_tdqn_stitched,9624.89767008702,114.42249071364344,5
2013-04-03,buy_hold,10343.838752014746,0.0,5
2013-04-03,momentum_126,10343.838752014746,0.0,5
2013-04-03,transformer_tdqn_stitched,9661.267550362496,56.07393474624015,5
2013-04-04,buy_hold,10385.819484477255,0.0,5
2013-04-04,momentum_126,10385.819484477255,0.0,5
2013-04-04,transformer_tdqn_stitched,9651.574428418891,83.33304641274158,5
2013-04-05,buy_hold,10339.174791062276,0.0,5
2013-04-05,momentum_126,10339.174791062276,0.0,5
2013-04-05,transformer_tdqn_stitched,9659.964459916946,49.37545186341536,5
2013-04-08,buy_hold,10409.142339573777,0.0,5
2013-04-08,momentum_126,10409.142339573777,0.0,5
2013-04-08,transformer_tdqn_stitched,9647.029204560948,104.661564089863,5
2013-04-09,buy_hold,10445.1250982716,0.0,5
2013-04-09,momentum_126,10445.1250982716,0.0,5
2013-04-09,transformer_tdqn_stitched,9640.64758251882,138.80090160282356,5
2013-04-10,buy_hold,10573.065264543282,0.0,5
2013-04-10,momentum_126,10573.065264543282,0.0,5
2013-04-10,transformer_tdqn_stitched,9592.351634252947,225.6317622865463,5
2013-04-11,buy_hold,10607.716043985003,0.0,5
2013-04-11,momentum_126,10607.716043985003,0.0,5
2013-04-11,transformer_tdqn_stitched,9584.738425150676,257.5597704316462,5
