date,account_value,strategy
2014-11-04,13398.413907571621,buy_hold
2014-11-04,13269.56933799263,momentum_126
2014-11-04,11080.308608768775,rl_tdqn_stitched
2014-11-05,13483.040345346635,buy_hold
2014-11-05,13353.38197369933,momentum_126
2014-11-05,11010.323679696086,rl_tdqn_stitched
2014-11-06,13537.014991782402,buy_hold
2014-11-06,13406.837578095034,momentum_126
2014-11-06,10966.247691452083,rl_tdqn_stitched
2014-11-07,13549.675912161765,buy_hold
2014-11-07,13419.376745941,momentum_126
2014-11-07,10955.991162301,rl_tdqn_stitched
2014-11-10,13592.322634252323,buy_hold
2014-11-10,13461.613359895653,momentum_126
2014-11-10,10921.50789396645,rl_tdqn_stitched
2014-11-11,13605.649544259739,buy_hold
2014-11-11,13474.812112943926,momentum_126
2014-11-11,10910.799646615009,rl_tdqn_stitched
2014-11-12,13590.990654996223,buy_hold
2014-11-12,13460.294189491044,momentum_126
2014-11-12,10922.555072423665,rl_tdqn_stitched
2014-11-13,13606.316550665848,buy_hold
2014-11-13,13475.47270514654,momentum_126
2014-11-13,10910.238241095101,rl_tdqn_stitched
2014-11-14,13609.648532362216,buy_hold
2014-11-14,13478.772645158688,momentum_126
2014-11-14,10907.566488311239,rl_tdqn_stitched
2014-11-17,13618.310464639102,buy_hold
2014-11-17,13487.351280789893,momentum_126
2014-11-17,10900.624310340756,rl_tdqn_stitched
2014-11-18,13696.940962205546,buy_hold
2014-11-18,13565.225635675224,momentum_126
2014-11-18,10837.685407931933,rl_tdqn_stitched
2014-11-19,13674.951103143187,buy_hold
2014-11-19,13543.447239995436,momentum_126
2014-11-19,10855.084853205166,rl_tdqn_stitched
2014-11-20,13698.939947867755,buy_hold
2014-11-20,13567.20539828245,momentum_126
2014-11-20,10836.042668479862,rl_tdqn_stitched
2014-11-21,13772.238461297564,buy_hold
2014-11-21,13639.7990435481,momentum_126
2014-11-21,10778.062574977434,rl_tdqn_stitched
2014-11-24,13810.887212063708,buy_hold
2014-11-24,13678.076132288306,momentum_126
2014-11-24,10747.816318686358,rl_tdqn_stitched
2014-11-25,13800.89228375266,buy_hold
2014-11-25,13668.17731925218,momentum_126
2014-11-25,10755.594504979252,rl_tdqn_stitched
2014-11-26,13836.209052822434,buy_hold
2014-11-26,13703.15446798024,momentum_126
2014-11-26,10728.070715971227,rl_tdqn_stitched
2014-11-28,13806.889240739287,buy_hold
2014-11-28,13674.116607073855,momentum_126
2014-11-28,10750.804184091443,rl_tdqn_stitched
2014-12-01,13710.933861841013,buy_hold
2014-12-01,13579.083973925803,momentum_126
2014-12-01,10825.520325501615,rl_tdqn_stitched
2014-12-02,13799.559287718503,buy_hold
2014-12-02,13666.85714184726,momentum_126
2014-12-02,10755.545781180957,rl_tdqn_stitched
2014-12-03,13852.867944526217,buy_hold
2014-12-03,13719.653161040656,momentum_126
2014-12-03,10713.996360154235,rl_tdqn_stitched
2014-12-04,13837.54204885659,buy_hold
2014-12-04,13704.474645385157,momentum_126
2014-12-04,10725.849616178764,rl_tdqn_stitched
2014-12-05,13860.197897547003,buy_hold
2014-12-05,13726.912626267253,momentum_126
2014-12-05,10708.288460799993,rl_tdqn_stitched
2014-12-08,13767.574500345096,buy_hold
2014-12-08,13635.179933131345,momentum_126
2014-12-08,10779.848626303316,rl_tdqn_stitched
2014-12-09,13758.2455616621,buy_hold
2014-12-09,13625.940705297522,momentum_126
2014-12-09,10787.153075379969,rl_tdqn_stitched
2014-12-10,13537.681998188506,buy_hold
2014-12-10,13407.498170297644,momentum_126
2014-12-10,10960.085947625745,rl_tdqn_stitched
2014-12-11,13606.316550665848,buy_hold
2014-12-11,13475.47270514654,momentum_126
2014-12-11,10949.12586167812,rl_tdqn_stitched
2014-12-12,13386.418976820307,buy_hold
2014-12-12,13257.689755348969,momentum_126
2014-12-12,10761.400124928166,rl_tdqn_stitched
2014-12-15,13294.461569246452,buy_hold
2014-12-15,13166.616647415369,momentum_126
2014-12-15,10687.475167173077,rl_tdqn_stitched
2014-12-16,13187.845272409075,buy_hold
2014-12-16,13061.025616028879,momentum_126
2014-12-16,10601.765864924892,rl_tdqn_stitched
2014-12-17,13446.390580242702,buy_hold
2014-12-17,13317.08464756635,momentum_126
2014-12-17,10809.61155635575,rl_tdqn_stitched
2014-12-18,13778.902424690299,buy_hold
2014-12-18,13646.398923572391,momentum_126
2014-12-18,10798.801944799396,rl_tdqn_stitched
2014-12-19,13761.577543358464,buy_hold
2014-12-19,13629.240645309666,momentum_126
2014-12-19,10801.567421669904,rl_tdqn_stitched
2014-12-22,13824.88112847723,buy_hold
2014-12-22,13691.935477539191,momentum_126
2014-12-22,10751.879953751391,rl_tdqn_stitched
2014-12-23,13843.53900584322,buy_hold
2014-12-23,13710.413933206835,momentum_126
2014-12-23,10737.369358270194,rl_tdqn_stitched
2014-12-24,13844.872001877377,buy_hold
2014-12-24,13711.734110611753,momentum_126
2014-12-24,10736.335455684604,rl_tdqn_stitched
2014-12-26,13889.517709630149,buy_hold
2014-12-26,13755.950487173635,momentum_126
2014-12-26,10701.713879188612,rl_tdqn_stitched
2014-12-29,13908.175586996142,buy_hold
2014-12-29,13774.42894284128,momentum_126
2014-12-29,10687.33819895708,rl_tdqn_stitched
2014-12-30,13833.544077532171,buy_hold
2014-12-30,13700.515120170705,momentum_126
2014-12-30,10744.686639588348,rl_tdqn_stitched
2014-12-31,13696.273955799437,buy_hold
2014-12-31,13564.565043472609,momentum_126
2014-12-31,10851.306059364651,rl_tdqn_stitched
2015-01-30,13290.463597922031,buy_hold
2015-01-30,13162.657122200915,momentum_126
2015-01-30,10851.306059364651,rl_tdqn_stitched
2015-02-02,13455.053529297646,buy_hold
2015-02-02,13325.664290197865,momentum_126
2015-02-02,10840.454753305286,rl_tdqn_stitched
2015-02-03,13649.62926238446,buy_hold
2015-02-03,13518.368904303505,momentum_126
2015-02-03,10986.223124863964,rl_tdqn_stitched
2015-02-04,13597.6536016109,buy_hold
2015-02-04,13466.893062515022,momentum_126
2015-02-04,10944.389299538452,rl_tdqn_stitched
2015-02-05,13734.92270656558,buy_hold
2015-02-05,13602.842132212814,momentum_126
2015-02-05,11054.873546853389,rl_tdqn_stitched
2015-02-06,13696.940962205546,buy_hold
2015-02-06,13565.225635675224,momentum_126
2015-02-06,11024.303052212865,rl_tdqn_stitched
2015-02-09,13635.636362748994,buy_hold
2015-02-09,13504.510566052924,momentum_126
2015-02-09,10974.960612556562,rl_tdqn_stitched
2015-02-10,13780.901410352508,buy_hold
2015-02-10,13648.378686179614,momentum_126
2015-02-10,11091.88058119001,rl_tdqn_stitched
2015-02-11,13788.897353001346,buy_hold
2015-02-11,13656.297736608518,momentum_126
2015-02-11,11098.316302508525,rl_tdqn_stitched
2015-02-12,13921.502497003556,buy_hold
2015-02-12,13787.62769588955,momentum_126
2015-02-12,11205.046651846855,rl_tdqn_stitched
2015-02-13,13978.80912513569,buy_hold
2015-02-13,13844.383240297399,momentum_126
2015-02-13,11251.171230843898,rl_tdqn_stitched
2015-02-17,14000.79898419805,buy_hold
2015-02-17,13866.161635977189,momentum_126
2015-02-17,11268.870282847396,rl_tdqn_stitched
2015-02-18,14002.131980232207,buy_hold
2015-02-18,13867.481813382106,momentum_126
2015-02-18,11269.943175859675,rl_tdqn_stitched
2015-02-19,13992.136035143101,buy_hold
2015-02-19,13857.58199334567,momentum_126
2015-02-19,11261.897705833948,rl_tdqn_stitched
2015-02-20,14076.097500068126,buy_hold
2015-02-20,13940.736050850373,momentum_126
2015-02-20,11329.476053188682,rl_tdqn_stitched
2015-02-23,14074.098514405914,buy_hold
2015-02-23,13938.756288243147,momentum_126
2015-02-23,11327.867122859052,rl_tdqn_stitched
2015-02-24,14114.079244428156,buy_hold
2015-02-24,13978.352547387962,momentum_126
2015-02-24,11360.046547829204,rl_tdqn_stitched
2015-02-25,14102.085330454902,buy_hold
2015-02-25,13966.47397174461,momentum_126
2015-02-25,11350.392965851435,rl_tdqn_stitched
2015-02-26,14085.42643875112,buy_hold
2015-02-26,13949.975278684193,momentum_126
2015-02-26,11336.984667519475,rl_tdqn_stitched
2015-02-27,14037.44874930198,buy_hold
2015-02-27,13902.458962110164,momentum_126
2015-02-27,11325.647682851955,rl_tdqn_stitched
2015-03-02,14126.074175179474,buy_hold
2015-03-02,13990.232130031625,momentum_126
2015-03-02,11242.889068481918,rl_tdqn_stitched
2015-03-03,14068.10054064123,buy_hold
2015-03-03,13932.815993421162,momentum_126
2015-03-03,11289.030065189652,rl_tdqn_stitched
2015-03-04,14008.794926846884,buy_hold
2015-03-04,13874.080686406087,momentum_126
2015-03-04,11336.620203973831,rl_tdqn_stitched
2015-03-05,14024.121839294568,buy_hold
2015-03-05,13889.260209061895,momentum_126
2015-03-05,11324.216896892367,rl_tdqn_stitched
2015-03-06,13826.880114139438,buy_hold
2015-03-06,13693.915240146418,momentum_126
2015-03-06,11483.485912262408,rl_tdqn_stitched
2015-03-09,13884.186742271573,buy_hold
2015-03-09,13750.670784554268,momentum_126
2015-03-09,11472.002426350145,rl_tdqn_stitched
2015-03-10,13658.958201067453,buy_hold
2015-03-10,13527.608132137322,momentum_126
2015-03-10,11472.002426350145,rl_tdqn_stitched
2015-03-11,13626.973413694048,buy_hold
2015-03-11,13495.930923421409,momentum_126
2015-03-11,11433.693631292936,rl_tdqn_stitched
2015-03-12,13800.226294124606,buy_hold
2015-03-12,13667.51773404987,momentum_126
2015-03-12,11579.061226535423,rl_tdqn_stitched
2015-03-13,13715.598839571538,buy_hold
2015-03-13,13583.704091342866,momentum_126
2015-03-13,11508.054675133217,rl_tdqn_stitched
2015-03-16,13898.846648313145,buy_hold
2015-03-16,13765.189715007456,momentum_126
2015-03-16,11661.808501470896,rl_tdqn_stitched
2015-03-17,13857.532922256743,buy_hold
2015-03-17,13724.27327845772,momentum_126
2015-03-17,11627.144275442439,rl_tdqn_stitched
2015-03-18,14024.121839294568,buy_hold
2015-03-18,13889.260209061895,momentum_126
2015-03-18,11766.920481203964,rl_tdqn_stitched
2015-03-19,13960.151247769698,buy_hold
2015-03-19,13825.904784629756,momentum_126
2015-03-19,11713.246042815985,rl_tdqn_stitched
2015-03-20,14020.789857598198,buy_hold
2015-03-20,13885.960269049747,momentum_126
2015-03-20,11764.12478646348,rl_tdqn_stitched
2015-03-23,13993.469031177263,buy_hold
2015-03-23,13858.90217075059,momentum_126
2015-03-23,11741.20128396829,rl_tdqn_stitched
2015-03-24,13914.839550388877,buy_hold
2015-03-24,13781.02882286557,momentum_126
2015-03-24,11675.227324349453,rl_tdqn_stitched
2015-03-25,13710.933861841013,buy_hold
2015-03-25,13579.083973925803,momentum_126
2015-03-25,11504.14053187129,rl_tdqn_stitched
2015-03-26,13678.283084839553,buy_hold
2015-03-26,13546.747180007578,momentum_126
2015-03-26,11476.744941542831,rl_tdqn_stitched
2015-03-27,13709.601882584911,buy_hold
2015-03-27,13577.764803521191,momentum_126
2015-03-27,11503.022936476102,rl_tdqn_stitched
2015-03-30,13876.856789250785,buy_hold
2015-03-30,13743.41131932767,momentum_126
2015-03-30,11643.357939935222,rl_tdqn_stitched
2015-03-31,13755.579569593781,buy_hold
2015-03-31,13623.300350487683,momentum_126
2015-03-31,11541.600452640227,rl_tdqn_stitched
2015-04-01,13706.935890516592,buy_hold
2015-04-01,13575.12444871135,momentum_126
2015-04-01,11500.786039433213,rl_tdqn_stitched
2015-04-02,13756.246575999889,buy_hold
2015-04-02,13623.960942690297,momentum_126
2015-04-02,11542.160103464077,rl_tdqn_stitched
2015-04-06,13848.869973201798,buy_hold
2015-04-06,13715.693635826205,momentum_126
2015-04-06,11619.875639742435,rl_tdqn_stitched
2015-04-07,13812.220208097864,buy_hold
2015-04-07,13679.396309693226,momentum_126
2015-04-07,11589.124703849648,rl_tdqn_stitched
2015-04-08,13858.864901512841,buy_hold
2015-04-08,13725.59244886233,momentum_126
2015-04-08,11628.261870837623,rl_tdqn_stitched
2015-04-09,13920.169500969398,buy_hold
2015-04-09,13786.307518484633,momentum_126
2015-04-09,11679.699412182717,rl_tdqn_stitched
2015-04-10,13996.134006467522,buy_hold
2015-04-10,13861.541518560121,momentum_126
2015-04-10,11743.437327884923,rl_tdqn_stitched
2015-04-13,13932.830421348763,buy_hold
2015-04-13,13798.846686330598,momentum_126
2015-04-13,11690.322540320796,rl_tdqn_stitched
2015-04-14,13959.485258141649,buy_hold
2015-04-14,13825.245199427452,momentum_126
2015-04-14,11712.687245118394,rl_tdqn_stitched
2015-04-15,14022.1218368543,buy_hold
2015-04-15,13887.27943945436,momentum_126
2015-04-15,11765.24238185867,rl_tdqn_stitched
2015-04-16,14018.123865529882,buy_hold
2015-04-16,13883.31991423991,momentum_126
2015-04-16,11761.887889420594,rl_tdqn_stitched
2015-04-17,13856.865915850634,buy_hold
2015-04-17,13723.612686255106,momentum_126
2015-04-17,11626.584624618587,rl_tdqn_stitched
2015-04-20,13983.474102866214,buy_hold
2015-04-20,13849.003357714462,momentum_126
2015-04-20,11732.815052873098,rl_tdqn_stitched
2015-04-21,13966.815211162431,buy_hold
2015-04-21,13832.504664654045,momentum_126
2015-04-21,11718.837432296945,rl_tdqn_stitched
2015-04-22,14035.449763639772,buy_hold
2015-04-22,13900.47919950294,momentum_126
2015-04-22,11776.425160820596,rl_tdqn_stitched
2015-04-23,14070.766532709546,buy_hold
2015-04-23,13935.456348231,momentum_126
2015-04-23,11806.057648191936,rl_tdqn_stitched
2015-04-24,14103.417309711005,buy_hold
2015-04-24,13967.793142149223,momentum_126
2015-04-24,11833.453238520395,rl_tdqn_stitched
2015-04-27,14044.778702322767,buy_hold
2015-04-27,13909.71842733676,momentum_126
2015-04-27,11784.252594218187,rl_tdqn_stitched
2015-04-28,14089.424410075539,buy_hold
2015-04-28,13953.934803898645,momentum_126
2015-04-28,11821.712514987128,rl_tdqn_stitched
2015-04-29,14031.451792315354,buy_hold
2015-04-29,13896.519674288491,momentum_126
2015-04-29,11773.07066838252,rl_tdqn_stitched
2015-04-30,13890.850705664308,buy_hold
2015-04-30,13757.270664578557,momentum_126
2015-04-30,11655.09951659474,rl_tdqn_stitched
2015-05-01,14041.4467206264,buy_hold
2015-05-01,13906.418487324618,momentum_126
2015-05-01,11781.456899477707,rl_tdqn_stitched
2015-05-04,14081.428467426702,buy_hold
2015-05-04,13946.015753469743,momentum_126
2015-05-04,11815.003530110976,rl_tdqn_stitched
2015-05-05,13920.169500969398,buy_hold
2015-05-05,13786.307518484633,momentum_126
2015-05-05,11679.699412182714,rl_tdqn_stitched
2015-05-06,13862.862872837262,buy_hold
2015-05-06,13729.551974076783,momentum_126
2015-05-06,11631.616363275696,rl_tdqn_stitched
2015-05-07,13918.170515307187,buy_hold
2015-05-07,13784.327755877406,momentum_126
2015-05-07,11678.022165963674,rl_tdqn_stitched
2015-05-08,14101.418324048795,buy_hold
2015-05-08,13965.813379541996,momentum_126
2015-05-08,11831.775992301353,rl_tdqn_stitched
2015-05-11,14034.116767605616,buy_hold
2015-05-11,13899.159022098023,momentum_126
2015-05-11,11775.306712299149,rl_tdqn_stitched
2015-05-12,13992.136035143101,buy_hold
2015-05-12,13857.58199334567,momentum_126
2015-05-12,11740.08283544684,rl_tdqn_stitched
2015-05-13,13994.802027211419,buy_hold
2015-05-13,13860.222348155508,momentum_126
2015-05-13,11742.319732489726,rl_tdqn_stitched
2015-05-14,14140.734081221044,buy_hold
2015-05-14,14004.751060484816,momentum_126
2015-05-14,11864.763825237027,rl_tdqn_stitched
2015-05-15,14156.059976890669,buy_hold
2015-05-15,14019.929576140314,momentum_126
2015-05-15,11877.622997291737,rl_tdqn_stitched
2015-05-18,14200.039695015386,buy_hold
2015-05-18,14063.486367499889,momentum_126
2015-05-18,11914.52412036308,rl_tdqn_stitched
2015-05-19,14195.374717284862,buy_hold
2015-05-19,14058.866250082825,momentum_126
2015-05-19,11910.609977101156,rl_tdqn_stitched
2015-05-20,14185.379788973814,buy_hold
2015-05-20,14048.967437046698,momentum_126
2015-05-20,11902.223746005968,rl_tdqn_stitched
2015-05-21,14226.693515030216,buy_hold
2015-05-21,14089.883873596435,momentum_126
2015-05-21,11936.887972034425,rl_tdqn_stitched
2015-05-22,14192.709741994604,buy_hold
2015-05-22,14056.226902273296,momentum_126
2015-05-22,11908.373933184526,rl_tdqn_stitched
2015-05-26,14040.113724592242,buy_hold
2015-05-26,13905.098309919698,momentum_126
2015-05-26,11780.338450956262,rl_tdqn_stitched
2015-05-27,14173.384858222502,buy_hold
2015-05-27,14037.087854403037,momentum_126
2015-05-27,11892.159415565484,rl_tdqn_stitched
2015-05-28,14157.392972924827,buy_hold
2015-05-28,14021.249753545233,momentum_126
2015-05-28,11878.741445813183,rl_tdqn_stitched
2015-05-29,14069.433536675388,buy_hold
2015-05-29,13934.136170826081,momentum_126
2015-05-29,11804.939199670494,rl_tdqn_stitched
2015-06-01,14098.087359130484,buy_hold
2015-06-01,13962.51444653016,momentum_126
2015-06-01,11828.98115068713,rl_tdqn_stitched
2015-06-02,14084.093442716963,buy_hold
2015-06-02,13948.655101279275,momentum_126
2015-06-02,11817.239574027612,rl_tdqn_stitched
2015-06-03,14121.409197448944,buy_hold
2015-06-03,13985.61201261456,momentum_126
2015-06-03,11848.54930761799,rl_tdqn_stitched
2015-06-04,14002.131980232207,buy_hold
2015-06-04,13867.481813382106,momentum_126
2015-06-04,11748.469919668289,rl_tdqn_stitched
2015-06-05,13978.143135507637,buy_hold
2015-06-05,13843.723655095091,momentum_126
2015-06-05,11728.342111913576,rl_tdqn_stitched
2015-06-08,13892.182684920406,buy_hold
2015-06-08,13758.589834983164,momentum_126
2015-06-08,11656.217111989925,rl_tdqn_stitched
2015-06-09,13890.1836992582,buy_hold
2015-06-09,13756.610072375941,momentum_126
2015-06-09,11654.539865770888,rl_tdqn_stitched
2015-06-10,14056.772616296024,buy_hold
2015-06-10,13921.597002980116,momentum_126
2015-06-10,11794.316071532416,rl_tdqn_stitched
2015-06-11,14102.085330454902,buy_hold
2015-06-11,13966.47397174461,momentum_126
2015-06-11,11832.335643125205,rl_tdqn_stitched
2015-06-12,13994.135020805315,buy_hold
2015-06-12,13859.561755952898,momentum_126
2015-06-12,11741.760081665883,rl_tdqn_stitched
2015-06-15,13934.16341738292,buy_hold
2015-06-15,13800.16686373552,momentum_126
2015-06-15,11691.440988842236,rl_tdqn_stitched
2015-06-16,14010.127922881045,buy_hold
2015-06-16,13875.400863811008,momentum_126
2015-06-16,11755.17890454444,rl_tdqn_stitched
2015-06-17,14032.783771571458,buy_hold
2015-06-17,13897.838844693104,momentum_126
2015-06-17,11774.188263777707,rl_tdqn_stitched
2015-06-18,14178.71582558108,buy_hold
2015-06-18,14042.367557022408,momentum_126
2015-06-18,11896.632356525006,rl_tdqn_stitched
2015-06-19,14047.443677613026,buy_hold
2015-06-19,13912.357775146293,momentum_126
2015-06-19,11786.48863813482,rl_tdqn_stitched
2015-06-22,14119.410211786735,buy_hold
2015-06-22,13983.632250007333,momentum_126
2015-06-22,11846.872061398954,rl_tdqn_stitched
2015-06-23,14129.405140097782,buy_hold
2015-06-23,13993.531063043461,momentum_126
2015-06-23,11855.258292494143,rl_tdqn_stitched
2015-06-24,14026.786814584828,buy_hold
2015-06-24,13891.899556871425,momentum_126
2015-06-24,11769.156525120594,rl_tdqn_stitched
2015-06-25,13984.140092494268,buy_hold
2015-06-25,13849.662942916771,momentum_126
2015-06-25,11733.373850570695,rl_tdqn_stitched
2015-06-26,13981.475117204007,buy_hold
2015-06-26,13847.023595107239,momentum_126
2015-06-26,11731.137806654062,rl_tdqn_stitched
2015-06-29,13688.2780131506,buy_hold
2015-06-29,13556.645993043707,momentum_126
2015-06-29,11485.13117263802,rl_tdqn_stitched
2015-06-30,13716.931835605696,buy_hold
2015-06-30,13585.024268747784,momentum_126
2015-06-30,11509.173123654657,rl_tdqn_stitched
2015-07-01,13826.880114139438,buy_hold
2015-07-01,13585.024268747784,momentum_126
2015-07-01,11601.425078206765,rl_tdqn_stitched
2015-07-02,13814.219193760071,buy_hold
2015-07-02,13585.024268747784,momentum_126
2015-07-02,11590.801950068686,rl_tdqn_stitched
2015-07-06,13774.904453365882,buy_hold
2015-07-06,13585.024268747784,momentum_126
2015-07-06,11557.81497025927,rl_tdqn_stitched
2015-07-07,13861.530893581159,buy_hold
2015-07-07,13670.456606708738,momentum_126
2015-07-07,11630.498767880512,rl_tdqn_stitched
2015-07-08,13628.972399356258,buy_hold
2015-07-08,13441.103815286888,momentum_126
2015-07-08,11435.370877511969,rl_tdqn_stitched
2015-07-09,13653.62723370888,buy_hold
2015-07-09,13465.418795049995,momentum_126
2015-07-09,11456.057482964274,rl_tdqn_stitched
2015-07-10,13825.547118105276,buy_hold
2015-07-10,13634.968849622946,momentum_126
2015-07-10,11600.306629685318,rl_tdqn_stitched
2015-07-13,13978.143135507637,buy_hold
2015-07-13,13785.461407066332,momentum_126
2015-07-13,11728.34211191358,rl_tdqn_stitched
2015-07-14,14038.780728558082,buy_hold
2015-07-14,13845.26314115295,momentum_126
2015-07-14,11779.220002434824,rl_tdqn_stitched
2015-07-15,14034.116767605616,buy_hold
2015-07-15,13840.663470575033,momentum_126
2015-07-15,11775.306712299156,rl_tdqn_stitched
2015-07-16,14146.731038207672,buy_hold
2015-07-16,13951.725409648045,momentum_126
2015-07-16,11869.79556389415,rl_tdqn_stitched
2015-07-17,14158.724952180926,buy_hold
2015-07-17,13963.553993501786,momentum_126
2015-07-17,11879.859041208376,rl_tdqn_stitched
2015-07-20,14166.054905201716,buy_hold
2015-07-20,13970.782906777617,momentum_126
2015-07-20,11886.009228386938,rl_tdqn_stitched
2015-07-21,14110.081273103739,buy_hold
2015-07-21,13915.580843268915,momentum_126
2015-07-21,11839.044628001366,rl_tdqn_stitched
2015-07-22,14084.759432345012,buy_hold
2015-07-22,13890.608051450195,momentum_126
2015-07-22,11817.798371725212,rl_tdqn_stitched
2015-07-23,14005.462945150517,buy_hold
2015-07-23,13812.404626765066,momentum_126
2015-07-23,11751.264761282524,rl_tdqn_stitched
2015-07-24,13860.197897547003,buy_hold
2015-07-24,13669.141985359785,momentum_126
2015-07-24,11629.380319359076,rl_tdqn_stitched
2015-07-27,13779.56841431835,buy_hold
2015-07-27,13589.623939325702,momentum_126
2015-07-27,11561.728260394942,rl_tdqn_stitched
2015-07-28,13948.823323424493,buy_hold
2015-07-28,13756.545753963032,momentum_126
2015-07-28,11703.741363199359,rl_tdqn_stitched
2015-07-29,14044.778702322767,buy_hold
2015-07-29,13851.1784358421,momentum_126
2015-07-29,11784.252594218198,rl_tdqn_stitched
2015-07-30,14048.110684019137,buy_hold
2015-07-30,13854.464487833346,momentum_126
2015-07-30,11787.04828895868,rl_tdqn_stitched
2015-07-31,14026.786814584828,buy_hold
2015-07-31,13833.434557299206,momentum_126
2015-07-31,11769.156525120601,rl_tdqn_stitched
2015-08-03,13979.47511476374,buy_hold
2015-08-03,13786.775025653007,momentum_126
2015-08-03,11729.459707308773,rl_tdqn_stitched
2015-08-04,13952.155305120861,buy_hold
2015-08-04,13759.831805954274,momentum_126
2015-08-04,11706.537057939837,rl_tdqn_stitched
2015-08-05,13998.13400890779,buy_hold
2015-08-05,13805.17671625152,momentum_126
2015-08-05,11745.11542723022,rl_tdqn_stitched
2015-08-06,13883.520752643519,buy_hold
2015-08-06,13692.143346536215,momentum_126
2015-08-06,11648.949329416186,rl_tdqn_stitched
2015-08-07,13856.865915850634,buy_hold
2015-08-07,13665.85593336854,momentum_126
2015-08-07,11626.584624618588,rl_tdqn_stitched
2015-08-10,14031.451792315354,buy_hold
2015-08-10,13838.035230639403,momentum_126
2015-08-10,11773.070668382523,rl_tdqn_stitched
2015-08-11,13904.843605299773,buy_hold
2015-08-11,13713.172274308077,momentum_126
2015-08-11,11666.84024012801,rl_tdqn_stitched
2015-08-12,13921.502497003556,buy_hold
2015-08-12,13729.601531502018,momentum_126
2015-08-12,11680.817860704163,rl_tdqn_stitched
2015-08-13,13904.17761567172,buy_hold
2015-08-13,13712.515465014738,momentum_126
2015-08-13,11666.281442430414,rl_tdqn_stitched
2015-08-14,13954.82028041112,buy_hold
2015-08-14,13762.460045889902,momentum_126
2015-08-14,11708.773101856468,rl_tdqn_stitched
2015-08-17,14032.783771571458,buy_hold
2015-08-17,13762.460045889902,momentum_126
2015-08-17,11774.188263777713,rl_tdqn_stitched
2015-08-18,13992.136035143101,buy_hold
2015-08-18,13762.460045889902,momentum_126
2015-08-18,11740.082835446847,rl_tdqn_stitched
2015-08-19,13881.521766981312,buy_hold
2015-08-19,13653.661472015374,momentum_126
2015-08-19,11647.27208319715,rl_tdqn_stitched
2015-08-20,13591.656644624274,buy_hold
2015-08-20,13653.661472015374,momentum_126
2015-08-20,11404.06114392159,rl_tdqn_stitched
2015-08-21,13182.5143050505,buy_hold
2015-08-21,13653.661472015374,momentum_126
2015-08-21,11060.77081669633,rl_tdqn_stitched
2015-08-24,12627.439911467101,buy_hold
2015-08-24,13653.661472015374,momentum_126
2015-08-24,10595.03639672377,rl_tdqn_stitched
2015-08-25,12478.842882167215,buy_hold
2015-08-25,13653.661472015374,momentum_126
2015-08-25,10470.356260059838,rl_tdqn_stitched
2015-08-26,12957.95277025249,buy_hold
2015-08-26,13653.661472015374,momentum_126
2015-08-26,10872.352764330195,rl_tdqn_stitched
2015-08-27,13278.469683948773,buy_hold
2015-08-27,13653.661472015374,momentum_126
2015-08-27,11141.28204771517,rl_tdqn_stitched
2015-08-28,13279.135673576826,buy_hold
2015-08-28,13653.661472015374,momentum_126
2015-08-28,11141.840845412766,rl_tdqn_stitched
2015-08-31,13171.852370333345,buy_hold
2015-08-31,13653.661472015374,momentum_126
2015-08-31,11051.824934777293,rl_tdqn_stitched
2015-09-01,12778.7029328353,buy_hold
2015-09-01,13653.661472015374,momentum_126
2015-09-01,10721.953430430589,rl_tdqn_stitched
2015-09-02,13021.25635537125,buy_hold
2015-09-02,13653.661472015374,momentum_126
2015-09-02,10925.467551894324,rl_tdqn_stitched
2015-09-03,13030.585294054248,buy_hold
2015-09-03,13653.661472015374,momentum_126
2015-09-03,10933.294985291921,rl_tdqn_stitched
2015-09-04,12833.34356889912,buy_hold
2015-09-04,13653.661472015374,momentum_126
2015-09-04,10767.799582294721,rl_tdqn_stitched
2015-09-08,13155.859468257613,buy_hold
2015-09-08,13653.661472015374,momentum_126
2015-09-08,11038.406111898734,rl_tdqn_stitched
2015-09-09,12979.941612536792,buy_hold
2015-09-09,13653.661472015374,momentum_126
2015-09-09,10890.802472739611,rl_tdqn_stitched
2015-09-10,13050.576167454397,buy_hold
2015-09-10,13653.661472015374,momentum_126
2015-09-10,10950.068300608551,rl_tdqn_stitched
2015-09-11,13109.881781248743,buy_hold
2015-09-11,13653.661472015374,momentum_126
2015-09-11,10999.828595734609,rl_tdqn_stitched
2015-09-14,13061.237085393497,buy_hold
2015-09-14,13653.661472015374,momentum_126
2015-09-14,10959.013329401338,rl_tdqn_stitched
2015-09-15,13224.49503751301,buy_hold
2015-09-15,13653.661472015374,momentum_126
2015-09-15,11095.994693548637,rl_tdqn_stitched
2015-09-16,13339.107276999219,buy_hold
2015-09-16,13653.661472015374,momentum_126
2015-09-16,11192.159938236411,rl_tdqn_stitched
2015-09-17,13309.12147528802,buy_hold
2015-09-17,13653.661472015374,momentum_126
2015-09-17,11167.000391824586,rl_tdqn_stitched
2015-09-18,13023.921330661511,buy_hold
2015-09-18,13653.661472015374,momentum_126
2015-09-18,10927.703595810954,rl_tdqn_stitched
2015-09-21,13091.22390388275,buy_hold
2015-09-21,13653.661472015374,momentum_126
2015-09-21,10984.173728939413,rl_tdqn_stitched
2015-09-22,12921.303005148555,buy_hold
2015-09-22,13653.661472015374,momentum_126
