date,strategy,account_value,account_value_std,seed_count
2014-10-22,momentum_126,12716.53282436734,0.0,5
2014-10-22,transformer_tdqn_stitched,9777.519122661408,852.894570163076,5
2014-10-23,buy_hold,12989.270551219788,0.0,5
2014-10-23,momentum_126,12864.360469708485,0.0,5
2014-10-23,transformer_tdqn_stitched,9850.203944662542,923.4993341004138,5
2014-10-24,buy_hold,13089.223901442483,0.0,5
2014-10-24,momentum_126,12963.352628070988,0.0,5
2014-10-24,transformer_tdqn_stitched,9881.08977827297,959.9692656109498,5
2014-10-27,buy_hold,13071.233030482595,0.0,5
2014-10-27,momentum_126,12945.534764605958,0.0,5
2014-10-27,transformer_tdqn_stitched,9870.183261581571,949.6281006824038,5
2014-10-28,buy_hold,13221.16305581664,0.0,5
2014-10-28,momentum_126,13094.023002149714,0.0,5
2014-10-28,transformer_tdqn_stitched,9943.687278212006,1025.922860319536,5
2014-10-29,buy_hold,13201.17218241649,0.0,5
2014-10-29,momentum_126,13074.224369077156,0.0,5
2014-10-29,transformer_tdqn_stitched,9934.76405943348,1014.734461643081,5
2014-10-30,buy_hold,13285.799636969565,0.0,5
2014-10-30,momentum_126,13158.03801178416,0.0,5
2014-10-30,transformer_tdqn_stitched,9951.212698545982,1082.9959902791845,5
2014-10-31,buy_hold,13437.728647965812,0.0,5
2014-10-31,momentum_126,13308.50601193514,0.0,5
2014-10-31,transformer_tdqn_stitched,9957.980032420823,1180.8801834304156,5
2014-11-03,buy_hold,13445.058600986598,0.0,5
2014-11-03,momentum_126,13315.765477161734,0.0,5
2014-11-03,transformer_tdqn_stitched,9951.736575949215,1179.220665017631,5
2014-11-04,buy_hold,13398.41390757162,0.0,5
2014-11-04,momentum_126,13269.569337992632,0.0,5
2014-11-04,transformer_tdqn_stitched,9969.234985388855,1169.788535942041,5
2014-11-05,buy_hold,13483.040345346637,0.0,5
2014-11-05,momentum_126,13353.381973699328,0.0,5
2014-11-05,transformer_tdqn_stitched,9933.134840690132,1182.8650109238104,5
2014-11-06,buy_hold,13537.014991782402,0.0,5
2014-11-06,momentum_126,13406.837578095034,0.0,5
2014-11-06,transformer_tdqn_stitched,9910.506790783262,1192.5770404054333,5
2014-11-07,buy_hold,13549.675912161762,0.0,5
2014-11-07,momentum_126,13419.376745940997,0.0,5
2014-11-07,transformer_tdqn_stitched,9905.257246388666,1195.0030535261317,5
2014-11-10,buy_hold,13592.322634252323,0.0,5
2014-11-10,momentum_126,13461.613359895651,0.0,5
2014-11-10,transformer_tdqn_stitched,9887.62051113906,1203.5875702578096,5
2014-11-11,buy_hold,13605.64954425974,0.0,5
2014-11-11,momentum_126,13474.812112943928,0.0,5
2014-11-11,transformer_tdqn_stitched,9882.156969950509,1206.395273731465,5
2014-11-12,buy_hold,13590.990654996223,0.0,5
2014-11-12,momentum_126,13460.294189491044,0.0,5
2014-11-12,transformer_tdqn_stitched,9888.317432435319,1203.4682077901698,5
2014-11-13,buy_hold,13606.31655066585,0.0,5
2014-11-13,momentum_126,13475.47270514654,0.0,5
2014-11-13,transformer_tdqn_stitched,9875.011702612632,1200.1052782219435,5
2014-11-14,buy_hold,13609.648532362215,0.0,5
2014-11-14,momentum_126,13478.772645158688,0.0,5
2014-11-14,transformer_tdqn_stitched,9872.593461193508,1199.8113905407445,5
2014-11-17,buy_hold,13618.310464639104,0.0,5
2014-11-17,momentum_126,13487.351280789891,0.0,5
2014-11-17,transformer_tdqn_stitched,9866.309997241096,1199.0477642806538,5
2014-11-18,buy_hold,13696.940962205548,0.0,5
2014-11-18,momentum_126,13565.225635675224,0.0,5
2014-11-18,transformer_tdqn_stitched,9809.343102100745,1192.1246057466994,5
2014-11-19,buy_hold,13674.951103143187,0.0,5
2014-11-19,momentum_126,13543.447239995436,0.0,5
2014-11-19,transformer_tdqn_stitched,9825.091587321256,1194.038511350693,5
2014-11-20,buy_hold,13698.939947867755,0.0,5
2014-11-20,momentum_126,13567.20539828245,0.0,5
2014-11-20,transformer_tdqn_stitched,9807.856235273912,1191.943907558116,5
2014-11-21,buy_hold,13772.238461297564,0.0,5
2014-11-21,momentum_126,13639.7990435481,0.0,5
2014-11-21,transformer_tdqn_stitched,9755.377628555823,1185.566208491751,5
2014-11-24,buy_hold,13810.887212063706,0.0,5
2014-11-24,momentum_126,13678.076132288308,0.0,5
2014-11-24,transformer_tdqn_stitched,9728.00131208736,1182.2391783188757,5
2014-11-25,buy_hold,13800.892283752659,0.0,5
2014-11-25,momentum_126,13668.17731925218,0.0,5
2014-11-25,transformer_tdqn_stitched,9735.041459054828,1183.0947638907778,5
2014-11-26,buy_hold,13836.209052822433,0.0,5
2014-11-26,momentum_126,13703.154467980237,0.0,5
2014-11-26,transformer_tdqn_stitched,9710.129286419522,1180.0671998967325,5
2014-11-28,buy_hold,13806.889240739289,0.0,5
2014-11-28,momentum_126,13674.116607073858,0.0,5
2014-11-28,transformer_tdqn_stitched,9730.705671532956,1182.5678377820348,5
2014-12-01,buy_hold,13710.933861841011,0.0,5
2014-12-01,momentum_126,13579.083973925804,0.0,5
2014-12-01,transformer_tdqn_stitched,9798.33231308698,1190.7864700147384,5
2014-12-02,buy_hold,13799.559287718503,0.0,5
2014-12-02,momentum_126,13666.85714184726,0.0,5
2014-12-02,transformer_tdqn_stitched,9756.020063738786,1181.050523595582,5
2014-12-03,buy_hold,13852.867944526219,0.0,5
2014-12-03,momentum_126,13719.653161040656,0.0,5
2014-12-03,transformer_tdqn_stitched,9714.502977355669,1176.8068112738313,5
2014-12-04,buy_hold,13837.54204885659,0.0,5
2014-12-04,momentum_126,13704.474645385159,0.0,5
2014-12-04,transformer_tdqn_stitched,9725.250460094217,1178.1087523942629,5
2014-12-05,buy_hold,13860.197897547007,0.0,5
2014-12-05,momentum_126,13726.912626267254,0.0,5
2014-12-05,transformer_tdqn_stitched,9709.32755976103,1176.1798654907318,5
2014-12-08,buy_hold,13767.574500345096,0.0,5
2014-12-08,momentum_126,13635.179933131343,0.0,5
2014-12-08,transformer_tdqn_stitched,9774.211979866626,1184.039910178947,5
2014-12-09,buy_hold,13758.245561662097,0.0,5
2014-12-09,momentum_126,13625.94070529752,0.0,5
2014-12-09,transformer_tdqn_stitched,9774.31536305375,1184.6784995291807,5
2014-12-10,buy_hold,13537.681998188506,0.0,5
2014-12-10,momentum_126,13407.498170297646,0.0,5
2014-12-10,transformer_tdqn_stitched,9767.098121667837,1186.322875118906,5
2014-12-11,buy_hold,13606.31655066585,0.0,5
2014-12-11,momentum_126,13475.47270514654,0.0,5
2014-12-11,transformer_tdqn_stitched,9784.279566576275,1200.063354202805,5
2014-12-12,buy_hold,13386.41897682031,0.0,5
2014-12-12,momentum_126,13257.689755348969,0.0,5
2014-12-12,transformer_tdqn_stitched,9677.697744242534,1098.8187560741435,5
2014-12-15,buy_hold,13294.461569246452,0.0,5
2014-12-15,momentum_126,13166.616647415369,0.0,5
2014-12-15,transformer_tdqn_stitched,9634.411688788205,1059.4108787270022,5
2014-12-16,buy_hold,13187.845272409078,0.0,5
2014-12-16,momentum_126,13061.02561602888,0.0,5
2014-12-16,transformer_tdqn_stitched,9584.411432896042,1015.5685267972794,5
2014-12-17,buy_hold,13446.3905802427,0.0,5
2014-12-17,momentum_126,13317.084647566347,0.0,5
2014-12-17,transformer_tdqn_stitched,9705.127919267554,1126.4846794714435,5
2014-12-18,buy_hold,13778.902424690303,0.0,5
2014-12-18,momentum_126,13646.398923572391,0.0,5
2014-12-18,transformer_tdqn_stitched,9655.561690705452,1185.061478850414,5
2014-12-19,buy_hold,13761.577543358464,0.0,5
2014-12-19,momentum_126,13629.240645309666,0.0,5
2014-12-19,transformer_tdqn_stitched,9659.674781180136,1182.834942234406,5
2014-12-22,buy_hold,13824.88112847723,0.0,5
2014-12-22,momentum_126,13691.935477539193,0.0,5
2014-12-22,transformer_tdqn_stitched,9615.240046659083,1177.393873271835,5
2014-12-23,buy_hold,13843.53900584322,0.0,5
2014-12-23,momentum_126,13710.413933206835,0.0,5
2014-12-23,transformer_tdqn_stitched,9602.263445416153,1175.8048780179274,5
2014-12-24,buy_hold,13844.872001877378,0.0,5
2014-12-24,momentum_126,13711.734110611753,0.0,5
2014-12-24,transformer_tdqn_stitched,9601.338842315294,1175.6916596249516,5
2014-12-26,buy_hold,13889.517709630149,0.0,5
2014-12-26,momentum_126,13755.950487173634,0.0,5
2014-12-26,transformer_tdqn_stitched,9574.962056862752,1175.3660352789946,5
2014-12-29,buy_hold,13908.17558699614,0.0,5
2014-12-29,momentum_126,13774.42894284128,0.0,5
2014-12-29,transformer_tdqn_stitched,9564.865509969934,1175.9159072933548,5
2014-12-30,buy_hold,13833.544077532171,0.0,5
2014-12-30,momentum_126,13700.515120170705,0.0,5
2014-12-30,transformer_tdqn_stitched,9605.14334105257,1173.8937849691915,5
2014-12-31,buy_hold,13696.273955799435,0.0,5
2014-12-31,momentum_126,13564.565043472609,0.0,5
2014-12-31,transformer_tdqn_stitched,9680.02591732854,1171.3555155560057,5
2015-01-30,buy_hold,13290.46359792203,0.0,5
2015-01-30,momentum_126,13162.657122200913,0.0,5
2015-01-30,transformer_tdqn_stitched,9680.02591732854,1171.3555155560057,5
2015-02-02,buy_hold,13455.053529297646,0.0,5
2015-02-02,momentum_126,13325.664290197867,0.0,5
2015-02-02,transformer_tdqn_stitched,9695.816346860953,1188.1169718157346,5
2015-02-03,buy_hold,13649.62926238446,0.0,5
2015-02-03,momentum_126,13518.368904303503,0.0,5
2015-02-03,transformer_tdqn_stitched,9828.305399830288,1205.6906032417262,5
2015-02-04,buy_hold,13597.653601610898,0.0,5
2015-02-04,momentum_126,13466.89306251502,0.0,5
2015-02-04,transformer_tdqn_stitched,9790.880744726412,1201.099521345849,5
2015-02-05,buy_hold,13734.922706565581,0.0,5
2015-02-05,momentum_126,13602.842132212816,0.0,5
2015-02-05,transformer_tdqn_stitched,9889.720256007047,1213.2246909587222,5
2015-02-06,buy_hold,13696.940962205548,0.0,5
2015-02-06,momentum_126,13565.225635675224,0.0,5
2015-02-06,transformer_tdqn_stitched,9862.371807487832,1209.869711025618,5
2015-02-09,buy_hold,13635.636362748995,0.0,5
2015-02-09,momentum_126,13504.510566052926,0.0,5
2015-02-09,transformer_tdqn_stitched,9818.229925368461,1204.4545910923634,5
2015-02-10,buy_hold,13780.901410352508,0.0,5
2015-02-10,momentum_126,13648.378686179614,0.0,5
2015-02-10,transformer_tdqn_stitched,9922.82685062728,1217.2860533620153,5
2015-02-11,buy_hold,13788.897353001346,0.0,5
2015-02-11,momentum_126,13656.297736608516,0.0,5
2015-02-11,transformer_tdqn_stitched,9928.584264605466,1217.992346018793,5
2015-02-12,buy_hold,13921.502497003556,0.0,5
2015-02-12,momentum_126,13787.62769588955,0.0,5
2015-02-12,transformer_tdqn_stitched,10024.06552843977,1229.7055415196846,5
2015-02-13,buy_hold,13978.809125135687,0.0,5
2015-02-13,momentum_126,13844.383240297402,0.0,5
2015-02-13,transformer_tdqn_stitched,10065.328703570047,1234.767515124549,5
2015-02-17,buy_hold,14000.79898419805,0.0,5
2015-02-17,momentum_126,13866.16163597719,0.0,5
2015-02-17,transformer_tdqn_stitched,10081.162324132893,1236.7099097440978,5
2015-02-18,buy_hold,14002.131980232207,0.0,5
2015-02-18,momentum_126,13867.481813382106,0.0,5
2015-02-18,transformer_tdqn_stitched,10082.122137170201,1236.8276551246977,5
2015-02-19,buy_hold,13992.136035143101,0.0,5
2015-02-19,momentum_126,13857.58199334567,0.0,5
2015-02-19,transformer_tdqn_stitched,10074.924637574633,1235.944699490315,5
2015-02-20,buy_hold,14076.097500068126,0.0,5
2015-02-20,momentum_126,13940.736050850372,0.0,5
2015-02-20,transformer_tdqn_stitched,10135.380412836923,1243.3611316401234,5
2015-02-23,buy_hold,14074.098514405914,0.0,5
2015-02-23,momentum_126,13938.756288243148,0.0,5
2015-02-23,transformer_tdqn_stitched,10133.941059342375,1243.1845584759287,5
2015-02-24,buy_hold,14114.079244428158,0.0,5
2015-02-24,momentum_126,13978.352547387962,0.0,5
2015-02-24,transformer_tdqn_stitched,10162.728861356136,1246.7161115732276,5
2015-02-25,buy_hold,14102.0853304549,0.0,5
2015-02-25,momentum_126,13966.47397174461,0.0,5
2015-02-25,transformer_tdqn_stitched,10154.092740388858,1245.656672588061,5
2015-02-26,buy_hold,14085.426438751118,0.0,5
2015-02-26,momentum_126,13949.975278684195,0.0,5
2015-02-26,transformer_tdqn_stitched,10142.097639852416,1244.1851696775002,5
2015-02-27,buy_hold,14037.44874930198,0.0,5
2015-02-27,momentum_126,13902.458962110166,0.0,5
2015-02-27,transformer_tdqn_stitched,10113.007487737379,1246.5392527478675,5
2015-03-02,buy_hold,14126.074175179474,0.0,5
2015-03-02,momentum_126,13990.232130031622,0.0,5
2015-03-02,transformer_tdqn_stitched,10146.003338505721,1218.2687419120127,5
2015-03-03,buy_hold,14068.10054064123,0.0,5
2015-03-03,momentum_126,13932.815993421162,0.0,5
2015-03-03,transformer_tdqn_stitched,10133.781504428227,1219.8367390184976,5
2015-03-04,buy_hold,14008.794926846884,0.0,5
2015-03-04,momentum_126,13874.08068640609,0.0,5
2015-03-04,transformer_tdqn_stitched,10130.758580775444,1211.3348198588596,5
2015-03-05,buy_hold,14024.121839294568,0.0,5
2015-03-05,momentum_126,13889.260209061898,0.0,5
2015-03-05,transformer_tdqn_stitched,10131.196884196024,1213.6653000058923,5
2015-03-06,buy_hold,13826.88011413944,0.0,5
2015-03-06,momentum_126,13693.915240146418,0.0,5
2015-03-06,transformer_tdqn_stitched,10103.232702636407,1227.493838117382,5
2015-03-09,buy_hold,13884.18674227157,0.0,5
2015-03-09,momentum_126,13750.670784554266,0.0,5
2015-03-09,transformer_tdqn_stitched,10123.865846583094,1225.354989411817,5
2015-03-10,buy_hold,13658.958201067453,0.0,5
2015-03-10,momentum_126,13527.608132137324,0.0,5
2015-03-10,transformer_tdqn_stitched,10026.545899271343,1230.492986764682,5
2015-03-11,buy_hold,13626.973413694048,0.0,5
2015-03-11,momentum_126,13495.930923421407,0.0,5
2015-03-11,transformer_tdqn_stitched,9998.952095936347,1225.8865361750918,5
2015-03-12,buy_hold,13800.226294124606,0.0,5
2015-03-12,momentum_126,13667.517734049872,0.0,5
2015-03-12,transformer_tdqn_stitched,10126.078435683017,1241.4724162546663,5
2015-03-13,buy_hold,13715.598839571536,0.0,5
2015-03-13,momentum_126,13583.704091342868,0.0,5
2015-03-13,transformer_tdqn_stitched,10063.982045062132,1233.8593055529789,5
2015-03-16,buy_hold,13898.846648313143,0.0,5
2015-03-16,momentum_126,13765.189715007456,0.0,5
2015-03-16,transformer_tdqn_stitched,10198.442281071057,1250.3443323230604,5
2015-03-17,buy_hold,13857.532922256743,0.0,5
2015-03-17,momentum_126,13724.27327845772,0.0,5
2015-03-17,transformer_tdqn_stitched,10168.12784842327,1246.6277373760954,5
2015-03-18,buy_hold,14024.121839294568,0.0,5
2015-03-18,momentum_126,13889.260209061898,0.0,5
2015-03-18,transformer_tdqn_stitched,10290.3644266132,1261.6141253488952,5
2015-03-19,buy_hold,13960.1512477697,0.0,5
2015-03-19,momentum_126,13825.904784629756,0.0,5
2015-03-19,transformer_tdqn_stitched,10243.425252316205,1255.8593121206918,5
2015-03-20,buy_hold,14020.7898575982,0.0,5
2015-03-20,momentum_126,13885.960269049747,0.0,5
2015-03-20,transformer_tdqn_stitched,10287.919545834826,1261.3143792955082,5
2015-03-23,buy_hold,13993.469031177263,0.0,5
2015-03-23,momentum_126,13858.902170750593,0.0,5
2015-03-23,transformer_tdqn_stitched,10267.872567954191,1258.8565897152523,5
2015-03-24,buy_hold,13914.839550388879,0.0,5
2015-03-24,momentum_126,13781.02882286557,0.0,5
2015-03-24,transformer_tdqn_stitched,10210.177261163519,1251.7830584975236,5
2015-03-25,buy_hold,13710.933861841011,0.0,5
2015-03-25,momentum_126,13579.083973925804,0.0,5
2015-03-25,transformer_tdqn_stitched,10060.559062757839,1233.4396427843078,5
2015-03-26,buy_hold,13678.28308483955,0.0,5
2015-03-26,momentum_126,13546.747180007578,0.0,5
2015-03-26,transformer_tdqn_stitched,10036.601170919243,1230.5023692822165,5
2015-03-27,buy_hold,13709.601882584911,0.0,5
2015-03-27,momentum_126,13577.764803521193,0.0,5
2015-03-27,transformer_tdqn_stitched,10059.58170730478,1233.3198175386756,5
2015-03-30,buy_hold,13876.856789250782,0.0,5
2015-03-30,momentum_126,13743.411319327668,0.0,5
2015-03-30,transformer_tdqn_stitched,10182.30696322124,1248.3661181342923,5
2015-03-31,buy_hold,13755.57956959378,0.0,5
2015-03-31,momentum_126,13623.300350487683,0.0,5
2015-03-31,transformer_tdqn_stitched,10093.318376183994,1237.4559837846596,5
2015-04-01,buy_hold,13706.935890516592,0.0,5
2015-04-01,momentum_126,13575.124448711349,0.0,5
2015-04-01,transformer_tdqn_stitched,10057.625504252937,1233.0799841081046,5
2015-04-02,buy_hold,13756.246575999889,0.0,5
2015-04-02,momentum_126,13623.960942690295,0.0,5
2015-04-02,transformer_tdqn_stitched,10093.807799983388,1237.5159878771283,5
2015-04-06,buy_hold,13848.869973201796,0.0,5
2015-04-06,momentum_126,13715.693635826206,0.0,5
2015-04-06,transformer_tdqn_stitched,10161.771307614074,1245.8484159312206,5
2015-04-07,buy_hold,13812.220208097864,0.0,5
2015-04-07,momentum_126,13679.396309693224,0.0,5
2015-04-07,transformer_tdqn_stitched,10134.879111197715,1242.5513922832731,5
2015-04-08,buy_hold,13858.864901512838,0.0,5
2015-04-08,momentum_126,13725.592448862331,0.0,5
2015-04-08,transformer_tdqn_stitched,10169.105203876321,1246.7475626217285,5
2015-04-09,buy_hold,13920.169500969398,0.0,5
2015-04-09,momentum_126,13786.30751848463,0.0,5
2015-04-09,transformer_tdqn_stitched,10214.088175121473,1252.2625424193598,5
2015-04-10,buy_hold,13996.134006467522,0.0,5
2015-04-10,momentum_126,13861.54151856012,0.0,5
2015-04-10,transformer_tdqn_stitched,10269.82802493317,1259.0963316761708,5
2015-04-13,buy_hold,13932.830421348766,0.0,5
2015-04-13,momentum_126,13798.846686330598,0.0,5
2015-04-13,transformer_tdqn_stitched,10223.378274435569,1253.4015225404382,5
2015-04-14,buy_hold,13959.485258141645,0.0,5
2015-04-14,momentum_126,13825.24519942745,0.0,5
2015-04-14,transformer_tdqn_stitched,10242.936574589676,1255.7993994978779,5
2015-04-15,buy_hold,14022.1218368543,0.0,5
2015-04-15,momentum_126,13887.27943945436,0.0,5
2015-04-15,transformer_tdqn_stitched,10288.896901287882,1261.4342045411427,5
2015-04-16,buy_hold,14018.123865529884,0.0,5
2015-04-16,momentum_126,13883.31991423991,0.0,5
2015-04-16,transformer_tdqn_stitched,10285.96334278298,1261.0745458649383,5
2015-04-17,buy_hold,13856.865915850634,0.0,5
2015-04-17,momentum_126,13723.612686255106,0.0,5
2015-04-17,transformer_tdqn_stitched,10167.638424623872,1246.5677332836262,5
2015-04-20,buy_hold,13983.474102866214,0.0,5
2015-04-20,momentum_126,13849.00335771446,0.0,5
2015-04-20,transformer_tdqn_stitched,10260.538671691937,1257.957443024746,5
2015-04-21,buy_hold,13966.815211162431,0.0,5
2015-04-21,momentum_126,13832.504664654043,0.0,5
2015-04-21,transformer_tdqn_stitched,10248.315013872943,1256.4588042274656,5
2015-04-22,buy_hold,14035.449763639772,0.0,5
2015-04-22,momentum_126,13900.47919950294,0.0,5
2015-04-22,transformer_tdqn_stitched,10298.676424401367,1262.6331887546885,5
2015-04-23,buy_hold,14070.766532709546,0.0,5
2015-04-23,momentum_126,13935.456348231,0.0,5
2015-04-23,transformer_tdqn_stitched,10324.5905192918,1265.8102956873497,5
2015-04-24,buy_hold,14103.417309711003,0.0,5
2015-04-24,momentum_126,13967.793142149225,0.0,5
2015-04-24,transformer_tdqn_stitched,10348.548411130396,1268.7475691894406,5
2015-04-27,buy_hold,14044.778702322768,0.0,5
2015-04-27,momentum_126,13909.71842733676,0.0,5
2015-04-27,transformer_tdqn_stitched,10305.521642937085,1263.4724228223783,5
2015-04-28,buy_hold,14089.42441007554,0.0,5
2015-04-28,momentum_126,13953.934803898645,0.0,5
2015-04-28,transformer_tdqn_stitched,10338.280956363244,1267.488763822731,5
2015-04-29,buy_hold,14031.451792315353,0.0,5
2015-04-29,momentum_126,13896.519674288493,0.0,5
2015-04-29,transformer_tdqn_stitched,10295.742865896465,1262.2735300784855,5
2015-04-30,buy_hold,13890.850705664308,0.0,5
2015-04-30,momentum_126,13757.270664578557,0.0,5
2015-04-30,transformer_tdqn_stitched,10192.575164061249,1249.625014970656,5
2015-05-01,buy_hold,14041.4467206264,0.0,5
2015-05-01,momentum_126,13906.418487324618,0.0,5
2015-05-01,transformer_tdqn_stitched,10303.076762158715,1263.172676768992,5
2015-05-04,buy_hold,14081.428467426702,0.0,5
2015-05-04,momentum_126,13946.015753469745,0.0,5
2015-05-04,transformer_tdqn_stitched,10332.413839353443,1266.7694464703247,5
2015-05-05,buy_hold,13920.169500969398,0.0,5
2015-05-05,momentum_126,13786.30751848463,0.0,5
2015-05-05,transformer_tdqn_stitched,10214.088175121471,1252.2625424193598,5
2015-05-06,buy_hold,13862.862872837262,0.0,5
2015-05-06,momentum_126,13729.551974076783,0.0,5
2015-05-06,transformer_tdqn_stitched,10172.038762381218,1247.1072212979302,5
2015-05-07,buy_hold,13918.17051530719,0.0,5
2015-05-07,momentum_126,13784.327755877404,0.0,5
2015-05-07,transformer_tdqn_stitched,10212.621395869019,1252.0827130812586,5
2015-05-08,buy_hold,14101.418324048796,0.0,5
2015-05-08,momentum_126,13965.813379541996,0.0,5
2015-05-08,transformer_tdqn_stitched,10347.081631877943,1268.567739851339,5
2015-05-11,buy_hold,14034.116767605616,0.0,5
2015-05-11,momentum_126,13899.159022098023,0.0,5
2015-05-11,transformer_tdqn_stitched,10297.698322875443,1262.5132720394038,5
2015-05-12,buy_hold,13992.136035143101,0.0,5
2015-05-12,momentum_126,13857.58199334567,0.0,5
2015-05-12,transformer_tdqn_stitched,10266.894466428263,1258.7366729999683,5
2015-05-13,buy_hold,13994.802027211419,0.0,5
2015-05-13,momentum_126,13860.222348155508,0.0,5
2015-05-13,transformer_tdqn_stitched,10268.850669480104,1258.976506430538,5
2015-05-14,buy_hold,14140.734081221042,0.0,5
2015-05-14,momentum_126,14004.751060484816,0.0,5
2015-05-14,transformer_tdqn_stitched,10375.930031346144,1272.1045969298566,5
2015-05-15,buy_hold,14156.059976890669,0.0,5
2015-05-15,momentum_126,14019.929576140314,0.0,5
2015-05-15,transformer_tdqn_stitched,10387.175587639216,1273.483319011851,5
2015-05-18,buy_hold,14200.039695015386,0.0,5
2015-05-18,momentum_126,14063.486367499889,0.0,5
2015-05-18,transformer_tdqn_stitched,10419.446223338842,1277.4397473893875,5
2015-05-19,buy_hold,14195.374717284862,0.0,5
2015-05-19,momentum_126,14058.866250082825,0.0,5
2015-05-19,transformer_tdqn_stitched,10416.023241034552,1277.0200846207167,5
2015-05-20,buy_hold,14185.379788973814,0.0,5
2015-05-20,momentum_126,14048.9674370467,0.0,5
2015-05-20,transformer_tdqn_stitched,10408.689344772301,1276.1209379302095,5
2015-05-21,buy_hold,14226.693515030216,0.0,5
2015-05-21,momentum_126,14089.883873596435,0.0,5
2015-05-21,transformer_tdqn_stitched,10439.003777420088,1279.8375328771765,5
2015-05-22,buy_hold,14192.709741994604,0.0,5
2015-05-22,momentum_126,14056.226902273298,0.0,5
2015-05-22,transformer_tdqn_stitched,10414.067784055575,1276.7803426598002,5
2015-05-26,buy_hold,14040.11372459224,0.0,5
2015-05-26,momentum_126,13905.098309919698,0.0,5
2015-05-26,transformer_tdqn_stitched,10302.098660632792,1263.0527600537075,5
2015-05-27,buy_hold,14173.3848582225,0.0,5
2015-05-27,momentum_126,14037.087854403037,0.0,5
2015-05-27,transformer_tdqn_stitched,10399.887923184737,1275.0418704319484,5
2015-05-28,buy_hold,14157.392972924828,0.0,5
2015-05-28,momentum_126,14021.249753545231,0.0,5
2015-05-28,transformer_tdqn_stitched,10388.153689165138,1273.6032357271386,5
2015-05-29,buy_hold,14069.433536675386,0.0,5
2015-05-29,momentum_126,13934.136170826077,0.0,5
2015-05-29,transformer_tdqn_stitched,10323.612417765878,1265.6903789720654,5
2015-06-01,buy_hold,14098.087359130484,0.0,5
2015-06-01,momentum_126,13962.51444653016,0.0,5
2015-06-01,transformer_tdqn_stitched,10344.637497172438,1268.268085267606,5
2015-06-02,buy_hold,14084.093442716961,0.0,5
2015-06-02,momentum_126,13948.655101279273,0.0,5
2015-06-02,transformer_tdqn_stitched,10334.369296332425,1267.0091884312444,5
2015-06-03,buy_hold,14121.409197448946,0.0,5
2015-06-03,momentum_126,13985.61201261456,0.0,5
2015-06-03,transformer_tdqn_stitched,10361.750170475307,1270.3661247020066,5
2015-06-04,buy_hold,14002.131980232207,0.0,5
2015-06-04,momentum_126,13867.481813382106,0.0,5
2015-06-04,transformer_tdqn_stitched,10274.229108763378,1259.6359111601287,5
2015-06-05,buy_hold,13978.143135507638,0.0,5
2015-06-05,momentum_126,13843.723655095095,0.0,5
2015-06-05,transformer_tdqn_stitched,10256.627011661112,1257.4778676332587,5
2015-06-08,buy_hold,13892.182684920404,0.0,5
2015-06-08,momentum_126,13758.589834983164,0.0,5
2015-06-08,transformer_tdqn_stitched,10193.552519514302,1249.7448402162881,5
2015-06-09,buy_hold,13890.1836992582,0.0,5
2015-06-09,momentum_126,13756.61007237594,0.0,5
2015-06-09,transformer_tdqn_stitched,10192.085740261853,1249.5650108781874,5
2015-06-10,buy_hold,14056.772616296023,0.0,5
2015-06-10,momentum_126,13921.597002980116,0.0,5
2015-06-10,transformer_tdqn_stitched,10314.322318451785,1264.5513988509883,5
2015-06-11,buy_hold,14102.0853304549,0.0,5
2015-06-11,momentum_126,13966.47397174461,0.0,5
2015-06-11,transformer_tdqn_stitched,10347.571055677337,1268.6277439438084,5
2015-06-12,buy_hold,13994.135020805315,0.0,5
2015-06-12,momentum_126,13859.561755952896,0.0,5
2015-06-12,transformer_tdqn_stitched,10268.361245680713,1258.91650233807,5
2015-06-15,buy_hold,13934.163417382919,0.0,5
2015-06-15,momentum_126,13800.166863735521,0.0,5
2015-06-15,transformer_tdqn_stitched,10224.356375961486,1253.521439255723,5
2015-06-16,buy_hold,14010.127922881042,0.0,5
2015-06-16,momentum_126,13875.400863811006,0.0,5
2015-06-16,transformer_tdqn_stitched,10280.096225773179,1260.3552285125338,5
2015-06-17,buy_hold,14032.78377157146,0.0,5
2015-06-17,momentum_126,13897.838844693102,0.0,5
2015-06-17,transformer_tdqn_stitched,10296.720221349522,1262.3933553241184,5
2015-06-18,buy_hold,14178.71582558108,0.0,5
2015-06-18,momentum_126,14042.367557022406,0.0,5
2015-06-18,transformer_tdqn_stitched,10403.79958321556,1275.5214458234366,5
2015-06-19,buy_hold,14047.443677613026,0.0,5
2015-06-19,momentum_126,13912.357775146293,0.0,5
2015-06-19,transformer_tdqn_stitched,10307.477099916063,1263.7121647832967,5
2015-06-22,buy_hold,14119.410211786739,0.0,5
2015-06-22,momentum_126,13983.632250007333,0.0,5
2015-06-22,transformer_tdqn_stitched,10360.28339122286,1270.186295363905,5
2015-06-23,buy_hold,14129.405140097782,0.0,5
2015-06-23,momentum_126,13993.53106304346,0.0,5
2015-06-23,transformer_tdqn_stitched,10367.617287485109,1271.0854420544122,5
2015-06-24,buy_hold,14026.786814584828,0.0,5
2015-06-24,momentum_126,13891.899556871422,0.0,5
2015-06-24,transformer_tdqn_stitched,10292.319883592172,1261.8538673098137,5
2015-06-25,buy_hold,13984.140092494268,0.0,5
2015-06-25,momentum_126,13849.662942916771,0.0,5
2015-06-25,transformer_tdqn_stitched,10261.027349418466,1258.0173556475631,5
