date,account_value,strategy
2014-08-26,13349.103222088324,buy_hold
2014-08-26,13349.103222088324,momentum_126
2014-08-26,11342.350509786505,rl_tdqn_stitched
2014-08-27,13343.772254729747,buy_hold
2014-08-27,13343.772254729747,momentum_126
2014-08-27,11335.533199920415,rl_tdqn_stitched
2014-08-28,13336.44230170896,buy_hold
2014-08-28,13336.44230170896,momentum_126
2014-08-28,11341.759994280723,rl_tdqn_stitched
2014-08-29,13374.425062847053,buy_hold
2014-08-29,13374.425062847053,momentum_126
2014-08-29,11309.458174124899,rl_tdqn_stitched
2014-09-02,13367.761099454317,buy_hold
2014-09-02,13367.761099454317,momentum_126
2014-09-02,11315.093243663207,rl_tdqn_stitched
2014-09-03,13360.43114643353,buy_hold
2014-09-03,13360.43114643353,momentum_126
2014-09-03,11321.297656001581,rl_tdqn_stitched
2014-09-04,13341.107279439488,buy_hold
2014-09-04,13341.107279439488,momentum_126
2014-09-04,11337.672221141489,rl_tdqn_stitched
2014-09-05,13401.078882861882,buy_hold
2014-09-05,13401.078882861882,momentum_126
2014-09-05,11286.706557802037,rl_tdqn_stitched
2014-09-08,13366.42810342016,buy_hold
2014-09-08,13366.42810342016,momentum_126
2014-09-08,11315.89026629121,rl_tdqn_stitched
2014-09-09,13281.801665645144,buy_hold
2014-09-09,13281.801665645144,momentum_126
2014-09-09,11387.534199590349,rl_tdqn_stitched
2014-09-10,13331.778340756491,buy_hold
2014-09-10,13331.778340756491,momentum_126
2014-09-10,11376.14666539076,rl_tdqn_stitched
2014-09-11,13347.104236426114,buy_hold
2014-09-11,13347.104236426114,momentum_126
2014-09-11,11377.835188931196,rl_tdqn_stitched
2014-09-12,13269.14074526578,buy_hold
2014-09-12,13269.14074526578,momentum_126
2014-09-12,11311.374649067044,rl_tdqn_stitched
2014-09-15,13259.144800176673,buy_hold
2014-09-15,13259.144800176673,momentum_126
2014-09-15,11302.853533642541,rl_tdqn_stitched
2014-09-16,13359.098150399368,buy_hold
2014-09-16,13359.098150399368,momentum_126
2014-09-16,11388.059487328856,rl_tdqn_stitched
2014-09-17,13377.090038137312,buy_hold
2014-09-17,13377.090038137312,momentum_126
2014-09-17,11403.396801685134,rl_tdqn_stitched
2014-09-18,13448.390582682969,buy_hold
2014-09-18,13448.390582682969,momentum_126
2014-09-18,11464.177464692735,rl_tdqn_stitched
2014-09-19,13373.758056440944,buy_hold
2014-09-19,13373.758056440944,momentum_126
2014-09-19,11400.556429876968,rl_tdqn_stitched
2014-09-22,13270.472724521882,buy_hold
2014-09-22,13270.472724521882,momentum_126
2014-09-22,11312.510104382487,rl_tdqn_stitched
2014-09-23,13194.508219023757,buy_hold
2014-09-23,13194.508219023757,momentum_126
2014-09-23,11247.75361425128,rl_tdqn_stitched
2014-09-24,13297.793550942815,buy_hold
2014-09-24,13297.793550942815,momentum_126
2014-09-24,11335.799939745759,rl_tdqn_stitched
2014-09-25,13083.226944455857,buy_hold
2014-09-25,13083.226944455857,momentum_126
2014-09-25,11152.891089825025,rl_tdqn_stitched
2014-09-26,13187.17826600297,buy_hold
2014-09-26,13187.17826600297,momentum_126
2014-09-26,11241.505142977228,rl_tdqn_stitched
2014-09-29,13163.1894212784,buy_hold
2014-09-29,13163.1894212784,momentum_126
2014-09-29,11221.055679422121,rl_tdqn_stitched
2014-09-30,13128.53965861473,buy_hold
2014-09-30,13128.53965861473,momentum_126
2014-09-30,11191.518239544574,rl_tdqn_stitched
2014-10-01,12950.622817231702,buy_hold
2014-10-01,12950.622817231702,momentum_126
2014-10-01,11039.851745994107,rl_tdqn_stitched
2014-10-02,12952.621802893913,buy_hold
2014-10-02,12952.621802893913,momentum_126
2014-10-02,11041.555795727052,rl_tdqn_stitched
2014-10-03,13095.221875207166,buy_hold
2014-10-03,13095.221875207166,momentum_126
2014-10-03,11163.11625498247,rl_tdqn_stitched
2014-10-06,13079.894962759487,buy_hold
2014-10-06,13079.894962759487,momentum_126
2014-10-06,11150.05071801686,rl_tdqn_stitched
2014-10-07,12877.98927665189,buy_hold
2014-10-07,12877.98927665189,momentum_126
2014-10-07,10977.934760911288,rl_tdqn_stitched
2014-10-08,13103.217817856006,buy_hold
2014-10-08,13103.217817856006,momentum_126
2014-10-08,11169.932453914245,rl_tdqn_stitched
2014-10-09,12843.339513988225,buy_hold
2014-10-09,12843.339513988225,momentum_126
2014-10-09,10948.39732103374,rl_tdqn_stitched
2014-10-10,12696.74045357249,buy_hold
2014-10-10,12696.74045357249,momentum_126
2014-10-10,10823.427895552652,rl_tdqn_stitched
2014-10-13,12488.171820850212,buy_hold
2014-10-13,12488.171820850212,momentum_126
2014-10-13,10645.632061590524,rl_tdqn_stitched
2014-10-14,12507.495687844255,buy_hold
2014-10-14,12507.495687844255,momentum_126
2014-10-14,10662.104831262242,rl_tdqn_stitched
2014-10-15,12422.868233291185,buy_hold
2014-10-15,12422.868233291185,momentum_126
2014-10-15,10589.963547781756,rl_tdqn_stitched
2014-10-16,12412.207315352087,buy_hold
2014-10-16,12412.207315352087,momentum_126
2014-10-16,10580.875571459315,rl_tdqn_stitched
2014-10-17,12558.805358989763,buy_hold
2014-10-17,12558.805358989763,momentum_126
2014-10-17,10705.844130180623,rl_tdqn_stitched
2014-10-20,12680.748568274816,buy_hold
2014-10-20,12558.805358989764,momentum_126
2014-10-20,10809.795497689101,rl_tdqn_stitched
2014-10-21,12931.964939865713,buy_hold
2014-10-21,12807.605932300945,momentum_126
2014-10-21,11023.946703980111,rl_tdqn_stitched
2014-10-22,12840.007532291855,buy_hold
2014-10-22,12716.532824367341,momentum_126
2014-10-22,10945.55694922557,rl_tdqn_stitched
2014-10-23,12989.270551219788,buy_hold
2014-10-23,12864.360469708483,momentum_126
2014-10-23,11072.79728533754,rl_tdqn_stitched
2014-10-24,13089.223901442483,buy_hold
2014-10-24,12963.352628070988,momentum_126
2014-10-24,11158.003239023854,rl_tdqn_stitched
2014-10-27,13071.233030482597,buy_hold
2014-10-27,12945.534764605958,momentum_126
2014-10-27,11142.666791427358,rl_tdqn_stitched
2014-10-28,13221.16305581664,buy_hold
2014-10-28,13094.023002149714,momentum_126
2014-10-28,11270.475721956831,rl_tdqn_stitched
2014-10-29,13201.172182416492,buy_hold
2014-10-29,13074.224369077156,momentum_126
2014-10-29,11253.434357867614,rl_tdqn_stitched
2014-10-30,13285.799636969563,buy_hold
2014-10-30,13158.03801178416,momentum_126
2014-10-30,11325.5756413481,rl_tdqn_stitched
2014-10-31,13437.728647965812,buy_hold
2014-10-31,13308.50601193514,momentum_126
2014-10-31,11455.088621610514,rl_tdqn_stitched
2014-11-03,13445.058600986598,buy_hold
2014-11-03,13315.765477161736,momentum_126
2014-11-03,11461.337092884567,rl_tdqn_stitched
2014-11-04,13398.413907571621,buy_hold
2014-11-04,13269.56933799263,momentum_126
2014-11-04,11421.574487849577,rl_tdqn_stitched
2014-11-05,13483.040345346635,buy_hold
2014-11-05,13353.38197369933,momentum_126
2014-11-05,11493.71490457028,rl_tdqn_stitched
2014-11-06,13537.014991782402,buy_hold
2014-11-06,13406.837578095034,momentum_126
2014-11-06,11539.725980879326,rl_tdqn_stitched
2014-11-07,13549.675912161765,buy_hold
2014-11-07,13419.376745941,momentum_126
2014-11-07,11528.186254898446,rl_tdqn_stitched
2014-11-10,13592.322634252323,buy_hold
2014-11-10,13461.613359895653,momentum_126
2014-11-10,11480.410137752111,rl_tdqn_stitched
2014-11-11,13605.649544259739,buy_hold
2014-11-11,13474.812112943926,momentum_126
2014-11-11,11469.153901649497,rl_tdqn_stitched
2014-11-12,13590.990654996223,buy_hold
2014-11-12,13460.294189491044,momentum_126
2014-11-12,11481.510904998993,rl_tdqn_stitched
2014-11-13,13606.316550665848,buy_hold
2014-11-13,13475.47270514654,momentum_126
2014-11-13,11468.563766506555,rl_tdqn_stitched
2014-11-14,13609.648532362216,buy_hold
2014-11-14,13478.772645158688,momentum_126
2014-11-14,11465.755288222857,rl_tdqn_stitched
2014-11-17,13618.310464639102,buy_hold
2014-11-17,13487.351280789893,momentum_126
2014-11-17,11458.45784805945,rl_tdqn_stitched
2014-11-18,13696.940962205546,buy_hold
2014-11-18,13565.225635675224,momentum_126
2014-11-18,11392.29808145136,rl_tdqn_stitched
2014-11-19,13674.951103143187,buy_hold
2014-11-19,13543.447239995436,momentum_126
2014-11-19,11410.587933900804,rl_tdqn_stitched
2014-11-20,13698.939947867755,buy_hold
2014-11-20,13567.20539828245,momentum_126
2014-11-20,11390.57127569868,rl_tdqn_stitched
2014-11-21,13772.238461297564,buy_hold
2014-11-21,13639.7990435481,momentum_126
2014-11-21,11329.624082353626,rl_tdqn_stitched
2014-11-24,13810.887212063708,buy_hold
2014-11-24,13678.076132288306,momentum_126
2014-11-24,11297.829990299275,rl_tdqn_stitched
2014-11-25,13800.89228375266,buy_hold
2014-11-25,13668.17731925218,momentum_126
2014-11-25,11306.006221057629,rl_tdqn_stitched
2014-11-26,13836.209052822434,buy_hold
2014-11-26,13703.15446798024,momentum_126
2014-11-26,11277.073917073156,rl_tdqn_stitched
2014-11-28,13806.889240739287,buy_hold
2014-11-28,13674.116607073855,momentum_126
2014-11-28,11300.970758096159,rl_tdqn_stitched
2014-12-01,13710.933861841013,buy_hold
2014-12-01,13579.083973925803,momentum_126
2014-12-01,11379.510457524744,rl_tdqn_stitched
2014-12-02,13799.559287718503,buy_hold
2014-12-02,13666.85714184726,momentum_126
2014-12-02,11368.130947067219,rl_tdqn_stitched
2014-12-03,13852.867944526217,buy_hold
2014-12-03,13719.653161040656,momentum_126
2014-12-03,11368.130947067219,rl_tdqn_stitched
2014-12-04,13837.54204885659,buy_hold
2014-12-04,13704.474645385157,momentum_126
2014-12-04,11369.327186383516,rl_tdqn_stitched
2014-12-05,13860.197897547003,buy_hold
2014-12-05,13726.912626267253,momentum_126
2014-12-05,11350.712481869012,rl_tdqn_stitched
2014-12-08,13767.574500345096,buy_hold
2014-12-08,13635.179933131345,momentum_126
2014-12-08,11426.56576755109,rl_tdqn_stitched
2014-12-09,13758.2455616621,buy_hold
2014-12-09,13625.940705297522,momentum_126
2014-12-09,11415.139201783539,rl_tdqn_stitched
2014-12-10,13537.681998188506,buy_hold
2014-12-10,13407.498170297644,momentum_126
2014-12-10,11220.906710991418,rl_tdqn_stitched
2014-12-11,13606.316550665848,buy_hold
2014-12-11,13475.47270514654,momentum_126
2014-12-11,11277.795468653323,rl_tdqn_stitched
2014-12-12,13386.418976820307,buy_hold
2014-12-12,13257.689755348969,momentum_126
2014-12-12,11095.530132355401,rl_tdqn_stitched
2014-12-15,13294.461569246452,buy_hold
2014-12-15,13166.616647415369,momentum_126
2014-12-15,11019.309883430296,rl_tdqn_stitched
2014-12-16,13187.845272409075,buy_hold
2014-12-16,13061.025616028879,momentum_126
2014-12-16,10930.939398672,rl_tdqn_stitched
2014-12-17,13446.390580242702,buy_hold
2014-12-17,13317.08464756635,momentum_126
2014-12-17,11145.238477358727,rl_tdqn_stitched
2014-12-18,13778.902424690299,buy_hold
2014-12-18,13646.398923572391,momentum_126
2014-12-18,11420.845807132426,rl_tdqn_stitched
2014-12-19,13761.577543358464,buy_hold
2014-12-19,13629.240645309666,momentum_126
2014-12-19,11409.424961325294,rl_tdqn_stitched
2014-12-22,13824.88112847723,buy_hold
2014-12-22,13691.935477539191,momentum_126
2014-12-22,11450.446679844275,rl_tdqn_stitched
2014-12-23,13843.53900584322,buy_hold
2014-12-23,13710.413933206835,momentum_126
2014-12-23,11465.900051772247,rl_tdqn_stitched
2014-12-24,13844.872001877377,buy_hold
2014-12-24,13711.734110611753,momentum_126
2014-12-24,11467.004104665848,rl_tdqn_stitched
2014-12-26,13889.517709630149,buy_hold
2014-12-26,13755.950487173635,momentum_126
2014-12-26,11503.981876218182,rl_tdqn_stitched
2014-12-29,13908.175586996142,buy_hold
2014-12-29,13774.42894284128,momentum_126
2014-12-29,11519.435248146156,rl_tdqn_stitched
2014-12-30,13833.544077532171,buy_hold
2014-12-30,13700.515120170705,momentum_126
2014-12-30,11457.621760434266,rl_tdqn_stitched
2014-12-31,13696.273955799437,buy_hold
2014-12-31,13564.565043472609,momentum_126
2014-12-31,11343.92789247046,rl_tdqn_stitched
2015-01-30,13290.463597922031,buy_hold
2015-01-30,13162.657122200915,momentum_126
2015-01-30,11343.92789247046,rl_tdqn_stitched
2015-02-02,13455.053529297646,buy_hold
2015-02-02,13325.664290197865,momentum_126
2015-02-02,11484.411804080853,rl_tdqn_stitched
2015-02-03,13649.62926238446,buy_hold
2015-02-03,13518.368904303505,momentum_126
2015-02-03,11650.48976437913,rl_tdqn_stitched
2015-02-04,13597.6536016109,buy_hold
2015-02-04,13466.893062515022,momentum_126
2015-02-04,11606.126515224229,rl_tdqn_stitched
2015-02-05,13734.92270656558,buy_hold
2015-02-05,13602.842132212814,momentum_126
2015-02-05,11723.29103826715,rl_tdqn_stitched
2015-02-06,13696.940962205546,buy_hold
2015-02-06,13565.225635675224,momentum_126
2015-02-06,11690.872141358404,rl_tdqn_stitched
2015-02-09,13635.636362748994,buy_hold
2015-02-09,13504.510566052924,momentum_126
2015-02-09,11638.546279992615,rl_tdqn_stitched
2015-02-10,13780.901410352508,buy_hold
2015-02-10,13648.378686179614,momentum_126
2015-02-10,11762.535651256398,rl_tdqn_stitched
2015-02-11,13788.897353001346,buy_hold
2015-02-11,13656.297736608518,momentum_126
2015-02-11,11769.360499477263,rl_tdqn_stitched
2015-02-12,13921.502497003556,buy_hold
2015-02-12,13787.62769588955,momentum_126
2015-02-12,11882.54415034456,rl_tdqn_stitched
2015-02-13,13978.80912513569,buy_hold
2015-02-13,13844.383240297399,momentum_126
2015-02-13,11931.457587599914,rl_tdqn_stitched
2015-02-17,14000.79898419805,buy_hold
2015-02-17,13866.161635977189,momentum_126
2015-02-17,11950.226788066933,rl_tdqn_stitched
2015-02-18,14002.131980232207,buy_hold
2015-02-18,13867.481813382106,momentum_126
2015-02-18,11951.364552056955,rl_tdqn_stitched
2015-02-19,13992.136035143101,buy_hold
2015-02-19,13857.58199334567,momentum_126
2015-02-19,11942.832623921233,rl_tdqn_stitched
2015-02-20,14076.097500068126,buy_hold
2015-02-20,13940.736050850373,momentum_126
2015-02-20,12014.497001678876,rl_tdqn_stitched
2015-02-23,14074.098514405914,buy_hold
2015-02-23,13938.756288243147,momentum_126
2015-02-23,12012.790789623657,rl_tdqn_stitched
2015-02-24,14114.079244428156,buy_hold
2015-02-24,13978.352547387962,momentum_126
2015-02-24,12046.915898587618,rl_tdqn_stitched
2015-02-25,14102.085330454902,buy_hold
2015-02-25,13966.47397174461,momentum_126
2015-02-25,12036.678626256324,rl_tdqn_stitched
2015-02-26,14085.42643875112,buy_hold
2015-02-26,13949.975278684193,momentum_126
2015-02-26,12022.459613889763,rl_tdqn_stitched
2015-02-27,14037.44874930198,buy_hold
2015-02-27,13902.458962110164,momentum_126
2015-02-27,11981.508788845294,rl_tdqn_stitched
2015-03-02,14126.074175179474,buy_hold
2015-03-02,13990.232130031625,momentum_126
2015-03-02,12057.15403877856,rl_tdqn_stitched
2015-03-03,14068.10054064123,buy_hold
2015-03-03,13932.815993421162,momentum_126
2015-03-03,12007.67128559837,rl_tdqn_stitched
2015-03-04,14008.794926846884,buy_hold
2015-03-04,13874.080686406087,momentum_126
2015-03-04,11957.051636287797,rl_tdqn_stitched
2015-03-05,14024.121839294568,buy_hold
2015-03-05,13889.260209061895,momentum_126
2015-03-05,11970.133752523976,rl_tdqn_stitched
2015-03-06,13826.880114139438,buy_hold
2015-03-06,13693.915240146418,momentum_126
2015-03-06,11801.780264245652,rl_tdqn_stitched
2015-03-09,13884.186742271573,buy_hold
2015-03-09,13750.670784554268,momentum_126
2015-03-09,11850.69370150101,rl_tdqn_stitched
2015-03-10,13658.958201067453,buy_hold
2015-03-10,13527.608132137322,momentum_126
2015-03-10,11658.452376590016,rl_tdqn_stitched
2015-03-11,13626.973413694048,buy_hold
2015-03-11,13495.930923421409,momentum_126
2015-03-11,11631.15211584692,rl_tdqn_stitched
2015-03-12,13800.226294124606,buy_hold
2015-03-12,13667.51773404987,momentum_126
2015-03-12,11779.03019160301,rl_tdqn_stitched
2015-03-13,13715.598839571538,buy_hold
2015-03-13,13583.704091342866,momentum_126
2015-03-13,11706.797365780181,rl_tdqn_stitched
2015-03-16,13898.846648313145,buy_hold
2015-03-16,13765.189715007456,momentum_126
2015-03-16,11863.206501812352,rl_tdqn_stitched
2015-03-17,13857.532922256743,buy_hold
2015-03-17,13724.27327845772,momentum_126
2015-03-17,11827.943628858366,rl_tdqn_stitched
2015-03-18,14024.121839294568,buy_hold
2015-03-18,13889.260209061895,momentum_126
2015-03-18,11970.133752523974,rl_tdqn_stitched
2015-03-19,13960.151247769698,buy_hold
2015-03-19,13825.904784629756,momentum_126
2015-03-19,11915.532363178138,rl_tdqn_stitched
2015-03-20,14020.789857598198,buy_hold
2015-03-20,13885.960269049747,momentum_126
2015-03-20,11967.289776478732,rl_tdqn_stitched
2015-03-23,13993.469031177263,buy_hold
2015-03-23,13858.90217075059,momentum_126
2015-03-23,11943.97038791126,rl_tdqn_stitched
2015-03-24,13914.839550388877,buy_hold
2015-03-24,13781.02882286557,momentum_126
2015-03-24,11876.85706611372,rl_tdqn_stitched
2015-03-25,13710.933861841013,buy_hold
2015-03-25,13579.083973925803,momentum_126
2015-03-25,11702.815625744915,rl_tdqn_stitched
2015-03-26,13678.283084839553,buy_hold
2015-03-26,13546.747180007578,momentum_126
2015-03-26,11674.946916936624,rl_tdqn_stitched
2015-03-27,13709.601882584911,buy_hold
2015-03-27,13577.764803521191,momentum_126
2015-03-27,11701.678729614534,rl_tdqn_stitched
2015-03-30,13876.856789250785,buy_hold
2015-03-30,13743.41131932767,momentum_126
2015-03-30,11844.437301345335,rl_tdqn_stitched
2015-03-31,13755.579569593781,buy_hold
2015-03-31,13623.300350487683,momentum_126
2015-03-31,11740.922474744142,rl_tdqn_stitched
2015-04-01,13706.935890516592,buy_hold
2015-04-01,13575.12444871135,momentum_126
2015-04-01,11699.403201634485,rl_tdqn_stitched
2015-04-02,13756.246575999889,buy_hold
2015-04-02,13623.960942690297,momentum_126
2015-04-02,11741.491790668975,rl_tdqn_stitched
2015-04-06,13848.869973201798,buy_hold
2015-04-06,13715.693635826205,momentum_126
2015-04-06,11820.549464712667,rl_tdqn_stitched
2015-04-07,13812.220208097864,buy_hold
2015-04-07,13679.396309693226,momentum_126
2015-04-07,11789.267463934304,rl_tdqn_stitched
2015-04-08,13858.864901512841,buy_hold
2015-04-08,13725.59244886233,momentum_126
2015-04-08,11829.080524988745,rl_tdqn_stitched
2015-04-09,13920.169500969398,buy_hold
2015-04-09,13786.307518484633,momentum_126
2015-04-09,11881.406386354536,rl_tdqn_stitched
2015-04-10,13996.134006467522,buy_hold
2015-04-10,13861.541518560121,momentum_126
2015-04-10,11946.245048031667,rl_tdqn_stitched
2015-04-13,13932.830421348763,buy_hold
2015-04-13,13798.846686330598,momentum_126
2015-04-13,11892.212974610666,rl_tdqn_stitched
2015-04-14,13959.485258141649,buy_hold
2015-04-14,13825.245199427452,momentum_126
2015-04-14,11914.963915112949,rl_tdqn_stitched
2015-04-15,14022.1218368543,buy_hold
2015-04-15,13887.27943945436,momentum_126
2015-04-15,11968.426672609117,rl_tdqn_stitched
2015-04-16,14018.123865529882,buy_hold
2015-04-16,13883.31991423991,momentum_126
2015-04-16,11965.014248498685,rl_tdqn_stitched
2015-04-17,13856.865915850634,buy_hold
2015-04-17,13723.612686255106,momentum_126
2015-04-17,11827.37431293353,rl_tdqn_stitched
2015-04-20,13983.474102866214,buy_hold
2015-04-20,13849.003357714462,momentum_126
2015-04-20,11935.439327635177,rl_tdqn_stitched
2015-04-21,13966.815211162431,buy_hold
2015-04-21,13832.504664654045,momentum_126
2015-04-21,11921.220315268614,rl_tdqn_stitched
2015-04-22,14035.449763639772,buy_hold
2015-04-22,13900.47919950294,momentum_126
2015-04-22,11979.802576790076,rl_tdqn_stitched
2015-04-23,14070.766532709546,buy_hold
2015-04-23,13935.456348231,momentum_126
2015-04-23,12009.946813578412,rl_tdqn_stitched
2015-04-24,14103.417309711005,buy_hold
2015-04-24,13967.793142149223,momentum_126
2015-04-24,12037.815522386703,rl_tdqn_stitched
2015-04-27,14044.778702322767,buy_hold
2015-04-27,13909.71842733676,momentum_126
2015-04-27,11987.765189000962,rl_tdqn_stitched
2015-04-28,14089.424410075539,buy_hold
2015-04-28,13953.934803898645,momentum_126
2015-04-28,12025.87203800019,rl_tdqn_stitched
2015-04-29,14031.451792315354,buy_hold
2015-04-29,13896.519674288491,momentum_126
2015-04-29,11976.390152679644,rl_tdqn_stitched
2015-04-30,13890.850705664308,buy_hold
2015-04-30,13757.270664578557,momentum_126
2015-04-30,11856.381653591483,rl_tdqn_stitched
2015-05-01,14041.4467206264,buy_hold
2015-05-01,13906.418487324618,momentum_126
2015-05-01,11984.921212955722,rl_tdqn_stitched
2015-05-04,14081.428467426702,buy_hold
2015-05-04,13946.015753469743,momentum_126
2015-05-04,12019.047189779325,rl_tdqn_stitched
2015-05-05,13920.169500969398,buy_hold
2015-05-05,13786.307518484633,momentum_126
2015-05-05,11881.40638635453,rl_tdqn_stitched
2015-05-06,13862.862872837262,buy_hold
2015-05-06,13729.551974076783,momentum_126
2015-05-06,11832.492949099173,rl_tdqn_stitched
2015-05-07,13918.170515307187,buy_hold
2015-05-07,13784.327755877406,momentum_126
2015-05-07,11879.70017429931,rl_tdqn_stitched
2015-05-08,14101.418324048795,buy_hold
2015-05-08,13965.813379541996,momentum_126
2015-05-08,12036.109310331482,rl_tdqn_stitched
2015-05-11,14034.116767605616,buy_hold
2015-05-11,13899.159022098023,momentum_126
2015-05-11,11978.664812800047,rl_tdqn_stitched
2015-05-12,13992.136035143101,buy_hold
2015-05-12,13857.58199334567,momentum_126
2015-05-12,11942.832623921226,rl_tdqn_stitched
2015-05-13,13994.802027211419,buy_hold
2015-05-13,13860.222348155508,momentum_126
2015-05-13,11945.108151901273,rl_tdqn_stitched
2015-05-14,14140.734081221044,buy_hold
2015-05-14,14004.751060484816,momentum_126
2015-05-14,12069.666839089892,rl_tdqn_stitched
2015-05-15,14156.059976890669,buy_hold
2015-05-15,14019.929576140314,momentum_126
2015-05-15,12082.748087466429,rl_tdqn_stitched
2015-05-18,14200.039695015386,buy_hold
2015-05-18,14063.486367499889,momentum_126
2015-05-18,12120.286488400461,rl_tdqn_stitched
2015-05-19,14195.374717284862,buy_hold
2015-05-19,14058.866250082825,momentum_126
2015-05-19,12116.304748365197,rl_tdqn_stitched
2015-05-20,14185.379788973814,buy_hold
2015-05-20,14048.967437046698,momentum_126
2015-05-20,12107.773688089117,rl_tdqn_stitched
2015-05-21,14226.693515030216,buy_hold
2015-05-21,14089.883873596435,momentum_126
2015-05-21,12143.036561043104,rl_tdqn_stitched
2015-05-22,14192.709741994604,buy_hold
2015-05-22,14056.226902273296,momentum_126
2015-05-22,12114.030088244792,rl_tdqn_stitched
2015-05-26,14040.113724592242,buy_hold
2015-05-26,13905.098309919698,momentum_126
2015-05-26,11983.783448965693,rl_tdqn_stitched
2015-05-27,14173.384858222502,buy_hold
2015-05-27,14037.087854403037,momentum_126
2015-05-27,12097.53554789818,rl_tdqn_stitched
2015-05-28,14157.392972924827,buy_hold
2015-05-28,14021.249753545233,momentum_126
2015-05-28,12083.885851456453,rl_tdqn_stitched
2015-05-29,14069.433536675388,buy_hold
2015-05-29,13934.136170826081,momentum_126
2015-05-29,12008.809049588383,rl_tdqn_stitched
2015-06-01,14098.087359130484,buy_hold
2015-06-01,13962.51444653016,momentum_126
2015-06-01,12033.266202145882,rl_tdqn_stitched
2015-06-02,14084.093442716963,buy_hold
2015-06-02,13948.655101279275,momentum_126
2015-06-02,12021.32184989973,rl_tdqn_stitched
2015-06-03,14121.409197448944,buy_hold
2015-06-03,13985.61201261456,momentum_126
2015-06-03,12053.172298743282,rl_tdqn_stitched
2015-06-04,14002.131980232207,buy_hold
2015-06-04,13867.481813382106,momentum_126
2015-06-04,11951.364552056948,rl_tdqn_stitched
2015-06-05,13978.143135507637,buy_hold
2015-06-05,13843.723655095091,momentum_126
2015-06-05,11930.889139534713,rl_tdqn_stitched
2015-06-08,13892.182684920406,buy_hold
2015-06-08,13758.589834983164,momentum_126
2015-06-08,11857.518549721857,rl_tdqn_stitched
2015-06-09,13890.1836992582,buy_hold
2015-06-09,13756.610072375941,momentum_126
2015-06-09,11855.812337666643,rl_tdqn_stitched
2015-06-10,14056.772616296024,buy_hold
2015-06-10,13921.597002980116,momentum_126
2015-06-10,11998.002461332253,rl_tdqn_stitched
2015-06-11,14102.085330454902,buy_hold
2015-06-11,13966.47397174461,momentum_126
2015-06-11,12036.678626256315,rl_tdqn_stitched
2015-06-12,13994.135020805315,buy_hold
2015-06-12,13859.561755952898,momentum_126
2015-06-12,11944.538835976444,rl_tdqn_stitched
2015-06-15,13934.16341738292,buy_hold
2015-06-15,13800.16686373552,momentum_126
2015-06-15,11893.35073860068,rl_tdqn_stitched
2015-06-16,14010.127922881045,buy_hold
2015-06-16,13875.400863811008,momentum_126
2015-06-16,11958.189400277812,rl_tdqn_stitched
2015-06-17,14032.783771571458,buy_hold
2015-06-17,13897.838844693104,momentum_126
2015-06-17,11977.527048810021,rl_tdqn_stitched
2015-06-18,14178.71582558108,buy_hold
2015-06-18,14042.367557022408,momentum_126
2015-06-18,12102.085735998638,rl_tdqn_stitched
2015-06-19,14047.443677613026,buy_hold
2015-06-19,13912.357775146293,momentum_126
2015-06-19,11990.039849121365,rl_tdqn_stitched
2015-06-22,14119.410211786735,buy_hold
2015-06-22,13983.632250007333,momentum_126
2015-06-22,12051.46608668807,rl_tdqn_stitched
2015-06-23,14129.405140097782,buy_hold
2015-06-23,13993.531063043461,momentum_126
2015-06-23,12059.99714696415,rl_tdqn_stitched
2015-06-24,14026.786814584828,buy_hold
2015-06-24,13891.899556871425,momentum_126
2015-06-24,11972.408412644376,rl_tdqn_stitched
2015-06-25,13984.140092494268,buy_hold
2015-06-25,13849.662942916771,momentum_126
2015-06-25,11936.007775700367,rl_tdqn_stitched
2015-06-26,13981.475117204007,buy_hold
2015-06-26,13847.023595107239,momentum_126
2015-06-26,11933.733115579958,rl_tdqn_stitched
2015-06-29,13688.2780131506,buy_hold
2015-06-29,13556.645993043707,momentum_126
2015-06-29,11683.4779772127,rl_tdqn_stitched
2015-06-30,13716.931835605696,buy_hold
2015-06-30,13585.024268747784,momentum_126
2015-06-30,11707.935129770198,rl_tdqn_stitched
2015-07-01,13826.880114139438,buy_hold
2015-07-01,13585.024268747784,momentum_126
2015-07-01,11801.780264245646,rl_tdqn_stitched
2015-07-02,13814.219193760071,buy_hold
2015-07-02,13585.024268747784,momentum_126
2015-07-02,11790.973675989515,rl_tdqn_stitched
2015-07-06,13774.904453365882,buy_hold
2015-07-06,13585.024268747784,momentum_126
2015-07-06,11757.417015090747,rl_tdqn_stitched
2015-07-07,13861.530893581159,buy_hold
2015-07-07,13670.456606708738,momentum_126
2015-07-07,11831.35605296879,rl_tdqn_stitched
2015-07-08,13628.972399356258,buy_hold
2015-07-08,13441.103815286888,momentum_126
2015-07-08,11632.858327902128,rl_tdqn_stitched
2015-07-09,13653.62723370888,buy_hold
2015-07-09,13465.418795049995,momentum_126
2015-07-09,11653.902188489554,rl_tdqn_stitched
2015-07-10,13825.547118105276,buy_hold
2015-07-10,13634.968849622946,momentum_126
2015-07-10,11800.642500255617,rl_tdqn_stitched
2015-07-13,13978.143135507637,buy_hold
2015-07-13,13785.461407066332,momentum_126
2015-07-13,11930.889139534715,rl_tdqn_stitched
2015-07-14,14038.780728558082,buy_hold
2015-07-14,13845.26314115295,momentum_126
