date,account_value,strategy
2013-01-30,10000.0,buy_hold
2013-01-30,10000.0,momentum_126
2013-01-30,10000.0,transformer_tdqn_stitched
2013-01-31,9975.344148869322,buy_hold
2013-01-31,9975.344148869322,momentum_126
2013-01-31,9965.368804720454,transformer_tdqn_stitched
2013-02-01,10077.963491160335,buy_hold
2013-02-01,10077.963491160335,momentum_126
2013-02-01,10067.885527669176,transformer_tdqn_stitched
2013-02-04,9964.682214152168,buy_hold
2013-02-04,9964.682214152168,momentum_126
2013-02-04,9954.717531938017,transformer_tdqn_stitched
2013-02-05,10065.30257078097,buy_hold
2013-02-05,10065.30257078097,momentum_126
2013-02-05,10055.23726821019,transformer_tdqn_stitched
2013-02-06,10072.632523801758,buy_hold
2013-02-06,10072.632523801758,momentum_126
2013-02-06,10062.559891277955,transformer_tdqn_stitched
2013-02-07,10059.305613794344,buy_hold
2013-02-07,10059.305613794344,momentum_126
2013-02-07,10049.246308180547,transformer_tdqn_stitched
2013-02-08,10115.279245892318,buy_hold
2013-02-08,10115.279245892318,momentum_126
2013-02-08,10105.163966646423,transformer_tdqn_stitched
2013-02-11,10113.280260230107,buy_hold
2013-02-11,10113.280260230107,momentum_126
2013-02-11,10103.166979969878,transformer_tdqn_stitched
2013-02-12,10129.939151933891,buy_hold
2013-02-12,10129.939151933891,momentum_126
2013-02-12,10119.809212781956,transformer_tdqn_stitched
2013-02-13,10138.60108421078,buy_hold
2013-02-13,10138.60108421078,momentum_126
2013-02-13,10128.462483126566,transformer_tdqn_stitched
2013-02-14,10147.930022893775,buy_hold
2013-02-14,10147.930022893775,momentum_126
2013-02-14,10137.78209287088,transformer_tdqn_stitched
2013-02-15,10135.93610892052,buy_hold
2013-02-15,10135.93610892052,momentum_126
2013-02-15,10125.800172811598,transformer_tdqn_stitched
2013-02-19,10211.900614418644,buy_hold
2013-02-19,10211.900614418644,momentum_126
2013-02-19,10201.688713804226,transformer_tdqn_stitched
2013-02-20,10084.626437775014,buy_hold
2013-02-20,10084.626437775014,momentum_126
2013-02-20,10191.487025090422,transformer_tdqn_stitched
2013-02-21,10023.32183831846,buy_hold
2013-02-21,10023.32183831846,momentum_126
2013-02-21,10119.403285659044,transformer_tdqn_stitched
2013-02-22,10121.276202878946,buy_hold
2013-02-22,10121.276202878946,momentum_126
2013-02-22,10218.29662008123,transformer_tdqn_stitched
2013-02-25,9928.699455454343,buy_hold
2013-02-25,9928.699455454343,momentum_126
2013-02-25,10023.873872606428,transformer_tdqn_stitched
2013-02-26,9996.668018303631,buy_hold
2013-02-26,9996.668018303631,momentum_126
2013-02-26,10092.49396775185,transformer_tdqn_stitched
2013-02-27,10122.609198913106,buy_hold
2013-02-27,10122.609198913106,momentum_126
2013-02-27,10219.642393933991,transformer_tdqn_stitched
2013-02-28,10102.618325512954,buy_hold
2013-02-28,10102.618325512954,momentum_126
2013-02-28,10199.45989224126,transformer_tdqn_stitched
2013-03-01,10135.93610892052,buy_hold
2013-03-01,10135.93610892052,momentum_126
2013-03-01,10233.09705288759,transformer_tdqn_stitched
2013-03-04,10189.910755356284,buy_hold
2013-03-04,10189.910755356284,momentum_126
2013-03-04,10287.589088890696,transformer_tdqn_stitched
2013-03-05,10281.201156524034,buy_hold
2013-03-05,10281.201156524034,momentum_126
2013-03-05,10379.754580573745,transformer_tdqn_stitched
2013-03-06,10295.195072937557,buy_hold
2013-03-06,10295.195072937557,momentum_126
2013-03-06,10393.88263971606,transformer_tdqn_stitched
2013-03-07,10313.85295030355,buy_hold
2013-03-07,10313.85295030355,momentum_126
2013-03-07,10412.719367556032,transformer_tdqn_stitched
2013-03-08,10357.83266842827,buy_hold
2013-03-08,10357.83266842827,momentum_126
2013-03-08,10457.120665975111,transformer_tdqn_stitched
2013-03-11,10397.14740882246,buy_hold
2013-03-11,10397.14740882246,momentum_126
2013-03-11,10496.81226917186,transformer_tdqn_stitched
2013-03-12,10373.824553725944,buy_hold
2013-03-12,10373.824553725944,momentum_126
2013-03-12,10473.265846109558,transformer_tdqn_stitched
2013-03-13,10388.484459767516,buy_hold
2013-03-13,10388.484459767516,momentum_126
2013-03-13,10488.066278915918,transformer_tdqn_stitched
2013-03-14,10443.79210223744,buy_hold
2013-03-14,10443.79210223744,momentum_126
2013-03-14,10543.904088771787,transformer_tdqn_stitched
2013-03-15,10383.820498815046,buy_hold
2013-03-15,10383.820498815046,momentum_126
2013-03-15,10533.360184683015,transformer_tdqn_stitched
2013-03-18,10326.513870682911,buy_hold
2013-03-18,10326.513870682911,momentum_126
2013-03-18,10464.753042907136,transformer_tdqn_stitched
2013-03-19,10302.525025958344,buy_hold
2013-03-19,10302.525025958344,momentum_126
2013-03-19,10440.443063859904,transformer_tdqn_stitched
2013-03-20,10374.491560132052,buy_hold
2013-03-20,10374.491560132052,momentum_126
2013-03-20,10513.373001001604,transformer_tdqn_stitched
2013-03-21,10285.866134254562,buy_hold
2013-03-21,10285.866134254562,momentum_126
2013-03-21,10423.561162587925,transformer_tdqn_stitched
2013-03-22,10368.494603145424,buy_hold
2013-03-22,10368.494603145424,momentum_126
2013-03-22,10507.295763837166,transformer_tdqn_stitched
2013-03-25,10325.180874648751,buy_hold
2013-03-25,10325.180874648751,momentum_126
2013-03-25,10463.402202296324,transformer_tdqn_stitched
2013-03-26,10407.809343539617,buy_hold
2013-03-26,10407.809343539617,momentum_126
2013-03-26,10547.136803545563,transformer_tdqn_stitched
2013-03-27,10407.809343539617,buy_hold
2013-03-27,10407.809343539617,momentum_126
2013-03-27,10547.136803545563,transformer_tdqn_stitched
