date,account_value,strategy
2013-01-02,10000.0,buy_hold
2013-01-02,10000.0,momentum_126
2013-01-02,10000.0,rl_only_stitched
2013-01-03,9977.406419514537,buy_hold
2013-01-03,9977.406419514537,momentum_126
2013-01-03,9967.42901309502,rl_only_stitched
2013-01-04,10021.22398766092,buy_hold
2013-01-04,10021.22398766092,momentum_126
2013-01-04,10011.202763673258,rl_only_stitched
2013-01-07,9993.83839932939,buy_hold
2013-01-07,9993.83839932939,momentum_126
2013-01-07,9983.844560930062,rl_only_stitched
2013-01-08,9965.083218173317,buy_hold
2013-01-08,9965.083218173317,momentum_126
2013-01-08,9955.118134955144,rl_only_stitched
2013-01-09,9990.414939614642,buy_hold
2013-01-09,9990.414939614642,momentum_126
2013-01-09,9980.424524675029,rl_only_stitched
2013-01-10,10069.8346083466,buy_hold
2013-01-10,10069.8346083466,momentum_126
2013-01-10,10059.76477373825,rl_only_stitched
2013-01-11,10069.15033428094,buy_hold
2013-01-11,10069.15033428094,momentum_126
2013-01-11,10059.08118394666,rl_only_stitched
2013-01-14,10062.303414851443,buy_hold
2013-01-14,10062.303414851443,momentum_126
2013-01-14,10052.241111436591,rl_only_stitched
2013-01-15,10069.15033428094,buy_hold
2013-01-15,10069.15033428094,momentum_126
2013-01-15,10059.08118394666,rl_only_stitched
2013-01-16,10067.780741456394,buy_hold
2013-01-16,10067.780741456394,momentum_126
2013-01-16,10057.712960714938,rl_only_stitched
2013-01-17,10132.822297263698,buy_hold
2013-01-17,10132.822297263698,momentum_126
2013-01-17,10122.689474966432,rl_only_stitched
2013-01-18,10155.415877749165,buy_hold
2013-01-18,10155.415877749165,momentum_126
2013-01-18,10112.566785491466,rl_only_stitched
2013-01-22,10210.18809910545,buy_hold
2013-01-22,10210.18809910545,momentum_126
2013-01-22,10047.96764076867,rl_only_stitched
2013-01-23,10226.619034227077,buy_hold
2013-01-23,10226.619034227077,momentum_126
2013-01-23,10037.9196731279,rl_only_stitched
2013-01-24,10229.358219876169,buy_hold
2013-01-24,10229.358219876169,momentum_126
2013-01-24,10030.567707600312,rl_only_stitched
2013-01-25,10286.868582188315,buy_hold
2013-01-25,10286.868582188315,momentum_126
2013-01-25,10020.537139892713,rl_only_stitched
2013-01-28,10274.545380847096,buy_hold
2013-01-28,10274.545380847096,momentum_126
2013-01-28,10022.508746974332,rl_only_stitched
2013-01-29,10314.939489278731,buy_hold
2013-01-29,10314.939489278731,momentum_126
2013-01-29,10012.48623822736,rl_only_stitched
2013-01-30,10274.545380847096,buy_hold
2013-01-30,10274.545380847096,momentum_126
2013-01-30,10041.644220196182,rl_only_stitched
2013-01-31,10249.21261471254,buy_hold
2013-01-31,10249.21261471254,momentum_126
2013-01-31,10031.602575975983,rl_only_stitched
2013-02-01,10354.64932364471,buy_hold
2013-02-01,10354.64932364471,momentum_126
2013-02-01,10124.665864830857,rl_only_stitched
2013-02-04,10238.257961502635,buy_hold
2013-02-04,10238.257961502635,momentum_126
2013-02-04,10010.859630123312,rl_only_stitched
2013-02-05,10341.640803544602,buy_hold
2013-02-05,10341.640803544602,momentum_126
2013-02-05,10111.946272376015,rl_only_stitched
2013-02-06,10349.171997039755,buy_hold
2013-02-06,10349.171997039755,momentum_126
2013-02-06,10119.310193192505,rl_only_stitched
2013-02-07,10335.479202873994,buy_hold
2013-02-07,10335.479202873994,momentum_126
2013-02-07,10105.921524841591,rl_only_stitched
2013-02-08,10392.989565186142,buy_hold
2013-02-08,10392.989565186142,momentum_126
2013-02-08,10162.154544809371,rl_only_stitched
2013-02-11,10390.935698295938,buy_hold
2013-02-11,10390.935698295938,momentum_126
2013-02-11,10160.14629563123,rl_only_stitched
2013-02-12,10408.05195217645,buy_hold
2013-02-12,10408.05195217645,momentum_126
2013-02-12,10176.882386442348,rl_only_stitched
2013-02-13,10416.95169380292,buy_hold
2013-02-13,10416.95169380292,momentum_126
2013-02-13,10185.584459050986,rl_only_stitched
2013-02-14,10426.53675418828,buy_hold
2013-02-14,10426.53675418828,momentum_126
2013-02-14,10194.956629045617,rl_only_stitched
2013-02-15,10414.21355284706,buy_hold
2013-02-15,10414.21355284706,momentum_126
2013-02-15,10182.90713397677,rl_only_stitched
2013-02-19,10492.263628754472,buy_hold
2013-02-19,10492.263628754472,momentum_126
2013-02-19,10259.223667215876,rl_only_stitched
2013-02-20,10361.495198380975,buy_hold
2013-02-20,10361.495198380975,momentum_126
2013-02-20,10131.359688261347,rl_only_stitched
2013-02-21,10298.507509463876,buy_hold
2013-02-21,10298.507509463876,momentum_126
2013-02-21,10069.77099665522,rl_only_stitched
2013-02-22,10399.15116585675,buy_hold
2013-02-22,10399.15116585675,momentum_126
2013-02-22,10168.179292343792,rl_only_stitched
2013-02-25,10201.28731278575,buy_hold
2013-02-25,10201.28731278575,momentum_126
2013-02-25,9974.710123426854,rl_only_stitched
2013-02-26,10271.121921132348,buy_hold
2013-02-26,10271.121921132348,momentum_126
2013-02-26,10042.993659953396,rl_only_stitched
2013-02-27,10400.520758681296,buy_hold
2013-02-27,10400.520758681296,momentum_126
2013-02-27,10169.51846562586,rl_only_stitched
2013-02-28,10379.981045086037,buy_hold
2013-02-28,10379.981045086037,momentum_126
2013-02-28,10149.434952354532,rl_only_stitched
2013-03-01,10414.21355284706,buy_hold
2013-03-01,10414.21355284706,momentum_126
2013-03-01,10182.90713397677,rl_only_stitched
2013-03-04,10469.670048269008,buy_hold
2013-03-04,10469.670048269008,momentum_126
2013-03-04,10237.131904766407,rl_only_stitched
2013-03-05,10563.466785232384,buy_hold
2013-03-05,10563.466785232384,momentum_126
2013-03-05,10328.845355534566,rl_only_stitched
2013-03-06,10577.844898157036,buy_hold
2013-03-06,10577.844898157036,momentum_126
2013-03-06,10342.90412127147,rl_only_stitched
2013-03-07,10597.015018927752,buy_hold
2013-03-07,10597.015018927752,momentum_126
2013-03-07,10361.64846126073,rl_only_stitched
2013-03-08,10642.202179898684,buy_hold
2013-03-08,10642.202179898684,momentum_126
2013-03-08,10405.831986159665,rl_only_stitched
2013-03-11,10682.596288330316,buy_hold
2013-03-11,10682.596288330316,momentum_126
2013-03-11,10395.426154173503,rl_only_stitched
2013-03-12,10658.633115020308,buy_hold
2013-03-12,10658.633115020308,momentum_126
2013-03-12,10361.735053030923,rl_only_stitched
2013-03-13,10673.695502010616,buy_hold
2013-03-13,10673.695502010616,momentum_126
2013-03-13,10351.373317977894,rl_only_stitched
2013-03-14,10730.521590257107,buy_hold
2013-03-14,10730.521590257107,momentum_126
2013-03-14,10396.076899663594,rl_only_stitched
2013-03-15,10668.903494164551,buy_hold
2013-03-15,10668.903494164551,momentum_126
2013-03-15,10385.68082276393,rl_only_stitched
2013-03-18,10610.02353902786,buy_hold
2013-03-18,10610.02353902786,momentum_126
2013-03-18,10432.554720005734,rl_only_stitched
2013-03-19,10585.376091652191,buy_hold
2013-03-19,10585.376091652191,momentum_126
2013-03-19,10422.122165285728,rl_only_stitched
2013-03-20,10659.318433779195,buy_hold
2013-03-20,10659.318433779195,momentum_126
2013-03-20,10338.97088545553,rl_only_stitched
2013-03-21,10568.25983777168,buy_hold
2013-03-21,10568.25983777168,momentum_126
2013-03-21,10328.631914570076,rl_only_stitched
2013-03-22,10653.156833108584,buy_hold
2013-03-22,10653.156833108584,momentum_126
2013-03-22,10401.192325801618,rl_only_stitched
2013-03-25,10608.653946203314,buy_hold
2013-03-25,10608.653946203314,momentum_126
2013-03-25,10390.791133475816,rl_only_stitched
2013-03-26,10693.55094154022,buy_hold
2013-03-26,10693.55094154022,momentum_126
2013-03-26,10463.470711488884,rl_only_stitched
2013-03-27,10693.55094154022,buy_hold
2013-03-27,10693.55094154022,momentum_126
2013-03-27,10463.470711488884,rl_only_stitched
2013-03-28,10726.413856476702,buy_hold
2013-03-28,10726.413856476702,momentum_126
2013-03-28,10495.626554745426,rl_only_stitched
2013-04-01,10683.965881154863,buy_hold
2013-04-01,10683.965881154863,momentum_126
2013-04-01,10454.091881280066,rl_only_stitched
2013-04-02,10736.684235620947,buy_hold
2013-04-02,10736.684235620947,momentum_126
2013-04-02,10505.675958536476,rl_only_stitched
2013-04-03,10627.82406697403,buy_hold
2013-04-03,10627.82406697403,momentum_126
2013-04-03,10399.158002759974,rl_only_stitched
2013-04-04,10670.957361054756,buy_hold
2013-04-04,10670.957361054756,momentum_126
2013-04-04,10441.363249807566,rl_only_stitched
2013-04-05,10623.032059127963,buy_hold
2013-04-05,10623.032059127963,momentum_126
2013-04-05,10394.46909876348,rl_only_stitched
2013-04-08,10694.920534364766,buy_hold
2013-04-08,10694.920534364766,momentum_126
2013-04-08,10464.810836437524,rl_only_stitched
2013-04-09,10731.891183081652,buy_hold
2013-04-09,10731.891183081652,momentum_126
2013-04-09,10500.986032324156,rl_only_stitched
2013-04-10,10863.343887520805,buy_hold
2013-04-10,10863.343887520805,momentum_126
2013-04-10,10629.610427566153,rl_only_stitched
2013-04-11,10898.945988106378,buy_hold
2013-04-11,10898.945988106378,momentum_126
2013-04-11,10664.446520719972,rl_only_stitched
2013-04-12,10872.244673840503,buy_hold
2013-04-12,10872.244673840503,momentum_126
2013-04-12,10653.782074199253,rl_only_stitched
2013-04-15,10620.292873478877,buy_hold
2013-04-15,10620.292873478877,momentum_126
2013-04-15,10396.486001123936,rl_only_stitched
2013-04-16,10777.078344052585,buy_hold
2013-04-16,10777.078344052585,momentum_126
2013-04-16,10549.967451157172,rl_only_stitched
2013-04-17,10619.608599413215,buy_hold
2013-04-17,10619.608599413215,momentum_126
2013-04-17,10395.816147116208,rl_only_stitched
2013-04-18,10553.197450781368,buy_hold
2013-04-18,10553.197450781368,momentum_126
2013-04-18,10330.80451464101,rl_only_stitched
2013-04-19,10644.940320854545,buy_hold
2013-04-19,10644.940320854545,momentum_126
2013-04-19,10420.614040214505,rl_only_stitched
2013-04-22,10692.181348715676,buy_hold
2013-04-22,10692.181348715676,momentum_126
2013-04-22,10466.85953369458,rl_only_stitched
2013-04-23,10802.410065493908,buy_hold
2013-04-23,10802.410065493908,momentum_126
2013-04-23,10574.765344255467,rl_only_stitched
2013-04-24,10809.256984923406,buy_hold
2013-04-24,10809.256984923406,momentum_126
2013-04-24,10581.467975044245,rl_only_stitched
2013-04-25,10853.07455306979,buy_hold
2013-04-25,10853.07455306979,momentum_126
2013-04-25,10624.36215312993,rl_only_stitched
2013-04-26,10833.904432299074,buy_hold
2013-04-26,10833.904432299074,momentum_126
2013-04-26,10613.7377909768,rl_only_stitched
2013-04-29,10906.47718160153,buy_hold
2013-04-29,10906.47718160153,momentum_126
2013-04-29,10674.150880913843,rl_only_stitched
2013-04-30,10932.493177108516,buy_hold
2013-04-30,10932.493177108516,momentum_126
2013-04-30,10663.47673003293,rl_only_stitched
2013-05-01,10836.642573254934,buy_hold
2013-05-01,10836.642573254934,momentum_126
2013-05-01,10559.414742411846,rl_only_stitched
2013-05-02,10937.286229647809,buy_hold
2013-05-02,10937.286229647809,momentum_126
2013-05-02,10657.483687831158,rl_only_stitched
2013-05-03,11048.1992204917,buy_hold
2013-05-03,11048.1992204917,momentum_126
2013-05-03,10765.559253000434,rl_only_stitched
2013-05-06,11076.270127582116,buy_hold
2013-05-06,11076.270127582116,momentum_126
2013-05-06,10754.793693747431,rl_only_stitched
2013-05-07,11132.41194176295,buy_hold
2013-05-07,11132.41194176295,momentum_126
2013-05-07,10798.496748095546,rl_only_stitched
2013-05-08,11183.0753846456,buy_hold
2013-05-08,11183.0753846456,momentum_126
2013-05-08,10787.69825134745,rl_only_stitched
2013-05-09,11151.582062533666,buy_hold
2013-05-09,11151.582062533666,momentum_126
2013-05-09,10807.260050327086,rl_only_stitched
2013-05-10,11187.868437184894,buy_hold
2013-05-10,11187.868437184894,momentum_126
2013-05-10,10772.094072536636,rl_only_stitched
2013-05-13,11196.768178811366,buy_hold
2013-05-13,11196.768178811366,momentum_126
2013-05-13,10761.3219784641,rl_only_stitched
2013-05-14,11312.474222194547,buy_hold
2013-05-14,11312.474222194547,momentum_126
2013-05-14,10639.465667480968,rl_only_stitched
2013-05-15,11373.408044221447,buy_hold
2013-05-15,11373.408044221447,momentum_126
2013-05-15,10628.826201813486,rl_only_stitched
2013-05-16,11320.005415689704,buy_hold
2013-05-16,11320.005415689704,momentum_126
2013-05-16,10668.053992724308,rl_only_stitched
2013-05-17,11429.54985840228,buy_hold
2013-05-17,11429.54985840228,momentum_126
2013-05-17,10657.385938731584,rl_only_stitched
2013-05-20,11428.864539643391,buy_hold
2013-05-20,11428.864539643391,momentum_126
2013-05-20,10647.36693338425,rl_only_stitched
2013-05-21,11445.296519458248,buy_hold
2013-05-21,11445.296519458248,momentum_126
2013-05-21,10636.719566450864,rl_only_stitched
2013-05-22,11360.39952412134,buy_hold
2013-05-22,11360.39952412134,momentum_126
2013-05-22,10704.903216838817,rl_only_stitched
2013-05-23,11327.53660918486,buy_hold
2013-05-23,11327.53660918486,momentum_126
2013-05-23,10694.19831362198,rl_only_stitched
2013-05-24,11317.9515487995,buy_hold
2013-05-24,11317.9515487995,momentum_126
2013-05-24,10674.46401810051,rl_only_stitched
2013-05-28,11385.732290255895,buy_hold
2013-05-28,11385.732290255895,momentum_126
2013-05-28,10663.78955408241,rl_only_stitched
2013-05-29,11311.789948128891,buy_hold
2013-05-29,11311.789948128891,momentum_126
2013-05-29,10583.941187733308,rl_only_stitched
2013-05-30,11353.553649385072,buy_hold
2013-05-30,11353.553649385072,momentum_126
2013-05-30,10623.017634511794,rl_only_stitched
2013-05-31,11190.606578140756,buy_hold
2013-05-31,11190.606578140756,momentum_126
2013-05-31,10470.555272085368,rl_only_stitched
2013-06-03,11252.22571892654,buy_hold
2013-06-03,11252.22571892654,momentum_126
2013-06-03,10528.209574817824,rl_only_stitched
2013-06-04,11198.137771635911,buy_hold
2013-06-04,11198.137771635911,momentum_126
2013-06-04,10477.60187650356,rl_only_stitched
2013-06-05,11041.353345755431,buy_hold
2013-06-05,11041.353345755431,momentum_126
2013-06-05,10330.905628581631,rl_only_stitched
2013-06-06,11141.31168338942,buy_hold
2013-06-06,11141.31168338942,momentum_126
2013-06-06,10424.43222088869,rl_only_stitched
2013-06-07,11283.034766972818,buy_hold
2013-06-07,11283.034766972818,momentum_126
2013-06-07,10557.03623744745,rl_only_stitched
2013-06-10,11283.034766972818,buy_hold
2013-06-10,11283.034766972818,momentum_126
2013-06-10,10557.03623744745,rl_only_stitched
2013-06-11,11166.644449523976,buy_hold
2013-06-11,11166.644449523976,momentum_126
2013-06-11,10448.134968917097,rl_only_stitched
2013-06-12,11074.216260691914,buy_hold
2013-06-12,11074.216260691914,momentum_126
2013-06-12,10361.654003555015,rl_only_stitched
2013-06-13,11242.640658541182,buy_hold
2013-06-13,11242.640658541182,momentum_126
2013-06-13,10519.241258055876,rl_only_stitched
2013-06-14,11172.120731435698,buy_hold
2013-06-14,11172.120731435698,momentum_126
2013-06-14,10453.25888351831,rl_only_stitched
2013-06-17,11258.38731959715,buy_hold
2013-06-17,11258.38731959715,momentum_126
2013-06-17,10533.97471184911,rl_only_stitched
2013-06-18,11347.392048714464,buy_hold
2013-06-18,11347.392048714464,momentum_126
2013-06-18,10617.252497480518,rl_only_stitched
2013-06-19,11190.606578140756,buy_hold
2013-06-19,11190.606578140756,momentum_126
2013-06-19,10470.555272085372,rl_only_stitched
2013-06-20,10913.323056337798,buy_hold
2013-06-20,10913.323056337798,momentum_126
2013-06-20,10211.11335347235,rl_only_stitched
2013-06-21,10890.730520545563,buy_hold
2013-06-21,10890.730520545563,momentum_126
2013-06-21,10189.974517690987,rl_only_stitched
2013-06-24,10753.115170742572,buy_hold
2013-06-24,10753.115170742572,momentum_126
2013-06-24,10061.213925819748,rl_only_stitched
2013-06-25,10856.498012784536,buy_hold
2013-06-25,10856.498012784536,momentum_126
2013-06-25,10157.944675330691,rl_only_stitched
2013-06-26,10963.98754391368,buy_hold
2013-06-26,10963.98754391368,momentum_126
2013-06-26,10258.517872055943,rl_only_stitched
2013-06-27,11028.344825655326,buy_hold
2013-06-27,11028.344825655326,momentum_126
2013-06-27,10318.73413208901,rl_only_stitched
2013-06-28,10983.157664684397,buy_hold
2013-06-28,10983.157664684397,momentum_126
2013-06-28,10276.454505579852,rl_only_stitched
2013-07-01,11047.51494642604,buy_hold
2013-07-01,11047.51494642604,momentum_126
2013-07-01,10336.670765612918,rl_only_stitched
2013-07-02,11037.245611975026,buy_hold
2013-07-02,11037.245611975026,momentum_126
2013-07-02,10327.062203894116,rl_only_stitched
2013-07-03,11042.03761982109,buy_hold
2013-07-03,11042.03761982109,momentum_126
2013-07-03,10331.545873538484,rl_only_stitched
2013-07-05,11161.167122919023,buy_hold
2013-07-05,11161.167122919023,momentum_126
2013-07-05,10443.010076842666,rl_only_stitched
2013-07-08,11224.839085901782,buy_hold
2013-07-08,11224.839085901782,momentum_126
2013-07-08,10502.585114445668,rl_only_stitched
2013-07-09,11305.628347458283,buy_hold
2013-07-09,11305.628347458283,momentum_126
2013-07-09,10578.176050702034,rl_only_stitched
2013-07-10,11309.736081238689,buy_hold
2013-07-10,11309.736081238689,momentum_126
2013-07-10,10582.019475389556,rl_only_stitched
2013-07-11,11463.782366163308,buy_hold
2013-07-11,11463.782366163308,momentum_126
2013-07-11,10726.15376601088,rl_only_stitched
2013-07-12,11468.57437400937,buy_hold
2013-07-12,11468.57437400937,momentum_126
