fold,split,train_rows,eval_rows,account_points,total_return,annualized_return,annualized_volatility,sharpe_ratio,sortino_ratio,calmar_ratio,max_drawdown,turnover,annualized_turnover,average_holding_time_days
fold1,val,1260,250,250,0.1158242639878222,0.11729857391976761,0.12705841982806892,0.923186153884898,1.4276663509261738,1.2108909112318955,-0.09686964600339953,0.9238739020745059,0.9350049129428734,249.0
fold1,test,1260,252,252,0.12399867346705884,0.12452224993631411,0.104903539017807,1.1870166736241083,1.6516933286720616,1.8038353030816325,-0.06903193973617383,81.48558249644474,81.81022625141065,5.146341463414634
fold2,val,1259,252,252,-0.21934949818676608,-0.22011928060278318,0.10851465137733535,-2.0284752133365638,-3.530389302202096,-0.9948205267074363,-0.2212653184100587,1.129681550913156,1.134182274223567,251.0
fold2,test,1259,252,252,-0.12211209312425819,-0.12256748464052325,0.11239390233125017,-1.0905172086586088,-1.8062840733641645,-0.7024674795683908,-0.17448136491077282,1.0617281520061441,1.0659581446436188,251.0
fold3,val,1258,252,252,0.12253693061597026,0.12305400359798657,0.11240557779580199,1.0947321833221542,1.4411190841847457,1.5970903558512748,-0.07704886774073394,0.947645325850124,0.951420805235981,251.0
fold3,test,1258,252,252,-0.00858622215157645,-0.008620282341751162,0.1558671542392429,-0.05530531678611234,-0.07771711885665204,-0.070165100257016,-0.12285712284561578,0.9973210350370163,1.001294425614853,251.0
fold4,val,1258,252,252,-0.00858622215157645,-0.008620282341751162,0.1558671542392429,-0.05530531678611234,-0.07771711885665204,-0.070165100257016,-0.12285712284561578,0.9973210350370163,1.001294425614853,251.0
fold4,test,1258,252,252,0.11086689898707736,0.11133232444481189,0.13054179678630753,0.8528481083116936,1.1196827133738492,1.21177713071131,-0.0918752480329944,0.9607486651401359,0.964576349064997,251.0
fold5,val,1258,252,252,0.1182160275137003,0.11871392080145493,0.12731006145841753,0.9324787015378961,1.1367689813910746,1.2921208197317973,-0.0918752480329944,7.19660484711091,7.2252765795695195,54.5
fold5,test,1258,251,251,0.04685034503799823,0.04723386386428863,0.05779254693326989,0.8173002639739543,0.8846720814419624,1.1683409813605945,-0.04042814950245288,14.066262812151718,14.178792914648932,23.0
fold6,val,1258,251,251,0.05491781268786622,0.055369100586568853,0.06545379323095107,0.8459265361627127,1.2258083374788729,1.687078895265962,-0.03281950876271267,88.48441573965077,89.19229106556797,4.681818181818182
fold6,test,1258,251,251,-0.10765944093517121,-0.10847222428450809,0.17022306565766882,-0.637235758064972,-0.7851329769054415,-0.5375637980850132,-0.20178483869435293,17.61402405010775,17.754936242508613,26.88888888888889
fold7,val,1259,251,251,-0.07106415010466027,-0.07161180508012077,0.17113466787055898,-0.4184529410153514,-0.5142744830219504,-0.3548919014108504,-0.20178483869435326,0.9806748159235265,0.9885202144509146,250.0
fold7,test,1259,252,252,0.2852271755515867,0.2865127149213489,0.12570241285813885,2.279293677876272,2.817842373210823,4.329052939876472,-0.06618369396275492,0.8605957370124179,0.8640244052873678,251.0
fold8,val,1258,252,252,-0.1132348887185286,-0.11365935731560017,0.12083498394464992,-0.9406163149544784,-1.5886186780224125,-0.8332547075070156,-0.1364040986406827,17.25826216835756,17.327020184964564,27.0
fold8,test,1258,112,112,0.08208638492795428,0.19614504939079636,0.42681928227875743,0.45955058155665335,0.7463260713364254,0.9673352364981631,-0.20276843227675478,7.352242167047072,16.691576811674434,27.0
