date,strategy,account_value,account_value_std,seed_count
2019-04-03,buy_hold,19609.75066515618,0.0,5
2019-04-03,momentum_126,16467.5576398837,0.0,5
2019-04-03,rl_only_stitched,11983.471878944914,920.3271699071706,5
2019-04-04,buy_hold,19661.782656170148,0.0,5
2019-04-04,momentum_126,16467.5576398837,0.0,5
2019-04-04,rl_only_stitched,12015.268504601623,922.76914154935,5
2019-04-05,buy_hold,19756.9500306513,0.0,5
2019-04-05,momentum_126,16467.5576398837,0.0,5
2019-04-05,rl_only_stitched,12073.425060254027,927.2355481814013,5
2019-04-08,buy_hold,19772.01241764161,0.0,5
2019-04-08,momentum_126,16467.5576398837,0.0,5
2019-04-08,rl_only_stitched,12082.629649032857,927.9424579339801,5
2019-04-09,buy_hold,19670.683442489848,0.0,5
2019-04-09,momentum_126,16467.5576398837,0.0,5
2019-04-09,rl_only_stitched,12020.707753900806,923.1868743203282,5
2019-04-10,buy_hold,19737.779909880584,0.0,5
2019-04-10,momentum_126,16467.5576398837,0.0,5
2019-04-10,rl_only_stitched,12061.710245155433,926.3358537744238,5
2019-04-11,buy_hold,19732.301538582404,0.0,5
2019-04-11,momentum_126,16467.5576398837,0.0,5
2019-04-11,rl_only_stitched,12058.362425516356,926.0787421956652,5
2019-04-12,buy_hold,19865.809154604987,0.0,5
2019-04-12,momentum_126,16578.976186671898,0.0,5
2019-04-12,rl_only_stitched,12139.948611365951,932.3445376416759,5
2019-04-15,buy_hold,19852.80063450488,0.0,5
2019-04-15,momentum_126,16568.11994903843,0.0,5
2019-04-15,rl_only_stitched,12131.999135747003,931.734020216297,5
2019-04-16,buy_hold,19865.809154604987,0.0,5
2019-04-16,momentum_126,16578.976186671898,0.0,5
2019-04-16,rl_only_stitched,12139.948611365951,932.344537641676,5
2019-04-17,buy_hold,19817.19957861254,0.0,5
2019-04-17,momentum_126,16538.409150285355,0.0,5
2019-04-17,rl_only_stitched,12110.24341536935,930.0631871917178,5
2019-04-18,buy_hold,19856.2230495264,0.0,5
2019-04-18,momentum_126,16570.976119491952,0.0,5
2019-04-18,rl_only_stitched,12134.09056540711,931.894641408517,5
2019-04-22,buy_hold,19873.339303406912,0.0,5
2019-04-22,momentum_126,16585.260459147168,0.0,5
2019-04-22,rl_only_stitched,12144.550267345823,932.6979434882969,5
2019-04-23,buy_hold,20052.034080400423,0.0,5
2019-04-23,momentum_126,16734.38987186839,0.0,5
2019-04-23,rl_only_stitched,12253.75021953191,941.0844681920432,5
2019-04-24,buy_hold,20007.532238188385,0.0,5
2019-04-24,momentum_126,16697.25093750359,0.0,5
2019-04-24,rl_only_stitched,12226.555249855073,938.9959023964855,5
2019-04-25,buy_hold,19995.206947460705,0.0,5
2019-04-25,momentum_126,16686.964887744543,0.0,5
2019-04-25,rl_only_stitched,12219.023294076696,938.4174503739484,5
2019-04-26,buy_hold,20088.320455051657,0.0,5
2019-04-26,momentum_126,16764.672602189694,0.0,5
2019-04-26,rl_only_stitched,12275.924736569219,942.7874646788007,5
2019-04-29,buy_hold,20119.813777163592,0.0,5
2019-04-29,momentum_126,16790.955298921024,0.0,5
2019-04-29,rl_only_stitched,12295.170230627107,944.2655130489812,5
2019-04-30,buy_hold,20130.083111614607,0.0,5
2019-04-30,momentum_126,16799.525553975393,0.0,5
2019-04-30,rl_only_stitched,12301.445796426517,944.7474746849803,5
2019-05-01,buy_hold,19978.77601233908,0.0,5
2019-05-01,momentum_126,16673.252479657556,0.0,5
2019-05-01,rl_only_stitched,12208.98238879764,937.6463117563472,5
2019-05-02,buy_hold,19935.64271825835,0.0,5
2019-05-02,momentum_126,16637.255664735407,0.0,5
2019-05-02,rl_only_stitched,12182.623735621028,935.6219748258111,5
2019-05-03,buy_hold,20130.768430373497,0.0,5
2019-05-03,momentum_126,16800.097485543618,0.0,5
2019-05-03,rl_only_stitched,12301.864593086171,944.779638147158,5
2019-05-06,buy_hold,20047.92634662002,0.0,5
2019-05-06,momentum_126,16730.961769846643,0.0,5
2019-05-06,rl_only_stitched,12251.239993212143,940.8916835376434,5
2019-05-07,buy_hold,19713.131417811685,0.0,5
2019-05-07,momentum_126,16451.55924921761,0.0,5
2019-05-07,rl_only_stitched,12046.64761041776,925.1790477886871,5
2019-05-08,buy_hold,19685.74582948016,0.0,5
2019-05-08,momentum_126,16428.70465450803,0.0,5
2019-05-08,rl_only_stitched,12029.912342679634,923.8937840729085,5
2019-05-09,buy_hold,19626.181600277807,0.0,5
2019-05-09,momentum_126,16378.99543149889,0.0,5
2019-05-09,rl_only_stitched,11993.512784223969,921.0983085247709,5
2019-05-10,buy_hold,19724.77138978048,0.0,5
2019-05-10,momentum_126,16461.273367408434,0.0,5
2019-05-10,rl_only_stitched,12053.760769536482,925.7253363490438,5
2019-05-13,buy_hold,19229.08325661803,0.0,5
2019-05-13,momentum_126,16047.597705281622,0.0,5
2019-05-13,rl_only_stitched,11750.846933154382,902.4616414382983,5
2019-05-14,buy_hold,19402.984981072248,0.0,5
2019-05-14,momentum_126,16192.72708441287,0.0,5
2019-05-14,rl_only_stitched,11857.117862361047,910.6232180254669,5
2019-05-15,buy_hold,19516.63715756523,0.0,5
2019-05-15,momentum_126,16192.727084412869,0.0,5
2019-05-15,rl_only_stitched,11926.570436452392,915.9571556023191,5
2019-05-16,buy_hold,19697.38580144895,0.0,5
2019-05-16,momentum_126,16342.69213411162,0.0,5
2019-05-16,rl_only_stitched,12037.02550179836,924.4400726332659,5
2019-05-17,buy_hold,19570.03978609697,0.0,5
2019-05-17,momentum_126,16237.034624816652,0.0,5
2019-05-17,rl_only_stitched,11959.204655428412,918.4634541688567,5
2019-05-20,buy_hold,19440.641993241257,0.0,5
2019-05-20,momentum_126,16129.674779566578,0.0,5
2019-05-20,rl_only_stitched,11880.129972717667,912.3905414365823,5
2019-05-21,buy_hold,19615.912265826788,0.0,5
2019-05-21,momentum_126,16275.094488252822,0.0,5
2019-05-21,rl_only_stitched,11987.237218424558,920.6163468887711,5
2019-05-22,buy_hold,19555.66271786555,0.0,5
2019-05-22,momentum_126,16225.10613835324,0.0,5
2019-05-22,rl_only_stitched,11950.418863309234,917.7887078784559,5
2019-05-23,buy_hold,19316.720482297256,0.0,5
2019-05-23,momentum_126,16026.858541789345,0.0,5
2019-05-23,rl_only_stitched,11804.40183282691,906.574642223728,5
2019-05-24,buy_hold,19360.53700575041,0.0,5
2019-05-24,momentum_126,16063.21260219107,0.0,5
2019-05-24,rl_only_stitched,11831.178005844093,908.6310445571087,5
2019-05-28,buy_hold,19180.47368062558,0.0,5
2019-05-28,momentum_126,15913.816153503798,0.0,5
2019-05-28,rl_only_stitched,11721.14173715778,900.1802909883409,5
2019-05-29,buy_hold,19051.759117142286,0.0,5
2019-05-29,momentum_126,15807.023175725535,0.0,5
2019-05-29,rl_only_stitched,11642.484574287606,894.1394436589097,5
2019-05-30,buy_hold,19103.793197542716,0.0,5
2019-05-30,momentum_126,15850.195247646025,0.0,5
2019-05-30,rl_only_stitched,11674.282476763401,896.5815133604244,5
2019-05-31,buy_hold,18846.36407057613,0.0,5
2019-05-31,momentum_126,15636.609292089499,0.0,5
2019-05-31,rl_only_stitched,11516.968151023053,884.4998187015628,5
2019-06-03,buy_hold,18798.43981334257,0.0,5
2019-06-03,momentum_126,15596.84709269823,0.0,5
2019-06-03,rl_only_stitched,11487.681751686107,882.2506317137842,5
2019-06-04,buy_hold,19206.490720825794,0.0,5
2019-06-04,momentum_126,15935.402189464043,0.0,5
2019-06-04,rl_only_stitched,11737.040688395675,901.4013258390969,5
2019-06-05,buy_hold,19372.860207091628,0.0,5
2019-06-05,momentum_126,15935.402189464043,0.0,5
2019-06-05,rl_only_stitched,11838.708684803383,909.209398520308,5
2019-06-06,buy_hold,19498.83558492583,0.0,5
2019-06-06,momentum_126,16039.024901355748,0.0,5
2019-06-06,rl_only_stitched,11915.691937854019,915.1216900603597,5
2019-06-07,buy_hold,19693.96129704097,0.0,5
2019-06-07,momentum_126,16199.528134581069,0.0,5
2019-06-07,rl_only_stitched,12034.932795319164,924.2793533817058,5
2019-06-10,buy_hold,19784.33561898283,0.0,5
2019-06-10,momentum_126,16273.86672745526,0.0,5
2019-06-10,rl_only_stitched,12090.160327992147,928.5208118971809,5
2019-06-11,buy_hold,19779.542566443535,0.0,5
2019-06-11,momentum_126,16269.924138745464,0.0,5
2019-06-11,rl_only_stitched,12087.231305012727,928.2958637806016,5
2019-06-12,buy_hold,19744.62682931008,0.0,5
2019-06-12,momentum_126,16241.203737730055,0.0,5
2019-06-12,rl_only_stitched,12065.89438129473,926.6571942181994,5
2019-06-13,buy_hold,19826.09827554578,0.0,5
2019-06-13,momentum_126,16308.219152534311,0.0,5
2019-06-13,rl_only_stitched,12115.681387849447,930.4808219033574,5
2019-06-14,buy_hold,19804.19105851243,0.0,5
2019-06-14,momentum_126,16290.199081644085,0.0,5
2019-06-14,rl_only_stitched,12102.293939750398,929.4526697663355,5
2019-06-17,buy_hold,19811.721207314356,0.0,5
2019-06-17,momentum_126,16296.393105057377,0.0,5
2019-06-17,rl_only_stitched,12106.895595730271,929.8060756129574,5
2019-06-18,buy_hold,20019.170120770716,0.0,5
2019-06-18,momentum_126,16467.032950405785,0.0,5
2019-06-18,rl_only_stitched,12233.667132154707,939.5420928975037,5
2019-06-19,buy_hold,20064.35728174165,0.0,5
2019-06-19,momentum_126,16504.20224684288,0.0,5
2019-06-19,rl_only_stitched,12261.280898491199,941.6628221552407,5
2019-06-20,buy_hold,20256.05848944881,0.0,5
2019-06-20,momentum_126,16661.888608710156,0.0,5
2019-06-20,rl_only_stitched,12378.429049477147,950.6597662250282,5
2019-06-21,buy_hold,20128.714563483292,0.0,5
2019-06-21,momentum_126,16557.140179466704,0.0,5
2019-06-21,rl_only_stitched,12300.609479926283,944.6832458199553,5
2019-06-24,buy_hold,20104.068160800853,0.0,5
2019-06-24,momentum_126,16536.866955220532,0.0,5
2019-06-24,rl_only_stitched,12285.548122007698,943.5265378935558,5
2019-06-25,buy_hold,19906.88858179551,0.0,5
2019-06-25,momentum_126,16374.674286641364,0.0,5
2019-06-25,rl_only_stitched,12165.052151382672,934.2724822450083,5
2019-06-26,buy_hold,19887.033142265907,0.0,5
2019-06-26,momentum_126,16358.34193245254,0.0,5
2019-06-26,rl_only_stitched,12152.918539624423,933.3406243758507,5
2019-06-27,buy_hold,19957.552024678163,0.0,5
2019-06-27,momentum_126,16416.348171137906,0.0,5
2019-06-27,rl_only_stitched,12196.012460539156,936.6502250221665,5
2019-06-28,buy_hold,20060.24954796124,0.0,5
2019-06-28,momentum_126,16500.823376135184,0.0,5
2019-06-28,rl_only_stitched,12258.770672171431,941.4700375008389,5
2019-07-01,buy_hold,20242.36673997627,0.0,5
2019-07-01,momentum_126,16650.62627923532,0.0,5
2019-07-01,rl_only_stitched,12370.062054017628,950.0171833968061,5
2019-07-02,buy_hold,20295.084049749126,0.0,5
2019-07-02,momentum_126,16693.98959908571,0.0,5
2019-07-02,rl_only_stitched,12402.277476333995,952.4913185011652,5
2019-07-03,buy_hold,20457.34580223456,0.0,5
2019-07-03,momentum_126,16827.46014799702,0.0,5
2019-07-03,rl_only_stitched,12501.435246421937,960.1066065279747,5
2019-07-05,buy_hold,20434.06794768343,0.0,5
2019-07-05,momentum_126,16808.312641102595,0.0,5
2019-07-05,rl_only_stitched,12487.21020500358,959.0141274665951,5
2019-07-08,buy_hold,20321.78640870823,0.0,5
2019-07-08,momentum_126,16715.953977338177,0.0,5
2019-07-08,rl_only_stitched,12418.595224231549,953.7445168141,5
2019-07-09,buy_hold,20347.118130149556,0.0,5
2019-07-09,momentum_126,16736.79091958645,0.0,5
2019-07-09,rl_only_stitched,12434.07537880979,954.9333882026796,5
2019-07-10,buy_hold,20444.33728213445,0.0,5
2019-07-10,momentum_126,16816.759817871836,0.0,5
2019-07-10,rl_only_stitched,12493.485770802989,959.4960891025959,5
2019-07-11,buy_hold,20492.26362875447,0.0,5
2019-07-11,momentum_126,16856.182267664877,0.0,5
2019-07-11,rl_only_stitched,12522.773446959018,961.7453741497102,5
2019-07-12,buy_hold,20584.006498827646,0.0,5
2019-07-12,momentum_126,16931.64657789082,0.0,5
2019-07-12,rl_only_stitched,12578.837296132227,966.0510615302043,5
2019-07-15,buy_hold,20590.853418257146,0.0,5
2019-07-15,momentum_126,16937.278601954462,0.0,5
2019-07-15,rl_only_stitched,12583.021432271533,966.3724019739842,5
2019-07-16,buy_hold,20524.442269625295,0.0,5
2019-07-16,momentum_126,16882.651233976787,0.0,5
2019-07-16,rl_only_stitched,12542.437737676562,963.2555859820698,5
2019-07-17,buy_hold,20384.773052932094,0.0,5
2019-07-17,momentum_126,16767.764473957803,0.0,5
2019-07-17,rl_only_stitched,12457.086212347323,956.7006135544596,5
2019-07-18,buy_hold,20459.39966912476,0.0,5
2019-07-18,momentum_126,16829.149583350867,0.0,5
2019-07-18,rl_only_stitched,12502.69035958182,960.2029988551744,5
2019-07-19,buy_hold,20345.74958201824,0.0,5
2019-07-19,momentum_126,16735.665202234697,0.0,5
2019-07-19,rl_only_stitched,12433.239062309562,954.8691593376585,5
2019-07-22,buy_hold,20395.727706142003,0.0,5
2019-07-22,momentum_126,16776.77536872914,0.0,5
2019-07-22,rl_only_stitched,12463.78057480639,957.2147386526383,5
2019-07-23,buy_hold,20541.55852350581,0.0,5
2019-07-23,momentum_126,16896.73043480967,0.0,5
2019-07-23,rl_only_stitched,12552.897439615277,964.0588880618476,5
2019-07-24,buy_hold,20638.094446118277,0.0,5
2019-07-24,momentum_126,16976.137333745406,0.0,5
2019-07-24,rl_only_stitched,12611.890311767907,968.5895235589206,5
2019-07-25,buy_hold,20539.504656615605,0.0,5
2019-07-25,momentum_126,16895.04099945582,0.0,5
2019-07-25,rl_only_stitched,12551.642326455394,963.9624957346471,5
2019-07-26,buy_hold,20677.12000641859,0.0,5
2019-07-26,momentum_126,17008.238324120957,0.0,5
2019-07-26,rl_only_stitched,12635.738738624752,970.4210758350567,5
2019-07-29,buy_hold,20639.462994249592,0.0,5
2019-07-29,momentum_126,16977.263051097154,0.0,5
2019-07-29,rl_only_stitched,12612.726628268134,968.6537524239419,5
2019-07-30,buy_hold,20588.79955136694,0.0,5
2019-07-30,momentum_126,16935.589166600614,0.0,5
2019-07-30,rl_only_stitched,12581.766319111652,966.2760096467839,5
2019-07-31,buy_hold,20363.54906527118,0.0,5
2019-07-31,momentum_126,16750.306402417227,0.0,5
2019-07-31,rl_only_stitched,12444.116284088846,955.7045268202797,5
2019-08-01,buy_hold,20186.22492579544,0.0,5
2019-08-01,momentum_126,16604.44608802689,0.0,5
2019-08-01,rl_only_stitched,12335.753925222072,947.382329040891,5
2019-08-02,buy_hold,20034.232507761026,0.0,5
2019-08-02,momentum_126,16479.422715884815,0.0,5
2019-08-02,rl_only_stitched,12242.87172093354,940.2490026500811,5
2019-08-05,buy_hold,19431.741206921553,0.0,5
2019-08-05,momentum_126,15983.835534028423,0.0,5
2019-08-05,rl_only_stitched,11874.69072341848,911.9728086656008,5
2019-08-06,buy_hold,19704.230631491984,0.0,5
2019-08-06,momentum_126,16207.975311350307,0.0,5
2019-08-06,rl_only_stitched,12041.208361118575,924.761315017704,5
2019-08-07,buy_hold,19715.870603460775,0.0,5
2019-08-07,momentum_126,16217.549924123738,0.0,5
2019-08-07,rl_only_stitched,12048.321520237298,925.3076035780601,5
2019-08-08,buy_hold,20102.697523283077,0.0,5
2019-08-08,momentum_126,16535.739519216335,0.0,5
2019-08-08,rl_only_stitched,12284.710528688389,943.4622109691956,5
2019-08-09,buy_hold,19965.767492238974,0.0,5
2019-08-09,momentum_126,16423.105912553296,0.0,5
2019-08-09,rl_only_stitched,12201.032913178686,937.0357943309643,5
2019-08-12,buy_hold,19722.71752289027,0.0,5
2019-08-12,momentum_126,16223.181948187379,0.0,5
2019-08-12,rl_only_stitched,12052.5056563766,925.6289440218407,5
2019-08-13,buy_hold,20029.43945522173,0.0,5
2019-08-13,momentum_126,16475.480127175022,0.0,5
2019-08-13,rl_only_stitched,12239.942697954117,940.0240545335035,5
2019-08-14,buy_hold,19437.21748883327,0.0,5
2019-08-14,momentum_126,15988.34012208787,0.0,5
2019-08-14,rl_only_stitched,11878.03726623847,912.2298221850207,5
2019-08-15,buy_hold,19488.566250474814,0.0,5
2019-08-15,momentum_126,16030.577724586508,0.0,5
2019-08-15,rl_only_stitched,11909.41637205461,914.6397284243566,5
2019-08-16,buy_hold,19776.120151422016,0.0,5
2019-08-16,momentum_126,16267.108986039868,0.0,5
2019-08-16,rl_only_stitched,12085.13987535262,928.1352425883769,5
2019-08-19,buy_hold,20014.377068231424,0.0,5
2019-08-19,momentum_126,16463.09036169599,0.0,5
2019-08-19,rl_only_stitched,12230.738109175287,939.3171447809242,5
2019-08-20,buy_hold,19861.016102065692,0.0,5
2019-08-20,momentum_126,16336.94127220217,0.0,5
2019-08-20,rl_only_stitched,12137.019588386527,932.1195895250925,5
2019-08-21,buy_hold,20022.594625178695,0.0,5
2019-08-21,momentum_126,16469.849821763826,0.0,5
2019-08-21,rl_only_stitched,12235.7598386339,939.7028121490584,5
2019-08-22,buy_hold,20016.430935121625,0.0,5
2019-08-22,momentum_126,16464.77979704984,0.0,5
2019-08-22,rl_only_stitched,12231.99322233517,939.4135371081233,5
2019-08-23,buy_hold,19502.26008933381,0.0,5
2019-08-23,momentum_126,16041.841772713791,0.0,5
2019-08-23,rl_only_stitched,11917.784644333215,915.2824093119139,5
2019-08-26,buy_hold,19717.92447035098,0.0,5
2019-08-26,momentum_126,16219.239359477588,0.0,5
2019-08-26,rl_only_stitched,12049.576633397179,925.4039959052598,5
2019-08-27,buy_hold,19640.558668509228,0.0,5
2019-08-27,momentum_126,16155.60109672858,0.0,5
2019-08-27,rl_only_stitched,12002.29857634314,921.7730548151668,5
2019-08-28,buy_hold,19778.859337071102,0.0,5
2019-08-28,momentum_126,16269.362139395816,0.0,5
2019-08-28,rl_only_stitched,12086.813785172153,928.2637983777548,5
2019-08-29,buy_hold,20031.493322111935,0.0,5
2019-08-29,momentum_126,16477.16956252887,0.0,5
2019-08-29,rl_only_stitched,12241.197811113996,940.1204468607015,5
2019-08-30,buy_hold,20022.594625178695,0.0,5
2019-08-30,momentum_126,16469.849821763826,0.0,5
2019-08-30,rl_only_stitched,12235.759838633898,939.7028121490573,5
2019-09-03,buy_hold,19905.517944277733,0.0,5
2019-09-03,momentum_126,16373.546850637165,0.0,5
2019-09-03,rl_only_stitched,12164.21455806336,934.2081553206503,5
2019-09-04,buy_hold,20131.453749132383,0.0,5
2019-09-04,momentum_126,16559.39333282265,0.0,5
2019-09-04,rl_only_stitched,12302.283389745822,944.8118016093313,5
2019-09-05,buy_hold,20390.25142423028,0.0,5
2019-09-05,momentum_126,16772.270780669696,0.0,5
2019-09-05,rl_only_stitched,12460.434031986395,956.9577251332157,5
2019-09-06,buy_hold,20405.997040593014,0.0,5
2019-09-06,momentum_126,16785.222545498378,0.0,5
2019-09-06,rl_only_stitched,12470.056140605797,957.6967002886378,5
2019-09-09,buy_hold,20416.268464430497,0.0,5
2019-09-09,momentum_126,16793.671440920065,0.0,5
2019-09-09,rl_only_stitched,12476.332983224293,958.1787599839735,5
2019-09-10,buy_hold,20411.4754118912,0.0,5
2019-09-10,momentum_126,16789.72885221027,0.0,5
2019-09-10,rl_only_stitched,12473.403960244872,957.9538118673968,5
2019-09-11,buy_hold,20556.620910496116,0.0,5
2019-09-11,momentum_126,16909.1202002887,0.0,5
2019-09-11,rl_only_stitched,12562.102028394103,964.7657978144258,5
2019-09-12,buy_hold,20627.825111667255,0.0,5
2019-09-12,momentum_126,16967.690156976165,0.0,5
2019-09-12,rl_only_stitched,12605.61474596849,968.1075619229199,5
2019-09-13,buy_hold,20614.131272808267,0.0,5
2019-09-13,momentum_126,16956.426108848882,0.0,5
2019-09-13,rl_only_stitched,12597.246473689887,967.4648810353625,5
2019-09-16,buy_hold,20550.459309825503,0.0,5
2019-09-16,momentum_126,16904.051894227156,0.0,5
2019-09-16,rl_only_stitched,12558.336688914456,964.4766208328264,5
2019-09-17,buy_hold,20602.493390225933,0.0,5
2019-09-17,momentum_126,16946.853214727893,0.0,5
2019-09-17,rl_only_stitched,12590.13459139025,966.9186905343422,5
2019-09-18,buy_hold,20614.816591567152,0.0,5
2019-09-18,momentum_126,16956.989826850982,0.0,5
2019-09-18,rl_only_stitched,12597.665270349544,967.4970444975412,5
2019-09-19,buy_hold,20613.445954049377,0.0,5
2019-09-19,momentum_126,16955.862390846785,0.0,5
2019-09-19,rl_only_stitched,12596.827677030233,967.432717573185,5
2019-09-20,buy_hold,20421.744746342218,0.0,5
2019-09-20,momentum_126,16798.17602897951,0.0,5
2019-09-20,rl_only_stitched,12479.679526044283,958.4357735033957,5
2019-09-23,buy_hold,20416.951693802923,0.0,5
2019-09-23,momentum_126,16794.233440269716,0.0,5
2019-09-23,rl_only_stitched,12476.750503064863,958.2108253868179,5
2019-09-24,buy_hold,20256.743808207695,0.0,5
2019-09-24,momentum_126,16662.452326712253,0.0,5
2019-09-24,rl_only_stitched,12378.847846136801,950.6919296872059,5
2019-09-25,buy_hold,20376.557585371287,0.0,5
2019-09-25,momentum_126,16761.006732542413,0.0,5
2019-09-25,rl_only_stitched,12452.065759707792,956.3150442456592,5
2019-09-26,buy_hold,20334.109610049447,0.0,5
2019-09-26,momentum_126,16726.090589461262,0.0,5
2019-09-26,rl_only_stitched,12426.125903190838,954.3228707773017,5
2019-09-27,buy_hold,20224.56516733687,0.0,5
2019-09-27,momentum_126,16635.983360400343,0.0,5
2019-09-27,rl_only_stitched,12359.183555419258,949.1817178548492,5
2019-09-30,buy_hold,20318.36190430025,0.0,5
2019-09-30,momentum_126,16713.13710598013,0.0,5
2019-09-30,rl_only_stitched,12416.502517752351,953.5837975625442,5
2019-10-01,buy_hold,20076.680483082862,0.0,5
2019-10-01,momentum_126,16514.338858965966,0.0,5
2019-10-01,rl_only_stitched,12268.811577450488,942.2411761184402,5
2019-10-02,buy_hold,19722.032204131385,0.0,5
2019-10-02,momentum_126,16222.618230185286,0.0,5
2019-10-02,rl_only_stitched,12052.08685971694,925.5967805596615,5
2019-10-03,buy_hold,19883.610727244388,0.0,5
2019-10-03,momentum_126,16355.526779746939,0.0,5
2019-10-03,rl_only_stitched,12150.827109964313,933.1800031836295,5
2019-10-04,buy_hold,20152.677736793303,0.0,5
2019-10-04,momentum_126,16576.851404363224,0.0,5
2019-10-04,rl_only_stitched,12315.2533180043,945.8078883435119,5
2019-10-07,buy_hold,20065.72582987296,0.0,5
2019-10-07,momentum_126,16505.327964194632,0.0,5
2019-10-07,rl_only_stitched,12262.117214991424,941.7270510202595,5
2019-10-08,buy_hold,19754.21084500221,0.0,5
2019-10-08,momentum_126,16249.087196497194,0.0,5
2019-10-08,rl_only_stitched,12071.751150434484,927.1069923920193,5
2019-10-09,buy_hold,19941.804318928964,0.0,5
2019-10-09,momentum_126,16403.394687656775,0.0,5
2019-10-09,rl_only_stitched,12186.389075100667,935.9111518074078,5
2019-10-10,buy_hold,20076.680483082862,0.0,5
2019-10-10,momentum_126,16514.338858965966,0.0,5
2019-10-10,rl_only_stitched,12268.811577450488,942.2411761184395,5
2019-10-11,buy_hold,20284.81471529811,0.0,5
2019-10-11,momentum_126,16685.54242231647,0.0,5
2019-10-11,rl_only_stitched,12396.00191053458,952.0093568651645,5
2019-10-14,buy_hold,20262.222179505876,0.0,5
2019-10-14,momentum_126,16666.958633424147,0.0,5
2019-10-14,rl_only_stitched,12382.195665775875,950.9490412659643,5
2019-10-15,buy_hold,20462.82417353274,0.0,5
2019-10-15,momentum_126,16831.96645470891,0.0,5
2019-10-15,rl_only_stitched,12504.783066061009,960.3637181067314,5
2019-10-16,buy_hold,20429.96021390303,0.0,5
2019-10-16,momentum_126,16804.933770394902,0.0,5
2019-10-16,rl_only_stitched,12484.69997868381,958.8213428121952,5
2019-10-17,buy_hold,20490.20976186427,0.0,5
2019-10-17,momentum_126,16854.49283231103,0.0,5
2019-10-17,rl_only_stitched,12521.518333799133,961.6489818225112,5
2019-10-18,buy_hold,20400.520758681298,0.0,5
2019-10-18,momentum_126,16780.717957438934,0.0,5
2019-10-18,rl_only_stitched,12466.709597785804,957.4396867692175,5
2019-10-21,buy_hold,20538.819337856716,0.0,5
2019-10-21,momentum_126,16894.477281453725,0.0,5
2019-10-21,rl_only_stitched,12551.223529795734,963.9303322724701,5
2019-10-22,buy_hold,20471.72495985244,0.0,5
2019-10-22,momentum_126,16839.2879141264,0.0,5
2019-10-22,rl_only_stitched,12510.222315360194,960.7814508777108,5
2019-10-23,buy_hold,20531.28918905479,0.0,5
2019-10-23,momentum_126,16888.28325804043,0.0,5
2019-10-23,rl_only_stitched,12546.62187381586,963.5769264258487,5
2019-10-24,buy_hold,20564.83637805693,0.0,5
2019-10-24,momentum_126,16915.877941704093,0.0,5
2019-10-24,rl_only_stitched,12567.122481033633,965.1513671232278,5
2019-10-25,buy_hold,20649.04909932818,0.0,5
2019-10-25,momentum_126,16985.14822851674,0.0,5
2019-10-25,rl_only_stitched,12618.584674226973,969.1036486570998,5
2019-10-28,buy_hold,20765.43837208379,0.0,5
2019-10-28,momentum_126,17080.885762988855,0.0,5
2019-10-28,rl_only_stitched,12689.70988131877,974.5660439639946,5
2019-10-29,buy_hold,20759.27677141318,0.0,5
2019-10-29,momentum_126,17075.817456927314,0.0,5
2019-10-29,rl_only_stitched,12685.944541839122,974.2768669823956,5
2019-10-30,buy_hold,20822.9508237824,0.0,5
2019-10-30,momentum_126,17128.193390201486,0.0,5
2019-10-30,rl_only_stitched,12724.85560343364,977.2652252442668,5
2019-10-31,buy_hold,20767.492238973995,0.0,5
2019-10-31,momentum_126,17082.575198342704,0.0,5
2019-10-31,rl_only_stitched,12690.96499447865,974.6624362911958,5
2019-11-01,buy_hold,20959.880854826504,0.0,5
2019-11-01,momentum_126,17240.826996864525,0.0,5
2019-11-01,rl_only_stitched,12808.533218943343,983.6916418824967,5
2019-11-04,buy_hold,21044.091486711295,0.0,5
2019-11-04,momentum_126,17310.095565024727,0.0,5
2019-11-04,rl_only_stitched,12859.994135317595,987.6438253570348,5
2019-11-05,buy_hold,21020.81363216017,0.0,5
2019-11-05,momentum_126,17290.948058130303,0.0,5
2019-11-05,rl_only_stitched,12845.769093899235,986.5513462956557,5
2019-11-06,buy_hold,21025.606684699465,0.0,5
2019-11-06,momentum_126,17294.890646840096,0.0,5
2019-11-06,rl_only_stitched,12848.698116878655,986.7762944122334,5
2019-11-07,buy_hold,21099.547982133237,0.0,5
2019-11-07,momentum_126,17355.712038231064,0.0,5
2019-11-07,rl_only_stitched,12893.883467453497,990.2465162507717,5
2019-11-08,buy_hold,21151.582062533667,0.0,5
2019-11-08,momentum_126,17398.5133587318,0.0,5
2019-11-08,rl_only_stitched,12925.68136992929,992.6885859522865,5
2019-11-11,buy_hold,21111.18795410203,0.0,5
2019-11-11,momentum_126,17365.286651004495,0.0,5
2019-11-11,rl_only_stitched,12900.99662657222,990.7928048111285,5
2019-11-12,buy_hold,21155.689796314073,0.0,5
2019-11-12,momentum_126,17401.892229439494,0.0,5
2019-11-12,rl_only_stitched,12928.191596249055,992.8813706066866,5
2019-11-13,buy_hold,21162.53671574357,0.0,5
2019-11-13,momentum_126,17407.524253503136,0.0,5
2019-11-13,rl_only_stitched,12932.375732388358,993.2027110504644,5
2019-11-14,buy_hold,21193.344719096614,0.0,5
2019-11-14,momentum_126,17432.865783810852,0.0,5
2019-11-14,rl_only_stitched,12951.202429786592,994.6485959584646,5
2019-11-15,buy_hold,21346.707774648807,0.0,5
2019-11-15,momentum_126,17559.01659195712,0.0,5
