fold,split,train_rows,eval_rows,account_points,total_return,annualized_return,annualized_volatility,sharpe_ratio,sortino_ratio,calmar_ratio,max_drawdown,turnover,annualized_turnover,average_holding_time_days
fold1,val,1260,250,250,0.1158242639878222,0.11729857391976761,0.12705841982806892,0.923186153884898,1.4276663509261738,1.2108909112318955,-0.09686964600339953,0.9238739020745059,0.9350049129428734,249.0
fold1,test,1260,252,252,0.2632159080034773,0.26439240776664774,0.10857414169459001,2.435132377194945,3.394607882597576,4.371758224918332,-0.06047736269120574,0.8889215417332935,0.8924630618198803,251.0
fold2,val,1259,252,252,0.1486316496977842,0.14926595806025134,0.10616936271423193,1.4059230859473018,2.048066927468811,1.8469531042797613,-0.08081740554991468,26.88657793438387,26.9936957747599,16.928571428571427
fold2,test,1259,252,252,0.008156835852613842,0.008189465913540861,0.11194135469150325,0.0731585385589627,0.09317458104596399,0.08041760682903526,-0.10183672750858341,12.86724694462795,12.918510876678262,34.857142857142854
fold3,val,1258,252,252,0.12253693061597026,0.12305400359798657,0.11240557779580199,1.0947321833221542,1.4411190841847457,1.5970903558512748,-0.07704886774073394,0.947645325850124,0.951420805235981,251.0
fold3,test,1258,252,252,-0.00858622215157645,-0.008620282341751162,0.1558671542392429,-0.05530531678611234,-0.07771711885665204,-0.070165100257016,-0.12285712284561578,0.9973210350370163,1.001294425614853,251.0
fold4,val,1258,252,252,-0.00858622215157645,-0.008620282341751162,0.1558671542392429,-0.05530531678611234,-0.07771711885665204,-0.070165100257016,-0.12285712284561578,0.9973210350370163,1.001294425614853,251.0
fold4,test,1258,252,252,0.11086689898707736,0.11133232444481189,0.13054179678630753,0.8528481083116936,1.1196827133738492,1.21177713071131,-0.0918752480329944,0.9607486651401359,0.964576349064997,251.0
fold5,val,1258,252,252,0.06250844865896044,0.06276514349278561,0.12883790018876604,0.48716366380409537,0.7363901480783449,0.6831561801089808,-0.0918752480329944,14.75697910334652,14.81577184877818,30.5
fold5,test,1258,251,251,-0.1606910287369887,-0.1618664217915936,0.06743473158140134,-2.4003420492035703,-3.4980343776846397,-0.9818918396997,-0.16485158063957284,1.0879227884043474,1.0966261707115823,250.0
fold6,val,1258,251,251,-0.1606910287369887,-0.1618664217915936,0.06743473158140134,-2.4003420492035703,-3.4980343776846397,-0.9818918396997,-0.16485158063957284,1.0879227884043474,1.0966261707115823,250.0
fold6,test,1258,251,251,-0.09286294265469319,-0.09356995616493624,0.1624178498900368,-0.5761063591734944,-0.843993161179351,-0.5244928248932871,-0.17840083166814324,40.09878028720203,40.41957052949965,11.55
fold7,val,1259,251,251,-0.07106415010466027,-0.07161180508012077,0.17113466787055898,-0.4184529410153514,-0.5142744830219504,-0.3548919014108504,-0.20178483869435326,0.9806748159235265,0.9885202144509146,250.0
fold7,test,1259,252,252,0.2852271755515867,0.2865127149213489,0.12570241285813885,2.279293677876272,2.817842373210823,4.329052939876472,-0.06618369396275492,0.8605957370124179,0.8640244052873678,251.0
fold8,val,1258,252,252,0.2083251535622037,0.2092364838633789,0.11954919003409402,1.7502124757491633,2.702917178563653,3.2045322883307144,-0.06529392280593094,41.023814044242734,41.18725553445884,10.952380952380953
fold8,test,1258,112,112,0.2453954119588766,0.6457855397792871,0.4248421686010148,1.5200598893133146,2.2946505660130363,4.259155186469406,-0.15162291851464704,31.722085878181385,72.01770848019558,6.466666666666667
