date,account_value,strategy
2013-01-30,10000.0,buy_hold
2013-01-30,10000.0,momentum_126
2013-01-30,10000.0,transformer_tdqn_stitched
2013-01-31,9975.344148869322,buy_hold
2013-01-31,9975.344148869322,momentum_126
2013-01-31,9965.368804720454,transformer_tdqn_stitched
2013-02-01,10077.963491160335,buy_hold
2013-02-01,10077.963491160335,momentum_126
2013-02-01,10067.885527669176,transformer_tdqn_stitched
2013-02-04,9964.682214152168,buy_hold
2013-02-04,9964.682214152168,momentum_126
2013-02-04,10057.817642141506,transformer_tdqn_stitched
2013-02-05,10065.30257078097,buy_hold
2013-02-05,10065.30257078097,momentum_126
2013-02-05,10149.219073789403,transformer_tdqn_stitched
2013-02-06,10072.632523801758,buy_hold
2013-02-06,10072.632523801758,momentum_126
2013-02-06,10139.069854715612,transformer_tdqn_stitched
2013-02-07,10059.305613794344,buy_hold
2013-02-07,10059.305613794344,momentum_126
2013-02-07,10115.529387686704,transformer_tdqn_stitched
2013-02-08,10115.279245892318,buy_hold
2013-02-08,10115.279245892318,momentum_126
2013-02-08,10105.413858299018,transformer_tdqn_stitched
2013-02-11,10113.280260230107,buy_hold
2013-02-11,10113.280260230107,momentum_126
2013-02-11,10093.313405416542,transformer_tdqn_stitched
2013-02-12,10129.939151933891,buy_hold
2013-02-12,10129.939151933891,momentum_126
2013-02-12,10083.220092011126,transformer_tdqn_stitched
2013-02-13,10138.60108421078,buy_hold
2013-02-13,10138.60108421078,momentum_126
2013-02-13,10081.750233568357,transformer_tdqn_stitched
2013-02-14,10147.930022893775,buy_hold
2013-02-14,10147.930022893775,momentum_126
2013-02-14,10071.668483334786,transformer_tdqn_stitched
2013-02-15,10135.93610892052,buy_hold
2013-02-15,10135.93610892052,momentum_126
2013-02-15,10049.704938738918,transformer_tdqn_stitched
2013-02-19,10211.900614418644,buy_hold
2013-02-19,10211.900614418644,momentum_126
2013-02-19,10039.655233800178,transformer_tdqn_stitched
2013-02-20,10084.626437775014,buy_hold
2013-02-20,10084.626437775014,momentum_126
2013-02-20,9904.613278503664,transformer_tdqn_stitched
2013-02-21,10023.32183831846,buy_hold
2013-02-21,10023.32183831846,momentum_126
2013-02-21,9894.708665225158,transformer_tdqn_stitched
2013-02-22,10121.276202878946,buy_hold
2013-02-22,10121.276202878946,momentum_126
2013-02-22,9981.414732782829,transformer_tdqn_stitched
2013-02-25,9928.699455454343,buy_hold
2013-02-25,9928.699455454343,momentum_126
2013-02-25,9971.433318050043,transformer_tdqn_stitched
2013-02-26,9996.668018303631,buy_hold
2013-02-26,9996.668018303631,momentum_126
2013-02-26,10029.654728237922,transformer_tdqn_stitched
2013-02-27,10122.609198913106,buy_hold
2013-02-27,10122.609198913106,momentum_126
2013-02-27,10019.625073509684,transformer_tdqn_stitched
2013-02-28,10102.618325512954,buy_hold
2013-02-28,10102.618325512954,momentum_126
2013-02-28,9989.837743156528,transformer_tdqn_stitched
2013-03-01,10135.93610892052,buy_hold
2013-03-01,10135.93610892052,momentum_126
2013-03-01,9979.847905413371,transformer_tdqn_stitched
2013-03-04,10189.910755356284,buy_hold
2013-03-04,10189.910755356284,momentum_126
2013-03-04,10022.958378681316,transformer_tdqn_stitched
2013-03-05,10281.201156524034,buy_hold
2013-03-05,10281.201156524034,momentum_126
2013-03-05,10012.935420302634,transformer_tdqn_stitched
2013-03-06,10295.195072937557,buy_hold
2013-03-06,10295.195072937557,momentum_126
2013-03-06,10016.537631499275,transformer_tdqn_stitched
2013-03-07,10313.85295030355,buy_hold
2013-03-07,10313.85295030355,momentum_126
2013-03-07,10006.521093867776,transformer_tdqn_stitched
2013-03-08,10357.83266842827,buy_hold
2013-03-08,10357.83266842827,momentum_126
2013-03-08,10039.141115469316,transformer_tdqn_stitched
2013-03-11,10397.14740882246,buy_hold
2013-03-11,10397.14740882246,momentum_126
2013-03-11,10029.101974353847,transformer_tdqn_stitched
2013-03-12,10373.824553725944,buy_hold
2013-03-12,10373.824553725944,momentum_126
2013-03-12,9996.598113138733,transformer_tdqn_stitched
2013-03-13,10388.484459767516,buy_hold
2013-03-13,10388.484459767516,momentum_126
2013-03-13,9986.601515025592,transformer_tdqn_stitched
2013-03-14,10443.79210223744,buy_hold
2013-03-14,10443.79210223744,momentum_126
2013-03-14,10029.729788238785,transformer_tdqn_stitched
2013-03-15,10383.820498815046,buy_hold
2013-03-15,10383.820498815046,momentum_126
2013-03-15,10019.700058450544,transformer_tdqn_stitched
2013-03-18,10326.513870682911,buy_hold
2013-03-18,10326.513870682911,momentum_126
2013-03-18,9954.438549263616,transformer_tdqn_stitched
2013-03-19,10302.525025958344,buy_hold
2013-03-19,10302.525025958344,momentum_126
2013-03-19,9944.484110714351,transformer_tdqn_stitched
2013-03-20,10374.491560132052,buy_hold
2013-03-20,10374.491560132052,momentum_126
2013-03-20,10003.935661433608,transformer_tdqn_stitched
2013-03-21,10285.866134254562,buy_hold
2013-03-21,10285.866134254562,momentum_126
2013-03-21,9993.931725772172,transformer_tdqn_stitched
2013-03-22,10368.494603145424,buy_hold
2013-03-22,10368.494603145424,momentum_126
2013-03-22,10064.140810754574,transformer_tdqn_stitched
2013-03-25,10325.180874648751,buy_hold
2013-03-25,10325.180874648751,momentum_126
2013-03-25,10054.07666994382,transformer_tdqn_stitched
2013-03-26,10407.809343539617,buy_hold
2013-03-26,10407.809343539617,momentum_126
2013-03-26,10124.401060098136,transformer_tdqn_stitched
2013-03-27,10407.809343539617,buy_hold
2013-03-27,10407.809343539617,momentum_126
2013-03-27,10114.276659038036,transformer_tdqn_stitched
