date,strategy,account_value,account_value_std,seed_count
2014-11-17,transformer_tdqn_stitched,11041.153746832377,1486.998236133588,5
2014-11-18,buy_hold,13696.940962205548,0.0,5
2014-11-18,momentum_126,13565.225635675224,0.0,5
2014-11-18,transformer_tdqn_stitched,10975.43618979156,1480.3158675013171,5
2014-11-19,buy_hold,13674.951103143188,0.0,5
2014-11-19,momentum_126,13543.447239995436,0.0,5
2014-11-19,transformer_tdqn_stitched,10993.056788115477,1482.692451979848,5
2014-11-20,buy_hold,13698.939947867755,0.0,5
2014-11-20,momentum_126,13567.20539828245,0.0,5
2014-11-20,transformer_tdqn_stitched,10973.772570545014,1480.091486262563,5
2014-11-21,buy_hold,13772.238461297564,0.0,5
2014-11-21,momentum_126,13639.7990435481,0.0,5
2014-11-21,transformer_tdqn_stitched,10915.055529722964,1472.1720044562312,5
2014-11-24,buy_hold,13810.887212063706,0.0,5
2014-11-24,momentum_126,13678.076132288308,0.0,5
2014-11-24,transformer_tdqn_stitched,10884.424832908328,1468.040678307253,5
2014-11-25,buy_hold,13800.89228375266,0.0,5
2014-11-25,momentum_126,13668.17731925218,0.0,5
2014-11-25,transformer_tdqn_stitched,10892.30188267649,1469.1030982019404,5
2014-11-26,buy_hold,13836.209052822433,0.0,5
2014-11-26,momentum_126,13703.154467980235,0.0,5
2014-11-26,transformer_tdqn_stitched,10864.428256658728,1465.343632959251,5
2014-11-28,buy_hold,13806.889240739289,0.0,5
2014-11-28,momentum_126,13674.116607073858,0.0,5
2014-11-28,transformer_tdqn_stitched,10887.450675130433,1468.4487898553014,5
2014-12-01,buy_hold,13710.933861841011,0.0,5
2014-12-01,momentum_126,13579.083973925804,0.0,5
2014-12-01,transformer_tdqn_stitched,10963.116484897764,1478.654242913296,5
2014-12-02,buy_hold,13799.559287718504,0.0,5
2014-12-02,momentum_126,13666.85714184726,0.0,5
2014-12-02,transformer_tdqn_stitched,10906.86976813243,1498.975671659293,5
2014-12-03,buy_hold,13852.86794452622,0.0,5
2014-12-03,momentum_126,13719.653161040656,0.0,5
2014-12-03,transformer_tdqn_stitched,10862.073510204313,1487.7343205272769,5
2014-12-04,buy_hold,13837.54204885659,0.0,5
2014-12-04,momentum_126,13704.47464538516,0.0,5
2014-12-04,transformer_tdqn_stitched,10874.090588981056,1489.3802512523669,5
2014-12-05,buy_hold,13860.197897547008,0.0,5
2014-12-05,momentum_126,13726.912626267254,0.0,5
2014-12-05,transformer_tdqn_stitched,10856.286722502458,1486.9417275972476,5
2014-12-08,buy_hold,13767.574500345096,0.0,5
2014-12-08,momentum_126,13635.179933131343,0.0,5
2014-12-08,transformer_tdqn_stitched,10928.835914416528,1496.8784972789913,5
2014-12-09,buy_hold,13758.245561662095,0.0,5
2014-12-09,momentum_126,13625.94070529752,0.0,5
2014-12-09,transformer_tdqn_stitched,10931.752143952392,1488.7104060099136,5
2014-12-10,buy_hold,13537.681998188506,0.0,5
2014-12-10,momentum_126,13407.498170297646,0.0,5
2014-12-10,transformer_tdqn_stitched,11066.842796187708,1507.343797531796,5
2014-12-11,buy_hold,13606.31655066585,0.0,5
2014-12-11,momentum_126,13475.47270514654,0.0,5
2014-12-11,transformer_tdqn_stitched,11066.900044784396,1505.2565813937956,5
2014-12-12,buy_hold,13386.41897682031,0.0,5
2014-12-12,momentum_126,13257.689755348969,0.0,5
2014-12-12,transformer_tdqn_stitched,10966.854554299218,1661.68748689451,5
2014-12-15,buy_hold,13294.461569246452,0.0,5
2014-12-15,momentum_126,13166.616647415369,0.0,5
2014-12-15,transformer_tdqn_stitched,10907.669518624836,1684.239168451708,5
2014-12-16,buy_hold,13187.845272409078,0.0,5
2014-12-16,momentum_126,13061.02561602888,0.0,5
2014-12-16,transformer_tdqn_stitched,10861.51506870656,1758.019872503198,5
2014-12-17,buy_hold,13446.3905802427,0.0,5
2014-12-17,momentum_126,13317.084647566347,0.0,5
2014-12-17,transformer_tdqn_stitched,11017.41330334645,1672.1289854576255,5
2014-12-18,buy_hold,13778.902424690305,0.0,5
2014-12-18,momentum_126,13646.398923572391,0.0,5
2014-12-18,transformer_tdqn_stitched,10938.076885849308,1527.8358446138927,5
2014-12-19,buy_hold,13761.577543358464,0.0,5
2014-12-19,momentum_126,13629.240645309666,0.0,5
2014-12-19,transformer_tdqn_stitched,10943.575839338571,1533.8219271152202,5
2014-12-22,buy_hold,13824.88112847723,0.0,5
2014-12-22,momentum_126,13691.935477539191,0.0,5
2014-12-22,transformer_tdqn_stitched,10908.028700342282,1519.2160645896367,5
2014-12-23,buy_hold,13843.53900584322,0.0,5
2014-12-23,momentum_126,13710.413933206835,0.0,5
2014-12-23,transformer_tdqn_stitched,10889.207720131672,1519.2346995174848,5
2014-12-24,buy_hold,13844.872001877378,0.0,5
2014-12-24,momentum_126,13711.734110611753,0.0,5
2014-12-24,transformer_tdqn_stitched,10884.458009106556,1520.9717497882002,5
2014-12-26,buy_hold,13889.517709630149,0.0,5
2014-12-26,momentum_126,13755.950487173634,0.0,5
2014-12-26,transformer_tdqn_stitched,10845.2805207299,1518.1592348699298,5
2014-12-29,buy_hold,13908.17558699614,0.0,5
2014-12-29,momentum_126,13774.42894284128,0.0,5
2014-12-29,transformer_tdqn_stitched,10832.11067881207,1515.4003398029756,5
2014-12-30,buy_hold,13833.544077532171,0.0,5
2014-12-30,momentum_126,13700.515120170705,0.0,5
2014-12-30,transformer_tdqn_stitched,10863.062810085456,1527.9328965627606,5
2014-12-31,buy_hold,13696.273955799435,0.0,5
2014-12-31,momentum_126,13564.565043472609,0.0,5
2014-12-31,transformer_tdqn_stitched,10907.36983279394,1572.7842202445768,5
2015-01-30,buy_hold,13290.46359792203,0.0,5
2015-01-30,momentum_126,13162.657122200912,0.0,5
2015-01-30,transformer_tdqn_stitched,10907.36983279394,1572.7842202445768,5
2015-02-02,buy_hold,13455.053529297646,0.0,5
2015-02-02,momentum_126,13325.664290197868,0.0,5
2015-02-02,transformer_tdqn_stitched,10948.60825338159,1541.02659387495,5
2015-02-03,buy_hold,13649.62926238446,0.0,5
2015-02-03,momentum_126,13518.368904303505,0.0,5
2015-02-03,transformer_tdqn_stitched,11044.1576952197,1585.7838565157858,5
2015-02-04,buy_hold,13597.653601610898,0.0,5
2015-02-04,momentum_126,13466.89306251502,0.0,5
2015-02-04,transformer_tdqn_stitched,11017.910996597671,1571.9419470148375,5
2015-02-05,buy_hold,13734.92270656558,0.0,5
2015-02-05,momentum_126,13602.842132212816,0.0,5
2015-02-05,transformer_tdqn_stitched,11087.22922698165,1609.0529405430011,5
2015-02-06,buy_hold,13696.940962205548,0.0,5
2015-02-06,momentum_126,13565.225635675224,0.0,5
2015-02-06,transformer_tdqn_stitched,11068.049184197782,1598.607440467816,5
2015-02-09,buy_hold,13635.636362748995,0.0,5
2015-02-09,momentum_126,13504.510566052926,0.0,5
2015-02-09,transformer_tdqn_stitched,11025.133613414093,1583.289321236469,5
2015-02-10,buy_hold,13780.901410352508,0.0,5
2015-02-10,momentum_126,13648.378686179614,0.0,5
2015-02-10,transformer_tdqn_stitched,11121.645872537763,1620.4901557994403,5
2015-02-11,buy_hold,13788.897353001346,0.0,5
2015-02-11,momentum_126,13656.297736608516,0.0,5
2015-02-11,transformer_tdqn_stitched,11126.131934269764,1623.3964948283012,5
2015-02-12,buy_hold,13921.502497003556,0.0,5
2015-02-12,momentum_126,13787.62769588955,0.0,5
2015-02-12,transformer_tdqn_stitched,11233.1297811288,1639.008383180092,5
2015-02-13,buy_hold,13978.809125135687,0.0,5
2015-02-13,momentum_126,13844.383240297402,0.0,5
2015-02-13,transformer_tdqn_stitched,11279.369961832406,1645.755215566939,5
2015-02-17,buy_hold,14000.79898419805,0.0,5
2015-02-17,momentum_126,13866.16163597719,0.0,5
2015-02-17,transformer_tdqn_stitched,11297.113372844931,1648.344128894068,5
2015-02-18,buy_hold,14002.131980232209,0.0,5
2015-02-18,momentum_126,13867.481813382106,0.0,5
2015-02-18,transformer_tdqn_stitched,11298.188954841387,1648.5010653795662,5
2015-02-19,buy_hold,13992.1360351431,0.0,5
2015-02-19,momentum_126,13857.58199334567,0.0,5
2015-02-19,transformer_tdqn_stitched,11290.12332051096,1647.3242212995258,5
2015-02-20,buy_hold,14076.097500068126,0.0,5
2015-02-20,momentum_126,13940.736050850372,0.0,5
2015-02-20,transformer_tdqn_stitched,11357.871039000363,1657.2091848590137,5
2015-02-23,buy_hold,14074.098514405914,0.0,5
2015-02-23,momentum_126,13938.756288243148,0.0,5
2015-02-23,transformer_tdqn_stitched,11356.258076220012,1656.973839984499,5
2015-02-24,buy_hold,14114.079244428158,0.0,5
2015-02-24,momentum_126,13978.352547387962,0.0,5
2015-02-24,transformer_tdqn_stitched,11388.518152255683,1661.6808571822653,5
2015-02-25,buy_hold,14102.0853304549,0.0,5
2015-02-25,momentum_126,13966.47397174461,0.0,5
2015-02-25,transformer_tdqn_stitched,11378.840375573584,1660.2687879351731,5
2015-02-26,buy_hold,14085.426438751118,0.0,5
2015-02-26,momentum_126,13949.975278684196,0.0,5
2015-02-26,transformer_tdqn_stitched,11365.398472118217,1658.3075008425733,5
2015-02-27,buy_hold,14037.44874930198,0.0,5
2015-02-27,momentum_126,13902.458962110166,0.0,5
2015-02-27,transformer_tdqn_stitched,11326.685724532468,1652.6589844392847,5
2015-03-02,buy_hold,14126.074175179474,0.0,5
2015-03-02,momentum_126,13990.232130031622,0.0,5
2015-03-02,transformer_tdqn_stitched,11398.196749366462,1663.093046136819,5
2015-03-03,buy_hold,14068.10054064123,0.0,5
2015-03-03,momentum_126,13932.815993421162,0.0,5
2015-03-03,transformer_tdqn_stitched,11351.418367450286,1656.2676856534897,5
2015-03-04,buy_hold,14008.794926846884,0.0,5
2015-03-04,momentum_126,13874.08068640609,0.0,5
2015-03-04,transformer_tdqn_stitched,11303.565223966329,1649.285508392128,5
2015-03-05,buy_hold,14024.121839294568,0.0,5
2015-03-05,momentum_126,13889.260209061898,0.0,5
2015-03-05,transformer_tdqn_stitched,11315.932365853912,1651.0899787066949,5
2015-03-06,buy_hold,13826.88011413944,0.0,5
2015-03-06,momentum_126,13693.915240146418,0.0,5
2015-03-06,transformer_tdqn_stitched,11156.779867953765,1627.868286859014,5
2015-03-09,buy_hold,13884.18674227157,0.0,5
2015-03-09,momentum_126,13750.670784554266,0.0,5
2015-03-09,transformer_tdqn_stitched,11203.02004865737,1634.6151192458606,5
2015-03-10,buy_hold,13658.958201067451,0.0,5
2015-03-10,momentum_126,13527.608132137324,0.0,5
2015-03-10,transformer_tdqn_stitched,11021.285251403642,1608.098479447502,5
2015-03-11,buy_hold,13626.973413694048,0.0,5
2015-03-11,momentum_126,13495.930923421409,0.0,5
2015-03-11,transformer_tdqn_stitched,10995.47702648937,1604.3328417477992,5
2015-03-12,buy_hold,13800.226294124606,0.0,5
2015-03-12,momentum_126,13667.517734049872,0.0,5
2015-03-12,transformer_tdqn_stitched,11135.273150596646,1624.730275393837,5
2015-03-13,buy_hold,13715.598839571536,0.0,5
2015-03-13,momentum_126,13583.704091342868,0.0,5
2015-03-13,transformer_tdqn_stitched,11066.988051323358,1614.766903445333,5
2015-03-16,buy_hold,13898.846648313143,0.0,5
2015-03-16,momentum_126,13765.189715007456,0.0,5
2015-03-16,transformer_tdqn_stitched,11214.848989332382,1636.3410614639467,5
2015-03-17,buy_hold,13857.532922256743,0.0,5
2015-03-17,momentum_126,13724.27327845772,0.0,5
2015-03-17,transformer_tdqn_stitched,11181.513331300252,1631.4771077806845,5
2015-03-18,buy_hold,14024.121839294568,0.0,5
2015-03-18,momentum_126,13889.260209061898,0.0,5
2015-03-18,transformer_tdqn_stitched,11315.932365853912,1651.0899787066955,5
2015-03-19,buy_hold,13960.1512477697,0.0,5
2015-03-19,momentum_126,13825.904784629756,0.0,5
2015-03-19,transformer_tdqn_stitched,11264.315095596688,1643.558583599823,5
2015-03-20,buy_hold,14020.7898575982,0.0,5
2015-03-20,momentum_126,13885.960269049749,0.0,5
2015-03-20,transformer_tdqn_stitched,11313.243821077102,1650.697697346683,5
2015-03-23,buy_hold,13993.469031177265,0.0,5
2015-03-23,momentum_126,13858.902170750593,0.0,5
2015-03-23,transformer_tdqn_stitched,11291.198902507418,1647.481157785027,5
2015-03-24,buy_hold,13914.83955038888,0.0,5
2015-03-24,momentum_126,13781.02882286557,0.0,5
2015-03-24,transformer_tdqn_stitched,11227.753512003856,1638.2239401675315,5
2015-03-25,buy_hold,13710.933861841011,0.0,5
2015-03-25,momentum_126,13579.083973925804,0.0,5
2015-03-25,transformer_tdqn_stitched,11063.22392455009,1614.2176855998223,5
2015-03-26,buy_hold,13678.28308483955,0.0,5
2015-03-26,momentum_126,13546.747180007578,0.0,5
2015-03-26,transformer_tdqn_stitched,11036.878318851925,1610.3736395111014,5
2015-03-27,buy_hold,13709.601882584911,0.0,5
2015-03-27,momentum_126,13577.764803521191,0.0,5
2015-03-27,transformer_tdqn_stitched,11062.14916298231,1614.0608688217892,5
2015-03-30,buy_hold,13876.856789250782,0.0,5
2015-03-30,momentum_126,13743.411319327668,0.0,5
2015-03-30,transformer_tdqn_stitched,11197.10557831986,1633.752148136817,5
2015-03-31,buy_hold,13755.57956959378,0.0,5
2015-03-31,momentum_126,13623.300350487683,0.0,5
2015-03-31,transformer_tdqn_stitched,11099.24812735903,1619.4739206430986,5
2015-04-01,buy_hold,13706.935890516592,0.0,5
2015-04-01,momentum_126,13575.124448711347,0.0,5
2015-04-01,transformer_tdqn_stitched,11059.99799898939,1613.7469958507925,5
2015-04-02,buy_hold,13756.246575999889,0.0,5
2015-04-02,momentum_126,13623.960942690295,0.0,5
2015-04-02,transformer_tdqn_stitched,11099.786328571598,1619.5524487395803,5
2015-04-06,buy_hold,13848.869973201796,0.0,5
2015-04-06,momentum_126,13715.693635826206,0.0,5
2015-04-06,transformer_tdqn_stitched,11174.523278966284,1630.4572001861436,5
2015-04-07,buy_hold,13812.220208097864,0.0,5
2015-04-07,momentum_126,13679.396309693224,0.0,5
2015-04-07,transformer_tdqn_stitched,11144.950927278744,1626.1423446409271,5
2015-04-08,buy_hold,13858.864901512838,0.0,5
2015-04-08,momentum_126,13725.592448862331,0.0,5
2015-04-08,transformer_tdqn_stitched,11182.58809286803,1631.6339245587185,5
2015-04-09,buy_hold,13920.169500969398,0.0,5
2015-04-09,momentum_126,13786.30751848463,0.0,5
2015-04-09,transformer_tdqn_stitched,11232.05419913234,1638.8514466945944,5
2015-04-10,buy_hold,13996.134006467522,0.0,5
2015-04-10,momentum_126,13861.54151856012,0.0,5
2015-04-10,transformer_tdqn_stitched,11293.34924607166,1647.7949110485574,5
2015-04-13,buy_hold,13932.830421348766,0.0,5
2015-04-13,momentum_126,13798.846686330598,0.0,5
2015-04-13,transformer_tdqn_stitched,11242.270177027009,1640.3420440381649,5
2015-04-14,buy_hold,13959.485258141643,0.0,5
2015-04-14,momentum_126,13825.24519942745,0.0,5
2015-04-14,transformer_tdqn_stitched,11263.7777148128,1643.4801752108062,5
2015-04-15,buy_hold,14022.1218368543,0.0,5
2015-04-15,momentum_126,13887.27943945436,0.0,5
2015-04-15,transformer_tdqn_stitched,11314.318582644884,1650.8545141247153,5
2015-04-16,buy_hold,14018.123865529884,0.0,5
2015-04-16,momentum_126,13883.31991423991,0.0,5
2015-04-16,transformer_tdqn_stitched,11311.092657084184,1650.3838243756857,5
2015-04-17,buy_hold,13856.865915850634,0.0,5
2015-04-17,momentum_126,13723.612686255106,0.0,5
2015-04-17,transformer_tdqn_stitched,11180.975130087683,1631.398579684202,5
2015-04-20,buy_hold,13983.474102866214,0.0,5
2015-04-20,momentum_126,13849.00335771446,0.0,5
2015-04-20,transformer_tdqn_stitched,11283.134088605668,1646.3044334124484,5
2015-04-21,buy_hold,13966.815211162431,0.0,5
2015-04-21,momentum_126,13832.504664654043,0.0,5
2015-04-21,transformer_tdqn_stitched,11269.692185150305,1644.3431463198478,5
2015-04-22,buy_hold,14035.449763639772,0.0,5
2015-04-22,momentum_126,13900.47919950294,0.0,5
2015-04-22,transformer_tdqn_stitched,11325.072761752115,1652.4236395647677,5
2015-04-23,buy_hold,14070.766532709546,0.0,5
2015-04-23,momentum_126,13935.456348231,0.0,5
2015-04-23,transformer_tdqn_stitched,11353.569531443198,1656.5815586244837,5
2015-04-24,buy_hold,14103.417309711003,0.0,5
2015-04-24,momentum_126,13967.793142149225,0.0,5
2015-04-24,transformer_tdqn_stitched,11379.91513714136,1660.4256047132058,5
2015-04-27,buy_hold,14044.778702322768,0.0,5
2015-04-27,momentum_126,13909.71842733676,0.0,5
2015-04-27,transformer_tdqn_stitched,11332.600194869972,1653.5219555483254,5
2015-04-28,buy_hold,14089.42441007554,0.0,5
2015-04-28,momentum_126,13953.934803898645,0.0,5
2015-04-28,transformer_tdqn_stitched,11368.624397678912,1658.7781905916,5
2015-04-29,buy_hold,14031.451792315353,0.0,5
2015-04-29,momentum_126,13896.519674288493,0.0,5
2015-04-29,transformer_tdqn_stitched,11321.846836191417,1651.9529498157376,5
2015-04-30,buy_hold,13890.850705664308,0.0,5
2015-04-30,momentum_126,13757.270664578557,0.0,5
2015-04-30,transformer_tdqn_stitched,11208.39713821098,1635.399681965884,5
2015-05-01,buy_hold,14041.4467206264,0.0,5
2015-05-01,momentum_126,13906.418487324618,0.0,5
2015-05-01,transformer_tdqn_stitched,11329.911650093163,1653.129674188312,5
2015-05-04,buy_hold,14081.428467426702,0.0,5
2015-05-04,momentum_126,13946.015753469745,0.0,5
2015-05-04,transformer_tdqn_stitched,11362.172546557513,1657.8368110935403,5
2015-05-05,buy_hold,13920.169500969398,0.0,5
2015-05-05,momentum_126,13786.30751848463,0.0,5
2015-05-05,transformer_tdqn_stitched,11232.054199132335,1638.8514466945928,5
2015-05-06,buy_hold,13862.862872837262,0.0,5
2015-05-06,momentum_126,13729.551974076783,0.0,5
2015-05-06,transformer_tdqn_stitched,11185.814018428728,1632.104614307746,5
2015-05-07,buy_hold,13918.17051530719,0.0,5
2015-05-07,momentum_126,13784.327755877404,0.0,5
2015-05-07,transformer_tdqn_stitched,11230.441236351984,1638.616101820077,5
2015-05-08,buy_hold,14101.418324048796,0.0,5
2015-05-08,momentum_126,13965.813379541996,0.0,5
2015-05-08,transformer_tdqn_stitched,11378.30217436101,1660.1902598386891,5
2015-05-11,buy_hold,14034.116767605616,0.0,5
2015-05-11,momentum_126,13899.159022098023,0.0,5
2015-05-11,transformer_tdqn_stitched,11323.997179755654,1652.2667030792677,5
2015-05-12,buy_hold,13992.1360351431,0.0,5
2015-05-12,momentum_126,13857.58199334567,0.0,5
2015-05-12,transformer_tdqn_stitched,11290.123320510953,1647.3242212995244,5
2015-05-13,buy_hold,13994.80202721142,0.0,5
2015-05-13,momentum_126,13860.222348155508,0.0,5
2015-05-13,transformer_tdqn_stitched,11292.274484503872,1647.6380942705214,5
2015-05-14,buy_hold,14140.734081221042,0.0,5
2015-05-14,momentum_126,14004.751060484816,0.0,5
2015-05-14,transformer_tdqn_stitched,11410.025690041466,1664.8189883549028,5
2015-05-15,buy_hold,14156.059976890669,0.0,5
2015-05-15,momentum_126,14019.929576140314,0.0,5
2015-05-15,transformer_tdqn_stitched,11422.392011500377,1666.6233389620054,5
2015-05-18,buy_hold,14200.039695015386,0.0,5
2015-05-18,momentum_126,14063.486367499889,0.0,5
2015-05-18,transformer_tdqn_stitched,11457.87883352542,1671.8011656162637,5
2015-05-19,buy_hold,14195.374717284862,0.0,5
2015-05-19,momentum_126,14058.866250082823,0.0,5
2015-05-19,transformer_tdqn_stitched,11454.114706752154,1671.2519477707517,5
2015-05-20,buy_hold,14185.379788973814,0.0,5
2015-05-20,momentum_126,14048.9674370467,0.0,5
2015-05-20,transformer_tdqn_stitched,11446.049892850406,1670.0752233981768,5
2015-05-21,buy_hold,14226.693515030216,0.0,5
2015-05-21,momentum_126,14089.883873596436,0.0,5
2015-05-21,transformer_tdqn_stitched,11479.385550882538,1674.9391770814389,5
2015-05-22,buy_hold,14192.709741994604,0.0,5
2015-05-22,momentum_126,14056.226902273298,0.0,5
2015-05-22,transformer_tdqn_stitched,11451.964363187915,1670.9381945072196,5
2015-05-26,buy_hold,14040.11372459224,0.0,5
2015-05-26,momentum_126,13905.098309919698,0.0,5
2015-05-26,transformer_tdqn_stitched,11328.836068096703,1652.972737702812,5
2015-05-27,buy_hold,14173.3848582225,0.0,5
2015-05-27,momentum_126,14037.087854403037,0.0,5
2015-05-27,transformer_tdqn_stitched,11436.371295739633,1668.6630344436237,5
2015-05-28,buy_hold,14157.392972924828,0.0,5
2015-05-28,momentum_126,14021.249753545231,0.0,5
2015-05-28,transformer_tdqn_stitched,11423.467593496836,1666.7802754475033,5
2015-05-29,buy_hold,14069.433536675386,0.0,5
2015-05-29,momentum_126,13934.136170826076,0.0,5
2015-05-29,transformer_tdqn_stitched,11352.493949446736,1656.424622138985,5
2015-06-01,buy_hold,14098.087359130484,0.0,5
2015-06-01,momentum_126,13962.51444653016,0.0,5
2015-06-01,transformer_tdqn_stitched,11375.61445001288,1659.7980981861415,5
2015-06-02,buy_hold,14084.09344271696,0.0,5
2015-06-02,momentum_126,13948.655101279272,0.0,5
2015-06-02,transformer_tdqn_stitched,11364.322890121755,1658.1505643570724,5
2015-06-03,buy_hold,14121.409197448946,0.0,5
2015-06-03,momentum_126,13985.61201261456,0.0,5
2015-06-03,transformer_tdqn_stitched,11394.432622593184,1662.543828291305,5
2015-06-04,buy_hold,14002.131980232209,0.0,5
2015-06-04,momentum_126,13867.481813382106,0.0,5
2015-06-04,transformer_tdqn_stitched,11298.18895484138,1648.501065379564,5
2015-06-05,buy_hold,13978.143135507638,0.0,5
2015-06-05,momentum_126,13843.723655095097,0.0,5
2015-06-05,transformer_tdqn_stitched,11278.832581048506,1645.6768071779177,5
2015-06-08,buy_hold,13892.182684920404,0.0,5
2015-06-08,momentum_126,13758.589834983164,0.0,5
2015-06-08,transformer_tdqn_stitched,11209.471899778757,1635.5564987439166,5
2015-06-09,buy_hold,13890.1836992582,0.0,5
2015-06-09,momentum_126,13756.61007237594,0.0,5
2015-06-09,transformer_tdqn_stitched,11207.858936998407,1635.3211538694022,5
2015-06-10,buy_hold,14056.772616296024,0.0,5
2015-06-10,momentum_126,13921.597002980116,0.0,5
2015-06-10,transformer_tdqn_stitched,11342.277971552068,1654.934024795414,5
2015-06-11,buy_hold,14102.0853304549,0.0,5
2015-06-11,momentum_126,13966.47397174461,0.0,5
2015-06-11,transformer_tdqn_stitched,11378.840375573578,1660.2687879351708,5
2015-06-12,buy_hold,13994.135020805315,0.0,5
2015-06-12,momentum_126,13859.561755952896,0.0,5
2015-06-12,transformer_tdqn_stitched,11291.736283291306,1647.559566174038,5
2015-06-15,buy_hold,13934.16341738292,0.0,5
2015-06-15,momentum_126,13800.16686373552,0.0,5
2015-06-15,transformer_tdqn_stitched,11243.345759023458,1640.4989805236596,5
2015-06-16,buy_hold,14010.127922881042,0.0,5
2015-06-16,momentum_126,13875.400863811006,0.0,5
2015-06-16,transformer_tdqn_stitched,11304.64080596278,1649.4424448776235,5
2015-06-17,buy_hold,14032.78377157146,0.0,5
2015-06-17,momentum_126,13897.838844693102,0.0,5
2015-06-17,transformer_tdqn_stitched,11322.921597759196,1652.1097665937696,5
2015-06-18,buy_hold,14178.71582558108,0.0,5
2015-06-18,momentum_126,14042.367557022406,0.0,5
2015-06-18,transformer_tdqn_stitched,11440.67280329679,1669.2906606781503,5
2015-06-19,buy_hold,14047.443677613026,0.0,5
2015-06-19,momentum_126,13912.357775146293,0.0,5
2015-06-19,transformer_tdqn_stitched,11334.75053843421,1653.8357088118553,5
2015-06-22,buy_hold,14119.41021178674,0.0,5
2015-06-22,momentum_126,13983.632250007331,0.0,5
2015-06-22,transformer_tdqn_stitched,11392.819659812834,1662.3084834167892,5
2015-06-23,buy_hold,14129.405140097782,0.0,5
2015-06-23,momentum_126,13993.53106304346,0.0,5
2015-06-23,transformer_tdqn_stitched,11400.884473714585,1663.4852077893631,5
2015-06-24,buy_hold,14026.786814584828,0.0,5
2015-06-24,momentum_126,13891.899556871422,0.0,5
2015-06-24,transformer_tdqn_stitched,11318.082709418148,1651.4037319702247,5
2015-06-25,buy_hold,13984.140092494268,0.0,5
2015-06-25,momentum_126,13849.662942916771,0.0,5
2015-06-25,transformer_tdqn_stitched,11283.67146938956,1646.3828418014646,5
2015-06-26,buy_hold,13981.475117204009,0.0,5
2015-06-26,momentum_126,13847.023595107245,0.0,5
2015-06-26,transformer_tdqn_stitched,11281.521125825317,1646.0690885379324,5
2015-06-29,buy_hold,13688.2780131506,0.0,5
2015-06-29,momentum_126,13556.645993043709,0.0,5
2015-06-29,transformer_tdqn_stitched,11044.94313275367,1611.5503638836724,5
2015-06-30,buy_hold,13716.931835605696,0.0,5
2015-06-30,momentum_126,13585.024268747784,0.0,5
2015-06-30,transformer_tdqn_stitched,11068.063633319813,1614.923839930828,5
2015-07-01,buy_hold,13826.88011413944,0.0,5
2015-07-01,momentum_126,13585.024268747784,0.0,5
2015-07-01,transformer_tdqn_stitched,11156.779867953755,1627.868286859011,5
2015-07-02,buy_hold,13814.219193760073,0.0,5
2015-07-02,momentum_126,13585.024268747784,0.0,5
2015-07-02,transformer_tdqn_stitched,11146.56389005909,1626.3776895154397,5
2015-07-06,buy_hold,13774.904453365883,0.0,5
2015-07-06,momentum_126,13585.024268747784,0.0,5
2015-07-06,transformer_tdqn_stitched,11114.84119480731,1621.749080706693,5
2015-07-07,buy_hold,13861.53089358116,0.0,5
2015-07-07,momentum_126,13670.456606708738,0.0,5
2015-07-07,transformer_tdqn_stitched,11184.739256860948,1631.9477975297127,5
2015-07-08,buy_hold,13628.972399356257,0.0,5
2015-07-08,momentum_126,13441.10381528689,0.0,5
2015-07-08,transformer_tdqn_stitched,10997.089989269716,1604.568186622312,5
2015-07-09,buy_hold,13653.62723370888,0.0,5
2015-07-09,momentum_126,13465.418795049996,0.0,5
2015-07-09,transformer_tdqn_stitched,11016.98374384648,1607.4708532129728,5
2015-07-10,buy_hold,13825.547118105276,0.0,5
2015-07-10,momentum_126,13634.968849622946,0.0,5
2015-07-10,transformer_tdqn_stitched,11155.704285957294,1627.7113503735118,5
2015-07-13,buy_hold,13978.143135507638,0.0,5
2015-07-13,momentum_126,13785.461407066332,0.0,5
2015-07-13,transformer_tdqn_stitched,11278.832581048508,1645.67680717792,5
2015-07-14,buy_hold,14038.780728558082,0.0,5
2015-07-14,momentum_126,13845.26314115295,0.0,5
2015-07-14,transformer_tdqn_stitched,11327.760486100246,1652.8158012173149,5
2015-07-15,buy_hold,14034.116767605616,0.0,5
2015-07-15,momentum_126,13840.66347057503,0.0,5
2015-07-15,transformer_tdqn_stitched,11323.997179755655,1652.2667030792688,5
2015-07-16,buy_hold,14146.731038207672,0.0,5
2015-07-16,momentum_126,13951.725409648045,0.0,5
2015-07-16,transformer_tdqn_stitched,11414.864578382518,1665.5250229784467,5
2015-07-17,buy_hold,14158.724952180924,0.0,5
2015-07-17,momentum_126,13963.553993501784,0.0,5
2015-07-17,transformer_tdqn_stitched,11424.542355064616,1666.9370922255366,5
2015-07-20,buy_hold,14166.054905201716,0.0,5
2015-07-20,momentum_126,13970.782906777617,0.0,5
2015-07-20,transformer_tdqn_stitched,11430.456825402129,1667.8000633345807,5
2015-07-21,buy_hold,14110.08127310374,0.0,5
2015-07-21,momentum_126,13915.580843268915,0.0,5
2015-07-21,transformer_tdqn_stitched,11385.29222669498,1661.2101674332312,5
2015-07-22,buy_hold,14084.759432345012,0.0,5
2015-07-22,momentum_126,13890.608051450195,0.0,5
2015-07-22,transformer_tdqn_stitched,11364.860270905649,1658.2289727460889,5
2015-07-23,buy_hold,14005.462945150512,0.0,5
