date,account_value,strategy
2013-01-02,10000.0,buy_hold
2013-01-02,10000.0,momentum_126
2013-01-02,10000.0,rl_stitched_test
2013-01-03,9977.406419514535,buy_hold
2013-01-03,9977.406419514535,momentum_126
2013-01-03,9967.627795654298,rl_stitched_test
2013-01-04,10021.22398766092,buy_hold
2013-01-04,10021.22398766092,momentum_126
2013-01-04,10011.147754150392,rl_stitched_test
2013-01-07,9993.83839932939,buy_hold
2013-01-07,9993.83839932939,momentum_126
2013-01-07,9983.948169189454,rl_stitched_test
2013-01-08,9965.083218173317,buy_hold
2013-01-08,9965.083218173317,momentum_126
2013-01-08,9955.388293701173,rl_stitched_test
2013-01-09,9990.414939614642,buy_hold
2013-01-09,9990.414939614642,momentum_126
2013-01-09,9980.547961669923,rl_stitched_test
2013-01-10,10069.834608346599,buy_hold
2013-01-10,10069.834608346599,momentum_126
2013-01-10,10059.42821069336,rl_stitched_test
2013-01-11,10069.15033428094,buy_hold
2013-01-11,10069.15033428094,momentum_126
2013-01-11,10058.748584228517,rl_stitched_test
2013-01-14,10062.303414851443,buy_hold
2013-01-14,10062.303414851443,momentum_126
2013-01-14,10051.948169189454,rl_stitched_test
2013-01-15,10069.15033428094,buy_hold
2013-01-15,10069.15033428094,momentum_126
2013-01-15,10058.748584228517,rl_stitched_test
2013-01-16,10067.780741456394,buy_hold
2013-01-16,10067.780741456394,momentum_126
2013-01-16,10057.388293701173,rl_stitched_test
2013-01-17,10132.822297263698,buy_hold
2013-01-17,10132.822297263698,momentum_126
2013-01-17,10121.988086181642,rl_stitched_test
2013-01-18,10155.415877749163,buy_hold
2013-01-18,10155.415877749163,momentum_126
2013-01-18,10144.42821069336,rl_stitched_test
2013-01-22,10210.18809910545,buy_hold
2013-01-22,10210.18809910545,momentum_126
2013-01-22,10198.828418212892,rl_stitched_test
2013-01-23,10226.619034227075,buy_hold
2013-01-23,10226.619034227075,momentum_126
2013-01-23,10215.147754150392,rl_stitched_test
2013-01-24,10229.358219876167,buy_hold
2013-01-24,10229.358219876167,momentum_126
2013-01-24,10217.86833520508,rl_stitched_test
2013-01-25,10286.868582188315,buy_hold
2013-01-25,10286.868582188315,momentum_126
2013-01-25,10274.988086181642,rl_stitched_test
2013-01-28,10274.545380847096,buy_hold
2013-01-28,10274.545380847096,momentum_126
2013-01-28,10262.748584228517,rl_stitched_test
2013-01-29,10314.939489278731,buy_hold
2013-01-29,10314.939489278731,momentum_126
2013-01-29,10302.86833520508,rl_stitched_test
2013-01-30,10274.545380847096,buy_hold
2013-01-30,10274.545380847096,momentum_126
2013-01-30,10262.748584228517,rl_stitched_test
2013-01-31,10249.21261471254,buy_hold
2013-01-31,10249.21261471254,momentum_126
2013-01-31,10237.58787866211,rl_stitched_test
2013-02-01,10354.64932364471,buy_hold
2013-02-01,10354.64932364471,momentum_126
2013-02-01,10342.308459716798,rl_stitched_test
2013-02-04,10238.257961502637,buy_hold
2013-02-04,10238.257961502637,momentum_126
2013-02-04,10226.707629638673,rl_stitched_test
2013-02-05,10341.640803544602,buy_hold
2013-02-05,10341.640803544602,momentum_126
2013-02-05,10329.388293701173,rl_stitched_test
2013-02-06,10349.171997039757,buy_hold
2013-02-06,10349.171997039757,momentum_126
2013-02-06,10336.86833520508,rl_stitched_test
2013-02-07,10335.479202873994,buy_hold
2013-02-07,10335.479202873994,momentum_126
2013-02-07,10323.26854272461,rl_stitched_test
2013-02-08,10392.989565186142,buy_hold
2013-02-08,10392.989565186142,momentum_126
2013-02-08,10380.388293701173,rl_stitched_test
2013-02-11,10390.935698295938,buy_hold
2013-02-11,10390.935698295938,momentum_126
2013-02-11,10378.348376708986,rl_stitched_test
2013-02-12,10408.05195217645,buy_hold
2013-02-12,10408.05195217645,momentum_126
2013-02-12,10395.348376708986,rl_stitched_test
2013-02-13,10416.951693802921,buy_hold
2013-02-13,10416.951693802921,momentum_126
2013-02-13,10404.18767114258,rl_stitched_test
2013-02-14,10426.53675418828,buy_hold
2013-02-14,10426.53675418828,momentum_126
2013-02-14,10413.707629638673,rl_stitched_test
2013-02-15,10414.21355284706,buy_hold
2013-02-15,10414.21355284706,momentum_126
2013-02-15,10401.468127685548,rl_stitched_test
2013-02-19,10492.263628754472,buy_hold
2013-02-19,10492.263628754472,momentum_126
2013-02-19,10478.988086181642,rl_stitched_test
2013-02-20,10361.495198380977,buy_hold
2013-02-20,10361.495198380977,momentum_126
2013-02-20,10349.107837158204,rl_stitched_test
2013-02-21,10298.507509463876,buy_hold
2013-02-21,10298.507509463876,momentum_126
2013-02-21,10286.547961669923,rl_stitched_test
2013-02-22,10399.15116585675,buy_hold
2013-02-22,10399.15116585675,momentum_126
2013-02-22,10386.508044677736,rl_stitched_test
2013-02-25,10201.28731278575,buy_hold
2013-02-25,10201.28731278575,momentum_126
2013-02-25,10189.988086181642,rl_stitched_test
2013-02-26,10271.121921132348,buy_hold
2013-02-26,10271.121921132348,momentum_126
2013-02-26,10259.348376708986,rl_stitched_test
2013-02-27,10400.520758681296,buy_hold
2013-02-27,10400.520758681296,momentum_126
2013-02-27,10387.86833520508,rl_stitched_test
2013-02-28,10379.981045086035,buy_hold
2013-02-28,10379.981045086035,momentum_126
2013-02-28,10367.468127685548,rl_stitched_test
2013-03-01,10414.21355284706,buy_hold
2013-03-01,10414.21355284706,momentum_126
2013-03-01,10401.468127685548,rl_stitched_test
2013-03-04,10469.670048269007,buy_hold
2013-03-04,10469.670048269007,momentum_126
2013-03-04,10456.547961669923,rl_stitched_test
2013-03-05,10563.466785232384,buy_hold
2013-03-05,10563.466785232384,momentum_126
2013-03-05,10549.707629638673,rl_stitched_test
2013-03-06,10577.844898157036,buy_hold
2013-03-06,10577.844898157036,momentum_126
2013-03-06,10563.988086181642,rl_stitched_test
2013-03-07,10597.015018927752,buy_hold
2013-03-07,10597.015018927752,momentum_126
2013-03-07,10583.02800317383,rl_stitched_test
2013-03-08,10642.202179898683,buy_hold
2013-03-08,10642.202179898683,momentum_126
2013-03-08,10627.908252197267,rl_stitched_test
2013-03-11,10682.596288330316,buy_hold
2013-03-11,10682.596288330316,momentum_126
2013-03-11,10668.02800317383,rl_stitched_test
2013-03-12,10658.633115020308,buy_hold
2013-03-12,10658.633115020308,momentum_126
2013-03-12,10644.227588134767,rl_stitched_test
2013-03-13,10673.695502010616,buy_hold
2013-03-13,10673.695502010616,momentum_126
2013-03-13,10659.18767114258,rl_stitched_test
2013-03-14,10730.521590257107,buy_hold
2013-03-14,10730.521590257107,momentum_126
2013-03-14,10715.627795654298,rl_stitched_test
2013-03-15,10668.903494164553,buy_hold
2013-03-15,10668.903494164553,momentum_126
2013-03-15,10654.42821069336,rl_stitched_test
2013-03-18,10610.02353902786,buy_hold
2013-03-18,10610.02353902786,momentum_126
2013-03-18,10595.948169189454,rl_stitched_test
2013-03-19,10585.376091652191,buy_hold
2013-03-19,10585.376091652191,momentum_126
2013-03-19,10571.468127685548,rl_stitched_test
2013-03-20,10659.318433779195,buy_hold
2013-03-20,10659.318433779195,momentum_126
2013-03-20,10644.908252197267,rl_stitched_test
2013-03-21,10568.259837771679,buy_hold
2013-03-21,10568.259837771679,momentum_126
2013-03-21,10554.468127685548,rl_stitched_test
2013-03-22,10653.156833108585,buy_hold
2013-03-22,10653.156833108585,momentum_126
2013-03-22,10638.788501220704,rl_stitched_test
2013-03-25,10608.653946203314,buy_hold
2013-03-25,10608.653946203314,momentum_126
2013-03-25,10594.58787866211,rl_stitched_test
2013-03-26,10693.550941540221,buy_hold
2013-03-26,10693.550941540221,momentum_126
2013-03-26,10678.908252197267,rl_stitched_test
2013-03-27,10693.550941540221,buy_hold
2013-03-27,10693.550941540221,momentum_126
2013-03-27,10678.908252197267,rl_stitched_test
2013-03-28,10726.413856476702,buy_hold
2013-03-28,10726.413856476702,momentum_126
2013-03-28,10711.547961669923,rl_stitched_test
2013-04-01,10683.965881154863,buy_hold
2013-04-01,10683.965881154863,momentum_126
2013-04-01,10669.388293701173,rl_stitched_test
2013-04-02,10736.684235620947,buy_hold
2013-04-02,10736.684235620947,momentum_126
2013-04-02,10721.748584228517,rl_stitched_test
2013-04-03,10627.82406697403,buy_hold
2013-04-03,10627.82406697403,momentum_126
2013-04-03,10613.627795654298,rl_stitched_test
2013-04-04,10670.957361054756,buy_hold
2013-04-04,10670.957361054756,momentum_126
2013-04-04,10656.468127685548,rl_stitched_test
2013-04-05,10623.032059127965,buy_hold
2013-04-05,10623.032059127965,momentum_126
2013-04-05,10608.86833520508,rl_stitched_test
2013-04-08,10694.920534364766,buy_hold
2013-04-08,10694.920534364766,momentum_126
2013-04-08,10680.26854272461,rl_stitched_test
2013-04-09,10731.891183081652,buy_hold
2013-04-09,10731.891183081652,momentum_126
2013-04-09,10716.988086181642,rl_stitched_test
2013-04-10,10863.343887520805,buy_hold
2013-04-10,10863.343887520805,momentum_126
2013-04-10,10847.547961669923,rl_stitched_test
2013-04-11,10898.945988106378,buy_hold
2013-04-11,10898.945988106378,momentum_126
2013-04-11,10882.908252197267,rl_stitched_test
2013-04-12,10872.244673840505,buy_hold
2013-04-12,10872.244673840505,momentum_126
2013-04-12,10856.388293701173,rl_stitched_test
2013-04-15,10620.292873478875,buy_hold
2013-04-15,10620.292873478875,momentum_126
2013-04-15,10606.147754150392,rl_stitched_test
2013-04-16,10777.078344052583,buy_hold
2013-04-16,10777.078344052583,momentum_126
2013-04-16,10761.86833520508,rl_stitched_test
2013-04-17,10619.608599413217,buy_hold
2013-04-17,10619.608599413217,momentum_126
2013-04-17,10605.468127685548,rl_stitched_test
2013-04-18,10553.197450781368,buy_hold
2013-04-18,10553.197450781368,momentum_126
2013-04-18,10539.508044677736,rl_stitched_test
2013-04-19,10644.940320854543,buy_hold
2013-04-19,10644.940320854543,momentum_126
2013-04-19,10630.627795654298,rl_stitched_test
2013-04-22,10692.181348715676,buy_hold
2013-04-22,10692.181348715676,momentum_126
2013-04-22,10677.547961669923,rl_stitched_test
2013-04-23,10802.410065493908,buy_hold
2013-04-23,10802.410065493908,momentum_126
2013-04-23,10787.02800317383,rl_stitched_test
2013-04-24,10809.256984923406,buy_hold
2013-04-24,10809.256984923406,momentum_126
2013-04-24,10793.828418212892,rl_stitched_test
2013-04-25,10853.07455306979,buy_hold
2013-04-25,10853.07455306979,momentum_126
2013-04-25,10837.348376708986,rl_stitched_test
2013-04-26,10833.904432299074,buy_hold
2013-04-26,10833.904432299074,momentum_126
2013-04-26,10818.308459716798,rl_stitched_test
2013-04-29,10906.47718160153,buy_hold
2013-04-29,10906.47718160153,momentum_126
2013-04-29,10890.388293701173,rl_stitched_test
2013-04-30,10932.493177108516,buy_hold
2013-04-30,10932.493177108516,momentum_126
2013-04-30,10916.227588134767,rl_stitched_test
2013-05-01,10836.642573254934,buy_hold
2013-05-01,10836.642573254934,momentum_126
2013-05-01,10821.02800317383,rl_stitched_test
2013-05-02,10937.286229647809,buy_hold
2013-05-02,10937.286229647809,momentum_126
2013-05-02,10920.988086181642,rl_stitched_test
2013-05-03,11048.1992204917,buy_hold
2013-05-03,11048.1992204917,momentum_126
2013-05-03,11031.147754150392,rl_stitched_test
2013-05-06,11076.270127582116,buy_hold
2013-05-06,11076.270127582116,momentum_126
2013-05-06,11059.02800317383,rl_stitched_test
2013-05-07,11132.41194176295,buy_hold
2013-05-07,11132.41194176295,momentum_126
2013-05-07,11114.788501220704,rl_stitched_test
2013-05-08,11183.075384645601,buy_hold
2013-05-08,11183.075384645601,momentum_126
2013-05-08,11165.107837158204,rl_stitched_test
2013-05-09,11151.582062533666,buy_hold
2013-05-09,11151.582062533666,momentum_126
2013-05-09,11133.828418212892,rl_stitched_test
2013-05-10,11187.868437184894,buy_hold
2013-05-10,11187.868437184894,momentum_126
2013-05-10,11169.86833520508,rl_stitched_test
2013-05-13,11196.768178811366,buy_hold
2013-05-13,11196.768178811366,momentum_126
2013-05-13,11178.707629638673,rl_stitched_test
2013-05-14,11312.474222194549,buy_hold
2013-05-14,11312.474222194549,momentum_126
2013-05-14,11293.627795654298,rl_stitched_test
2013-05-15,11373.408044221447,buy_hold
2013-05-15,11373.408044221447,momentum_126
2013-05-15,11354.147754150392,rl_stitched_test
2013-05-16,11320.005415689704,buy_hold
2013-05-16,11320.005415689704,momentum_126
2013-05-16,11301.107837158204,rl_stitched_test
2013-05-17,11429.54985840228,buy_hold
2013-05-17,11429.54985840228,momentum_126
2013-05-17,11409.908252197267,rl_stitched_test
2013-05-20,11428.864539643393,buy_hold
2013-05-20,11428.864539643393,momentum_126
2013-05-20,11409.227588134767,rl_stitched_test
2013-05-21,11445.296519458247,buy_hold
2013-05-21,11445.296519458247,momentum_126
2013-05-21,11425.547961669923,rl_stitched_test
2013-05-22,11360.39952412134,buy_hold
2013-05-22,11360.39952412134,momentum_126
2013-05-22,11341.227588134767,rl_stitched_test
2013-05-23,11327.53660918486,buy_hold
2013-05-23,11327.53660918486,momentum_126
2013-05-23,11308.58787866211,rl_stitched_test
2013-05-24,11317.951548799501,buy_hold
2013-05-24,11317.951548799501,momentum_126
2013-05-24,11299.067920166017,rl_stitched_test
2013-05-28,11385.732290255895,buy_hold
2013-05-28,11385.732290255895,momentum_126
2013-05-28,11366.388293701173,rl_stitched_test
2013-05-29,11311.789948128891,buy_hold
2013-05-29,11311.789948128891,momentum_126
2013-05-29,11292.948169189454,rl_stitched_test
2013-05-30,11353.553649385072,buy_hold
2013-05-30,11353.553649385072,momentum_126
2013-05-30,11334.42821069336,rl_stitched_test
2013-05-31,11190.606578140756,buy_hold
2013-05-31,11190.606578140756,momentum_126
2013-05-31,11172.58787866211,rl_stitched_test
2013-06-03,11252.22571892654,buy_hold
2013-06-03,11252.22571892654,momentum_126
2013-06-03,11233.788501220704,rl_stitched_test
2013-06-04,11198.137771635911,buy_hold
2013-06-04,11198.137771635911,momentum_126
2013-06-04,11180.067920166017,rl_stitched_test
2013-06-05,11041.353345755433,buy_hold
2013-06-05,11041.353345755433,momentum_126
2013-06-05,11024.348376708986,rl_stitched_test
2013-06-06,11141.31168338942,buy_hold
2013-06-06,11141.31168338942,momentum_126
2013-06-06,11123.627795654298,rl_stitched_test
2013-06-07,11283.034766972818,buy_hold
2013-06-07,11283.034766972818,momentum_126
2013-06-07,11264.388293701173,rl_stitched_test
2013-06-10,11283.034766972818,buy_hold
2013-06-10,11283.034766972818,momentum_126
2013-06-10,11264.388293701173,rl_stitched_test
2013-06-11,11166.644449523976,buy_hold
2013-06-11,11166.644449523976,momentum_126
2013-06-11,11148.788501220704,rl_stitched_test
2013-06-12,11074.216260691914,buy_hold
2013-06-12,11074.216260691914,momentum_126
2013-06-12,11056.988086181642,rl_stitched_test
2013-06-13,11242.640658541182,buy_hold
2013-06-13,11242.640658541182,momentum_126
2013-06-13,11224.26854272461,rl_stitched_test
2013-06-14,11172.120731435698,buy_hold
2013-06-14,11172.120731435698,momentum_126
2013-06-14,11154.227588134767,rl_stitched_test
2013-06-17,11258.38731959715,buy_hold
2013-06-17,11258.38731959715,momentum_126
2013-06-17,11239.908252197267,rl_stitched_test
2013-06-18,11347.392048714464,buy_hold
2013-06-18,11347.392048714464,momentum_126
2013-06-18,11328.308459716798,rl_stitched_test
2013-06-19,11190.606578140756,buy_hold
2013-06-19,11190.606578140756,momentum_126
2013-06-19,11172.58787866211,rl_stitched_test
2013-06-20,10913.323056337798,buy_hold
2013-06-20,10913.323056337798,momentum_126
2013-06-20,10897.18767114258,rl_stitched_test
2013-06-21,10890.730520545565,buy_hold
2013-06-21,10890.730520545565,momentum_126
2013-06-21,10874.748584228517,rl_stitched_test
2013-06-24,10753.115170742572,buy_hold
2013-06-24,10753.115170742572,momentum_126
2013-06-24,10738.067920166017,rl_stitched_test
2013-06-25,10856.498012784537,buy_hold
2013-06-25,10856.498012784537,momentum_126
2013-06-25,10840.748584228517,rl_stitched_test
2013-06-26,10963.98754391368,buy_hold
2013-06-26,10963.98754391368,momentum_126
2013-06-26,10947.508044677736,rl_stitched_test
2013-06-27,11028.344825655326,buy_hold
2013-06-27,11028.344825655326,momentum_126
2013-06-27,11011.42821069336,rl_stitched_test
2013-06-28,10983.157664684397,buy_hold
2013-06-28,10983.157664684397,momentum_126
2013-06-28,10966.547961669923,rl_stitched_test
2013-07-01,11047.514946426041,buy_hold
2013-07-01,11047.514946426041,momentum_126
2013-07-01,11030.468127685548,rl_stitched_test
2013-07-02,11037.245611975026,buy_hold
2013-07-02,11037.245611975026,momentum_126
2013-07-02,11020.26854272461,rl_stitched_test
2013-07-03,11042.03761982109,buy_hold
2013-07-03,11042.03761982109,momentum_126
2013-07-03,11025.02800317383,rl_stitched_test
2013-07-05,11161.167122919023,buy_hold
2013-07-05,11161.167122919023,momentum_126
2013-07-05,11143.348376708986,rl_stitched_test
2013-07-08,11224.839085901782,buy_hold
2013-07-08,11224.839085901782,momentum_126
2013-07-08,11206.58787866211,rl_stitched_test
2013-07-09,11305.628347458283,buy_hold
2013-07-09,11305.628347458283,momentum_126
2013-07-09,11286.828418212892,rl_stitched_test
2013-07-10,11309.736081238689,buy_hold
2013-07-10,11309.736081238689,momentum_126
2013-07-10,11290.908252197267,rl_stitched_test
2013-07-11,11463.782366163307,buy_hold
2013-07-11,11463.782366163307,momentum_126
2013-07-11,11443.908252197267,rl_stitched_test
2013-07-12,11468.57437400937,buy_hold
2013-07-12,11468.57437400937,momentum_126
2013-07-12,11448.667712646486,rl_stitched_test
2013-07-15,11512.391942155755,buy_hold
2013-07-15,11512.391942155755,momentum_126
2013-07-15,11492.18767114258,rl_stitched_test
2013-07-16,11469.259692768257,buy_hold
