date,account_value,strategy
2013-01-30,10000.0,buy_hold
2013-01-30,10000.0,momentum_126
2013-01-30,10000.0,rl_tdqn_stitched
2013-01-31,9975.344148869322,buy_hold
2013-01-31,9975.344148869322,momentum_126
2013-01-31,10014.631195279546,rl_tdqn_stitched
2013-02-01,10077.963491160335,buy_hold
2013-02-01,10077.963491160335,momentum_126
2013-02-01,9911.607695417324,rl_tdqn_stitched
2013-02-04,9964.682214152168,buy_hold
2013-02-04,9964.682214152168,momentum_126
2013-02-04,10023.01905128557,rl_tdqn_stitched
2013-02-05,10065.30257078097,buy_hold
2013-02-05,10065.30257078097,momentum_126
2013-02-05,9921.809626864055,rl_tdqn_stitched
2013-02-06,10072.632523801758,buy_hold
2013-02-06,10072.632523801758,momentum_126
2013-02-06,9914.58417110307,rl_tdqn_stitched
2013-02-07,10059.305613794344,buy_hold
2013-02-07,10059.305613794344,momentum_126
2013-02-07,9927.701970317625,rl_tdqn_stitched
2013-02-08,10115.279245892318,buy_hold
2013-02-08,10115.279245892318,momentum_126
2013-02-08,9872.460628718172,rl_tdqn_stitched
2013-02-11,10113.280260230109,buy_hold
2013-02-11,10113.280260230109,momentum_126
2013-02-11,9874.41162846497,rl_tdqn_stitched
2013-02-12,10129.939151933891,buy_hold
2013-02-12,10129.939151933891,momentum_126
2013-02-12,9858.14620817359,rl_tdqn_stitched
2013-02-13,10138.601084210779,buy_hold
2013-02-13,10138.601084210779,momentum_126
2013-02-13,9849.71668124849,rl_tdqn_stitched
2013-02-14,10147.930022893775,buy_hold
2013-02-14,10147.930022893775,momentum_126
2013-02-14,9840.653556839014,rl_tdqn_stitched
2013-02-15,10135.93610892052,buy_hold
2013-02-15,10135.93610892052,momentum_126
2013-02-15,9852.28429847155,rl_tdqn_stitched
2013-02-19,10211.900614418644,buy_hold
2013-02-19,10211.900614418644,momentum_126
2013-02-19,9778.445641960914,rl_tdqn_stitched
2013-02-20,10084.626437775014,buy_hold
2013-02-20,10084.626437775014,momentum_126
2013-02-20,9900.317530938943,rl_tdqn_stitched
2013-02-21,10023.321838318461,buy_hold
2013-02-21,10023.321838318461,momentum_126
2013-02-21,9960.501713711785,rl_tdqn_stitched
2013-02-22,10121.276202878946,buy_hold
2013-02-22,10121.276202878946,momentum_126
2013-02-22,9863.161267918622,rl_tdqn_stitched
2013-02-25,9928.699455454343,buy_hold
2013-02-25,9928.699455454343,momentum_126
2013-02-25,10050.826882237081,rl_tdqn_stitched
2013-02-26,9996.668018303631,buy_hold
2013-02-26,9996.668018303631,momentum_126
2013-02-26,9982.022275783074,rl_tdqn_stitched
2013-02-27,10122.609198913106,buy_hold
2013-02-27,10122.609198913106,momentum_126
2013-02-27,9856.265606862953,rl_tdqn_stitched
2013-02-28,10102.618325512954,buy_hold
2013-02-28,10102.618325512954,momentum_126
2013-02-28,9875.730485341735,rl_tdqn_stitched
2013-03-01,10135.93610892052,buy_hold
2013-03-01,10135.93610892052,momentum_126
2013-03-01,9843.160963392049,rl_tdqn_stitched
2013-03-04,10189.910755356284,buy_hold
2013-03-04,10189.910755356284,momentum_126
2013-03-04,9790.745367328667,rl_tdqn_stitched
2013-03-05,10281.201156524034,buy_hold
2013-03-05,10281.201156524034,momentum_126
2013-03-05,9703.031049335754,rl_tdqn_stitched
2013-03-06,10295.195072937557,buy_hold
2013-03-06,10295.195072937557,momentum_126
2013-03-06,9689.824090013102,rl_tdqn_stitched
2013-03-07,10313.85295030355,buy_hold
2013-03-07,10313.85295030355,momentum_126
2013-03-07,9672.263320325044,rl_tdqn_stitched
2013-03-08,10357.83266842827,buy_hold
2013-03-08,10357.83266842827,momentum_126
2013-03-08,9631.0194305289,rl_tdqn_stitched
2013-03-11,10397.14740882246,buy_hold
2013-03-11,10397.14740882246,momentum_126
2013-03-11,9594.463421104574,rl_tdqn_stitched
2013-03-12,10373.824553725943,buy_hold
2013-03-12,10373.824553725943,momentum_126
2013-03-12,9615.985697484863,rl_tdqn_stitched
2013-03-13,10388.484459767516,buy_hold
2013-03-13,10388.484459767516,momentum_126
2013-03-13,9602.39674134895,rl_tdqn_stitched
2013-03-14,10443.792102237441,buy_hold
2013-03-14,10443.792102237441,momentum_126
2013-03-14,9551.27418079821,rl_tdqn_stitched
2013-03-15,10383.820498815046,buy_hold
2013-03-15,10383.820498815046,momentum_126
2013-03-15,9606.120660098257,rl_tdqn_stitched
2013-03-18,10326.513870682913,buy_hold
2013-03-18,10326.513870682913,momentum_126
2013-03-18,9659.13528843505,rl_tdqn_stitched
2013-03-19,10302.525025958344,buy_hold
2013-03-19,10302.525025958344,momentum_126
2013-03-19,9681.573789899297,rl_tdqn_stitched
2013-03-20,10374.491560132052,buy_hold
2013-03-20,10374.491560132052,momentum_126
2013-03-20,9613.944804844612,rl_tdqn_stitched
2013-03-21,10285.866134254562,buy_hold
2013-03-21,10285.866134254562,momentum_126
2013-03-21,9696.07316243722,rl_tdqn_stitched
2013-03-22,10368.494603145424,buy_hold
2013-03-22,10368.494603145424,momentum_126
2013-03-22,9618.182621260736,rl_tdqn_stitched
2013-03-25,10325.180874648753,buy_hold
2013-03-25,10325.180874648753,momentum_126
2013-03-25,9658.361969047857,rl_tdqn_stitched
2013-03-26,10407.809343539617,buy_hold
2013-03-26,10407.809343539617,momentum_126
2013-03-26,9581.0697965247,rl_tdqn_stitched
2013-03-27,10407.809343539617,buy_hold
2013-03-27,10407.809343539617,momentum_126
2013-03-27,9581.0697965247,rl_tdqn_stitched
2013-03-28,10439.794130913022,buy_hold
2013-03-28,10439.794130913022,momentum_126
