fold,split,train_rows,eval_rows,account_points,total_return,annualized_return,annualized_volatility,sharpe_ratio,sortino_ratio,calmar_ratio,max_drawdown,turnover,annualized_turnover,average_holding_time_days
fold1,val,1260,250,250,0.1158242639878222,0.11729857391976761,0.12705841982806892,0.923186153884898,1.4276663509261736,1.2108909112318955,-0.09686964600339953,0.9238739020745059,0.9350049129428734,249.0
fold1,test,1260,252,252,0.26321590800347794,0.2643924077666484,0.10857414169458997,2.435132377194952,3.3946078825975845,4.371758224918342,-0.06047736269120574,0.8889215417332935,0.8924630618198803,251.0
fold2,val,1259,252,252,-0.03529306422608458,-0.03543115316713952,0.08418956297431472,-0.42084971005193555,-0.6538902255286693,-0.453011873712994,-0.07821241610454333,153.98317914152312,154.59665794288378,2.272727272727273
fold2,test,1259,252,252,-0.07331227338664703,-0.07359333329885032,0.1026561069739422,-0.7168919167909897,-0.9285493631874003,-0.6368075031529399,-0.11556605871394021,74.71652252578599,75.01419791433494,5.783783783783784
fold3,val,1258,252,252,0.12253693061597204,0.12305400359798835,0.11240557779580165,1.0947321833221733,1.4411190841847743,1.597090355851291,-0.07704886774073427,0.947645325850123,0.95142080523598,251.0
fold3,test,1258,252,252,-0.008586222151575229,-0.00862028234174994,0.15586715423924297,-0.05530531678610449,-0.07771711885664094,-0.07016510025700619,-0.12285712284561556,0.9973210350370155,1.0012944256148522,251.0
fold4,val,1258,252,252,-0.0053046785388487505,-0.005325756338579346,0.15588373458191881,-0.03416492652593331,-0.047698522151975155,-0.04334918656097608,-0.12285712284561556,9.177563032123803,9.214127028267724,49.4
fold4,test,1258,252,252,0.09889854326280045,0.09931151053197174,0.12907773499715347,0.7693930369491054,1.0002347994954999,1.0809386930450142,-0.09187524803299463,56.370169396353035,56.594751744545675,8.296296296296296
fold5,val,1258,252,252,-0.09893507978015315,-0.09930899068312782,0.13068598587227712,-0.759905433013951,-1.1322266891941544,-0.7765848731534589,-0.12787912064249496,3.1682916267979215,3.1809143026018973,124.5
fold5,test,1258,251,251,-0.16069102873698882,-0.16186642179159372,0.06743473158140108,-2.4003420492035814,-3.4980343776846508,-0.9818918396997,-0.16485158063957295,1.0879227884043476,1.0966261707115825,250.0
fold6,val,1258,251,251,-0.004419833992981181,-0.004455113784708864,0.061849561241823926,-0.07203145334030642,-0.1135858255227079,-0.07859921928753955,-0.056681399956540535,91.43519656938811,92.16667814194322,4.456521739130435
fold6,test,1258,251,251,-0.1482426239716007,-0.14933526259435537,0.17037550892780862,-0.8765066266515547,-1.0955760103207244,-0.7264568434041995,-0.20556659896624507,38.40238320671153,38.70960227236522,12.210526315789474
fold7,val,1259,251,251,-0.07106415010466038,-0.07161180508012088,0.17113466787055898,-0.4184529410153521,-0.5142744830219513,-0.35489190141085114,-0.20178483869435315,0.9806748159235266,0.9885202144509148,250.0
fold7,test,1259,252,252,0.2852271755515856,0.2865127149213478,0.12570241285813885,2.279293677876263,2.8178423732108144,4.329052939876455,-0.06618369396275492,0.8605957370124182,0.8640244052873681,251.0
fold8,val,1258,252,252,0.058691945502477694,0.05893253688621436,0.11912615433737103,0.4947069534311883,0.8261897480499538,0.584029017872521,-0.10090686435563012,37.37379841981088,37.522698015108936,12.263157894736842
fold8,test,1258,112,112,0.3362258223585546,0.9309956888661721,0.3933401058460941,2.366897438194242,4.373587213705867,6.5772715760095535,-0.14154739972452368,32.08156508190321,72.83382342918566,6.466666666666667
