date,strategy,account_value,account_value_std,seed_count
2016-08-11,buy_hold,14969.875226019383,0.0,5
2016-08-11,momentum_126,14262.657184823538,0.0,5
2016-08-11,rl_only_stitched,14317.538914014338,1404.1862693587295,5
2016-08-12,buy_hold,14956.867750612504,0.0,5
2016-08-12,momentum_126,14250.26421829795,0.0,5
2016-08-12,rl_only_stitched,14304.38405262234,1403.2880212749965,5
2016-08-15,buy_hold,15000.000000000004,0.0,5
2016-08-15,momentum_126,14291.358781701852,0.0,5
2016-08-15,rl_only_stitched,14340.1762116379,1409.815204865783,5
2016-08-16,buy_hold,14922.635242851477,0.0,5
2016-08-16,momentum_126,14217.6489482706,0.0,5
2016-08-16,rl_only_stitched,14288.886326913547,1392.48184819793,5
2016-08-17,buy_hold,14950.705105248664,0.0,5
2016-08-17,momentum_126,14244.392713235347,0.0,5
2016-08-17,rl_only_stitched,14310.306281868689,1397.465369361102,5
2016-08-18,buy_hold,14984.253338944032,0.0,5
2016-08-18,momentum_126,14276.356036184206,0.0,5
2016-08-18,rl_only_stitched,14324.730500241363,1408.514607350559,5
2016-08-19,buy_hold,14962.344032524226,0.0,5
2016-08-19,momentum_126,14255.481785603964,0.0,5
2016-08-19,rl_only_stitched,14298.346583693576,1408.9652325683917,5
2016-08-22,buy_hold,14961.659758458569,0.0,5
2016-08-22,momentum_126,14254.82983852547,0.0,5
2016-08-22,rl_only_stitched,14292.507670731076,1411.3269897303608,5
2016-08-23,buy_hold,14991.784532439187,0.0,5
2016-08-23,momentum_126,14283.531435403784,0.0,5
2016-08-23,rl_only_stitched,14315.846138828289,1416.7483879077813,5
2016-08-24,buy_hold,14915.10404935632,0.0,5
2016-08-24,momentum_126,14210.473549051016,0.0,5
2016-08-24,rl_only_stitched,14264.9811336101,1399.1267515109664,5
2016-08-25,buy_hold,14904.833670212078,0.0,5
2016-08-25,momentum_126,14200.68837083939,0.0,5
2016-08-25,rl_only_stitched,14249.734040587888,1400.6246789495476,5
2016-08-26,buy_hold,14876.76276312166,0.0,5
2016-08-26,momentum_126,14173.943610535587,0.0,5
2016-08-26,rl_only_stitched,14225.573891519109,1400.1549067938392,5
2016-08-29,buy_hold,14950.02083118301,0.0,5
2016-08-29,momentum_126,14243.74076615686,0.0,5
2016-08-29,rl_only_stitched,14292.582900777192,1404.587357902942,5
2016-08-30,buy_hold,14925.373383807342,0.0,5
2016-08-30,momentum_126,14220.257731923606,0.0,5
2016-08-30,rl_only_stitched,14270.990835434388,1403.8640600246954,5
2016-08-31,buy_hold,14882.9254084855,0.0,5
2016-08-31,momentum_126,14179.81511559819,0.0,5
2016-08-31,rl_only_stitched,14227.37625965144,1397.4309849190818,5
2016-09-01,buy_hold,14883.609682551158,0.0,5
2016-09-01,momentum_126,14180.46706267668,0.0,5
2016-09-01,rl_only_stitched,14228.030393454412,1397.4952347728752,5
2016-09-02,buy_hold,14950.705105248664,0.0,5
2016-09-02,momentum_126,14244.392713235347,0.0,5
2016-09-02,rl_only_stitched,14292.170459860548,1403.795153643012,5
2016-09-06,buy_hold,14995.892266219596,0.0,5
2016-09-06,momentum_126,14287.445108552818,0.0,5
2016-09-06,rl_only_stitched,14323.145484311652,1398.476947783172,5
2016-09-07,buy_hold,14994.522673395051,0.0,5
2016-09-07,momentum_126,14286.140219056791,0.0,5
2016-09-07,rl_only_stitched,14316.618665249553,1400.5549318719195,5
2016-09-08,buy_hold,14960.290165634022,0.0,5
2016-09-08,momentum_126,14253.524949029445,0.0,5
2016-09-08,rl_only_stitched,14285.428809282166,1405.255658079779,5
2016-09-09,buy_hold,14602.218426967796,0.0,5
2016-09-09,momentum_126,13912.36950323832,0.0,5
2016-09-09,rl_only_stitched,13940.553211930835,1369.3741369461138,5
2016-09-12,buy_hold,14811.72120731436,0.0,5
2016-09-12,momentum_126,14111.974796551443,0.0,5
2016-09-12,rl_only_stitched,14140.562866085504,1389.0209933782205,5
2016-09-13,buy_hold,14598.794967253049,0.0,5
2016-09-13,momentum_126,13909.107777167772,0.0,5
2016-09-13,rl_only_stitched,13937.284878248454,1369.0530900301478,5
2016-09-14,buy_hold,14593.317640648096,0.0,5
2016-09-14,momentum_126,13903.889214522718,0.0,5
2016-09-14,rl_only_stitched,13932.055743827728,1368.5394345585544,5
2016-09-15,buy_hold,14739.1484580119,0.0,5
2016-09-15,momentum_126,14042.83058334771,0.0,5
2016-09-15,rl_only_stitched,14071.278580382816,1382.2152298266842,5
2016-09-16,buy_hold,14608.380027638404,0.0,5
2016-09-16,momentum_126,13918.240012961867,0.0,5
2016-09-16,rl_only_stitched,13946.435614145876,1369.9519626129988,5
2016-09-19,buy_hold,14611.119213287491,0.0,5
2016-09-19,momentum_126,13920.849791953926,0.0,5
2016-09-19,rl_only_stitched,13949.050680033946,1370.2088393336776,5
2016-09-20,buy_hold,14611.803487353152,0.0,5
2016-09-20,momentum_126,13921.501739032416,0.0,5
2016-09-20,rl_only_stitched,13949.70394782826,1370.2730095289655,5
2016-09-21,buy_hold,14776.120151422016,0.0,5
2016-09-21,momentum_126,14078.055632367114,0.0,5
2016-09-21,rl_only_stitched,14106.574988383882,1385.682379767505,5
2016-09-22,buy_hold,14869.231569626503,0.0,5
2016-09-22,momentum_126,14166.768211316012,0.0,5
2016-09-22,rl_only_stitched,14195.467281470035,1394.414228875317,5
2016-09-23,buy_hold,14787.759078697582,0.0,5
2016-09-23,momentum_126,14089.144704735729,0.0,5
2016-09-23,rl_only_stitched,14117.686525019652,1386.7738609059809,5
2016-09-26,buy_hold,14667.945301533988,0.0,5
2016-09-26,momentum_126,13974.991259640014,0.0,5
2016-09-26,rl_only_stitched,14003.30182762417,1375.537904635485,5
2016-09-27,buy_hold,14759.003897541505,0.0,5
2016-09-27,momentum_126,14061.74799735344,0.0,5
2016-09-27,rl_only_stitched,14090.234317327384,1384.077243157433,5
2016-09-28,buy_hold,14832.26092090962,0.0,5
2016-09-28,momentum_126,14131.544157635655,0.0,5
2016-09-28,rl_only_stitched,14160.17187082438,1390.9471769042595,5
2016-09-29,buy_hold,14698.069030821376,0.0,5
2016-09-29,momentum_126,14003.691861179272,0.0,5
2016-09-29,rl_only_stitched,14032.060570905058,1378.362862774609,5
2016-09-30,buy_hold,14808.983066358496,0.0,5
2016-09-30,momentum_126,14109.366012898434,0.0,5
2016-09-30,rl_only_stitched,14137.94879755284,1388.7642146273072,5
2016-10-03,buy_hold,14773.380965772923,0.0,5
2016-10-03,momentum_126,14075.445853375062,0.0,5
2016-10-03,rl_only_stitched,14103.959922495813,1385.4255030468253,5
2016-10-04,buy_hold,14698.069030821376,0.0,5
2016-10-04,momentum_126,14003.691861179272,0.0,5
2016-10-04,rl_only_stitched,14032.060570905058,1378.3628627746082,5
2016-10-05,buy_hold,14763.11163132191,0.0,5
2016-10-05,momentum_126,14065.661670502472,0.0,5
2016-10-05,rl_only_stitched,14094.15591880408,1384.4624602686888,5
2016-10-06,buy_hold,14773.380965772923,0.0,5
2016-10-06,momentum_126,14075.445853375062,0.0,5
2016-10-06,rl_only_stitched,14103.959922495813,1385.4255030468255,5
2016-10-07,buy_hold,14722.716478197044,0.0,5
2016-10-07,momentum_126,14027.174895412523,0.0,5
2016-10-07,rl_only_stitched,14055.591177120634,1380.6742634119007,5
2016-10-10,buy_hold,14799.398005973137,0.0,5
2016-10-10,momentum_126,14100.233777104337,0.0,5
2016-10-10,rl_only_stitched,14128.798061655418,1387.8653420444575,5
2016-10-11,buy_hold,14612.48776141881,0.0,5
2016-10-11,momentum_126,13922.153686110902,0.0,5
2016-10-11,rl_only_stitched,13950.357215622567,1370.3371797242537,5
2016-10-12,buy_hold,14631.658926882756,0.0,5
2016-10-12,momentum_126,13940.419153038143,0.0,5
2016-10-12,rl_only_stitched,13968.659684772829,1372.1350228597155,5
2016-10-13,buy_hold,14583.732580262737,0.0,5
2016-10-13,momentum_126,13894.75697872862,0.0,5
2016-10-13,rl_only_stitched,13922.905007930303,1367.6405619757068,5
2016-10-14,buy_hold,14591.263773757892,0.0,5
2016-10-14,momentum_126,13901.932377948197,0.0,5
2016-10-14,rl_only_stitched,13930.094943089378,1368.3468260029267,5
2016-10-17,buy_hold,14540.60033087524,0.0,5
2016-10-17,momentum_126,13853.662415324714,0.0,5
2016-10-17,rl_only_stitched,13881.72719506961,1363.595684337766,5
2016-10-18,buy_hold,14631.658926882756,0.0,5
2016-10-18,momentum_126,13940.419153038143,0.0,5
2016-10-18,rl_only_stitched,13968.659684772823,1372.1350228597148,5
2016-10-19,buy_hold,14670.683442489846,0.0,5
2016-10-19,momentum_126,13977.600043293012,0.0,5
2016-10-19,rl_only_stitched,14005.915896156826,1375.7946833863998,5
2016-10-20,buy_hold,14643.297854158318,0.0,5
2016-10-20,momentum_126,13951.508225406757,0.0,5
2016-10-20,rl_only_stitched,13979.771221408597,1373.2265039981917,5
2016-10-21,buy_hold,14650.143728894584,0.0,5
2016-10-21,momentum_126,13958.030682208791,0.0,5
2016-10-21,rl_only_stitched,13986.306891417946,1373.8684998603612,5
2016-10-24,buy_hold,14712.447143746029,0.0,5
2016-10-24,momentum_126,14017.390712539938,0.0,5
2016-10-24,rl_only_stitched,14045.787173428896,1379.7112206337636,5
2016-10-25,buy_hold,14663.152248994693,0.0,5
2016-10-25,momentum_126,13970.424644073437,0.0,5
2016-10-25,rl_only_stitched,13998.725960997752,1375.0884193591774,5
2016-10-26,buy_hold,14633.712793772962,0.0,5
2016-10-26,momentum_126,13942.375989612665,0.0,5
2016-10-26,rl_only_stitched,13970.620485511176,1372.3276314153425,5
2016-10-27,buy_hold,14594.68723347264,0.0,5
2016-10-27,momentum_126,13905.19410401874,0.0,5
2016-10-27,rl_only_stitched,13933.36327677176,1368.667872918894,5
2016-10-28,buy_hold,14551.553939391912,0.0,5
2016-10-28,momentum_126,13864.098545275789,0.0,5
2016-10-28,rl_only_stitched,13892.184466555653,1364.6228973111909,5
2016-10-31,buy_hold,14552.2392581508,0.0,5
2016-10-31,momentum_126,13864.751487693324,0.0,5
2016-10-31,rl_only_stitched,13892.838731705377,1364.6871654762424,5
2016-11-01,buy_hold,14446.802549218635,0.0,5
2016-11-01,momentum_126,13764.295898619228,0.0,5
2016-11-01,rl_only_stitched,13792.17963947832,1354.7994690951375,5
2016-11-02,buy_hold,14359.852731684752,0.0,5
2016-11-02,momentum_126,13681.453829393882,0.0,5
2016-11-02,rl_only_stitched,13709.169748607212,1346.6454456542078,5
2016-11-03,buy_hold,14294.12585711856,0.0,5
2016-11-03,momentum_126,13618.832072992189,0.0,5
2016-11-03,rl_only_stitched,13646.421132913878,1340.4816779648395,5
2016-11-04,buy_hold,14278.379196062591,0.0,5
2016-11-04,momentum_126,13603.829327474548,0.0,5
2016-11-04,rl_only_stitched,13631.387994801416,1339.0049797151084,5
2016-11-07,buy_hold,14593.317640648096,0.0,5
2016-11-07,momentum_126,13903.889214522718,0.0,5
2016-11-07,rl_only_stitched,13932.055743827726,1368.5394345585548,5
2016-11-08,buy_hold,14659.044515214287,0.0,5
2016-11-08,momentum_126,13966.510970924404,0.0,5
2016-11-08,rl_only_stitched,13994.804359521057,1374.7032022479234,5
2016-11-09,buy_hold,14814.46039296345,0.0,5
2016-11-09,momentum_126,14114.584575543497,0.0,5
2016-11-09,rl_only_stitched,14143.177931973569,1389.277870098901,5
2016-11-10,buy_hold,14851.431041680338,0.0,5
2016-11-10,momentum_126,14149.808629223848,0.0,5
2016-11-10,rl_only_stitched,14178.473342619222,1392.7449220699584,5
2016-11-11,buy_hold,14817.198533919309,0.0,5
2016-11-11,momentum_126,14117.1933591965,0.0,5
2016-11-11,rl_only_stitched,14145.792000506228,1389.5346488498174,5
2016-11-14,buy_hold,14828.837461194871,0.0,5
2016-11-14,momentum_126,14128.282431565114,0.0,5
2016-11-14,rl_only_stitched,14156.903537141998,1390.6261299882935,5
2016-11-15,buy_hold,14944.543504578056,0.0,5
2016-11-15,momentum_126,14238.522203511797,0.0,5
2016-11-15,rl_only_stitched,14267.366633060785,1401.4768691475338,5
2016-11-16,buy_hold,14916.472597487638,0.0,5
2016-11-16,momentum_126,14211.777443208,0.0,5
2016-11-16,rl_only_stitched,14240.567693162831,1398.8444215942754,5
2016-11-17,buy_hold,14993.154125263734,0.0,5
2016-11-17,momentum_126,14284.836324899812,0.0,5
2016-11-17,rl_only_stitched,14313.774577697624,1406.0355002268318,5
2016-11-18,buy_hold,14959.605891568364,0.0,5
2016-11-18,momentum_126,14252.87300195095,0.0,5
2016-11-18,rl_only_stitched,14281.746503378938,1402.8893972019778,5
2016-11-21,buy_hold,15072.57274930246,0.0,5
2016-11-21,momentum_126,14360.50299490558,0.0,5
2016-11-21,rl_only_stitched,14389.594533409656,1413.4832596405402,5
2016-11-22,buy_hold,15102.01324921742,0.0,5
2016-11-22,momentum_126,14388.552644705404,0.0,5
2016-11-22,rl_only_stitched,14417.701006251644,1416.244145554139,5
2016-11-23,buy_hold,15110.228716778234,0.0,5
2016-11-23,momentum_126,14396.379991003472,0.0,5
2016-11-23,rl_only_stitched,14425.54420920503,1417.0145797766486,5
2016-11-25,buy_hold,15166.370530959064,0.0,5
2016-11-25,momentum_126,14449.869511611068,0.0,5
2016-11-25,rl_only_stitched,14479.14208900094,1422.279474883167,5
2016-11-28,buy_hold,15095.166329787922,0.0,5
2016-11-28,momentum_126,14382.029192564314,0.0,5
2016-11-28,rl_only_stitched,14430.568873473632,1393.9702126060008,5
2016-11-29,buy_hold,15124.606829702883,0.0,5
2016-11-29,momentum_126,14410.07884236414,0.0,5
2016-11-29,rl_only_stitched,14453.456466492464,1402.5317247468756,5
2016-11-30,buy_hold,15088.320455051657,0.0,5
2016-11-30,momentum_126,14375.506735762276,0.0,5
2016-11-30,rl_only_stitched,14418.780289964134,1399.1668246078225,5
2016-12-01,buy_hold,15032.86395962971,0.0,5
2016-12-01,momentum_126,14322.670157572222,0.0,5
2016-12-01,rl_only_stitched,14365.784661622163,1394.0242450321452,5
2016-12-02,buy_hold,15040.394108431636,0.0,5
2016-12-02,momentum_126,14329.84456145275,0.0,5
2016-12-02,rl_only_stitched,14372.980662094791,1394.722529140002,5
2016-12-05,buy_hold,15130.768430373497,0.0,5
2016-12-05,momentum_126,14415.949352087691,0.0,5
2016-12-05,rl_only_stitched,14459.344647789292,1403.1031009494468,5
2016-12-06,buy_hold,15178.693732300284,0.0,5
2016-12-06,momentum_126,14461.610531058168,0.0,5
2016-12-06,rl_only_stitched,14505.143277323386,1407.547299541002,5
2016-12-07,buy_hold,15377.242904130171,0.0,5
2016-12-07,momentum_126,14650.779694420216,0.0,5
2016-12-07,rl_only_stitched,14617.37493151428,1467.9481654325084,5
2016-12-08,buy_hold,15414.89782691272,0.0,5
2016-12-08,momentum_126,14686.65569517906,0.0,5
2016-12-08,rl_only_stitched,14647.656721853004,1474.781564687873,5
2016-12-09,buy_hold,15508.01028981044,0.0,5
2016-12-09,momentum_126,14775.369269467008,0.0,5
2016-12-09,rl_only_stitched,14697.363846852002,1507.3652883154857,5
2016-12-12,buy_hold,15490.209761864267,0.0,5
2016-12-12,momentum_126,14758.40968737484,0.0,5
2016-12-12,rl_only_stitched,14675.427058285435,1509.0428612400312,5
2016-12-13,buy_hold,15593.591559213008,0.0,5
2016-12-13,momentum_126,14856.907444535376,0.0,5
2016-12-13,rl_only_stitched,14689.731211948712,1554.9759282125526,5
2016-12-14,buy_hold,15464.878040422942,0.0,5
2016-12-14,momentum_126,14734.274706063105,0.0,5
2016-12-14,rl_only_stitched,14610.458979891351,1536.9986315975138,5
2016-12-15,buy_hold,15528.5500034057,0.0,5
2016-12-15,momentum_126,14794.938630551222,0.0,5
2016-12-15,rl_only_stitched,14646.765238630853,1546.7616889994233,5
2016-12-16,buy_hold,15407.36663341756,0.0,5
2016-12-16,momentum_126,14679.480295959478,0.0,5
2016-12-16,rl_only_stitched,14577.479412328656,1529.7722575165535,5
2016-12-19,buy_hold,15440.914867112931,0.0,5
2016-12-19,momentum_126,14711.44361890834,0.0,5
2016-12-19,rl_only_stitched,14596.562384121318,1533.8184133653117,5
2016-12-20,buy_hold,15500.479096315286,0.0,5
2016-12-20,momentum_126,14768.193870247424,0.0,5
2016-12-20,rl_only_stitched,14618.838818277807,1566.748425295866,5
2016-12-21,buy_hold,15457.346846927783,0.0,5
2016-12-21,momentum_126,14727.099306843524,0.0,5
2016-12-21,rl_only_stitched,14597.263817951538,1568.084430707053,5
2016-12-22,buy_hold,15430.645532661914,0.0,5
2016-12-22,momentum_126,14701.659436035752,0.0,5
2016-12-22,rl_only_stitched,14580.765294040835,1559.602466011623,5
2016-12-23,buy_hold,15453.23911314738,0.0,5
2016-12-23,momentum_126,14723.185633694487,0.0,5
2016-12-23,rl_only_stitched,14583.769571331612,1564.2834013325598,5
2016-12-27,buy_hold,15491.57935468881,0.0,5
2016-12-27,momentum_126,14759.714576870869,0.0,5
2016-12-27,rl_only_stitched,14594.234724210277,1585.7626994864854,5
2016-12-28,buy_hold,15363.54906527118,0.0,5
2016-12-28,momentum_126,14637.732790138038,0.0,5
2016-12-28,rl_only_stitched,14541.032857574412,1585.4436722203968,5
2016-12-29,buy_hold,15360.126650249662,0.0,5
2016-12-29,momentum_126,14634.47205940654,0.0,5
2016-12-29,rl_only_stitched,14536.068275028496,1583.7554286837053,5
2016-12-30,buy_hold,15303.984836068828,0.0,5
2016-12-30,momentum_126,14580.982538798946,0.0,5
2016-12-30,rl_only_stitched,14490.678764457352,1578.3099513754644,5
2017-01-03,buy_hold,15421.06047227656,0.0,5
2017-01-03,momentum_126,14692.52720024166,0.0,5
2017-01-03,rl_only_stitched,14490.678764457352,1578.3099513754644,5
2017-01-04,buy_hold,15512.803342349736,0.0,5
2017-01-04,momentum_126,14779.93588503358,0.0,5
2017-01-04,rl_only_stitched,14522.293890966595,1613.3695735772208,5
2017-01-05,buy_hold,15500.479096315286,0.0,5
2017-01-05,momentum_126,14768.193870247424,0.0,5
2017-01-05,rl_only_stitched,14516.84151495768,1610.1498190823766,5
2017-01-06,buy_hold,15555.936636430462,0.0,5
2017-01-06,momentum_126,14821.031443776534,0.0,5
2017-01-06,rl_only_stitched,14517.464546231207,1647.4115220904005,5
2017-01-09,buy_hold,15504.587874788918,0.0,5
2017-01-09,momentum_126,14772.108538735512,0.0,5
2017-01-09,rl_only_stitched,14514.066797034006,1612.9183456374487,5
2017-01-10,buy_hold,15504.587874788918,0.0,5
2017-01-10,momentum_126,14772.108538735512,0.0,5
2017-01-10,rl_only_stitched,14514.066797034006,1612.9183456374487,5
2017-01-11,buy_hold,15548.405442935302,0.0,5
2017-01-11,momentum_126,14813.856044556953,0.0,5
2017-01-11,rl_only_stitched,14516.868430370903,1642.405160102439,5
2017-01-12,buy_hold,15509.379882634985,0.0,5
2017-01-12,momentum_126,14776.674158963033,0.0,5
2017-01-12,rl_only_stitched,14514.298598701032,1616.189867961776,5
2017-01-13,buy_hold,15544.981983220558,0.0,5
2017-01-13,momentum_126,14810.59431848641,0.0,5
2017-01-13,rl_only_stitched,14516.582578640504,1640.148127123956,5
2017-01-17,buy_hold,15490.209761864267,0.0,5
2017-01-17,momentum_126,14758.40968737484,0.0,5
2017-01-17,rl_only_stitched,14512.98375218722,1603.5045864720944,5
2017-01-18,buy_hold,15524.442269625291,0.0,5
2017-01-18,momentum_126,14791.024957402193,0.0,5
2017-01-18,rl_only_stitched,14515.151341165218,1626.3949066274445,5
2017-01-19,buy_hold,15466.931907313145,0.0,5
2017-01-19,momentum_126,14736.231542637615,0.0,5
2017-01-19,rl_only_stitched,14511.423639837789,1588.1969485635625,5
2017-01-20,buy_hold,15523.757995559636,0.0,5
2017-01-20,momentum_126,14790.373010323709,0.0,5
2017-01-20,rl_only_stitched,14514.964050530116,1626.0714534399824,5
2017-01-23,buy_hold,15483.362842434772,0.0,5
2017-01-23,momentum_126,14751.886235233756,0.0,5
2017-01-23,rl_only_stitched,14517.156209101804,1601.152116860886,5
2017-01-24,buy_hold,15582.637950696328,0.0,5
2017-01-24,momentum_126,14846.471314584302,0.0,5
2017-01-24,rl_only_stitched,14504.103589453502,1660.908488232276,5
2017-01-25,buy_hold,15717.514114850232,0.0,5
2017-01-25,momentum_126,14974.975558119177,0.0,5
2017-01-25,rl_only_stitched,14457.125237304192,1721.9281075048077,5
2017-01-26,buy_hold,15701.082135035376,0.0,5
2017-01-26,momentum_126,14959.319870183992,0.0,5
2017-01-26,rl_only_stitched,14462.319196139328,1713.9758640210375,5
2017-01-27,buy_hold,15676.434687659708,0.0,5
2017-01-27,momentum_126,14935.83683595074,0.0,5
2017-01-27,rl_only_stitched,14470.136727272917,1702.172083396659,5
2017-01-30,buy_hold,15579.21449098158,0.0,5
2017-01-30,momentum_126,14843.209588513757,0.0,5
2017-01-30,rl_only_stitched,14501.131347552331,1657.2182912496066,5
2017-01-31,buy_hold,15577.844898157036,0.0,5
2017-01-31,momentum_126,14841.904699017728,0.0,5
2017-01-31,rl_only_stitched,14501.576897729654,1656.6005877064222,5
2017-02-01,buy_hold,15584.006498827646,0.0,5
2017-02-01,momentum_126,14847.775208741275,0.0,5
2017-02-01,rl_only_stitched,14499.57185976564,1659.384342589025,5
2017-02-02,buy_hold,15594.27687797189,0.0,5
2017-02-02,momentum_126,14857.560386952911,0.0,5
2017-02-02,rl_only_stitched,14496.234077893703,1664.048030541932,5
2017-02-03,buy_hold,15701.766409101034,0.0,5
2017-02-03,momentum_126,14959.971817262482,0.0,5
2017-02-03,rl_only_stitched,14461.3756327599,1714.6826361192493,5
2017-02-06,buy_hold,15673.695502010616,0.0,5
2017-02-06,momentum_126,14933.22705695868,0.0,5
2017-02-06,rl_only_stitched,14470.2764260301,1701.243257317179,5
2017-02-07,buy_hold,15674.380820769506,0.0,5
2017-02-07,momentum_126,14933.879999376222,0.0,5
2017-02-07,rl_only_stitched,14470.057847801112,1701.569422139272,5
2017-02-08,buy_hold,15694.920534364768,0.0,5
2017-02-08,momentum_126,14953.449360460443,0.0,5
2017-02-08,rl_only_stitched,14463.507768406906,1711.4050316432122,5
2017-02-09,buy_hold,15788.032997262484,0.0,5
2017-02-09,momentum_126,15042.162934748389,0.0,5
2017-02-09,rl_only_stitched,14433.941453680303,1757.3483651012853,5
2017-02-10,buy_hold,15850.3353674207,0.0,5
2017-02-10,momentum_126,15101.521969740486,0.0,5
2017-02-10,rl_only_stitched,14398.720908318344,1771.2433804489606,5
2017-02-13,buy_hold,15936.60195558215,0.0,5
2017-02-13,momentum_126,15183.71308722639,0.0,5
2017-02-13,rl_only_stitched,14348.818281689411,1795.2727875744572,5
2017-02-14,buy_hold,16000.273918564908,0.0,5
2017-02-14,momentum_126,15244.377011714514,0.0,5
2017-02-14,rl_only_stitched,14301.103079467308,1799.5571824757433,5
2017-02-15,buy_hold,16083.801321077271,0.0,5
2017-02-15,momentum_126,15323.958350208366,0.0,5
2017-02-15,rl_only_stitched,14256.697559812295,1827.397548322579,5
2017-02-16,buy_hold,16070.108526911505,0.0,5
2017-02-16,momentum_126,15310.91244126524,0.0,5
2017-02-16,rl_only_stitched,14262.874197276262,1821.478025599724,5
2017-02-17,buy_hold,16095.440248352834,0.0,5
2017-02-17,momentum_126,15335.04742257698,0.0,5
2017-02-17,rl_only_stitched,14237.17990514715,1814.6072114846768,5
2017-02-21,buy_hold,16191.291896899644,0.0,5
2017-02-21,momentum_126,15426.370775856984,0.0,5
2017-02-21,rl_only_stitched,14152.39457815334,1803.8008532862093,5
2017-02-22,buy_hold,16176.913783974993,0.0,5
2017-02-22,momentum_126,15412.671924496311,0.0,5
2017-02-22,rl_only_stitched,14164.962119316497,1805.4026558185396,5
2017-02-23,buy_hold,16187.868437184894,0.0,5
2017-02-23,momentum_126,15423.109049786435,0.0,5
2017-02-23,rl_only_stitched,14155.36991589496,1804.180076514301,5
2017-02-24,buy_hold,16208.408150780157,0.0,5
2017-02-24,momentum_126,15442.678410870658,0.0,5
2017-02-24,rl_only_stitched,14137.409104992916,1801.8908719664823,5
2017-02-27,buy_hold,16233.739872221482,0.0,5
2017-02-27,momentum_126,15466.8133921824,0.0,5
2017-02-27,rl_only_stitched,14115.314096894755,1799.074741152666,5
2017-02-28,buy_hold,16189.9223040751,0.0,5
2017-02-28,momentum_126,15425.065886360951,0.0,5
2017-02-28,rl_only_stitched,14153.413680984228,1803.930743570556,5
2017-03-01,buy_hold,16416.541338302173,0.0,5
2017-03-01,momentum_126,15640.978814687747,0.0,5
2017-03-01,rl_only_stitched,13955.300751276494,1778.680156492842,5
2017-03-02,buy_hold,16313.159540953438,0.0,5
2017-03-02,momentum_126,15542.481057527217,0.0,5
2017-03-02,rl_only_stitched,14043.183091684155,1789.8812461558475,5
2017-03-03,buy_hold,16323.428875404454,0.0,5
2017-03-03,momentum_126,15552.265240399802,0.0,5
2017-03-03,rl_only_stitched,14034.342735310314,1788.7544939103225,5
2017-03-06,buy_hold,16274.819299412004,0.0,5
2017-03-06,momentum_126,15505.952114350835,0.0,5
2017-03-06,rl_only_stitched,14076.1356364773,1794.0812299880936,5
2017-03-07,buy_hold,16226.208678726329,0.0,5
2017-03-07,momentum_126,15459.63799296282,0.0,5
2017-03-07,rl_only_stitched,14118.179094997891,1799.439900984422,5
2017-03-08,buy_hold,16196.083904745705,0.0,5
2017-03-08,momentum_126,15430.936396084502,0.0,5
2017-03-08,rl_only_stitched,14135.302565905096,1791.5698984687629,5
2017-03-09,buy_hold,16216.623618340973,0.0,5
2017-03-09,momentum_126,15450.505757168725,0.0,5
2017-03-09,rl_only_stitched,14122.255134801357,1795.29665222228,5
2017-03-10,buy_hold,16273.44970658746,0.0,5
2017-03-10,momentum_126,15504.647224854809,0.0,5
2017-03-10,rl_only_stitched,14095.047734369016,1816.9802840512496,5
2017-03-13,buy_hold,16281.665174148273,0.0,5
2017-03-13,momentum_126,15512.474571152872,0.0,5
2017-03-13,rl_only_stitched,14091.153021360176,1820.1845722566425,5
2017-03-14,buy_hold,16219.361759296831,0.0,5
2017-03-14,momentum_126,15453.11454082173,0.0,5
2017-03-14,rl_only_stitched,14120.647116491213,1796.3776626513911,5
2017-03-15,buy_hold,16359.71525005568,0.0,5
2017-03-15,momentum_126,15586.837347001663,0.0,5
2017-03-15,rl_only_stitched,14053.482712804082,1851.7174560676992,5
2017-03-16,buy_hold,16327.536609184855,0.0,5
2017-03-16,momentum_126,15556.178913548832,0.0,5
2017-03-16,rl_only_stitched,14068.508943917412,1838.6207830734024,5
2017-03-17,buy_hold,16228.26254561653,0.0,5
2017-03-17,momentum_126,15461.594829537336,0.0,5
2017-03-17,rl_only_stitched,14115.12567971522,1799.9676727454469,5
2017-03-20,buy_hold,16210.462017670356,0.0,5
2017-03-20,momentum_126,15444.635247445174,0.0,5
2017-03-20,rl_only_stitched,14123.62934303164,1793.3072463049891,5
2017-03-21,buy_hold,16002.327785455109,0.0,5
2017-03-21,momentum_126,15246.333848289029,0.0,5
2017-03-21,rl_only_stitched,14223.367143641575,1722.6708434012958,5
2017-03-22,buy_hold,16039.98375293089,0.0,5
2017-03-22,momentum_126,15282.210844386926,0.0,5
2017-03-22,rl_only_stitched,14208.470568093717,1734.096623173016,5
2017-03-23,buy_hold,16022.867499050377,0.0,5
2017-03-23,momentum_126,15265.90320937325,0.0,5
2017-03-23,rl_only_stitched,14208.109761297048,1729.676194653314,5
2017-03-24,buy_hold,16011.228571774816,0.0,5
2017-03-24,momentum_126,15254.81413700464,0.0,5
2017-03-24,rl_only_stitched,14209.789688236997,1726.5457015590755,5
2017-03-27,buy_hold,15994.796591959956,0.0,5
2017-03-27,momentum_126,15239.158449069451,0.0,5
2017-03-27,rl_only_stitched,14212.173745610304,1722.2442583867853,5
2017-03-28,buy_hold,16111.187954102028,0.0,5
