date,account_value,strategy
2013-01-30,10000.0,buy_hold
2013-01-30,10000.0,momentum_126
2013-01-30,10000.0,rl_tdqn_stitched
2013-01-31,9975.344148869322,buy_hold
2013-01-31,9975.344148869322,momentum_126
2013-01-31,9965.368804720454,rl_tdqn_stitched
2013-02-01,10077.963491160335,buy_hold
2013-02-01,10077.963491160335,momentum_126
2013-02-01,10067.885527669176,rl_tdqn_stitched
2013-02-04,9964.682214152168,buy_hold
2013-02-04,9964.682214152168,momentum_126
2013-02-04,10057.817642141506,rl_tdqn_stitched
2013-02-05,10065.30257078097,buy_hold
2013-02-05,10065.30257078097,momentum_126
2013-02-05,10149.219073789403,rl_tdqn_stitched
2013-02-06,10072.632523801758,buy_hold
2013-02-06,10072.632523801758,momentum_126
2013-02-06,10156.610138139968,rl_tdqn_stitched
2013-02-07,10059.305613794344,buy_hold
2013-02-07,10059.305613794344,momentum_126
2013-02-07,10143.1721189358,rl_tdqn_stitched
2013-02-08,10115.279245892318,buy_hold
2013-02-08,10115.279245892318,momentum_126
2013-02-08,10199.612414746396,rl_tdqn_stitched
2013-02-11,10113.280260230109,buy_hold
2013-02-11,10113.280260230109,momentum_126
2013-02-11,10197.596763128528,rl_tdqn_stitched
2013-02-12,10129.939151933891,buy_hold
2013-02-12,10129.939151933891,momentum_126
2013-02-12,10214.394543447526,rl_tdqn_stitched
2013-02-13,10138.601084210779,buy_hold
2013-02-13,10138.601084210779,momentum_126
2013-02-13,10223.128692039905,rl_tdqn_stitched
2013-02-14,10147.930022893775,buy_hold
2013-02-14,10147.930022893775,momentum_126
2013-02-14,10232.535408008338,rl_tdqn_stitched
2013-02-15,10135.93610892052,buy_hold
2013-02-15,10135.93610892052,momentum_126
2013-02-15,10220.44149830113,rl_tdqn_stitched
2013-02-19,10211.900614418644,buy_hold
2013-02-19,10211.900614418644,momentum_126
2013-02-19,10297.039335545554,rl_tdqn_stitched
2013-02-20,10084.626437775014,buy_hold
2013-02-20,10084.626437775014,momentum_126
2013-02-20,10168.704047847177,rl_tdqn_stitched
2013-02-21,10023.321838318461,buy_hold
2013-02-21,10023.321838318461,momentum_126
2013-02-21,10106.888339303883,rl_tdqn_stitched
2013-02-22,10121.276202878946,buy_hold
2013-02-22,10121.276202878946,momentum_126
2013-02-22,10205.659369600002,rl_tdqn_stitched
2013-02-25,9928.699455454343,buy_hold
2013-02-25,9928.699455454343,momentum_126
2013-02-25,10011.477070122595,rl_tdqn_stitched
2013-02-26,9996.668018303631,buy_hold
2013-02-26,9996.668018303631,momentum_126
2013-02-26,10001.465593052473,rl_tdqn_stitched
2013-02-27,10122.609198913106,buy_hold
2013-02-27,10122.609198913106,momentum_126
2013-02-27,9865.588507110177,rl_tdqn_stitched
2013-02-28,10102.618325512954,buy_hold
2013-02-28,10102.618325512954,momentum_126
2013-02-28,9885.071797138286,rl_tdqn_stitched
2013-03-01,10135.93610892052,buy_hold
2013-03-01,10135.93610892052,momentum_126
2013-03-01,9852.471468145004,rl_tdqn_stitched
2013-03-04,10189.910755356284,buy_hold
2013-03-04,10189.910755356284,momentum_126
2013-03-04,9800.00629292122,rl_tdqn_stitched
2013-03-05,10281.201156524034,buy_hold
2013-03-05,10281.201156524034,momentum_126
2013-03-05,9712.2090072132,rl_tdqn_stitched
2013-03-06,10295.195072937557,buy_hold
2013-03-06,10295.195072937557,momentum_126
2013-03-06,9698.989555617181,rl_tdqn_stitched
2013-03-07,10313.85295030355,buy_hold
2013-03-07,10313.85295030355,momentum_126
2013-03-07,9689.290566061563,rl_tdqn_stitched
2013-03-08,10357.83266842827,buy_hold
2013-03-08,10357.83266842827,momentum_126
2013-03-08,9720.876455363512,rl_tdqn_stitched
2013-03-11,10397.14740882246,buy_hold
2013-03-11,10397.14740882246,momentum_126
2013-03-11,9711.155578908149,rl_tdqn_stitched
2013-03-12,10373.824553725943,buy_hold
2013-03-12,10373.824553725943,momentum_126
2013-03-12,9679.682167431987,rl_tdqn_stitched
2013-03-13,10388.484459767516,buy_hold
2013-03-13,10388.484459767516,momentum_126
2013-03-13,9670.002485264555,rl_tdqn_stitched
2013-03-14,10443.792102237441,buy_hold
2013-03-14,10443.792102237441,momentum_126
2013-03-14,9711.763489599136,rl_tdqn_stitched
2013-03-15,10383.820498815046,buy_hold
2013-03-15,10383.820498815046,momentum_126
2013-03-15,9702.051726109537,rl_tdqn_stitched
2013-03-18,10326.513870682913,buy_hold
2013-03-18,10326.513870682913,momentum_126
2013-03-18,9638.859162044555,rl_tdqn_stitched
2013-03-19,10302.525025958344,buy_hold
2013-03-19,10302.525025958344,momentum_126
2013-03-19,9629.22030288251,rl_tdqn_stitched
2013-03-20,10374.491560132052,buy_hold
2013-03-20,10374.491560132052,momentum_126
2013-03-20,9686.787097987235,rl_tdqn_stitched
2013-03-21,10285.866134254562,buy_hold
2013-03-21,10285.866134254562,momentum_126
2013-03-21,9677.100310889247,rl_tdqn_stitched
2013-03-22,10368.494603145424,buy_hold
2013-03-22,10368.494603145424,momentum_126
2013-03-22,9745.083600824915,rl_tdqn_stitched
2013-03-25,10325.180874648753,buy_hold
2013-03-25,10325.180874648753,momentum_126
2013-03-25,9735.33851722409,rl_tdqn_stitched
2013-03-26,10407.809343539617,buy_hold
2013-03-26,10407.809343539617,momentum_126
2013-03-26,9803.433456883371,rl_tdqn_stitched
2013-03-27,10407.809343539617,buy_hold
2013-03-27,10407.809343539617,momentum_126
2013-03-27,9803.433456883371,rl_tdqn_stitched
2013-03-28,10439.794130913022,buy_hold
2013-03-28,10439.794130913022,momentum_126
