date,strategy,account_value,account_value_std,seed_count
2014-04-16,transformer_tdqn_stitched,10062.771056069474,1021.3501100186068,5
2014-04-17,buy_hold,12420.203258000924,0.0,5
2014-04-17,momentum_126,12420.203258000924,0.0,5
2014-04-17,transformer_tdqn_stitched,10052.85454957273,1017.296789513558,5
2014-04-21,buy_hold,12463.515969719536,0.0,5
2014-04-21,momentum_126,12463.515969719536,0.0,5
2014-04-21,transformer_tdqn_stitched,10020.1110429876,1005.0185567570333,5
2014-04-22,buy_hold,12520.15660822362,0.0,5
2014-04-22,momentum_126,12520.15660822362,0.0,5
2014-04-22,transformer_tdqn_stitched,9972.71887549562,1002.073285874126,5
2014-04-23,buy_hold,12490.836796140473,0.0,5
2014-04-23,momentum_126,12490.836796140473,0.0,5
2014-04-23,transformer_tdqn_stitched,9989.878149785416,1009.9397641986878,5
2014-04-24,buy_hold,12516.1586368992,0.0,5
2014-04-24,momentum_126,12516.1586368992,0.0,5
2014-04-24,transformer_tdqn_stitched,9973.380590627034,1004.5281733072,5
2014-04-25,buy_hold,12413.539294608188,0.0,5
2014-04-25,momentum_126,12413.539294608188,0.0,5
2014-04-25,transformer_tdqn_stitched,10039.968106447972,1026.7242623487302,5
2014-04-28,buy_hold,12452.85505178044,0.0,5
2014-04-28,momentum_126,12452.85505178044,0.0,5
2014-04-28,transformer_tdqn_stitched,10014.03515743909,1017.968896175346,5
2014-04-29,buy_hold,12510.827669540624,0.0,5
2014-04-29,momentum_126,12510.827669540624,0.0,5
2014-04-29,transformer_tdqn_stitched,9976.03746723431,1005.3957090781612,5
2014-04-30,buy_hold,12548.143424272605,0.0,5
2014-04-30,momentum_126,12548.143424272605,0.0,5
2014-04-30,transformer_tdqn_stitched,9951.805822896991,997.5408065218392,5
2014-05-01,buy_hold,12549.476420306766,0.0,5
2014-05-01,momentum_126,12549.476420306766,0.0,5
2014-05-01,transformer_tdqn_stitched,9949.28998881424,998.704665406848,5
2014-05-02,buy_hold,12531.484532568822,0.0,5
2014-05-02,momentum_126,12531.484532568822,0.0,5
2014-05-02,transformer_tdqn_stitched,9958.248716424245,1004.8308254480836,5
2014-05-05,buy_hold,12555.473377293394,0.0,5
2014-05-05,momentum_126,12555.473377293394,0.0,5
2014-05-05,transformer_tdqn_stitched,9940.875017887394,1001.3997717146171,5
2014-05-06,buy_hold,12446.191088387704,0.0,5
2014-05-06,momentum_126,12446.191088387704,0.0,5
2014-05-06,transformer_tdqn_stitched,10025.538137193054,1011.7780600910922,5
2014-05-07,buy_hold,12519.49061859557,0.0,5
2014-05-07,momentum_126,12519.49061859557,0.0,5
2014-05-07,transformer_tdqn_stitched,9975.588514287492,997.8394707944876,5
2014-05-08,buy_hold,12506.162691810096,0.0,5
2014-05-08,momentum_126,12506.162691810096,0.0,5
2014-05-08,transformer_tdqn_stitched,9980.395980559191,1003.96172441741,5
2014-05-09,buy_hold,12524.821585954149,0.0,5
2014-05-09,momentum_126,12524.821585954149,0.0,5
2014-05-09,transformer_tdqn_stitched,9971.038505223274,997.643782774801,5
2014-05-12,buy_hold,12646.763778461143,0.0,5
2014-05-12,momentum_126,12646.763778461143,0.0,5
2014-05-12,transformer_tdqn_stitched,9927.371291548145,957.5515142352868,5
2014-05-13,buy_hold,12658.092719584409,0.0,5
2014-05-13,momentum_126,12658.092719584409,0.0,5
2014-05-13,transformer_tdqn_stitched,9923.604969661954,954.1531339548712,5
2014-05-14,buy_hold,12598.120099383952,0.0,5
2014-05-14,momentum_126,12598.120099383952,0.0,5
2014-05-14,transformer_tdqn_stitched,9943.491343354965,972.7147413904512,5
2014-05-15,buy_hold,12487.504814444106,0.0,5
2014-05-15,momentum_126,12487.504814444106,0.0,5
2014-05-15,transformer_tdqn_stitched,9980.675728600749,1010.8300539352222,5
2014-05-16,buy_hold,12530.818542940777,0.0,5
2014-05-16,momentum_126,12530.818542940777,0.0,5
2014-05-16,transformer_tdqn_stitched,9965.743677950642,995.1901620115652,5
2014-05-19,buy_hold,12576.797246727703,0.0,5
2014-05-19,momentum_126,12576.797246727703,0.0,5
2014-05-19,transformer_tdqn_stitched,9950.04960605082,979.4330263958122,5
2014-05-20,buy_hold,12497.50075953321,0.0,5
2014-05-20,momentum_126,12497.50075953321,0.0,5
2014-05-20,transformer_tdqn_stitched,9976.832287573518,1006.9706508638905,5
2014-05-21,buy_hold,12602.785077114482,0.0,5
2014-05-21,momentum_126,12602.785077114482,0.0,5
2014-05-21,transformer_tdqn_stitched,9940.62276836093,970.6542515804756,5
2014-05-22,buy_hold,12633.436868453731,0.0,5
2014-05-22,momentum_126,12633.436868453731,0.0,5
2014-05-22,transformer_tdqn_stitched,9930.333031034645,961.0106323380876,5
2014-05-23,buy_hold,12684.080549971182,0.0,5
2014-05-23,momentum_126,12684.080549971182,0.0,5
2014-05-23,transformer_tdqn_stitched,9913.450994717994,945.97367512226,5
2014-05-27,buy_hold,12762.044041131518,0.0,5
2014-05-27,momentum_126,12762.044041131518,0.0,5
2014-05-27,transformer_tdqn_stitched,9887.761758770936,925.0917051463,5
2014-05-28,buy_hold,12752.715102448525,0.0,5
2014-05-28,momentum_126,12752.715102448525,0.0,5
2014-05-28,transformer_tdqn_stitched,9890.249098506272,927.4498961234248,5
2014-05-29,buy_hold,12818.683662857546,0.0,5
2014-05-29,momentum_126,12818.683662857546,0.0,5
2014-05-29,transformer_tdqn_stitched,9858.6498567833,912.1299551964404,5
2014-05-30,buy_hold,12839.340525885746,0.0,5
2014-05-30,momentum_126,12839.340525885746,0.0,5
2014-05-30,transformer_tdqn_stitched,9843.92513686132,910.0972125957026,5
2014-06-02,buy_hold,12854.00043192732,0.0,5
2014-06-02,momentum_126,12854.00043192732,0.0,5
2014-06-02,transformer_tdqn_stitched,9830.788851092362,909.9802881236026,5
2014-06-03,buy_hold,12847.33748531264,0.0,5
2014-06-03,momentum_126,12847.33748531264,0.0,5
2014-06-03,transformer_tdqn_stitched,9835.884698228972,910.4519817502118,5
2014-06-04,buy_hold,12873.32531569942,0.0,5
2014-06-04,momentum_126,12873.32531569942,0.0,5
2014-06-04,transformer_tdqn_stitched,9815.98848988746,908.6103027483116,5
2014-06-05,buy_hold,12957.28576384638,0.0,5
2014-06-05,momentum_126,12957.28576384638,0.0,5
2014-06-05,transformer_tdqn_stitched,9751.968139868706,902.6843025627462,5
2014-06-06,buy_hold,13019.257369709045,0.0,5
2014-06-06,momentum_126,13019.257369709045,0.0,5
2014-06-06,transformer_tdqn_stitched,9705.326803329272,898.3669789475706,5
2014-06-09,buy_hold,13032.584279716457,0.0,5
2014-06-09,momentum_126,13032.584279716457,0.0,5
2014-06-09,transformer_tdqn_stitched,9695.392133998484,897.4473830334503,5
2014-06-10,buy_hold,13033.917275750617,0.0,5
2014-06-10,momentum_126,13033.917275750617,0.0,5
2014-06-10,transformer_tdqn_stitched,9694.4004719469,897.3555905096664,5
2014-06-11,buy_hold,12988.604561591736,0.0,5
2014-06-11,momentum_126,12988.604561591736,0.0,5
2014-06-11,transformer_tdqn_stitched,9728.103278880031,900.4752679260093,5
2014-06-12,buy_hold,12896.64715401788,0.0,5
2014-06-12,momentum_126,12896.64715401788,0.0,5
2014-06-12,transformer_tdqn_stitched,9796.976817518804,906.8505002175284,5
2014-06-13,buy_hold,12935.96291119013,0.0,5
2014-06-13,momentum_126,12935.96291119013,0.0,5
2014-06-13,transformer_tdqn_stitched,9767.110484278872,904.085943380989,5
2014-06-16,buy_hold,12946.623829129228,0.0,5
2014-06-16,momentum_126,12946.623829129228,0.0,5
2014-06-16,transformer_tdqn_stitched,9759.061113382411,903.3408588350264,5
2014-06-17,buy_hold,12982.60760460511,0.0,5
2014-06-17,momentum_126,12982.60760460511,0.0,5
2014-06-17,transformer_tdqn_stitched,9735.283539621994,899.2157499092169,5
2014-06-18,buy_hold,13077.89597709728,0.0,5
2014-06-18,momentum_126,13077.89597709728,0.0,5
2014-06-18,transformer_tdqn_stitched,9677.620317237705,886.5981755158923,5
2014-06-19,buy_hold,13092.55588313885,0.0,5
2014-06-19,momentum_126,13092.55588313885,0.0,5
2014-06-19,transformer_tdqn_stitched,9668.878234876214,884.7761984450786,5
2014-06-20,buy_hold,13056.573124441027,0.0,5
2014-06-20,momentum_126,13056.573124441027,0.0,5
2014-06-20,transformer_tdqn_stitched,9690.28763517204,889.2811652668254,5
2014-06-23,buy_hold,13052.575153116608,0.0,5
2014-06-23,momentum_126,13052.575153116608,0.0,5
2014-06-23,transformer_tdqn_stitched,9692.679501484108,889.7934427430771,5
2014-06-24,buy_hold,12973.944655550164,0.0,5
2014-06-24,momentum_126,12973.944655550164,0.0,5
2014-06-24,transformer_tdqn_stitched,9749.179277656558,895.9546854570127,5
2014-06-25,buy_hold,13032.584279716457,0.0,5
2014-06-25,momentum_126,13032.584279716457,0.0,5
2014-06-25,transformer_tdqn_stitched,9711.761594327265,889.1744436267335,5
2014-06-26,buy_hold,13023.255341033462,0.0,5
2014-06-26,momentum_126,13023.255341033462,0.0,5
2014-06-26,transformer_tdqn_stitched,9717.36306567223,890.3462927116183,5
2014-06-27,buy_hold,13048.577181792189,0.0,5
2014-06-27,momentum_126,13048.577181792189,0.0,5
2014-06-27,transformer_tdqn_stitched,9702.137027867013,887.1841760659669,5
2014-06-30,buy_hold,13041.913218399452,0.0,5
2014-06-30,momentum_126,13041.913218399452,0.0,5
2014-06-30,transformer_tdqn_stitched,9706.128520987875,888.0060050672995,5
2014-07-01,buy_hold,13129.205648242783,0.0,5
2014-07-01,momentum_126,13129.205648242783,0.0,5
2014-07-01,transformer_tdqn_stitched,9653.789817887968,877.6372450758769,5
2014-07-02,buy_hold,13142.532558250194,0.0,5
2014-07-02,momentum_126,13142.532558250194,0.0,5
2014-07-02,transformer_tdqn_stitched,9645.90553690583,876.1527354980207,5
2014-07-03,buy_hold,13207.16913940312,0.0,5
2014-07-03,momentum_126,13207.16913940312,0.0,5
2014-07-03,transformer_tdqn_stitched,9596.58860069834,872.4255334536747,5
2014-07-07,buy_hold,13161.190435616192,0.0,5
2014-07-07,momentum_126,13161.190435616192,0.0,5
2014-07-07,transformer_tdqn_stitched,9629.997630292735,875.4627471635487,5
2014-07-08,buy_hold,13076.563997841178,0.0,5
2014-07-08,momentum_126,13076.563997841178,0.0,5
2014-07-08,transformer_tdqn_stitched,9691.91850281716,881.0919715152208,5
2014-07-09,buy_hold,13135.202605229411,0.0,5
2014-07-09,momentum_126,13135.202605229411,0.0,5
2014-07-09,transformer_tdqn_stitched,9655.056482607322,875.1827344508881,5
2014-07-10,buy_hold,13083.226944455855,0.0,5
2014-07-10,momentum_126,13083.226944455855,0.0,5
2014-07-10,transformer_tdqn_stitched,9685.774493655486,880.8854488387958,5
2014-07-11,buy_hold,13101.218832193796,0.0,5
2014-07-11,momentum_126,13101.218832193796,0.0,5
2014-07-11,transformer_tdqn_stitched,9675.763936951224,878.6456018829932,5
2014-07-14,buy_hold,13167.188409380871,0.0,5
2014-07-14,momentum_126,13167.188409380871,0.0,5
2014-07-14,transformer_tdqn_stitched,9646.10432806596,869.4994684407329,5
2014-07-15,buy_hold,13142.532558250194,0.0,5
2014-07-15,momentum_126,13142.532558250194,0.0,5
2014-07-15,transformer_tdqn_stitched,9657.0427120989,872.6510543788983,5
2014-07-16,buy_hold,13191.177254105443,0.0,5
2014-07-16,momentum_126,13191.177254105443,0.0,5
2014-07-16,transformer_tdqn_stitched,9635.354514776136,866.6950097629511,5
2014-07-17,buy_hold,13041.247228771404,0.0,5
2014-07-17,momentum_126,13041.247228771404,0.0,5
2014-07-17,transformer_tdqn_stitched,9701.547924231956,888.4762763476474,5
2014-07-18,buy_hold,13174.518362401664,0.0,5
2014-07-18,momentum_126,13174.518362401664,0.0,5
2014-07-18,transformer_tdqn_stitched,9658.682082854324,866.5926456892474,5
2014-07-21,buy_hold,13149.862511270989,0.0,5
2014-07-21,momentum_126,13149.862511270989,0.0,5
2014-07-21,transformer_tdqn_stitched,9666.030623853769,869.98268534969,5
2014-07-22,buy_hold,13207.16913940312,0.0,5
2014-07-22,momentum_126,13207.16913940312,0.0,5
2014-07-22,transformer_tdqn_stitched,9648.855601928208,862.531133049698,5
2014-07-23,buy_hold,13236.488951486264,0.0,5
2014-07-23,momentum_126,13236.488951486264,0.0,5
2014-07-23,transformer_tdqn_stitched,9640.181355243763,859.3562922510899,5
2014-07-24,buy_hold,13237.154941114317,0.0,5
2014-07-24,momentum_126,13237.154941114317,0.0,5
2014-07-24,transformer_tdqn_stitched,9639.985621799022,859.2892771739574,5
2014-07-25,buy_hold,13175.184352029712,0.0,5
2014-07-25,momentum_126,13175.184352029712,0.0,5
2014-07-25,transformer_tdqn_stitched,9658.195959971452,866.4389206707658,5
2014-07-28,buy_hold,13180.51531938829,0.0,5
2014-07-28,momentum_126,13180.51531938829,0.0,5
2014-07-28,transformer_tdqn_stitched,9656.607449306288,865.746761256407,5
2014-07-29,buy_hold,13123.874680884206,0.0,5
2014-07-29,momentum_126,13123.874680884206,0.0,5
2014-07-29,transformer_tdqn_stitched,9673.464838051354,873.7855046374754,5
2014-07-30,buy_hold,13125.873666546411,0.0,5
2014-07-30,momentum_126,13125.873666546411,0.0,5
2014-07-30,transformer_tdqn_stitched,9672.862271735296,873.4741178764847,5
2014-07-31,buy_hold,12866.661352306684,0.0,5
2014-07-31,momentum_126,12866.661352306684,0.0,5
2014-07-31,transformer_tdqn_stitched,9750.962998834208,928.7168566692736,5
2014-08-01,buy_hold,12827.34661191249,0.0,5
2014-08-01,momentum_126,12827.34661191249,0.0,5
2014-08-01,transformer_tdqn_stitched,9739.49543274583,932.4446029593248,5
2014-08-04,buy_hold,12919.9700091144,0.0,5
2014-08-04,momentum_126,12919.9700091144,0.0,5
2014-08-04,transformer_tdqn_stitched,9789.570095220144,934.7811935062094,5
2014-08-05,buy_hold,12794.694818132975,0.0,5
2014-08-05,momentum_126,12794.694818132975,0.0,5
2014-08-05,transformer_tdqn_stitched,9729.071437347708,908.298108751555,5
2014-08-06,buy_hold,12798.693806235451,0.0,5
2014-08-06,momentum_126,12798.693806235451,0.0,5
2014-08-06,transformer_tdqn_stitched,9730.94648617058,909.182531934949,5
2014-08-07,buy_hold,12729.392247352003,0.0,5
2014-08-07,momentum_126,12729.392247352003,0.0,5
2014-08-07,transformer_tdqn_stitched,9698.452314375678,894.2040072883269,5
2014-08-08,buy_hold,12876.65729739579,0.0,5
2014-08-08,momentum_126,12876.65729739579,0.0,5
2014-08-08,transformer_tdqn_stitched,9767.502071879047,926.8995921754284,5
2014-08-11,buy_hold,12913.97305212777,0.0,5
2014-08-11,momentum_126,12913.97305212777,0.0,5
2014-08-11,transformer_tdqn_stitched,9770.4706642184,944.1992390344344,5
2014-08-12,buy_hold,12895.98116438983,0.0,5
2014-08-12,momentum_126,12895.98116438983,0.0,5
2014-08-12,transformer_tdqn_stitched,9767.210888061889,936.784519759026,5
2014-08-13,buy_hold,12983.273594233162,0.0,5
2014-08-13,momentum_126,12983.273594233162,0.0,5
2014-08-13,transformer_tdqn_stitched,9782.95648326635,974.3897013996828,5
2014-08-14,buy_hold,13044.578193689716,0.0,5
2014-08-14,momentum_126,13044.578193689716,0.0,5
2014-08-14,transformer_tdqn_stitched,9794.252286863437,1002.8858255084508,5
2014-08-15,buy_hold,13041.913218399452,0.0,5
2014-08-15,momentum_126,13041.913218399452,0.0,5
2014-08-15,transformer_tdqn_stitched,9793.75411695134,1001.6164738369926,5
2014-08-18,buy_hold,13151.195507305143,0.0,5
2014-08-18,momentum_126,13151.195507305143,0.0,5
2014-08-18,transformer_tdqn_stitched,9814.169912386018,1056.1086844706035,5
2014-08-19,buy_hold,13219.830059782482,0.0,5
2014-08-19,momentum_126,13219.830059782482,0.0,5
2014-08-19,transformer_tdqn_stitched,9815.08742075986,1091.993064572588,5
2014-08-20,buy_hold,13255.146828852256,0.0,5
2014-08-20,momentum_126,13255.146828852256,0.0,5
2014-08-20,transformer_tdqn_stitched,9816.672884900509,1110.861655133457,5
2014-08-21,buy_hold,13293.7955796184,0.0,5
2014-08-21,momentum_126,13293.7955796184,0.0,5
2014-08-21,transformer_tdqn_stitched,9803.280848619204,1133.7634304002092,5
2014-08-22,buy_hold,13273.138716590198,0.0,5
2014-08-22,momentum_126,13273.138716590198,0.0,5
2014-08-22,transformer_tdqn_stitched,9809.371386278008,1121.5227305824578,5
2014-08-25,buy_hold,13340.44027303338,0.0,5
2014-08-25,momentum_126,13340.44027303338,0.0,5
2014-08-25,transformer_tdqn_stitched,9783.177205770206,1163.2800931356287,5
2014-08-26,buy_hold,13349.103222088324,0.0,5
2014-08-26,momentum_126,13349.103222088324,0.0,5
2014-08-26,transformer_tdqn_stitched,9776.006083836815,1160.8684774883584,5
2014-08-27,buy_hold,13343.772254729747,0.0,5
2014-08-27,momentum_126,13343.772254729747,0.0,5
2014-08-27,transformer_tdqn_stitched,9777.57807242082,1156.614179598188,5
2014-08-28,buy_hold,13336.44230170896,0.0,5
2014-08-28,momentum_126,13336.44230170896,0.0,5
2014-08-28,transformer_tdqn_stitched,9782.94905646939,1157.2495267427423,5
2014-08-29,buy_hold,13374.425062847053,0.0,5
2014-08-29,momentum_126,13374.425062847053,0.0,5
2014-08-29,transformer_tdqn_stitched,9755.086796892832,1153.953630329214,5
2014-09-02,buy_hold,13367.761099454316,0.0,5
2014-09-02,momentum_126,13367.761099454316,0.0,5
2014-09-02,transformer_tdqn_stitched,9759.947382749942,1154.528601194376,5
2014-09-03,buy_hold,13360.43114643353,0.0,5
2014-09-03,momentum_126,13360.43114643353,0.0,5
2014-09-03,transformer_tdqn_stitched,9765.29906096058,1155.1616646030463,5
2014-09-04,buy_hold,13341.10727943949,0.0,5
2014-09-04,momentum_126,13341.10727943949,0.0,5
2014-09-04,transformer_tdqn_stitched,9779.423106670092,1156.8324333169264,5
2014-09-05,buy_hold,13401.078882861882,0.0,5
2014-09-05,momentum_126,13401.078882861882,0.0,5
2014-09-05,transformer_tdqn_stitched,9735.462161602449,1151.6321831080122,5
2014-09-08,buy_hold,13366.42810342016,0.0,5
2014-09-08,momentum_126,13366.42810342016,0.0,5
2014-09-08,transformer_tdqn_stitched,9760.634862627014,1154.609924909524,5
2014-09-09,buy_hold,13281.801665645144,0.0,5
2014-09-09,momentum_126,13281.801665645144,0.0,5
2014-09-09,transformer_tdqn_stitched,9822.432057244429,1161.9200697147598,5
2014-09-10,buy_hold,13331.778340756491,0.0,5
2014-09-10,momentum_126,13331.778340756491,0.0,5
2014-09-10,transformer_tdqn_stitched,9790.756644953675,1156.1351777456405,5
2014-09-11,buy_hold,13347.104236426114,0.0,5
2014-09-11,momentum_126,13347.104236426114,0.0,5
2014-09-11,transformer_tdqn_stitched,9781.698008987874,1154.2538886304878,5
2014-09-12,buy_hold,13269.140745265782,0.0,5
2014-09-12,momentum_126,13269.140745265782,0.0,5
2014-09-12,transformer_tdqn_stitched,9814.612942939028,1168.2128098936369,5
2014-09-15,buy_hold,13259.144800176671,0.0,5
2014-09-15,momentum_126,13259.144800176671,0.0,5
2014-09-15,transformer_tdqn_stitched,9815.7113758839,1170.181613298381,5
2014-09-16,buy_hold,13359.098150399368,0.0,5
2014-09-16,momentum_126,13359.098150399368,0.0,5
2014-09-16,transformer_tdqn_stitched,9785.064456199256,1152.464279451607,5
2014-09-17,buy_hold,13377.090038137312,0.0,5
2014-09-17,momentum_126,13377.090038137312,0.0,5
2014-09-17,transformer_tdqn_stitched,9779.66897810935,1149.6836717797837,5
2014-09-18,buy_hold,13448.390582682969,0.0,5
2014-09-18,momentum_126,13448.390582682969,0.0,5
2014-09-18,transformer_tdqn_stitched,9758.37203663307,1139.8229751388546,5
2014-09-19,buy_hold,13373.758056440944,0.0,5
2014-09-19,momentum_126,13373.758056440944,0.0,5
2014-09-19,transformer_tdqn_stitched,9780.314659380048,1150.0952072425334,5
2014-09-22,buy_hold,13270.472724521882,0.0,5
2014-09-22,momentum_126,13270.472724521882,0.0,5
2014-09-22,transformer_tdqn_stitched,9811.185251844436,1167.667800780379,5
2014-09-23,buy_hold,13194.508219023755,0.0,5
2014-09-23,momentum_126,13194.508219023755,0.0,5
2014-09-23,transformer_tdqn_stitched,9834.412559299286,1183.0853085701624,5
2014-09-24,buy_hold,13297.793550942815,0.0,5
2014-09-24,momentum_126,13297.793550942815,0.0,5
2014-09-24,transformer_tdqn_stitched,9802.297761310076,1162.4437015504752,5
2014-09-25,buy_hold,13083.226944455855,0.0,5
2014-09-25,momentum_126,13083.226944455855,0.0,5
2014-09-25,transformer_tdqn_stitched,9867.500486983714,1208.7288680484712,5
2014-09-26,buy_hold,13187.178266002968,0.0,5
2014-09-26,momentum_126,13187.178266002968,0.0,5
2014-09-26,transformer_tdqn_stitched,9847.969462661542,1183.6183210866757,5
2014-09-29,buy_hold,13163.1894212784,0.0,5
2014-09-29,momentum_126,13163.1894212784,0.0,5
2014-09-29,transformer_tdqn_stitched,9851.850294679014,1188.8874909427489,5
2014-09-30,buy_hold,13128.53965861473,0.0,5
2014-09-30,momentum_126,13128.53965861473,0.0,5
2014-09-30,transformer_tdqn_stitched,9857.51318527812,1197.0492768081456,5
2014-10-01,buy_hold,12950.622817231702,0.0,5
2014-10-01,momentum_126,12950.622817231702,0.0,5
2014-10-01,transformer_tdqn_stitched,9887.018733037405,1248.5742312159762,5
2014-10-02,buy_hold,12952.621802893913,0.0,5
2014-10-02,momentum_126,12952.621802893913,0.0,5
2014-10-02,transformer_tdqn_stitched,9884.633976230474,1243.6291535761798,5
2014-10-03,buy_hold,13095.221875207166,0.0,5
2014-10-03,momentum_126,13095.221875207166,0.0,5
2014-10-03,transformer_tdqn_stitched,9909.563987083726,1305.5373852358766,5
2014-10-06,buy_hold,13079.894962759488,0.0,5
2014-10-06,momentum_126,13079.894962759488,0.0,5
2014-10-06,transformer_tdqn_stitched,9906.53159817426,1298.0537622887157,5
2014-10-07,buy_hold,12877.98927665189,0.0,5
2014-10-07,momentum_126,12877.98927665189,0.0,5
2014-10-07,transformer_tdqn_stitched,9866.717321708857,1207.3855258077642,5
2014-10-08,buy_hold,13103.217817856006,0.0,5
2014-10-08,momentum_126,13103.217817856006,0.0,5
2014-10-08,transformer_tdqn_stitched,9909.15252569285,1310.8794858837468,5
2014-10-09,buy_hold,12843.339513988223,0.0,5
2014-10-09,momentum_126,12843.339513988223,0.0,5
2014-10-09,transformer_tdqn_stitched,9929.790721587451,1163.5224887783618,5
2014-10-10,buy_hold,12696.74045357249,0.0,5
2014-10-10,momentum_126,12696.74045357249,0.0,5
2014-10-10,transformer_tdqn_stitched,9985.08191948819,1066.400079585178,5
2014-10-13,buy_hold,12488.171820850212,0.0,5
2014-10-13,momentum_126,12488.171820850212,0.0,5
2014-10-13,transformer_tdqn_stitched,10037.569624107628,933.0768907744168,5
2014-10-14,buy_hold,12507.495687844255,0.0,5
2014-10-14,momentum_126,12507.495687844255,0.0,5
2014-10-14,transformer_tdqn_stitched,10034.276567188372,943.4289507500702,5
2014-10-15,buy_hold,12422.868233291185,0.0,5
2014-10-15,momentum_126,12422.868233291185,0.0,5
2014-10-15,transformer_tdqn_stitched,9988.097993649888,946.0630123594872,5
2014-10-16,buy_hold,12412.207315352089,0.0,5
2014-10-16,momentum_126,12412.207315352089,0.0,5
2014-10-16,transformer_tdqn_stitched,9983.02221599259,946.1859244862496,5
2014-10-17,buy_hold,12558.805358989764,0.0,5
2014-10-17,momentum_126,12558.805358989764,0.0,5
2014-10-17,transformer_tdqn_stitched,10052.777833838863,950.0732569151172,5
2014-10-20,buy_hold,12680.748568274816,0.0,5
2014-10-20,momentum_126,12558.805358989764,0.0,5
2014-10-20,transformer_tdqn_stitched,10111.2695070376,962.2947057282788,5
2014-10-21,buy_hold,12931.964939865711,0.0,5
2014-10-21,momentum_126,12807.605932300943,0.0,5
2014-10-21,transformer_tdqn_stitched,10194.516273200865,1056.4833410543445,5
2014-10-22,buy_hold,12840.007532291856,0.0,5
2014-10-22,momentum_126,12716.53282436734,0.0,5
2014-10-22,transformer_tdqn_stitched,10186.422309135818,1006.0021016497208,5
2014-10-23,buy_hold,12989.270551219788,0.0,5
2014-10-23,momentum_126,12864.360469708485,0.0,5
2014-10-23,transformer_tdqn_stitched,10192.660892131036,1093.3886928029744,5
2014-10-24,buy_hold,13089.223901442483,0.0,5
2014-10-24,momentum_126,12963.352628070988,0.0,5
2014-10-24,transformer_tdqn_stitched,10179.813506445184,1155.2239307500372,5
2014-10-27,buy_hold,13071.233030482595,0.0,5
2014-10-27,momentum_126,12945.534764605958,0.0,5
2014-10-27,transformer_tdqn_stitched,10176.839021297954,1144.32158225576,5
2014-10-28,buy_hold,13221.16305581664,0.0,5
2014-10-28,momentum_126,13094.023002149714,0.0,5
2014-10-28,transformer_tdqn_stitched,10159.525553340858,1242.2573778740384,5
2014-10-29,buy_hold,13201.17218241649,0.0,5
2014-10-29,momentum_126,13074.224369077156,0.0,5
2014-10-29,transformer_tdqn_stitched,10156.358215236232,1229.9785490248448,5
2014-10-30,buy_hold,13285.799636969565,0.0,5
2014-10-30,momentum_126,13158.03801178416,0.0,5
2014-10-30,transformer_tdqn_stitched,10146.513241788014,1287.4838840737125,5
2014-10-31,buy_hold,13437.728647965812,0.0,5
2014-10-31,momentum_126,13308.50601193514,0.0,5
2014-10-31,transformer_tdqn_stitched,10133.247914260894,1393.0266710160718,5
2014-11-03,buy_hold,13445.058600986598,0.0,5
2014-11-03,momentum_126,13315.765477161734,0.0,5
2014-11-03,transformer_tdqn_stitched,10132.678443874744,1398.1707516288077,5
2014-11-04,buy_hold,13398.41390757162,0.0,5
2014-11-04,momentum_126,13269.569337992632,0.0,5
2014-11-04,transformer_tdqn_stitched,10136.281158528953,1365.5997862198649,5
2014-11-05,buy_hold,13483.040345346635,0.0,5
2014-11-05,momentum_126,13353.381973699328,0.0,5
2014-11-05,transformer_tdqn_stitched,10129.500045086395,1425.1250946250957,5
2014-11-06,buy_hold,13537.014991782402,0.0,5
2014-11-06,momentum_126,13406.837578095034,0.0,5
2014-11-06,transformer_tdqn_stitched,10125.458495374118,1463.4516685064928,5
2014-11-07,buy_hold,13549.675912161762,0.0,5
2014-11-07,momentum_126,13419.376745940996,0.0,5
2014-11-07,transformer_tdqn_stitched,10124.552168078666,1472.4700675069105,5
2014-11-10,buy_hold,13592.322634252325,0.0,5
2014-11-10,momentum_126,13461.613359895651,0.0,5
2014-11-10,transformer_tdqn_stitched,10102.526398630976,1479.7976300042549,5
2014-11-11,buy_hold,13605.64954425974,0.0,5
2014-11-11,momentum_126,13474.812112943928,0.0,5
2014-11-11,transformer_tdqn_stitched,10097.06707153042,1483.8018233916116,5
2014-11-12,buy_hold,13590.990654996223,0.0,5
2014-11-12,momentum_126,13460.294189491044,0.0,5
2014-11-12,transformer_tdqn_stitched,10100.93694383313,1478.9113881447397,5
2014-11-13,buy_hold,13606.31655066585,0.0,5
2014-11-13,momentum_126,13475.47270514654,0.0,5
2014-11-13,transformer_tdqn_stitched,10090.295019689103,1482.5189289309644,5
2014-11-14,buy_hold,13609.648532362216,0.0,5
2014-11-14,momentum_126,13478.772645158688,0.0,5
2014-11-14,transformer_tdqn_stitched,10088.436585126969,1483.403813489879,5
2014-11-17,buy_hold,13618.310464639104,0.0,5
2014-11-17,momentum_126,13487.351280789891,0.0,5
2014-11-17,transformer_tdqn_stitched,10079.516055578975,1477.368302787817,5
2014-11-18,buy_hold,13696.940962205548,0.0,5
2014-11-18,momentum_126,13565.225635675224,0.0,5
2014-11-18,transformer_tdqn_stitched,10021.31813413071,1468.838154717046,5
2014-11-19,buy_hold,13674.951103143188,0.0,5
2014-11-19,momentum_126,13543.447239995436,0.0,5
2014-11-19,transformer_tdqn_stitched,10037.406936294396,1471.1963122134357,5
