fold,variant,best_epoch,best_val_total_loss,test_total_loss,test_dir_loss,test_reg_loss,test_ret_loss,test_dir_acc,test_reg_acc,test_num_samples,test_pred_rows,latent_rows_train,latent_rows_val,latent_rows_test,latent_rows_all
fold1,no_sentiment,57,1.005332344511281,1.0453744181271256,0.4662633579352806,0.22619356780216612,0.08997926013223057,0.47844827586206895,0.875,232,232,1241,231,233,1705
fold2,no_sentiment,61,0.9989979678186877,1.011473010326254,0.4571428894996643,0.17247009046118836,0.09089243566167765,0.47844827586206895,0.9181034482758621,232,232,1240,233,233,1706
fold3,no_sentiment,58,1.017929196357727,1.1673309885222336,0.47989727916388675,0.2429268205987996,0.26931680276476105,0.40086206896551724,0.8879310344827587,232,232,1239,233,233,1705
fold4,no_sentiment,42,1.2621349712897991,1.1865587316710373,0.48001724173282756,0.36313299526428355,0.23516870418499256,0.4224137931034483,0.8318965517241379,232,232,1239,233,233,1705
fold5,no_sentiment,47,1.1872580668021893,1.0232768045875418,0.45402223916796897,0.17747206809765204,0.12398144964015845,0.49783549783549785,0.9004329004329005,231,231,1239,233,232,1704
fold6,no_sentiment,21,1.0210120407017795,1.34725275803438,0.4797726332883298,0.2636699743439883,0.617213038139013,0.38961038961038963,0.8917748917748918,231,231,1239,232,232,1703
fold7,no_sentiment,26,1.3481033157992672,1.3267835830820018,0.4906421632602297,0.4907993936333163,0.39651884703800594,0.4353448275862069,0.771551724137931,232,232,1240,232,233,1705
fold8,no_sentiment,46,1.2158659121085857,2.2016577668811963,0.4941955234693444,0.2795184280561364,2.2588223892709482,0.2717391304347826,0.9021739130434783,92,92,1239,233,93,1565
