fold,split,train_rows,eval_rows,account_points,total_return,annualized_return,annualized_volatility,sharpe_ratio,sortino_ratio,calmar_ratio,max_drawdown,turnover,annualized_turnover,average_holding_time_days
fold1,val,1260,250,250,0.1158242639878222,0.11729857391976761,0.12705841982806892,0.923186153884898,1.4276663509261736,1.2108909112318955,-0.09686964600339953,0.9238739020745059,0.9350049129428734,249.0
fold1,test,1260,252,252,0.26321590800347794,0.2643924077666484,0.10857414169458997,2.435132377194952,3.3946078825975845,4.371758224918342,-0.06047736269120574,0.8889215417332935,0.8924630618198803,251.0
fold2,val,1259,252,252,-0.1361097156802461,-0.1366131361098062,0.10725846600857555,-1.2736816140824134,-2.154148371206011,-0.881117292801327,-0.15504534665920977,5.057233023894019,5.0773813626346325,81.0
fold2,test,1259,252,252,0.24857747938076025,0.24968231174317856,0.10752615931542069,2.322061099669267,4.821091248975001,2.844039457127527,-0.0877914373225177,15.334246721416473,15.39533933783646,30.375
fold3,val,1258,252,252,0.09804173147806527,0.09845096321777524,0.112065935836714,0.8785092676263687,1.1622648571322463,1.2777730043880424,-0.0770488677407345,21.828335734499806,21.91530121551375,21.90909090909091
fold3,test,1258,252,252,-0.005460094216211964,-0.0054817878469306525,0.15582917785921105,-0.035178186282182354,-0.04929793563802096,-0.04461921067302833,-0.12285712284561578,5.092603202579203,5.112892458366371,83.0
fold4,val,1258,252,252,-0.008586222151575229,-0.00862028234174994,0.15586715423924297,-0.05530531678610449,-0.07771711885664094,-0.07016510025700619,-0.12285712284561556,0.9973210350370155,1.0012944256148522,251.0
fold4,test,1258,252,252,0.11086689898707558,0.11133232444481012,0.13054179678630742,0.8528481083116807,1.1196827133738358,1.2117771307112877,-0.09187524803299463,0.9607486651401367,0.9645763490649978,251.0
fold5,val,1258,252,252,-0.05238126493369344,-0.052584369717465274,0.1277822384881077,-0.4115154839955252,-0.622186854374685,-0.41120371686377766,-0.12787912064249474,3.1039601138265276,3.1163264887820117,123.5
fold5,test,1258,251,251,-0.16069102873698882,-0.16186642179159372,0.06743473158140108,-2.4003420492035814,-3.4980343776846508,-0.9818918396997,-0.16485158063957295,1.0879227884043476,1.0966261707115825,250.0
fold6,val,1258,251,251,-0.10125766037846007,-0.10202492258426366,0.05149582994890832,-1.9812268815841567,-2.8853349206748766,-0.9150518211402715,-0.11149633302420792,218.82463213121733,220.57522918826706,1.2818181818181817
fold6,test,1258,251,251,-0.21708735107532018,-0.21861869518247767,0.16616595683528881,-1.3156647688020862,-1.6801807057425697,-0.8003346577307952,-0.2731591004722095,109.60021728016198,110.47701901840328,3.6481481481481484
fold7,val,1259,251,251,-0.13747178896040224,-0.13849164213697995,0.1596119148037915,-0.8676773429303547,-1.0626568676692751,-0.6130829043153111,-0.22589382473753195,47.01060955813535,47.386694434600436,9.416666666666666
fold7,test,1259,252,252,0.09875083590227196,0.09916315900589057,0.11901549264018886,0.8331953832740376,1.0041797333174554,1.2648774109361418,-0.07839744638375623,20.642934485418184,20.72517725229236,21.90909090909091
fold8,val,1258,252,252,-0.09334048613171075,-0.09369436933031017,0.11654838882722617,-0.8039096058994407,-1.387469017654476,-0.7164815334352562,-0.13077011054434484,43.257240480049724,43.4295800835559,10.409090909090908
fold8,test,1258,112,112,0.14685281397101635,0.36489275041746483,0.432609679684397,0.8434687607629725,1.3995972978086333,2.2456293960879607,-0.16249019141499166,5.272642219761807,11.970322877297075,36.333333333333336
