variant,date,strategy,account_value,account_value_std,seed_count
gating,2013-08-15,buy_hold,11086.825932070278,0.0,5
gating,2013-08-15,momentum_126,11086.825932070278,0.0,5
gating,2013-08-15,transformer_tdqn_stitched,9158.015028599237,416.7709089163912,5
gating,2013-08-16,buy_hold,11050.176166966345,0.0,5
gating,2013-08-16,momentum_126,11050.176166966345,0.0,5
gating,2013-08-16,transformer_tdqn_stitched,9155.788850972827,406.0943752224839,5
gating,2013-08-19,buy_hold,10979.542628826795,0.0,5
gating,2013-08-19,momentum_126,10979.542628826795,0.0,5
gating,2013-08-19,transformer_tdqn_stitched,9141.244706766942,379.6861497746011,5
gating,2013-08-20,buy_hold,11033.517275262562,0.0,5
gating,2013-08-20,momentum_126,11033.517275262562,0.0,5
gating,2013-08-20,transformer_tdqn_stitched,9150.675959564134,397.50538693194005,5
gating,2013-08-21,buy_hold,10965.548712413274,0.0,5
gating,2013-08-21,momentum_126,10965.548712413274,0.0,5
gating,2013-08-21,transformer_tdqn_stitched,9148.395954759044,386.7614338172106,5
gating,2013-08-22,buy_hold,11065.50206263597,0.0,5
gating,2013-08-22,momentum_126,11065.50206263597,0.0,5
gating,2013-08-22,transformer_tdqn_stitched,9178.622625880522,412.4089803813428,5
gating,2013-08-23,buy_hold,11102.817817367952,0.0,5
gating,2013-08-23,momentum_126,11102.817817367952,0.0,5
gating,2013-08-23,transformer_tdqn_stitched,9175.13666802408,419.3410109618088,5
gating,2013-08-26,buy_hold,11061.50409131155,0.0,5
gating,2013-08-26,momentum_126,11061.50409131155,0.0,5
gating,2013-08-26,transformer_tdqn_stitched,9179.985506903293,416.5584725247459,5
gating,2013-08-27,buy_hold,10883.58724992852,0.0,5
gating,2013-08-27,momentum_126,10883.58724992852,0.0,5
gating,2013-08-27,transformer_tdqn_stitched,9176.983115909326,406.1882667593628,5
gating,2013-08-28,buy_hold,10922.236000694662,0.0,5
gating,2013-08-28,momentum_126,10922.236000694662,0.0,5
gating,2013-08-28,transformer_tdqn_stitched,9181.69117467024,409.8295554054616,5
gating,2013-08-29,buy_hold,10939.560882026495,0.0,5
gating,2013-08-29,momentum_126,10939.560882026495,0.0,5
gating,2013-08-29,transformer_tdqn_stitched,9184.70211413652,413.4943728877464,5
gating,2013-08-30,buy_hold,10904.910102584772,0.0,5
gating,2013-08-30,momentum_126,10904.910102584772,0.0,5
gating,2013-08-30,transformer_tdqn_stitched,9178.643464394536,406.7637251774455,5
gating,2013-09-03,buy_hold,10954.220788068067,0.0,5
gating,2013-09-03,momentum_126,10954.220788068067,0.0,5
gating,2013-09-03,transformer_tdqn_stitched,9187.161226765626,417.07579770094287,5
gating,2013-09-04,buy_hold,11044.845199607767,0.0,5
gating,2013-09-04,momentum_126,11044.845199607767,0.0,5
gating,2013-09-04,transformer_tdqn_stitched,9203.088285067592,447.4410513028669,5
gating,2013-09-05,buy_hold,11058.83911602129,0.0,5
gating,2013-09-05,momentum_126,11058.83911602129,0.0,5
gating,2013-09-05,transformer_tdqn_stitched,9201.21804676492,446.96387403467367,5
gating,2013-09-06,buy_hold,11064.16906660181,0.0,5
gating,2013-09-06,momentum_126,11064.16906660181,0.0,5
gating,2013-09-06,transformer_tdqn_stitched,9198.374052020914,443.8774764136518,5
gating,2013-09-09,buy_hold,11170.12039058919,0.0,5
gating,2013-09-09,momentum_126,11170.12039058919,0.0,5
gating,2013-09-09,transformer_tdqn_stitched,9180.484554537592,447.9133372308632,5
gating,2013-09-10,buy_hold,11252.747842701994,0.0,5
gating,2013-09-10,momentum_126,11252.747842701994,0.0,5
gating,2013-09-10,transformer_tdqn_stitched,9167.317116430608,464.9620802449623,5
gating,2013-09-11,buy_hold,11288.064611771768,0.0,5
gating,2013-09-11,momentum_126,11288.064611771768,0.0,5
gating,2013-09-11,transformer_tdqn_stitched,9161.943528057654,475.5648374003329,5
gating,2013-09-12,buy_hold,11258.078810060571,0.0,5
gating,2013-09-12,momentum_126,11258.078810060571,0.0,5
gating,2013-09-12,transformer_tdqn_stitched,9169.352016626844,463.9428561448714,5
gating,2013-09-13,buy_hold,11283.4006508193,0.0,5
gating,2013-09-13,momentum_126,11283.4006508193,0.0,5
gating,2013-09-13,transformer_tdqn_stitched,9163.742444992313,473.15755332994974,5
gating,2013-09-16,buy_hold,11348.70322160027,0.0,5
gating,2013-09-16,momentum_126,11348.70322160027,0.0,5
gating,2013-09-16,transformer_tdqn_stitched,9153.985131845864,497.2102232767039,5
gating,2013-09-17,buy_hold,11399.346903117726,0.0,5
gating,2013-09-17,momentum_126,11399.346903117726,0.0,5
gating,2013-09-17,transformer_tdqn_stitched,9136.955157413726,524.353659063499,5
gating,2013-09-18,buy_hold,11531.285040713828,0.0,5
gating,2013-09-18,momentum_126,11531.285040713828,0.0,5
gating,2013-09-18,transformer_tdqn_stitched,9050.438534518747,559.4627476830938,5
gating,2013-09-19,buy_hold,11511.960156941726,0.0,5
gating,2013-09-19,momentum_126,11511.960156941726,0.0,5
gating,2013-09-19,transformer_tdqn_stitched,9058.910675066314,559.3022479652475,5
gating,2013-09-20,buy_hold,11376.024048021209,0.0,5
gating,2013-09-20,momentum_126,11376.024048021209,0.0,5
gating,2013-09-20,transformer_tdqn_stitched,9164.102091538642,566.994089533221,5
gating,2013-09-23,buy_hold,11323.381380841542,0.0,5
gating,2013-09-23,momentum_126,11323.381380841542,0.0,5
gating,2013-09-23,transformer_tdqn_stitched,9196.510719028578,576.2046395488283,5
gating,2013-09-24,buy_hold,11296.727560826714,0.0,5
gating,2013-09-24,momentum_126,11296.727560826714,0.0,5
gating,2013-09-24,transformer_tdqn_stitched,9216.379059659088,578.8158113217929,5
gating,2013-09-25,buy_hold,11264.0757670472,0.0,5
gating,2013-09-25,momentum_126,11264.0757670472,0.0,5
gating,2013-09-25,transformer_tdqn_stitched,9236.103445344505,585.5970654393336,5
gating,2013-09-26,buy_hold,11307.389495543868,0.0,5
gating,2013-09-26,momentum_126,11307.389495543868,0.0,5
gating,2013-09-26,transformer_tdqn_stitched,9218.23186222544,586.0162922454027,5
gating,2013-09-27,buy_hold,11255.413834770312,0.0,5
gating,2013-09-27,momentum_126,11255.413834770312,0.0,5
gating,2013-09-27,transformer_tdqn_stitched,9248.60356895198,591.8332771703274,5
gating,2013-09-30,buy_hold,11195.44121456986,0.0,5
gating,2013-09-30,momentum_126,11195.44121456986,0.0,5
gating,2013-09-30,transformer_tdqn_stitched,9264.288155292776,587.4025312830967,5
gating,2013-10-01,buy_hold,11284.06664044735,0.0,5
gating,2013-10-01,momentum_126,11284.06664044735,0.0,5
gating,2013-10-01,transformer_tdqn_stitched,9235.017515661104,591.3829824009406,5
gating,2013-10-02,buy_hold,11273.404705730196,0.0,5
gating,2013-10-02,momentum_126,11273.404705730196,0.0,5
gating,2013-10-02,transformer_tdqn_stitched,9238.45711594204,590.5735398303905,5
gating,2013-10-03,buy_hold,11169.453384183082,0.0,5
gating,2013-10-03,momentum_126,11169.453384183082,0.0,5
gating,2013-10-03,transformer_tdqn_stitched,9272.086874900822,587.7603673316019,5
gating,2013-10-04,buy_hold,11254.080838736152,0.0,5
gating,2013-10-04,momentum_126,11254.080838736152,0.0,5
gating,2013-10-04,transformer_tdqn_stitched,9257.296320283063,615.6689741967746,5
gating,2013-10-07,buy_hold,11156.792463803718,0.0,5
gating,2013-10-07,momentum_126,11156.792463803718,0.0,5
gating,2013-10-07,transformer_tdqn_stitched,9271.246616175828,580.116095781375,5
gating,2013-10-08,buy_hold,11026.853311869829,0.0,5
gating,2013-10-08,momentum_126,11026.853311869829,0.0,5
gating,2013-10-08,transformer_tdqn_stitched,9290.973262521582,551.3242969380351,5
gating,2013-10-09,buy_hold,11034.850271296722,0.0,5
gating,2013-10-09,momentum_126,11034.850271296722,0.0,5
gating,2013-10-09,transformer_tdqn_stitched,9289.132653438142,551.904120058222,5
gating,2013-10-10,buy_hold,11272.738716102143,0.0,5
gating,2013-10-10,momentum_126,11272.738716102143,0.0,5
gating,2013-10-10,transformer_tdqn_stitched,9332.16318123878,688.6500224603852,5
gating,2013-10-11,buy_hold,11345.371239903903,0.0,5
gating,2013-10-11,momentum_126,11345.371239903903,0.0,5
gating,2013-10-11,transformer_tdqn_stitched,9303.655001047828,706.4775578367813,5
gating,2013-10-14,buy_hold,11390.68395406278,0.0,5
gating,2013-10-14,momentum_126,11390.68395406278,0.0,5
gating,2013-10-14,transformer_tdqn_stitched,9260.716530428816,699.549353218103,5
gating,2013-10-15,buy_hold,11308.05548517192,0.0,5
gating,2013-10-15,momentum_126,11308.05548517192,0.0,5
gating,2013-10-15,transformer_tdqn_stitched,9327.89413195192,704.6239117084546,5
gating,2013-10-16,buy_hold,11465.982469932856,0.0,5
gating,2013-10-16,momentum_126,11465.982469932856,0.0,5
gating,2013-10-16,transformer_tdqn_stitched,9197.621849828784,694.7832162933602,5
gating,2013-10-17,buy_hold,11542.612965059032,0.0,5
gating,2013-10-17,momentum_126,11542.612965059032,0.0,5
gating,2013-10-17,transformer_tdqn_stitched,9136.151468360476,690.1397780176138,5
gating,2013-10-18,buy_hold,11620.576456219367,0.0,5
gating,2013-10-18,momentum_126,11620.576456219367,0.0,5
gating,2013-10-18,transformer_tdqn_stitched,9074.442194524545,685.4782939458746,5
gating,2013-10-21,buy_hold,11621.242445847418,0.0,5
gating,2013-10-21,momentum_126,11621.242445847418,0.0,5
gating,2013-10-21,transformer_tdqn_stitched,9073.922127004256,685.439008335927,5
gating,2013-10-22,buy_hold,11688.545019068655,0.0,5
gating,2013-10-22,momentum_126,11688.545019068655,0.0,5
gating,2013-10-22,transformer_tdqn_stitched,9021.371953371596,681.4693975768207,5
gating,2013-10-23,buy_hold,11632.57138697068,0.0,5
gating,2013-10-23,momentum_126,11632.57138697068,0.0,5
gating,2013-10-23,transformer_tdqn_stitched,9064.573134862809,684.7327906923676,5
gating,2013-10-24,buy_hold,11671.219120958764,0.0,5
gating,2013-10-24,momentum_126,11671.219120958764,0.0,5
gating,2013-10-24,transformer_tdqn_stitched,9034.457247362294,682.4578533747911,5
gating,2013-10-25,buy_hold,11724.52777776648,0.0,5
gating,2013-10-25,momentum_126,11724.52777776648,0.0,5
gating,2013-10-25,transformer_tdqn_stitched,8993.192082527994,679.3407058759536,5
gating,2013-10-28,buy_hold,11743.185655132473,0.0,5
gating,2013-10-28,momentum_126,11743.185655132473,0.0,5
gating,2013-10-28,transformer_tdqn_stitched,8978.880727888809,678.2596341415342,5
gating,2013-10-29,buy_hold,11805.823250623183,0.0,5
gating,2013-10-29,momentum_126,11805.823250623183,0.0,5
gating,2013-10-29,transformer_tdqn_stitched,8930.987803812704,674.6418294121613,5
gating,2013-10-30,buy_hold,11747.18362645689,0.0,5
gating,2013-10-30,momentum_126,11747.18362645689,0.0,5
gating,2013-10-30,transformer_tdqn_stitched,8975.348095944106,677.9927810979332,5
gating,2013-10-31,buy_hold,11713.865843049323,0.0,5
gating,2013-10-31,momentum_126,11713.865843049323,0.0,5
gating,2013-10-31,transformer_tdqn_stitched,9000.804300033287,679.9157285337459,5
gating,2013-11-01,buy_hold,11741.853675876371,0.0,5
gating,2013-11-01,momentum_126,11741.853675876371,0.0,5
gating,2013-11-01,transformer_tdqn_stitched,8979.29876040755,678.2912120844663,5
gating,2013-11-04,buy_hold,11783.167401932771,0.0,5
gating,2013-11-04,momentum_126,11783.167401932771,0.0,5
gating,2013-11-04,transformer_tdqn_stitched,8952.67717772086,684.1179415455459,5
gating,2013-11-05,buy_hold,11745.85164720079,0.0,5
gating,2013-11-05,momentum_126,11745.85164720079,0.0,5
gating,2013-11-05,transformer_tdqn_stitched,8959.448933564167,668.085398588862,5
gating,2013-11-06,buy_hold,11805.823250623183,0.0,5
gating,2013-11-06,momentum_126,11805.823250623183,0.0,5
gating,2013-11-06,transformer_tdqn_stitched,8949.480833336176,686.0821984869134,5
gating,2013-11-07,buy_hold,11656.559214917192,0.0,5
gating,2013-11-07,momentum_126,11656.559214917192,0.0,5
gating,2013-11-07,transformer_tdqn_stitched,8969.357795856782,651.2182696566533,5
gating,2013-11-08,buy_hold,11813.81919327202,0.0,5
gating,2013-11-08,momentum_126,11813.81919327202,0.0,5
gating,2013-11-08,transformer_tdqn_stitched,8946.62135229112,689.0495819288402,5
gating,2013-11-11,buy_hold,11815.819195712287,0.0,5
gating,2013-11-11,momentum_126,11815.819195712287,0.0,5
gating,2013-11-11,transformer_tdqn_stitched,8946.356529298666,689.6759616701316,5
gating,2013-11-12,buy_hold,11791.83035098772,0.0,5
gating,2013-11-12,momentum_126,11791.83035098772,0.0,5
gating,2013-11-12,transformer_tdqn_stitched,8949.529311596416,682.3959058003514,5
gating,2013-11-13,buy_hold,11886.452733851836,0.0,5
gating,2013-11-13,momentum_126,11886.452733851836,0.0,5
gating,2013-11-13,transformer_tdqn_stitched,8936.843277176518,714.0144006030728,5
gating,2013-11-14,buy_hold,11945.75834764618,0.0,5
gating,2013-11-14,momentum_126,11945.75834764618,0.0,5
gating,2013-11-14,transformer_tdqn_stitched,8929.313769204735,737.3174618455819,5
gating,2013-11-15,buy_hold,11997.734008419737,0.0,5
gating,2013-11-15,momentum_126,11997.734008419737,0.0,5
gating,2013-11-15,transformer_tdqn_stitched,8922.94164652769,759.6814552050713,5
gating,2013-11-18,buy_hold,11955.753275957226,0.0,5
gating,2013-11-18,momentum_126,11955.753275957226,0.0,5
gating,2013-11-18,transformer_tdqn_stitched,8927.930170062249,741.542181604248,5
gating,2013-11-19,buy_hold,11929.765445570449,0.0,5
gating,2013-11-19,momentum_126,11929.765445570449,0.0,5
gating,2013-11-19,transformer_tdqn_stitched,8931.096984249427,730.8760664130293,5
gating,2013-11-20,buy_hold,11892.449690838464,0.0,5
gating,2013-11-20,momentum_126,11892.449690838464,0.0,5
gating,2013-11-20,transformer_tdqn_stitched,8935.714799727362,716.3830098951281,5
gating,2013-11-21,buy_hold,11988.40506973674,0.0,5
gating,2013-11-21,momentum_126,11988.40506973674,0.0,5
gating,2013-11-21,transformer_tdqn_stitched,8923.577681093555,755.7578685020432,5
gating,2013-11-22,buy_hold,12048.376673159131,0.0,5
gating,2013-11-22,momentum_126,12048.376673159131,0.0,5
gating,2013-11-22,transformer_tdqn_stitched,8905.962418886598,786.4121264384054,5
gating,2013-11-25,buy_hold,12036.382759185875,0.0,5
gating,2013-11-25,momentum_126,12036.382759185875,0.0,5
gating,2013-11-25,transformer_tdqn_stitched,8905.616406592944,781.5656846883215,5
gating,2013-11-26,buy_hold,12039.713724104187,0.0,5
gating,2013-11-26,momentum_126,12039.713724104187,0.0,5
gating,2013-11-26,transformer_tdqn_stitched,8903.010293108917,783.872692574556,5
gating,2013-11-27,buy_hold,12069.033536187337,0.0,5
gating,2013-11-27,momentum_126,12069.033536187337,0.0,5
gating,2013-11-27,transformer_tdqn_stitched,8897.842299962096,797.8478827402294,5
gating,2013-11-29,buy_hold,12061.037593538498,0.0,5
gating,2013-11-29,momentum_126,12061.037593538498,0.0,5
gating,2013-11-29,transformer_tdqn_stitched,8898.176024365257,794.3772365073377,5
gating,2013-12-02,buy_hold,12029.718795793142,0.0,5
gating,2013-12-02,momentum_126,12029.718795793142,0.0,5
gating,2013-12-02,transformer_tdqn_stitched,8906.303070275919,778.6206441653193,5
gating,2013-12-03,buy_hold,11977.743135019586,0.0,5
gating,2013-12-03,momentum_126,11977.743135019586,0.0,5
gating,2013-12-03,transformer_tdqn_stitched,8910.682595767616,757.077263507235,5
gating,2013-12-04,buy_hold,11976.410138985426,0.0,5
gating,2013-12-04,momentum_126,11976.410138985426,0.0,5
gating,2013-12-04,transformer_tdqn_stitched,8909.310725965284,757.2542947529691,5
gating,2013-12-05,buy_hold,11923.76848858382,0.0,5
gating,2013-12-05,momentum_126,11923.76848858382,0.0,5
gating,2013-12-05,transformer_tdqn_stitched,8913.994896854909,737.6937835605686,5
gating,2013-12-06,buy_hold,12057.03962221408,0.0,5
gating,2013-12-06,momentum_126,12057.03962221408,0.0,5
gating,2013-12-06,transformer_tdqn_stitched,8897.2623792788,793.1334363483002,5
gating,2013-12-09,buy_hold,12087.691413553328,0.0,5
gating,2013-12-09,momentum_126,12087.691413553328,0.0,5
gating,2013-12-09,transformer_tdqn_stitched,8893.709795038976,807.3309009303291,5
gating,2013-12-10,buy_hold,12044.378701834716,0.0,5
gating,2013-12-10,momentum_126,12044.378701834716,0.0,5
gating,2013-12-10,transformer_tdqn_stitched,8898.63601925705,787.4689411259535,5
gating,2013-12-11,buy_hold,11909.108582542249,0.0,5
gating,2013-12-11,momentum_126,11909.108582542249,0.0,5
gating,2013-12-11,transformer_tdqn_stitched,8914.43436679632,732.8281721698926,5
gating,2013-12-12,buy_hold,11869.793842148054,0.0,5
gating,2013-12-12,momentum_126,11869.793842148054,0.0,5
gating,2013-12-12,transformer_tdqn_stitched,8919.408059438072,719.2500005405909,5
gating,2013-12-13,buy_hold,11868.460846113894,0.0,5
gating,2013-12-13,momentum_126,11868.460846113894,0.0,5
gating,2013-12-13,transformer_tdqn_stitched,8919.580559684968,718.8097325079729,5
gating,2013-12-16,buy_hold,11942.426365949812,0.0,5
gating,2013-12-16,momentum_126,11942.426365949812,0.0,5
gating,2013-12-16,transformer_tdqn_stitched,8919.875808015833,753.3581343584822,5
gating,2013-12-17,buy_hold,11904.44360481172,0.0,5
gating,2013-12-17,momentum_126,11904.44360481172,0.0,5
gating,2013-12-17,transformer_tdqn_stitched,8922.727620249214,738.1941350560853,5
gating,2013-12-18,buy_hold,12107.682286953475,0.0,5
gating,2013-12-18,momentum_126,12107.682286953475,0.0,5
gating,2013-12-18,transformer_tdqn_stitched,8896.814770552102,822.5559304082461,5
gating,2013-12-19,buy_hold,12093.689387318014,0.0,5
gating,2013-12-19,momentum_126,12093.689387318014,0.0,5
gating,2013-12-19,transformer_tdqn_stitched,8898.392859740045,816.0110571117975,5
gating,2013-12-20,buy_hold,12098.35334827048,0.0,5
gating,2013-12-20,momentum_126,12098.35334827048,0.0,5
gating,2013-12-20,transformer_tdqn_stitched,8897.862294328272,818.1828448155312,5
gating,2013-12-23,buy_hold,12162.989929423402,0.0,5
gating,2013-12-23,momentum_126,12162.989929423402,0.0,5
gating,2013-12-23,transformer_tdqn_stitched,8879.495754174977,852.1637246270317,5
gating,2013-12-24,buy_hold,12189.64374943823,0.0,5
gating,2013-12-24,momentum_126,12189.64374943823,0.0,5
gating,2013-12-24,transformer_tdqn_stitched,8874.826588987136,865.6442781197117,5
gating,2013-12-26,buy_hold,12251.615355300892,0.0,5
gating,2013-12-26,momentum_126,12251.615355300892,0.0,5
gating,2013-12-26,transformer_tdqn_stitched,8857.538618389646,899.1943012643137,5
gating,2013-12-27,buy_hold,12250.94936567284,0.0,5
gating,2013-12-27,momentum_126,12250.94936567284,0.0,5
gating,2013-12-27,transformer_tdqn_stitched,8854.121671871993,895.4917181577549,5
gating,2013-12-30,buy_hold,12248.950380010632,0.0,5
gating,2013-12-30,momentum_126,12248.950380010632,0.0,5
gating,2013-12-30,transformer_tdqn_stitched,8851.499393839218,892.1900499345031,5
gating,2013-12-31,buy_hold,12306.922997770816,0.0,5
gating,2013-12-31,momentum_126,12306.922997770816,0.0,5
gating,2013-12-31,transformer_tdqn_stitched,8817.817925555104,886.1242654606459,5
gating,2014-01-30,buy_hold,11943.09235557786,0.0,5
gating,2014-01-30,momentum_126,11943.09235557786,0.0,5
gating,2014-01-30,transformer_tdqn_stitched,8817.817925555104,886.1242654606459,5
gating,2014-01-31,buy_hold,11873.124807066364,0.0,5
gating,2014-01-31,momentum_126,11873.124807066364,0.0,5
gating,2014-01-31,transformer_tdqn_stitched,8823.265349116828,890.8971423886811,5
gating,2014-02-03,buy_hold,11605.916550177792,0.0,5
gating,2014-02-03,momentum_126,11605.916550177792,0.0,5
gating,2014-02-03,transformer_tdqn_stitched,8813.403240070886,844.9909048046479,5
gating,2014-02-04,buy_hold,11687.212023034495,0.0,5
gating,2014-02-04,momentum_126,11687.212023034495,0.0,5
gating,2014-02-04,transformer_tdqn_stitched,8823.554019552157,844.6261560448283,5
gating,2014-02-05,buy_hold,11672.552116992923,0.0,5
gating,2014-02-05,momentum_126,11672.552116992923,0.0,5
gating,2014-02-05,transformer_tdqn_stitched,8817.709707557897,848.2270270652216,5
