variant,date,strategy,account_value,account_value_std,seed_count
gating,2013-01-30,buy_hold,10000.0,0.0,5
gating,2013-01-30,momentum_126,10000.0,0.0,5
gating,2013-01-30,transformer_tdqn_stitched,10000.0,0.0,5
gating,2013-01-31,buy_hold,9975.344148869322,0.0,5
gating,2013-01-31,momentum_126,9975.344148869322,0.0,5
gating,2013-01-31,transformer_tdqn_stitched,9975.221282832272,22.030810804854283,5
gating,2013-02-01,buy_hold,10077.963491160335,0.0,5
gating,2013-02-01,momentum_126,10077.963491160335,0.0,5
gating,2013-02-01,transformer_tdqn_stitched,10036.629961218805,69.88957125828983,5
gating,2013-02-04,buy_hold,9964.682214152168,0.0,5
gating,2013-02-04,momentum_126,9964.682214152168,0.0,5
gating,2013-02-04,transformer_tdqn_stitched,9968.377835807527,30.545368045529,5
gating,2013-02-05,buy_hold,10065.30257078097,0.0,5
gating,2013-02-05,momentum_126,10065.30257078097,0.0,5
gating,2013-02-05,transformer_tdqn_stitched,10028.551739940964,59.670655225483515,5
gating,2013-02-06,buy_hold,10072.632523801758,0.0,5
gating,2013-02-06,momentum_126,10072.632523801758,0.0,5
gating,2013-02-06,transformer_tdqn_stitched,10032.964747242979,66.17675386610642,5
gating,2013-02-07,buy_hold,10059.305613794344,0.0,5
gating,2013-02-07,momentum_126,10059.305613794344,0.0,5
gating,2013-02-07,transformer_tdqn_stitched,10024.937440607962,54.356280348339105,5
gating,2013-02-08,buy_hold,10115.279245892318,0.0,5
gating,2013-02-08,momentum_126,10115.279245892318,0.0,5
gating,2013-02-08,transformer_tdqn_stitched,10058.623299060773,104.0680964397348,5
gating,2013-02-11,buy_hold,10113.280260230107,0.0,5
gating,2013-02-11,momentum_126,10113.280260230107,0.0,5
gating,2013-02-11,transformer_tdqn_stitched,10057.415909668896,102.30250323636628,5
gating,2013-02-12,buy_hold,10129.939151933891,0.0,5
gating,2013-02-12,momentum_126,10129.939151933891,0.0,5
gating,2013-02-12,transformer_tdqn_stitched,10067.476611860282,117.01925310022946,5
gating,2013-02-13,buy_hold,10138.60108421078,0.0,5
gating,2013-02-13,momentum_126,10138.60108421078,0.0,5
gating,2013-02-13,transformer_tdqn_stitched,10072.713322750951,124.65891228841316,5
gating,2013-02-14,buy_hold,10147.930022893775,0.0,5
gating,2013-02-14,momentum_126,10147.930022893775,0.0,5
gating,2013-02-14,transformer_tdqn_stitched,10078.356385664509,132.87992092444998,5
gating,2013-02-15,buy_hold,10135.93610892052,0.0,5
gating,2013-02-15,momentum_126,10135.93610892052,0.0,5
gating,2013-02-15,transformer_tdqn_stitched,10071.096997943587,122.32001758992728,5
gating,2013-02-19,buy_hold,10211.900614418644,0.0,5
gating,2013-02-19,momentum_126,10211.900614418644,0.0,5
gating,2013-02-19,transformer_tdqn_stitched,10117.040099435562,189.2800559294944,5
gating,2013-02-20,buy_hold,10084.626437775014,0.0,5
gating,2013-02-20,momentum_126,10084.626437775014,0.0,5
gating,2013-02-20,transformer_tdqn_stitched,10039.69695525758,77.91546686031342,5
gating,2013-02-21,buy_hold,10023.32183831846,0.0,5
gating,2013-02-21,momentum_126,10023.32183831846,0.0,5
gating,2013-02-21,transformer_tdqn_stitched,10002.739155926469,23.61144799693782,5
gating,2013-02-22,buy_hold,10121.276202878946,0.0,5
gating,2013-02-22,momentum_126,10121.276202878946,0.0,5
gating,2013-02-22,transformer_tdqn_stitched,10061.556194924578,110.9061357941071,5
